Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Hamilton City,City,August,Not Adj,TRUE,Reset Button,2027,27200,816255,28400,1,Monthly,2019,8,OH,Ohio,1200,4.4,2019
0,Huber Heights City,City,August,Not Adj,TRUE,Reset Button,2027,17700,816289,18500,1,Monthly,2019,8,OH,Ohio,800,4.4,2019
0,Elyria City,City,August,Not Adj,TRUE,Reset Button,2027,26300,816098,27500,1,Monthly,2019,8,OH,Ohio,1200,4.5,2019
0,Riverside City,City,August,Not Adj,TRUE,Reset Button,2027,10500,816642,11000,1,Monthly,2019,8,OH,Ohio,500,4.5,2019
0,Cincinnati City,City,August,Not Adj,TRUE,Reset Button,2027,142200,815962,149200,1,Monthly,2019,8,OH,Ohio,7100,4.7,2019
0,Massillon City,City,August,Not Adj,TRUE,Reset Button,2027,14700,816472,15500,1,Monthly,2019,8,OH,Ohio,700,4.7,2019
0,Sandusky City,City,August,Not Adj,TRUE,Reset Button,2027,11600,816663,12200,1,Monthly,2019,8,OH,Ohio,600,4.7,2019
0,Barberton City,City,August,Not Adj,TRUE,Reset Button,2027,12000,815881,12600,1,Monthly,2019,8,OH,Ohio,600,4.8,2019
0,Euclid City,City,August,Not Adj,TRUE,Reset Button,2027,21700,816119,22800,1,Monthly,2019,8,OH,Ohio,1100,4.8,2019
0,Marion City,City,August,Not Adj,TRUE,Reset Button,2027,13200,816438,13900,1,Monthly,2019,8,OH,Ohio,700,4.8,2019
0,Springfield City,City,August,Not Adj,TRUE,Reset Button,2027,24200,816710,25500,1,Monthly,2019,8,OH,Ohio,1200,4.8,2019
0,Xenia City,City,August,Not Adj,TRUE,Reset Button,2027,11100,816901,11700,1,Monthly,2019,8,OH,Ohio,600,4.8,2019
0,Akron City,City,August,Not Adj,TRUE,Reset Button,2027,87100,815847,91700,1,Monthly,2019,8,OH,Ohio,4600,5,2019
0,Canton City,City,August,Not Adj,TRUE,Reset Button,2027,29700,815949,31300,1,Monthly,2019,8,OH,Ohio,1600,5.1,2019
0,Toledo City,City,August,Not Adj,TRUE,Reset Button,2027,121300,816765,127900,1,Monthly,2019,8,OH,Ohio,6600,5.1,2019
0,Cleveland City,City,August,Not Adj,TRUE,Reset Button,2027,152100,815983,160400,1,Monthly,2019,8,OH,Ohio,8400,5.2,2019
0,Middletown City,City,August,Not Adj,TRUE,Reset Button,2027,20300,816527,21400,1,Monthly,2019,8,OH,Ohio,1100,5.2,2019
0,Zanesville City,City,August,Not Adj,TRUE,Reset Button,2027,9300,816935,9800,1,Monthly,2019,8,OH,Ohio,500,5.3,2019
0,Mansfield City,City,August,Not Adj,TRUE,Reset Button,2027,16500,816404,17400,1,Monthly,2019,8,OH,Ohio,900,5.4,2019
0,Dayton City,City,August,Not Adj,TRUE,Reset Button,2027,56200,816051,59500,1,Monthly,2019,8,OH,Ohio,3300,5.5,2019
0,Lima City,City,August,Not Adj,TRUE,Reset Button,2027,13900,816370,14700,1,Monthly,2019,8,OH,Ohio,800,5.5,2019
0,Trotwood City,City,August,Not Adj,TRUE,Reset Button,2027,10300,816778,10900,1,Monthly,2019,8,OH,Ohio,600,5.5,2019
0,Maple Heights City,City,August,Not Adj,TRUE,Reset Button,2027,9700,816425,10300,1,Monthly,2019,8,OH,Ohio,600,5.6,2019
0,Lorain City,City,August,Not Adj,TRUE,Reset Button,2027,26300,816391,27800,1,Monthly,2019,8,OH,Ohio,1600,5.7,2019
0,Athens,City,August,Not Adj,TRUE,Reset Button,2027,9000,815860,9600,1,Monthly,2019,8,OH,Ohio,600,6.7,2019
0,Youngstown City,City,August,Not Adj,TRUE,Reset Button,2027,21000,816914,22700,1,Monthly,2019,8,OH,Ohio,1700,7.4,2019
0,Warren City,City,August,Not Adj,TRUE,Reset Button,2027,12600,816833,13600,1,Monthly,2019,8,OH,Ohio,1000,7.5,2019
0,MERCER COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,23000,815235,23700,1,Monthly,2019,8,OH,Ohio,600,2.7,2019
0,PUTNAM COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,18500,815486,19000,1,Monthly,2019,8,OH,Ohio,600,3,2019
0,AUGLAIZE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,24400,814419,25200,1,Monthly,2019,8,OH,Ohio,800,3.1,2019
0,HOLMES COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,20400,814963,21100,1,Monthly,2019,8,OH,Ohio,700,3.1,2019
0,WYANDOT COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,12600,815813,13000,1,Monthly,2019,8,OH,Ohio,400,3.1,2019
0,VAN WERT COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,14700,815690,15200,1,Monthly,2019,8,OH,Ohio,500,3.2,2019
0,GEAUGA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,48000,814793,49700,1,Monthly,2019,8,OH,Ohio,1700,3.3,2019
0,HANCOCK COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,40400,814861,41800,1,Monthly,2019,8,OH,Ohio,1400,3.3,2019
0,DELAWARE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,108100,814670,111900,1,Monthly,2019,8,OH,Ohio,3800,3.4,2019
0,MEDINA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,95100,815201,98500,1,Monthly,2019,8,OH,Ohio,3400,3.4,2019
0,WAYNE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,60200,815758,62300,1,Monthly,2019,8,OH,Ohio,2100,3.4,2019
0,WILLIAMS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,18500,815779,19200,1,Monthly,2019,8,OH,Ohio,700,3.4,2019
0,MADISON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,20200,815146,21000,1,Monthly,2019,8,OH,Ohio,700,3.5,2019
0,UNION COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,28300,815677,29300,1,Monthly,2019,8,OH,Ohio,1000,3.5,2019
0,LAKE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,122800,815044,127400,1,Monthly,2019,8,OH,Ohio,4600,3.6,2019
0,CHAMPAIGN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,19300,814500,20100,1,Monthly,2019,8,OH,Ohio,700,3.7,2019
0,DARKE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,24900,814636,25900,1,Monthly,2019,8,OH,Ohio,1000,3.7,2019
0,SHELBY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,23500,815588,24400,1,Monthly,2019,8,OH,Ohio,900,3.7,2019
0,FAIRFIELD COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,75800,814704,78900,1,Monthly,2019,8,OH,Ohio,3000,3.8,2019
0,FRANKLIN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,680100,814738,707000,1,Monthly,2019,8,OH,Ohio,26800,3.8,2019
0,LOGAN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,22000,815099,22900,1,Monthly,2019,8,OH,Ohio,900,3.8,2019
0,PREBLE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,20500,815473,21300,1,Monthly,2019,8,OH,Ohio,800,3.8,2019
0,WARREN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,115800,815724,120400,1,Monthly,2019,8,OH,Ohio,4500,3.8,2019
0,WOOD COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,68400,815792,71100,1,Monthly,2019,8,OH,Ohio,2700,3.8,2019
0,CLERMONT COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,103600,814534,107800,1,Monthly,2019,8,OH,Ohio,4200,3.9,2019
0,FULTON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,21500,814759,22300,1,Monthly,2019,8,OH,Ohio,900,3.9,2019
0,LICKING COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,88100,815078,91700,1,Monthly,2019,8,OH,Ohio,3600,3.9,2019
0,MIAMI COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,52400,815248,54500,1,Monthly,2019,8,OH,Ohio,2100,3.9,2019
0,PAULDING COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,8400,815384,8700,1,Monthly,2019,8,OH,Ohio,300,3.9,2019
0,SANDUSKY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,29700,815541,30900,1,Monthly,2019,8,OH,Ohio,1200,3.9,2019
0,ASHLAND COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,25800,814364,26900,1,Monthly,2019,8,OH,Ohio,1100,4,2019
0,BUTLER COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,189000,814466,196800,1,Monthly,2019,8,OH,Ohio,7900,4,2019
0,GREENE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,80700,814806,84000,1,Monthly,2019,8,OH,Ohio,3300,4,2019
0,MORROW COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,16300,815316,17000,1,Monthly,2019,8,OH,Ohio,700,4,2019
0,PICKAWAY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,25600,815418,26700,1,Monthly,2019,8,OH,Ohio,1100,4,2019
0,FAYETTE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,13400,814725,14000,1,Monthly,2019,8,OH,Ohio,600,4.1,2019
0,HAMILTON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,403400,814840,420800,1,Monthly,2019,8,OH,Ohio,17400,4.1,2019
0,HENRY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,12700,814908,13300,1,Monthly,2019,8,OH,Ohio,500,4.1,2019
0,KNOX COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,30000,815031,31300,1,Monthly,2019,8,OH,Ohio,1300,4.1,2019
0,OTTAWA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,21500,815371,22400,1,Monthly,2019,8,OH,Ohio,900,4.1,2019
0,SENECA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,26300,815575,27400,1,Monthly,2019,8,OH,Ohio,1100,4.1,2019
0,ALLEN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,46400,814351,48400,1,Monthly,2019,8,OH,Ohio,2000,4.2,2019
0,CUYAHOGA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,593100,814623,619200,1,Monthly,2019,8,OH,Ohio,26100,4.2,2019
0,LORAIN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,148500,815112,155000,1,Monthly,2019,8,OH,Ohio,6500,4.2,2019
0,MARION COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,27200,815180,28400,1,Monthly,2019,8,OH,Ohio,1200,4.2,2019
0,TUSCARAWAS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,43700,815656,45600,1,Monthly,2019,8,OH,Ohio,1900,4.2,2019
0,CLARK COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,60800,814521,63500,1,Monthly,2019,8,OH,Ohio,2700,4.3,2019
0,DEFIANCE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,17400,814657,18200,1,Monthly,2019,8,OH,Ohio,800,4.3,2019
0,ERIE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,37400,814691,39100,1,Monthly,2019,8,OH,Ohio,1700,4.3,2019
0,HOCKING COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,12600,814942,13200,1,Monthly,2019,8,OH,Ohio,600,4.3,2019
0,PORTAGE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,84200,815452,87900,1,Monthly,2019,8,OH,Ohio,3800,4.3,2019
0,ROSS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,33900,815520,35400,1,Monthly,2019,8,OH,Ohio,1500,4.3,2019
0,MONTGOMERY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,243600,815282,255000,1,Monthly,2019,8,OH,Ohio,11300,4.4,2019
0,STARK COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,178500,815609,186800,1,Monthly,2019,8,OH,Ohio,8300,4.4,2019
0,SUMMIT COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,262300,815622,274400,1,Monthly,2019,8,OH,Ohio,12100,4.4,2019
0,RICHLAND COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,49900,815507,52300,1,Monthly,2019,8,OH,Ohio,2400,4.5,2019
0,ASHTABULA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,43200,814385,45300,1,Monthly,2019,8,OH,Ohio,2100,4.6,2019
0,CARROLL COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,12400,814487,13000,1,Monthly,2019,8,OH,Ohio,600,4.6,2019
0,HARDIN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,12800,814874,13400,1,Monthly,2019,8,OH,Ohio,600,4.6,2019
0,LUCAS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,200200,815133,209900,1,Monthly,2019,8,OH,Ohio,9700,4.6,2019
0,MUSKINGUM COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,37700,815337,39600,1,Monthly,2019,8,OH,Ohio,1900,4.7,2019
0,CLINTON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,16900,814555,17700,1,Monthly,2019,8,OH,Ohio,800,4.8,2019
0,HURON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,27000,814976,28400,1,Monthly,2019,8,OH,Ohio,1400,4.8,2019
0,PERRY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,15200,815405,16000,1,Monthly,2019,8,OH,Ohio,800,4.8,2019
0,BROWN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,18800,814453,19700,1,Monthly,2019,8,OH,Ohio,1000,4.9,2019
0,COLUMBIANA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,45500,814568,47900,1,Monthly,2019,8,OH,Ohio,2300,4.9,2019
0,CRAWFORD COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,17500,814602,18500,1,Monthly,2019,8,OH,Ohio,900,5,2019
0,GUERNSEY COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,17800,814827,18800,1,Monthly,2019,8,OH,Ohio,900,5,2019
0,HARRISON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,6500,814895,6800,1,Monthly,2019,8,OH,Ohio,300,5,2019
0,VINTON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,5300,815711,5600,1,Monthly,2019,8,OH,Ohio,300,5.1,2019
0,BELMONT COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,28500,814432,30100,1,Monthly,2019,8,OH,Ohio,1600,5.2,2019
0,HIGHLAND COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,16100,814929,17000,1,Monthly,2019,8,OH,Ohio,900,5.3,2019
0,WASHINGTON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,26300,815745,27700,1,Monthly,2019,8,OH,Ohio,1500,5.3,2019
0,GALLIA COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,11300,814772,12000,1,Monthly,2019,8,OH,Ohio,700,5.5,2019
0,LAWRENCE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,22600,815065,24000,1,Monthly,2019,8,OH,Ohio,1400,5.6,2019
0,COSHOCTON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,13600,814589,14500,1,Monthly,2019,8,OH,Ohio,800,5.9,2019
0,JEFFERSON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,26500,815010,28100,1,Monthly,2019,8,OH,Ohio,1700,5.9,2019
0,MORGAN COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,6300,815303,6700,1,Monthly,2019,8,OH,Ohio,400,5.9,2019
0,PIKE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,10200,815439,10900,1,Monthly,2019,8,OH,Ohio,600,5.9,2019
0,ATHENS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,23900,814398,25400,1,Monthly,2019,8,OH,Ohio,1500,6,2019
0,JACKSON COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,11900,814997,12700,1,Monthly,2019,8,OH,Ohio,800,6,2019
0,MAHONING COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,97500,815167,103700,1,Monthly,2019,8,OH,Ohio,6200,6,2019
0,NOBLE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,4400,815350,4700,1,Monthly,2019,8,OH,Ohio,300,6.2,2019
0,SCIOTO COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,27200,815554,29100,1,Monthly,2019,8,OH,Ohio,1800,6.3,2019
0,TRUMBULL COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,81700,815643,87200,1,Monthly,2019,8,OH,Ohio,5500,6.3,2019
0,ADAMS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,10000,814330,10700,1,Monthly,2019,8,OH,Ohio,700,6.6,2019
0,MEIGS COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,8300,815214,8900,1,Monthly,2019,8,OH,Ohio,600,7,2019
0,MONROE COUNTY,County,August,Not Adj,TRUE,Reset Button,2027,4900,815269,5300,1,Monthly,2019,8,OH,Ohio,400,7.6,2019
0,Ohio,State,August,Not Adj,TRUE,Reset Button,2027,5602000,814312,5848000,1,Monthly,2019,8,OH,Ohio,246000,4.2,2019
0,Strongsville City,City,September,Not Adj,TRUE,Reset Button,2028,24100,816745,24900,1,Monthly,2019,9,OH,Ohio,700,2.9,2019
0,Upper Arlington City,City,September,Not Adj,TRUE,Reset Button,2028,18100,816813,18700,1,Monthly,2019,9,OH,Ohio,500,2.9,2019
0,Lakewood City,City,September,Not Adj,TRUE,Reset Button,2028,29300,816337,30300,1,Monthly,2019,9,OH,Ohio,900,3,2019
0,Brunswick City,City,September,Not Adj,TRUE,Reset Button,2028,19700,815929,20400,1,Monthly,2019,9,OH,Ohio,600,3.1,2019
0,Dublin City,City,September,Not Adj,TRUE,Reset Button,2028,25800,816086,26600,1,Monthly,2019,9,OH,Ohio,800,3.1,2019
0,Grove City,City,September,Not Adj,TRUE,Reset Button,2028,21900,816235,22600,1,Monthly,2019,9,OH,Ohio,700,3.1,2019
0,Hilliard City,City,September,Not Adj,TRUE,Reset Button,2028,19400,816269,20000,1,Monthly,2019,9,OH,Ohio,600,3.1,2019
0,Mentor City,City,September,Not Adj,TRUE,Reset Button,2028,26200,816507,27000,1,Monthly,2019,9,OH,Ohio,800,3.1,2019
0,North Ridgeville,City,September,Not Adj,TRUE,Reset Button,2028,17800,816575,18300,1,Monthly,2019,9,OH,Ohio,600,3.1,2019
0,Westlake City,City,September,Not Adj,TRUE,Reset Button,2028,16800,816868,17300,1,Monthly,2019,9,OH,Ohio,500,3.1,2019
0,Gahanna City,City,September,Not Adj,TRUE,Reset Button,2028,19900,816188,20500,1,Monthly,2019,9,OH,Ohio,700,3.2,2019
0,Shaker Heights City,City,September,Not Adj,TRUE,Reset Button,2028,13900,816677,14300,1,Monthly,2019,9,OH,Ohio,500,3.2,2019
0,Beavercreek City,City,September,Not Adj,TRUE,Reset Button,2028,23100,815895,23900,1,Monthly,2019,9,OH,Ohio,800,3.3,2019
0,Fairfield City,City,September,Not Adj,TRUE,Reset Button,2028,23700,816154,24500,1,Monthly,2019,9,OH,Ohio,800,3.3,2019
0,Findlay City,City,September,Not Adj,TRUE,Reset Button,2028,21100,816167,21800,1,Monthly,2019,9,OH,Ohio,700,3.3,2019
0,North Olmsted City,City,September,Not Adj,TRUE,Reset Button,2028,17000,816562,17600,1,Monthly,2019,9,OH,Ohio,600,3.3,2019
0,Cleveland Heights City,City,September,Not Adj,TRUE,Reset Button,2028,22300,815997,23000,1,Monthly,2019,9,OH,Ohio,800,3.4,2019
0,Delaware City,City,September,Not Adj,TRUE,Reset Button,2028,20900,816065,21600,1,Monthly,2019,9,OH,Ohio,700,3.4,2019
0,Mason City,City,September,Not Adj,TRUE,Reset Button,2028,16900,816460,17500,1,Monthly,2019,9,OH,Ohio,600,3.4,2019
0,North Royalton,City,September,Not Adj,TRUE,Reset Button,2028,17200,816596,17800,1,Monthly,2019,9,OH,Ohio,600,3.4,2019
0,Troy,City,September,Not Adj,TRUE,Reset Button,2028,13400,816800,13900,1,Monthly,2019,9,OH,Ohio,500,3.4,2019
0,Westerville City,City,September,Not Adj,TRUE,Reset Button,2028,22000,816847,22800,1,Monthly,2019,9,OH,Ohio,800,3.4,2019
0,Wooster City,City,September,Not Adj,TRUE,Reset Button,2028,13500,816881,14000,1,Monthly,2019,9,OH,Ohio,500,3.4,2019
0,Cuyahoga Falls City,City,September,Not Adj,TRUE,Reset Button,2028,25600,816031,26600,1,Monthly,2019,9,OH,Ohio,900,3.5,2019
0,Kettering City,City,September,Not Adj,TRUE,Reset Button,2028,28100,816324,29100,1,Monthly,2019,9,OH,Ohio,1000,3.5,2019
0,Medina City,City,September,Not Adj,TRUE,Reset Button,2028,12900,816494,13400,1,Monthly,2019,9,OH,Ohio,500,3.5,2019
0,Stow City,City,September,Not Adj,TRUE,Reset Button,2028,18100,816732,18800,1,Monthly,2019,9,OH,Ohio,700,3.5,2019
0,Columbus City,City,September,Not Adj,TRUE,Reset Button,2028,460100,816018,477200,1,Monthly,2019,9,OH,Ohio,17100,3.6,2019
0,Fairborn City,City,September,Not Adj,TRUE,Reset Button,2028,16400,816133,17100,1,Monthly,2019,9,OH,Ohio,600,3.6,2019
0,Parma City,City,September,Not Adj,TRUE,Reset Button,2028,40900,816609,42400,1,Monthly,2019,9,OH,Ohio,1500,3.6,2019
0,South Euclid City,City,September,Not Adj,TRUE,Reset Button,2028,12000,816698,12400,1,Monthly,2019,9,OH,Ohio,400,3.6,2019
0,Green,City,September,Not Adj,TRUE,Reset Button,2028,13400,816222,13900,1,Monthly,2019,9,OH,Ohio,500,3.7,2019
0,Reynoldsburg City,City,September,Not Adj,TRUE,Reset Button,2028,20500,816630,21300,1,Monthly,2019,9,OH,Ohio,800,3.7,2019
0,Bowling Green City,City,September,Not Adj,TRUE,Reset Button,2028,16300,815916,17000,1,Monthly,2019,9,OH,Ohio,600,3.8,2019
0,Newark City,City,September,Not Adj,TRUE,Reset Button,2028,23400,816541,24300,1,Monthly,2019,9,OH,Ohio,900,3.8,2019
0,Huber Heights City,City,September,Not Adj,TRUE,Reset Button,2028,17600,816290,18300,1,Monthly,2019,9,OH,Ohio,700,3.9,2019
0,Lancaster City,City,September,Not Adj,TRUE,Reset Button,2028,17500,816358,18200,1,Monthly,2019,9,OH,Ohio,700,3.9,2019
0,Elyria City,City,September,Not Adj,TRUE,Reset Button,2028,26300,816099,27400,1,Monthly,2019,9,OH,Ohio,1100,4,2019
0,Kent City,City,September,Not Adj,TRUE,Reset Button,2028,16000,816303,16700,1,Monthly,2019,9,OH,Ohio,700,4,2019
0,Garfield Heights City,City,September,Not Adj,TRUE,Reset Button,2028,13100,816201,13700,1,Monthly,2019,9,OH,Ohio,600,4.1,2019
0,Cincinnati City,City,September,Not Adj,TRUE,Reset Button,2028,142000,815963,148200,1,Monthly,2019,9,OH,Ohio,6200,4.2,2019
0,Hamilton City,City,September,Not Adj,TRUE,Reset Button,2028,27100,816256,28300,1,Monthly,2019,9,OH,Ohio,1200,4.2,2019
0,Xenia City,City,September,Not Adj,TRUE,Reset Button,2028,11100,816902,11600,1,Monthly,2019,9,OH,Ohio,500,4.2,2019
0,Barberton City,City,September,Not Adj,TRUE,Reset Button,2028,12000,815882,12500,1,Monthly,2019,9,OH,Ohio,500,4.3,2019
0,Riverside City,City,September,Not Adj,TRUE,Reset Button,2028,10400,816643,10900,1,Monthly,2019,9,OH,Ohio,500,4.3,2019
0,Massillon City,City,September,Not Adj,TRUE,Reset Button,2028,14700,816473,15300,1,Monthly,2019,9,OH,Ohio,700,4.4,2019
0,Sandusky City,City,September,Not Adj,TRUE,Reset Button,2028,11300,816664,11800,1,Monthly,2019,9,OH,Ohio,500,4.4,2019
0,Marion City,City,September,Not Adj,TRUE,Reset Button,2028,13100,816439,13700,1,Monthly,2019,9,OH,Ohio,600,4.5,2019
0,Springfield City,City,September,Not Adj,TRUE,Reset Button,2028,24000,816711,25100,1,Monthly,2019,9,OH,Ohio,1100,4.5,2019
0,Akron City,City,September,Not Adj,TRUE,Reset Button,2028,86900,815848,91100,1,Monthly,2019,9,OH,Ohio,4200,4.6,2019
0,Euclid City,City,September,Not Adj,TRUE,Reset Button,2028,21700,816120,22700,1,Monthly,2019,9,OH,Ohio,1000,4.6,2019
0,Cleveland City,City,September,Not Adj,TRUE,Reset Button,2028,152000,815984,159600,1,Monthly,2019,9,OH,Ohio,7600,4.7,2019
0,Middletown City,City,September,Not Adj,TRUE,Reset Button,2028,20200,816528,21200,1,Monthly,2019,9,OH,Ohio,1000,4.7,2019
0,Toledo City,City,September,Not Adj,TRUE,Reset Button,2028,121700,816766,127700,1,Monthly,2019,9,OH,Ohio,6000,4.7,2019
0,Zanesville City,City,September,Not Adj,TRUE,Reset Button,2028,9300,816936,9800,1,Monthly,2019,9,OH,Ohio,500,4.7,2019
0,Canton City,City,September,Not Adj,TRUE,Reset Button,2028,29600,815950,31100,1,Monthly,2019,9,OH,Ohio,1500,4.9,2019
0,Lorain City,City,September,Not Adj,TRUE,Reset Button,2028,26200,816392,27600,1,Monthly,2019,9,OH,Ohio,1400,4.9,2019
0,Dayton City,City,September,Not Adj,TRUE,Reset Button,2028,55900,816052,58900,1,Monthly,2019,9,OH,Ohio,2900,5,2019
0,Mansfield City,City,September,Not Adj,TRUE,Reset Button,2028,16400,816405,17300,1,Monthly,2019,9,OH,Ohio,900,5,2019
0,Lima City,City,September,Not Adj,TRUE,Reset Button,2028,13700,816371,14500,1,Monthly,2019,9,OH,Ohio,700,5.1,2019
0,Trotwood City,City,September,Not Adj,TRUE,Reset Button,2028,10200,816779,10800,1,Monthly,2019,9,OH,Ohio,600,5.1,2019
0,Maple Heights City,City,September,Not Adj,TRUE,Reset Button,2028,9700,816426,10200,1,Monthly,2019,9,OH,Ohio,500,5.2,2019
0,Athens,City,September,Not Adj,TRUE,Reset Button,2028,10400,815861,11000,1,Monthly,2019,9,OH,Ohio,600,5.5,2019
0,Youngstown City,City,September,Not Adj,TRUE,Reset Button,2028,21000,816915,22400,1,Monthly,2019,9,OH,Ohio,1500,6.5,2019
0,Warren City,City,September,Not Adj,TRUE,Reset Button,2028,12600,816834,13500,1,Monthly,2019,9,OH,Ohio,900,6.8,2019
0,MERCER COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,22400,815236,23000,1,Monthly,2019,9,OH,Ohio,600,2.7,2019
0,PUTNAM COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,18000,815487,18500,1,Monthly,2019,9,OH,Ohio,500,2.8,2019
0,WYANDOT COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,12400,815814,12800,1,Monthly,2019,9,OH,Ohio,400,2.9,2019
0,AUGLAIZE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,24000,814420,24700,1,Monthly,2019,9,OH,Ohio,700,3,2019
0,HOLMES COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,20000,814964,20700,1,Monthly,2019,9,OH,Ohio,600,3,2019
0,GEAUGA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,48000,814794,49500,1,Monthly,2019,9,OH,Ohio,1500,3.1,2019
0,HANCOCK COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,40400,814862,41700,1,Monthly,2019,9,OH,Ohio,1300,3.1,2019
0,DELAWARE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,107300,814671,110800,1,Monthly,2019,9,OH,Ohio,3500,3.2,2019
