"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Highland County","county",39071,"August",2019,16100,17000,900
"39","OH","Ohio","Washington County","county",39167,"August",2019,26300,27700,1500
"39","OH","Ohio","Gallia County","county",39053,"August",2019,11300,12000,700
"39","OH","Ohio","Lawrence County","county",39087,"August",2019,22600,24000,1400
"39","OH","Ohio","Coshocton County","county",39031,"August",2019,13600,14500,800
"39","OH","Ohio","Jefferson County","county",39081,"August",2019,26500,28100,1700
"39","OH","Ohio","Morgan County","county",39115,"August",2019,6300,6700,400
"39","OH","Ohio","Pike County","county",39131,"August",2019,10200,10900,600
"39","OH","Ohio","Athens County","county",39009,"August",2019,23900,25400,1500
"39","OH","Ohio","Jackson County","county",39079,"August",2019,11900,12700,800
"39","OH","Ohio","Mahoning County","county",39099,"August",2019,97500,103700,6200
"39","OH","Ohio","Noble County","county",39121,"August",2019,4400,4700,300
"39","OH","Ohio","Scioto County","county",39145,"August",2019,27200,29100,1800
"39","OH","Ohio","Trumbull County","county",39155,"August",2019,81700,87200,5500
"39","OH","Ohio","Adams County","county",39001,"August",2019,10000,10700,700
"39","OH","Ohio","Meigs County","county",39105,"August",2019,8300,8900,600
"39","OH","Ohio","Monroe County","county",39111,"August",2019,4900,5300,400
"39","OH","Ohio","Ohio","state",NA,"August",2019,5602000,5848000,246000
"39","OH","Ohio","Strongsville City","city",NA,"September",2019,24100,24900,700
"39","OH","Ohio","Upper Arlington City","city",NA,"September",2019,18100,18700,500
"39","OH","Ohio","Lakewood City","city",NA,"September",2019,29300,30300,900
"39","OH","Ohio","Brunswick City","city",NA,"September",2019,19700,20400,600
"39","OH","Ohio","Dublin City","city",NA,"September",2019,25800,26600,800
"39","OH","Ohio","Grove City","city",NA,"September",2019,21900,22600,700
"39","OH","Ohio","Hilliard City","city",NA,"September",2019,19400,20000,600
"39","OH","Ohio","Mentor City","city",NA,"September",2019,26200,27000,800
"39","OH","Ohio","North Ridgeville","city",NA,"September",2019,17800,18300,600
"39","OH","Ohio","Westlake City","city",NA,"September",2019,16800,17300,500
"39","OH","Ohio","Gahanna City","city",NA,"September",2019,19900,20500,700
"39","OH","Ohio","Shaker Heights City","city",NA,"September",2019,13900,14300,500
"39","OH","Ohio","Beavercreek City","city",NA,"September",2019,23100,23900,800
"39","OH","Ohio","Fairfield City","city",NA,"September",2019,23700,24500,800
"39","OH","Ohio","Findlay City","city",NA,"September",2019,21100,21800,700
"39","OH","Ohio","North Olmsted City","city",NA,"September",2019,17000,17600,600
"39","OH","Ohio","Cleveland Heights City","city",NA,"September",2019,22300,23000,800
"39","OH","Ohio","Delaware City","city",NA,"September",2019,20900,21600,700
"39","OH","Ohio","Mason City","city",NA,"September",2019,16900,17500,600
"39","OH","Ohio","North Royalton","city",NA,"September",2019,17200,17800,600
"39","OH","Ohio","Troy","city",NA,"September",2019,13400,13900,500
"39","OH","Ohio","Westerville City","city",NA,"September",2019,22000,22800,800
"39","OH","Ohio","Wooster City","city",NA,"September",2019,13500,14000,500
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"September",2019,25600,26600,900
"39","OH","Ohio","Kettering City","city",NA,"September",2019,28100,29100,1000
"39","OH","Ohio","Medina City","city",NA,"September",2019,12900,13400,500
"39","OH","Ohio","Stow City","city",NA,"September",2019,18100,18800,700
"39","OH","Ohio","Columbus City","city",NA,"September",2019,460100,477200,17100
"39","OH","Ohio","Fairborn City","city",NA,"September",2019,16400,17100,600
"39","OH","Ohio","Parma City","city",NA,"September",2019,40900,42400,1500
"39","OH","Ohio","South Euclid City","city",NA,"September",2019,12000,12400,400
"39","OH","Ohio","Green","city",NA,"September",2019,13400,13900,500
"39","OH","Ohio","Reynoldsburg City","city",NA,"September",2019,20500,21300,800
"39","OH","Ohio","Bowling Green City","city",NA,"September",2019,16300,17000,600
"39","OH","Ohio","Newark City","city",NA,"September",2019,23400,24300,900
"39","OH","Ohio","Huber Heights City","city",NA,"September",2019,17600,18300,700
"39","OH","Ohio","Lancaster City","city",NA,"September",2019,17500,18200,700
"39","OH","Ohio","Elyria City","city",NA,"September",2019,26300,27400,1100
"39","OH","Ohio","Kent City","city",NA,"September",2019,16000,16700,700
"39","OH","Ohio","Garfield Heights City","city",NA,"September",2019,13100,13700,600
"39","OH","Ohio","Cincinnati City","city",NA,"September",2019,142000,148200,6200
"39","OH","Ohio","Hamilton City","city",NA,"September",2019,27100,28300,1200
"39","OH","Ohio","Xenia City","city",NA,"September",2019,11100,11600,500
"39","OH","Ohio","Barberton City","city",NA,"September",2019,12000,12500,500
"39","OH","Ohio","Riverside City","city",NA,"September",2019,10400,10900,500
"39","OH","Ohio","Massillon City","city",NA,"September",2019,14700,15300,700
"39","OH","Ohio","Sandusky City","city",NA,"September",2019,11300,11800,500
"39","OH","Ohio","Marion City","city",NA,"September",2019,13100,13700,600
"39","OH","Ohio","Springfield City","city",NA,"September",2019,24000,25100,1100
"39","OH","Ohio","Akron City","city",NA,"September",2019,86900,91100,4200
"39","OH","Ohio","Euclid City","city",NA,"September",2019,21700,22700,1000
"39","OH","Ohio","Cleveland City","city",NA,"September",2019,152000,159600,7600
"39","OH","Ohio","Middletown City","city",NA,"September",2019,20200,21200,1000
"39","OH","Ohio","Toledo City","city",NA,"September",2019,121700,127700,6000
"39","OH","Ohio","Zanesville City","city",NA,"September",2019,9300,9800,500
"39","OH","Ohio","Canton City","city",NA,"September",2019,29600,31100,1500
"39","OH","Ohio","Lorain City","city",NA,"September",2019,26200,27600,1400
"39","OH","Ohio","Dayton City","city",NA,"September",2019,55900,58900,2900
"39","OH","Ohio","Mansfield City","city",NA,"September",2019,16400,17300,900
"39","OH","Ohio","Lima City","city",NA,"September",2019,13700,14500,700
"39","OH","Ohio","Trotwood City","city",NA,"September",2019,10200,10800,600
"39","OH","Ohio","Maple Heights City","city",NA,"September",2019,9700,10200,500
"39","OH","Ohio","Athens","city",NA,"September",2019,10400,11000,600
"39","OH","Ohio","Youngstown City","city",NA,"September",2019,21000,22400,1500
"39","OH","Ohio","Warren City","city",NA,"September",2019,12600,13500,900
"39","OH","Ohio","Mercer County","county",39107,"September",2019,22400,23000,600
"39","OH","Ohio","Putnam County","county",39137,"September",2019,18000,18500,500
"39","OH","Ohio","Wyandot County","county",39175,"September",2019,12400,12800,400
"39","OH","Ohio","Auglaize County","county",39011,"September",2019,24000,24700,700
"39","OH","Ohio","Holmes County","county",39075,"September",2019,20000,20700,600
"39","OH","Ohio","Geauga County","county",39055,"September",2019,48000,49500,1500
"39","OH","Ohio","Hancock County","county",39063,"September",2019,40400,41700,1300
"39","OH","Ohio","Delaware County","county",39041,"September",2019,107300,110800,3500
"39","OH","Ohio","Lake County","county",39085,"September",2019,122800,126900,4100
"39","OH","Ohio","Medina County","county",39103,"September",2019,95100,98200,3100
"39","OH","Ohio","Wayne County","county",39169,"September",2019,59600,61500,1900
"39","OH","Ohio","Williams County","county",39171,"September",2019,18300,18900,600
"39","OH","Ohio","Madison County","county",39097,"September",2019,20000,20700,700
"39","OH","Ohio","Union County","county",39159,"September",2019,28100,29000,1000
"39","OH","Ohio","Van Wert County","county",39161,"September",2019,14500,15000,500
"39","OH","Ohio","Darke County","county",39037,"September",2019,24600,25500,900
"39","OH","Ohio","Franklin County","county",39049,"September",2019,675300,699900,24600
"39","OH","Ohio","Fulton County","county",39051,"September",2019,21500,22300,800
"39","OH","Ohio","Shelby County","county",39149,"September",2019,23100,24000,800
"39","OH","Ohio","Warren County","county",39165,"September",2019,115600,119800,4200
"39","OH","Ohio","Wood County","county",39173,"September",2019,68700,71200,2500
"39","OH","Ohio","Champaign County","county",39021,"September",2019,19200,19900,700
"39","OH","Ohio","Clermont County","county",39025,"September",2019,103500,107300,3800
"39","OH","Ohio","Fairfield County","county",39045,"September",2019,75200,78000,2800
"39","OH","Ohio","Licking County","county",39089,"September",2019,87400,90700,3300
"39","OH","Ohio","Logan County","county",39091,"September",2019,21700,22500,800
"39","OH","Ohio","Miami County","county",39109,"September",2019,52100,54000,1900
"39","OH","Ohio","Morrow County","county",39117,"September",2019,16200,16800,600
"39","OH","Ohio","Preble County","county",39135,"September",2019,20300,21000,700
"39","OH","Ohio","Butler County","county",39017,"September",2019,188700,196000,7300
"39","OH","Ohio","Greene County","county",39057,"September",2019,80200,83300,3100
"39","OH","Ohio","Henry County","county",39069,"September",2019,12700,13200,500
"39","OH","Ohio","Knox County","county",39083,"September",2019,30300,31500,1200
"39","OH","Ohio","Paulding County","county",39125,"September",2019,8200,8600,300
"39","OH","Ohio","Pickaway County","county",39129,"September",2019,25400,26400,1000
"39","OH","Ohio","Ashland County","county",39005,"September",2019,25700,26700,1000
"39","OH","Ohio","Fayette County","county",39047,"September",2019,13200,13700,500
"39","OH","Ohio","Hamilton County","county",39061,"September",2019,402800,418600,15700
"39","OH","Ohio","Lorain County","county",39093,"September",2019,148300,154300,5900
"39","OH","Ohio","Ross County","county",39141,"September",2019,33700,35000,1300
"39","OH","Ohio","Allen County","county",39003,"September",2019,45800,47600,1800
"39","OH","Ohio","Cuyahoga County","county",39035,"September",2019,592800,616700,23900
"39","OH","Ohio","Hocking County","county",39073,"September",2019,12500,13100,500
"39","OH","Ohio","Marion County","county",39101,"September",2019,27000,28100,1100
"39","OH","Ohio","Portage County","county",39133,"September",2019,84000,87400,3400
"39","OH","Ohio","Sandusky County","county",39143,"September",2019,29100,30200,1200
"39","OH","Ohio","Seneca County","county",39147,"September",2019,26000,27100,1000
"39","OH","Ohio","Clark County","county",39023,"September",2019,60200,62700,2500
"39","OH","Ohio","Defiance County","county",39039,"September",2019,17300,18000,700
"39","OH","Ohio","Erie County","county",39043,"September",2019,36300,37900,1500
"39","OH","Ohio","Ottawa County","county",39123,"September",2019,20500,21400,900
"39","OH","Ohio","Summit County","county",39153,"September",2019,261800,272800,11000
"39","OH","Ohio","Tuscarawas County","county",39157,"September",2019,43000,44800,1800
"39","OH","Ohio","Montgomery County","county",39113,"September",2019,242400,252800,10300
"39","OH","Ohio","Stark County","county",39151,"September",2019,177600,185200,7600
"39","OH","Ohio","Carroll County","county",39019,"September",2019,12300,12900,500
"39","OH","Ohio","Hardin County","county",39065,"September",2019,13100,13600,600
"39","OH","Ohio","Lucas County","county",39095,"September",2019,200900,209800,8900
"39","OH","Ohio","Richland County","county",39139,"September",2019,49800,52000,2200
"39","OH","Ohio","Ashtabula County","county",39007,"September",2019,42600,44500,1900
"39","OH","Ohio","Muskingum County","county",39119,"September",2019,37800,39500,1700
"39","OH","Ohio","Clinton County","county",39027,"September",2019,16900,17700,800
"39","OH","Ohio","Crawford County","county",39033,"September",2019,17400,18200,800
"39","OH","Ohio","Brown County","county",39015,"September",2019,18700,19600,900
"39","OH","Ohio","Columbiana County","county",39029,"September",2019,45300,47500,2100
"39","OH","Ohio","Huron County","county",39077,"September",2019,26400,27700,1300
"39","OH","Ohio","Perry County","county",39127,"September",2019,15100,15800,700
"39","OH","Ohio","Guernsey County","county",39059,"September",2019,17600,18500,900
"39","OH","Ohio","Highland County","county",39071,"September",2019,16100,16900,800
"39","OH","Ohio","Vinton County","county",39163,"September",2019,5300,5500,300
"39","OH","Ohio","Washington County","county",39167,"September",2019,26100,27400,1300
"39","OH","Ohio","Athens County","county",39009,"September",2019,27600,29000,1400
"39","OH","Ohio","Gallia County","county",39053,"September",2019,11200,11700,600
"39","OH","Ohio","Harrison County","county",39067,"September",2019,6400,6700,300
"39","OH","Ohio","Lawrence County","county",39087,"September",2019,22700,23900,1200
"39","OH","Ohio","Belmont County","county",39013,"September",2019,28400,30000,1500
"39","OH","Ohio","Morgan County","county",39115,"September",2019,6300,6600,300
"39","OH","Ohio","Jackson County","county",39079,"September",2019,11800,12500,700
"39","OH","Ohio","Mahoning County","county",39099,"September",2019,97400,102900,5500
"39","OH","Ohio","Coshocton County","county",39031,"September",2019,13600,14400,800
"39","OH","Ohio","Pike County","county",39131,"September",2019,10100,10700,600
"39","OH","Ohio","Jefferson County","county",39081,"September",2019,26300,27800,1600
"39","OH","Ohio","Scioto County","county",39145,"September",2019,27200,28900,1600
"39","OH","Ohio","Noble County","county",39121,"September",2019,4400,4700,300
"39","OH","Ohio","Trumbull County","county",39155,"September",2019,81700,86600,4900
"39","OH","Ohio","Adams County","county",39001,"September",2019,10000,10600,600
"39","OH","Ohio","Meigs County","county",39105,"September",2019,8500,9000,500
"39","OH","Ohio","Monroe County","county",39111,"September",2019,4900,5200,300
"39","OH","Ohio","Ohio","state",NA,"September",2019,5581000,5806000,225000
"39","OH","Ohio","Lakewood City","city",NA,"October",2019,29300,30100,800
"39","OH","Ohio","Mentor City","city",NA,"October",2019,26100,26800,700
"39","OH","Ohio","Strongsville City","city",NA,"October",2019,24100,24700,700
"39","OH","Ohio","Upper Arlington City","city",NA,"October",2019,18300,18800,500
"39","OH","Ohio","Westlake City","city",NA,"October",2019,16700,17200,500
"39","OH","Ohio","Brunswick City","city",NA,"October",2019,19700,20300,600
"39","OH","Ohio","Grove City","city",NA,"October",2019,22100,22700,700
"39","OH","Ohio","Hilliard City","city",NA,"October",2019,19500,20100,600
"39","OH","Ohio","North Ridgeville","city",NA,"October",2019,17700,18200,500
"39","OH","Ohio","Shaker Heights City","city",NA,"October",2019,13800,14200,400
"39","OH","Ohio","Dublin City","city",NA,"October",2019,26000,26800,800
"39","OH","Ohio","North Olmsted City","city",NA,"October",2019,16900,17500,500
"39","OH","Ohio","Findlay City","city",NA,"October",2019,21300,22000,700
"39","OH","Ohio","Gahanna City","city",NA,"October",2019,20000,20700,600
"39","OH","Ohio","North Royalton","city",NA,"October",2019,17100,17700,500
"39","OH","Ohio","Cleveland Heights City","city",NA,"October",2019,22200,22900,700
"39","OH","Ohio","Fairfield City","city",NA,"October",2019,23700,24500,800
"39","OH","Ohio","Parma City","city",NA,"October",2019,40700,42100,1400
"39","OH","Ohio","South Euclid City","city",NA,"October",2019,11900,12300,400
"39","OH","Ohio","Stow City","city",NA,"October",2019,18200,18800,600
"39","OH","Ohio","Delaware City","city",NA,"October",2019,21100,21800,700
"39","OH","Ohio","Medina City","city",NA,"October",2019,12900,13300,400
"39","OH","Ohio","Westerville City","city",NA,"October",2019,22200,23000,800
"39","OH","Ohio","Wooster City","city",NA,"October",2019,13700,14200,500
"39","OH","Ohio","Beavercreek City","city",NA,"October",2019,23300,24100,800
"39","OH","Ohio","Columbus City","city",NA,"October",2019,463700,480200,16500
"39","OH","Ohio","Mason City","city",NA,"October",2019,17000,17500,600
"39","OH","Ohio","Troy","city",NA,"October",2019,13500,14000,500
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"October",2019,25800,26700,900
"39","OH","Ohio","Fairborn City","city",NA,"October",2019,16600,17200,600
"39","OH","Ohio","Green","city",NA,"October",2019,13500,14000,500
"39","OH","Ohio","Bowling Green City","city",NA,"October",2019,16600,17200,600
"39","OH","Ohio","Kettering City","city",NA,"October",2019,28400,29400,1000
"39","OH","Ohio","Reynoldsburg City","city",NA,"October",2019,20700,21400,800
"39","OH","Ohio","Elyria City","city",NA,"October",2019,26200,27200,1000
"39","OH","Ohio","Newark City","city",NA,"October",2019,23600,24500,900
"39","OH","Ohio","Garfield Heights City","city",NA,"October",2019,13100,13600,500
"39","OH","Ohio","Lancaster City","city",NA,"October",2019,17600,18300,700
"39","OH","Ohio","Euclid City","city",NA,"October",2019,21600,22500,900
"39","OH","Ohio","Kent City","city",NA,"October",2019,16100,16800,700
"39","OH","Ohio","Cincinnati City","city",NA,"October",2019,142300,148300,6100
"39","OH","Ohio","Hamilton City","city",NA,"October",2019,27200,28400,1200
"39","OH","Ohio","Huber Heights City","city",NA,"October",2019,17700,18500,800
"39","OH","Ohio","Riverside City","city",NA,"October",2019,10500,11000,500
"39","OH","Ohio","Xenia City","city",NA,"October",2019,11200,11700,500
"39","OH","Ohio","Barberton City","city",NA,"October",2019,12100,12600,500
"39","OH","Ohio","Marion City","city",NA,"October",2019,13200,13800,600
"39","OH","Ohio","Cleveland City","city",NA,"October",2019,151600,158500,6900
"39","OH","Ohio","Massillon City","city",NA,"October",2019,14800,15500,700
"39","OH","Ohio","Akron City","city",NA,"October",2019,87400,91500,4100
"39","OH","Ohio","Lorain City","city",NA,"October",2019,26200,27400,1300
"39","OH","Ohio","Sandusky City","city",NA,"October",2019,11000,11600,500
"39","OH","Ohio","Middletown City","city",NA,"October",2019,20300,21300,1000
"39","OH","Ohio","Toledo City","city",NA,"October",2019,123500,129600,6100
"39","OH","Ohio","Maple Heights City","city",NA,"October",2019,9700,10200,500
"39","OH","Ohio","Zanesville City","city",NA,"October",2019,9400,9800,500
"39","OH","Ohio","Canton City","city",NA,"October",2019,29900,31400,1500
"39","OH","Ohio","Mansfield City","city",NA,"October",2019,16400,17200,800
"39","OH","Ohio","Dayton City","city",NA,"October",2019,56500,59400,3000
"39","OH","Ohio","Lima City","city",NA,"October",2019,13700,14500,700
"39","OH","Ohio","Athens","city",NA,"October",2019,10700,11200,600
"39","OH","Ohio","Trotwood City","city",NA,"October",2019,10300,10900,600
"39","OH","Ohio","Springfield City","city",NA,"October",2019,24300,25800,1500
"39","OH","Ohio","Youngstown City","city",NA,"October",2019,21000,22400,1400
"39","OH","Ohio","Warren City","city",NA,"October",2019,12600,13500,900
"39","OH","Ohio","Mercer County","county",39107,"October",2019,22600,23200,600
"39","OH","Ohio","Geauga County","county",39055,"October",2019,47900,49200,1400
"39","OH","Ohio","Medina County","county",39103,"October",2019,94800,97600,2800
"39","OH","Ohio","Putnam County","county",39137,"October",2019,18200,18800,500
"39","OH","Ohio","Wyandot County","county",39175,"October",2019,12500,12800,400
"39","OH","Ohio","Holmes County","county",39075,"October",2019,20200,20800,600
"39","OH","Ohio","Lake County","county",39085,"October",2019,122500,126100,3700
"39","OH","Ohio","Auglaize County","county",39011,"October",2019,24200,24900,800
"39","OH","Ohio","Hancock County","county",39063,"October",2019,40700,42000,1200
"39","OH","Ohio","Delaware County","county",39041,"October",2019,108100,111600,3400
"39","OH","Ohio","Madison County","county",39097,"October",2019,20200,20900,700
"39","OH","Ohio","Union County","county",39159,"October",2019,28300,29200,900
"39","OH","Ohio","Wayne County","county",39169,"October",2019,60300,62300,1900
"39","OH","Ohio","Van Wert County","county",39161,"October",2019,14500,15000,500
"39","OH","Ohio","Williams County","county",39171,"October",2019,18400,19100,600
"39","OH","Ohio","Clermont County","county",39025,"October",2019,103700,107400,3700
"39","OH","Ohio","Darke County","county",39037,"October",2019,24900,25800,900
"39","OH","Ohio","Franklin County","county",39049,"October",2019,680600,704300,23700
"39","OH","Ohio","Shelby County","county",39149,"October",2019,23200,24000,800
"39","OH","Ohio","Warren County","county",39165,"October",2019,115900,119900,4000
"39","OH","Ohio","Wood County","county",39173,"October",2019,69700,72100,2500
"39","OH","Ohio","Cuyahoga County","county",39035,"October",2019,591200,612700,21500
"39","OH","Ohio","Fairfield County","county",39045,"October",2019,75900,78600,2700
"39","OH","Ohio","Knox County","county",39083,"October",2019,30700,31800,1100
"39","OH","Ohio","Licking County","county",39089,"October",2019,88100,91300,3200
"39","OH","Ohio","Logan County","county",39091,"October",2019,21900,22700,800
"39","OH","Ohio","Lorain County","county",39093,"October",2019,148000,153400,5400
"39","OH","Ohio","Miami County","county",39109,"October",2019,52700,54600,1900
"39","OH","Ohio","Morrow County","county",39117,"October",2019,16300,16900,600
"39","OH","Ohio","Pickaway County","county",39129,"October",2019,25600,26600,900
"39","OH","Ohio","Butler County","county",39017,"October",2019,189100,196200,7100
"39","OH","Ohio","Fayette County","county",39047,"October",2019,13400,13900,500
"39","OH","Ohio","Greene County","county",39057,"October",2019,81100,84100,3100
"39","OH","Ohio","Hamilton County","county",39061,"October",2019,403600,418800,15300
"39","OH","Ohio","Preble County","county",39135,"October",2019,20500,21200,800
"39","OH","Ohio","Ross County","county",39141,"October",2019,34100,35300,1300
"39","OH","Ohio","Marion County","county",39101,"October",2019,27200,28200,1000
"39","OH","Ohio","Paulding County","county",39125,"October",2019,8300,8700,300
"39","OH","Ohio","Allen County","county",39003,"October",2019,45800,47700,1800
"39","OH","Ohio","Ashland County","county",39005,"October",2019,26000,27000,1000
"39","OH","Ohio","Fulton County","county",39051,"October",2019,21800,22700,900
"39","OH","Ohio","Henry County","county",39069,"October",2019,12900,13400,500
"39","OH","Ohio","Portage County","county",39133,"October",2019,84500,87900,3400
"39","OH","Ohio","Seneca County","county",39147,"October",2019,26200,27300,1000
"39","OH","Ohio","Summit County","county",39153,"October",2019,263400,274100,10700
"39","OH","Ohio","Hardin County","county",39065,"October",2019,13200,13800,600
"39","OH","Ohio","Hocking County","county",39073,"October",2019,12600,13200,500
"39","OH","Ohio","Tuscarawas County","county",39157,"October",2019,43100,44900,1800
"39","OH","Ohio","Erie County","county",39043,"October",2019,35500,37000,1500
"39","OH","Ohio","Ottawa County","county",39123,"October",2019,20100,20900,900
"39","OH","Ohio","Stark County","county",39151,"October",2019,179200,186900,7700
"39","OH","Ohio","Lucas County","county",39095,"October",2019,203800,212700,8800
"39","OH","Ohio","Montgomery County","county",39113,"October",2019,244900,255600,10700
"39","OH","Ohio","Muskingum County","county",39119,"October",2019,38100,39700,1700
"39","OH","Ohio","Richland County","county",39139,"October",2019,49600,51800,2200
"39","OH","Ohio","Ashtabula County","county",39007,"October",2019,42600,44500,1900
"39","OH","Ohio","Clinton County","county",39027,"October",2019,17100,17800,800
"39","OH","Ohio","Brown County","county",39015,"October",2019,18800,19600,900
"39","OH","Ohio","Crawford County","county",39033,"October",2019,17400,18200,800
"39","OH","Ohio","Defiance County","county",39039,"October",2019,17700,18500,800
"39","OH","Ohio","Champaign County","county",39021,"October",2019,19200,20100,900
"39","OH","Ohio","Columbiana County","county",39029,"October",2019,45500,47700,2100
"39","OH","Ohio","Sandusky County","county",39143,"October",2019,29100,30500,1400
"39","OH","Ohio","Athens County","county",39009,"October",2019,28300,29700,1400
"39","OH","Ohio","Highland County","county",39071,"October",2019,16300,17100,800
"39","OH","Ohio","Carroll County","county",39019,"October",2019,12400,13100,600
"39","OH","Ohio","Gallia County","county",39053,"October",2019,11600,12200,600
"39","OH","Ohio","Vinton County","county",39163,"October",2019,5300,5600,300
"39","OH","Ohio","Clark County","county",39023,"October",2019,60900,64000,3100
"39","OH","Ohio","Huron County","county",39077,"October",2019,26400,27700,1300
"39","OH","Ohio","Perry County","county",39127,"October",2019,15200,16000,800
"39","OH","Ohio","Guernsey County","county",39059,"October",2019,17600,18600,900
"39","OH","Ohio","Lawrence County","county",39087,"October",2019,22800,24000,1200
"39","OH","Ohio","Washington County","county",39167,"October",2019,26200,27600,1300
"39","OH","Ohio","Harrison County","county",39067,"October",2019,6400,6700,300
"39","OH","Ohio","Jackson County","county",39079,"October",2019,11900,12600,700
"39","OH","Ohio","Mahoning County","county",39099,"October",2019,97500,102900,5300
"39","OH","Ohio","Coshocton County","county",39031,"October",2019,13600,14400,800
"39","OH","Ohio","Belmont County","county",39013,"October",2019,28800,30500,1700
"39","OH","Ohio","Pike County","county",39131,"October",2019,10200,10800,600
"39","OH","Ohio","Trumbull County","county",39155,"October",2019,81800,86600,4800
"39","OH","Ohio","Adams County","county",39001,"October",2019,10000,10600,600
"39","OH","Ohio","Morgan County","county",39115,"October",2019,6300,6600,400
"39","OH","Ohio","Scioto County","county",39145,"October",2019,27500,29100,1600
"39","OH","Ohio","Jefferson County","county",39081,"October",2019,26300,27900,1600
"39","OH","Ohio","Meigs County","county",39105,"October",2019,8600,9200,500
"39","OH","Ohio","Noble County","county",39121,"October",2019,4400,4700,300
"39","OH","Ohio","Monroe County","county",39111,"October",2019,4900,5300,400
"39","OH","Ohio","Ohio","state",NA,"October",2019,5609000,5829000,220000
"39","OH","Ohio","Strongsville City","city",NA,"November",2019,24100,24700,600
"39","OH","Ohio","Lakewood City","city",NA,"November",2019,29300,30100,800
"39","OH","Ohio","Mentor City","city",NA,"November",2019,26100,26800,700
"39","OH","Ohio","North Ridgeville","city",NA,"November",2019,17700,18200,500
"39","OH","Ohio","Shaker Heights City","city",NA,"November",2019,13800,14200,400
"39","OH","Ohio","Upper Arlington City","city",NA,"November",2019,18400,18900,500
"39","OH","Ohio","Dublin City","city",NA,"November",2019,26100,26800,700
"39","OH","Ohio","Grove City","city",NA,"November",2019,22200,22800,600
"39","OH","Ohio","Hilliard City","city",NA,"November",2019,19600,20100,600
"39","OH","Ohio","Westlake City","city",NA,"November",2019,16700,17200,500
"39","OH","Ohio","Brunswick City","city",NA,"November",2019,19700,20300,600
"39","OH","Ohio","Delaware City","city",NA,"November",2019,21100,21800,700
"39","OH","Ohio","Gahanna City","city",NA,"November",2019,20100,20700,600
"39","OH","Ohio","North Olmsted City","city",NA,"November",2019,17000,17500,500
"39","OH","Ohio","North Royalton","city",NA,"November",2019,17100,17700,500
"39","OH","Ohio","Cleveland Heights City","city",NA,"November",2019,22200,22900,700
"39","OH","Ohio","Fairfield City","city",NA,"November",2019,23700,24500,800
"39","OH","Ohio","Findlay City","city",NA,"November",2019,21300,22000,700
"39","OH","Ohio","Mason City","city",NA,"November",2019,16900,17500,500
"39","OH","Ohio","Medina City","city",NA,"November",2019,12900,13300,400
"39","OH","Ohio","Westerville City","city",NA,"November",2019,22300,23000,700
"39","OH","Ohio","Beavercreek City","city",NA,"November",2019,23200,24000,800
"39","OH","Ohio","Bowling Green City","city",NA,"November",2019,16500,17000,500
"39","OH","Ohio","Fairborn City","city",NA,"November",2019,16500,17100,500
"39","OH","Ohio","South Euclid City","city",NA,"November",2019,11900,12300,400
"39","OH","Ohio","Troy","city",NA,"November",2019,13500,13900,500
"39","OH","Ohio","Wooster City","city",NA,"November",2019,13600,14100,400
"39","OH","Ohio","Columbus City","city",NA,"November",2019,465300,481200,15900
"39","OH","Ohio","Parma City","city",NA,"November",2019,40800,42200,1400
"39","OH","Ohio","Stow City","city",NA,"November",2019,18200,18800,600
"39","OH","Ohio","Green","city",NA,"November",2019,13400,13900,500
"39","OH","Ohio","Kettering City","city",NA,"November",2019,28300,29300,1000
"39","OH","Ohio","Newark City","city",NA,"November",2019,23600,24400,800
"39","OH","Ohio","Reynoldsburg City","city",NA,"November",2019,20700,21500,700
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"November",2019,25700,26600,900
"39","OH","Ohio","Kent City","city",NA,"November",2019,16100,16700,600
"39","OH","Ohio","Cincinnati City","city",NA,"November",2019,142100,147600,5600
"39","OH","Ohio","Garfield Heights City","city",NA,"November",2019,13100,13600,500
"39","OH","Ohio","Huber Heights City","city",NA,"November",2019,17700,18400,700
"39","OH","Ohio","Lancaster City","city",NA,"November",2019,17700,18400,700
"39","OH","Ohio","Elyria City","city",NA,"November",2019,26200,27300,1100
"39","OH","Ohio","Riverside City","city",NA,"November",2019,10500,10900,400
"39","OH","Ohio","Euclid City","city",NA,"November",2019,21600,22500,900
"39","OH","Ohio","Hamilton City","city",NA,"November",2019,27200,28300,1100
"39","OH","Ohio","Marion City","city",NA,"November",2019,13200,13700,500
"39","OH","Ohio","Xenia City","city",NA,"November",2019,11100,11600,500
"39","OH","Ohio","Barberton City","city",NA,"November",2019,12100,12600,500
"39","OH","Ohio","Cleveland City","city",NA,"November",2019,151600,158400,6800
"39","OH","Ohio","Akron City","city",NA,"November",2019,87300,91200,4000
"39","OH","Ohio","Athens","city",NA,"November",2019,10600,11100,500
"39","OH","Ohio","Middletown City","city",NA,"November",2019,20300,21200,900
"39","OH","Ohio","Trotwood City","city",NA,"November",2019,10300,10700,500
"39","OH","Ohio","Maple Heights City","city",NA,"November",2019,9700,10200,500
"39","OH","Ohio","Massillon City","city",NA,"November",2019,14700,15400,700
"39","OH","Ohio","Toledo City","city",NA,"November",2019,122600,128500,5900
