"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Rancho Santa Margarita city","city",NA,"May",2020,22800,26000,3200
"06","CA","California","Stanton city","city",NA,"May",2020,15100,18300,3200
"06","CA","California","Lompoc city","city",NA,"May",2020,14200,17400,3200
"06","CA","California","Seaside city","city",NA,"May",2020,13500,16700,3200
"06","CA","California","Walnut Creek city","city",NA,"May",2020,28400,31700,3300
"06","CA","California","Dublin city","city",NA,"May",2020,26900,30100,3300
"06","CA","California","West Sacramento city","city",NA,"May",2020,21500,24800,3300
"06","CA","California","Colton city","city",NA,"May",2020,20600,23900,3300
"06","CA","California","Brea city","city",NA,"May",2020,19000,22200,3300
"06","CA","California","Monrovia city","city",NA,"May",2020,15400,18800,3300
"06","CA","California","Woodland city","city",NA,"May",2020,25300,28700,3400
"06","CA","California","Hollister city","city",NA,"May",2020,16600,20100,3400
"06","CA","California","San Jacinto city","city",NA,"May",2020,15600,19100,3400
"06","CA","California","San Bruno city","city",NA,"May",2020,22500,25900,3500
"06","CA","California","Placentia city","city",NA,"May",2020,21100,24700,3500
"06","CA","California","Highland city","city",NA,"May",2020,20700,24100,3500
"06","CA","California","Rohnert Park city","city",NA,"May",2020,19900,23300,3500
"06","CA","California","Beaumont city","city",NA,"May",2020,19300,22800,3500
"06","CA","California","Ceres city","city",NA,"May",2020,17200,20700,3500
"06","CA","California","La Quinta city","city",NA,"May",2020,15900,19400,3500
"06","CA","California","Bell Gardens city","city",NA,"May",2020,13200,16800,3500
"06","CA","California","Pleasanton city","city",NA,"May",2020,34000,37600,3600
"06","CA","California","Encinitas city","city",NA,"May",2020,27800,31500,3600
"06","CA","California","Folsom city","city",NA,"May",2020,31800,35500,3700
"06","CA","California","Aliso Viejo city","city",NA,"May",2020,25000,28700,3700
"06","CA","California","Cypress city","city",NA,"May",2020,20500,24200,3700
"06","CA","California","Culver City city","city",NA,"May",2020,16900,20600,3700
"06","CA","California","Redwood City city","city",NA,"May",2020,42700,46400,3800
"06","CA","California","Redlands city","city",NA,"May",2020,30100,33900,3800
"06","CA","California","Petaluma city","city",NA,"May",2020,28400,32200,3800
"06","CA","California","Santa Cruz city","city",NA,"May",2020,26500,30400,3800
"06","CA","California","Hanford city","city",NA,"May",2020,20800,24500,3800
"06","CA","California","La Puente city","city",NA,"May",2020,13900,17700,3800
"06","CA","California","San Ramon city","city",NA,"May",2020,32700,36700,3900
"06","CA","California","Yorba Linda city","city",NA,"May",2020,28700,32600,3900
"06","CA","California","Rocklin city","city",NA,"May",2020,28200,32200,3900
"06","CA","California","Santee city","city",NA,"May",2020,24400,28300,3900
"06","CA","California","Tulare city","city",NA,"May",2020,22300,26300,3900
"06","CA","California","Los Banos city","city",NA,"May",2020,13700,17600,3900
"06","CA","California","San Clemente city","city",NA,"May",2020,26100,30100,4000
"06","CA","California","Glendora city","city",NA,"May",2020,19200,23300,4000
"06","CA","California","Lawndale city","city",NA,"May",2020,12200,16200,4000
"06","CA","California","Camarillo city","city",NA,"May",2020,28700,32800,4100
"06","CA","California","Lodi city","city",NA,"May",2020,24600,28700,4100
"06","CA","California","Brentwood city","city",NA,"May",2020,24100,28300,4100
"06","CA","California","Madera city","city",NA,"May",2020,23500,27600,4100
"06","CA","California","Cerritos city","city",NA,"May",2020,18800,22900,4100
"06","CA","California","Temple City city","city",NA,"May",2020,13500,17600,4100
"06","CA","California","Laguna Niguel city","city",NA,"May",2020,29200,33400,4200
"06","CA","California","Gilroy city","city",NA,"May",2020,25900,30100,4200
"06","CA","California","Palm Springs city","city",NA,"May",2020,19200,23400,4200
"06","CA","California","Azusa city","city",NA,"May",2020,18500,22700,4200
"06","CA","California","Fountain Valley city","city",NA,"May",2020,23200,27500,4300
"06","CA","California","Eastvale City city","city",NA,"May",2020,27600,32000,4400
"06","CA","California","Turlock city","city",NA,"May",2020,27600,32100,4400
"06","CA","California","La Habra city","city",NA,"May",2020,25300,29700,4400
"06","CA","California","Huntington Park city","city",NA,"May",2020,19400,23900,4400
"06","CA","California","Newport Beach city","city",NA,"May",2020,37000,41500,4500
"06","CA","California","La Mirada city","city",NA,"May",2020,17800,22300,4500
"06","CA","California","La Mesa city","city",NA,"May",2020,25400,29900,4600
"06","CA","California","Watsonville city","city",NA,"May",2020,19400,24000,4600
"06","CA","California","Coachella city","city",NA,"May",2020,15700,20200,4600
"06","CA","California","El Centro city","city",NA,"May",2020,14100,18700,4600
"06","CA","California","Arcadia city","city",NA,"May",2020,22100,26800,4700
"06","CA","California","Palm Desert city","city",NA,"May",2020,20700,25500,4800
"06","CA","California","Covina city","city",NA,"May",2020,17600,22400,4800
"06","CA","California","Union City city","city",NA,"May",2020,30400,35300,4900
"06","CA","California","Lake Elsinore city","city",NA,"May",2020,25600,30600,4900
"06","CA","California","Paramount city","city",NA,"May",2020,18000,22800,4900
"06","CA","California","Redding city","city",NA,"May",2020,32800,37900,5000
"06","CA","California","National City city","city",NA,"May",2020,20400,25400,5000
"06","CA","California","Yuba City city","city",NA,"May",2020,25500,30600,5100
"06","CA","California","Diamond Bar city","city",NA,"May",2020,22500,27600,5100
"06","CA","California","Porterville city","city",NA,"May",2020,19200,24400,5100
"06","CA","California","Berkeley city","city",NA,"May",2020,51700,56900,5200
"06","CA","California","Lake Forest city","city",NA,"May",2020,40400,45600,5200
"06","CA","California","San Gabriel city","city",NA,"May",2020,15900,21100,5200
"06","CA","California","Milpitas city","city",NA,"May",2020,36800,42100,5300
"06","CA","California","Alameda city","city",NA,"May",2020,34100,39400,5300
"06","CA","California","Upland city","city",NA,"May",2020,33300,38600,5300
"06","CA","California","Hesperia city","city",NA,"May",2020,29600,35000,5300
"06","CA","California","Merced city","city",NA,"May",2020,28500,33800,5300
"06","CA","California","Livermore city","city",NA,"May",2020,40000,45400,5400
"06","CA","California","Perris city","city",NA,"May",2020,25700,31000,5400
"06","CA","California","Chino Hills city","city",NA,"May",2020,38600,44100,5500
"06","CA","California","Tustin city","city",NA,"May",2020,35000,40600,5600
"06","CA","California","Hemet city","city",NA,"May",2020,24300,29900,5600
"06","CA","California","San Marcos city","city",NA,"May",2020,35400,41200,5700
"06","CA","California","South San Francisco city","city",NA,"May",2020,33000,38700,5700
"06","CA","California","Pittsburg city","city",NA,"May",2020,28000,33700,5700
"06","CA","California","Cathedral City city","city",NA,"May",2020,22000,27700,5700
"06","CA","California","San Mateo city","city",NA,"May",2020,54200,60100,5800
"06","CA","California","Vacaville city","city",NA,"May",2020,37900,43800,5800
"06","CA","California","Lynwood city","city",NA,"May",2020,20700,26500,5800
"06","CA","California","Pico Rivera city","city",NA,"May",2020,22200,28100,5900
"06","CA","California","Santa Barbara city","city",NA,"May",2020,42700,48700,6000
"06","CA","California","Montebello city","city",NA,"May",2020,21100,27200,6000
"06","CA","California","Santa Clara city","city",NA,"May",2020,61400,67500,6100
"06","CA","California","Jurupa Valley city","city",NA,"May",2020,40900,47000,6100
"06","CA","California","Chico city","city",NA,"May",2020,37800,43900,6100
"06","CA","California","Manteca city","city",NA,"May",2020,31300,37400,6100
"06","CA","California","Redondo Beach city","city",NA,"May",2020,30600,36700,6100
"06","CA","California","West Hollywood city","city",NA,"May",2020,19900,26000,6100
"06","CA","California","Mission Viejo city","city",NA,"May",2020,40700,46900,6200
"06","CA","California","Sunnyvale city","city",NA,"May",2020,75400,81700,6300
"06","CA","California","Citrus Heights city","city",NA,"May",2020,36700,42900,6300
"06","CA","California","Chino city","city",NA,"May",2020,36600,43000,6400
"06","CA","California","Napa city","city",NA,"May",2020,35200,41700,6400
"06","CA","California","Gardena city","city",NA,"May",2020,22200,28600,6400
"06","CA","California","Rialto city","city",NA,"May",2020,37200,43700,6500
"06","CA","California","Santa Maria city","city",NA,"May",2020,40400,47100,6700
"06","CA","California","Buena Park city","city",NA,"May",2020,32900,39700,6900
"06","CA","California","Clovis city","city",NA,"May",2020,47300,54300,7000
"06","CA","California","Vista city","city",NA,"May",2020,37300,44400,7100
"06","CA","California","Carlsbad city","city",NA,"May",2020,46100,53300,7200
"06","CA","California","Fairfield city","city",NA,"May",2020,44000,51200,7200
"06","CA","California","Victorville city","city",NA,"May",2020,37800,45000,7200
"06","CA","California","Tracy city","city",NA,"May",2020,36600,43800,7200
"06","CA","California","Baldwin Park city","city",NA,"May",2020,25300,32500,7200
"06","CA","California","Delano city","city",NA,"May",2020,14300,21900,7600
"06","CA","California","San Buenaventura (Ventura) city","city",NA,"May",2020,47000,54600,7700
"06","CA","California","Whittier city","city",NA,"May",2020,32100,39900,7700
"06","CA","California","Bellflower city","city",NA,"May",2020,26600,34300,7700
"06","CA","California","Rosemead city","city",NA,"May",2020,18600,26300,7800
"06","CA","California","Calexico city","city",NA,"May",2020,11300,19100,7800
"06","CA","California","Monterey Park city","city",NA,"May",2020,21600,29500,7900
"06","CA","California","Thousand Oaks city","city",NA,"May",2020,54200,62200,8000
"06","CA","California","Indio city","city",NA,"May",2020,33800,41900,8100
"06","CA","California","San Leandro city","city",NA,"May",2020,38200,46400,8200
"06","CA","California","Lakewood city","city",NA,"May",2020,31600,39700,8200
"06","CA","California","Compton city","city",NA,"May",2020,28200,36400,8200
"06","CA","California","Richmond city","city",NA,"May",2020,43200,51600,8400
"06","CA","California","Costa Mesa city","city",NA,"May",2020,54100,62700,8500
"06","CA","California","Westminster city","city",NA,"May",2020,34100,42700,8500
"06","CA","California","South Gate city","city",NA,"May",2020,31200,39700,8500
"06","CA","California","Roseville city","city",NA,"May",2020,58500,67100,8600
"06","CA","California","Concord city","city",NA,"May",2020,54200,62900,8600
"06","CA","California","Antioch city","city",NA,"May",2020,41300,49900,8600
"06","CA","California","Santa Monica city","city",NA,"May",2020,41400,50000,8600
"06","CA","California","Murrieta city","city",NA,"May",2020,47000,55800,8800
"06","CA","California","Vallejo city","city",NA,"May",2020,46300,55100,8800
"06","CA","California","Carson city","city",NA,"May",2020,33700,42600,8900
"06","CA","California","Orange city","city",NA,"May",2020,59200,68200,9000
"06","CA","California","Visalia city","city",NA,"May",2020,49700,58700,9000
"06","CA","California","El Cajon city","city",NA,"May",2020,37300,46300,9000
"06","CA","California","Simi Valley city","city",NA,"May",2020,56500,65700,9300
"06","CA","California","Temecula city","city",NA,"May",2020,46600,55900,9300
"06","CA","California","Escondido city","city",NA,"May",2020,57800,67900,10100
"06","CA","California","Norwalk city","city",NA,"May",2020,36900,47200,10300
"06","CA","California","Alhambra city","city",NA,"May",2020,34200,44600,10400
"06","CA","California","Hawthorne city","city",NA,"May",2020,32800,43200,10400
"06","CA","California","Fullerton city","city",NA,"May",2020,57500,68300,10800
"06","CA","California","West Covina city","city",NA,"May",2020,38700,49500,10800
"06","CA","California","Corona city","city",NA,"May",2020,71200,82200,11000
"06","CA","California","Daly City city","city",NA,"May",2020,54200,65200,11000
"06","CA","California","Downey city","city",NA,"May",2020,42100,53100,11000
"06","CA","California","Santa Rosa city","city",NA,"May",2020,74900,86600,11600
"06","CA","California","El Monte city","city",NA,"May",2020,37900,49500,11600
"06","CA","California","Rancho Cucamonga city","city",NA,"May",2020,81400,93100,11700
"06","CA","California","Fremont city","city",NA,"May",2020,99600,111400,11800
"06","CA","California","Pasadena city","city",NA,"May",2020,58300,70100,11800
"06","CA","California","Ontario city","city",NA,"May",2020,74400,86400,12000
"06","CA","California","Lancaster city","city",NA,"May",2020,46600,58800,12200
"06","CA","California","Hayward city","city",NA,"May",2020,63900,76200,12300
"06","CA","California","Torrance city","city",NA,"May",2020,57800,70300,12500
"06","CA","California","Pomona city","city",NA,"May",2020,49700,62100,12500
"06","CA","California","Inglewood city","city",NA,"May",2020,38300,50900,12600
"06","CA","California","San Bernardino city","city",NA,"May",2020,69900,83000,13100
"06","CA","California","Salinas city","city",NA,"May",2020,58700,71700,13100
"06","CA","California","Palmdale city","city",NA,"May",2020,46400,59500,13100
"06","CA","California","Oceanside city","city",NA,"May",2020,68300,81500,13200
"06","CA","California","Burbank city","city",NA,"May",2020,43100,56400,13300
"06","CA","California","Oxnard city","city",NA,"May",2020,82900,96400,13500
"06","CA","California","Fontana city","city",NA,"May",2020,83300,97000,13600
"06","CA","California","Moreno Valley city","city",NA,"May",2020,79100,93700,14600
"06","CA","California","Huntington Beach city","city",NA,"May",2020,89100,104000,14900
"06","CA","California","Modesto city","city",NA,"May",2020,76900,92500,15600
"06","CA","California","Irvine city","city",NA,"May",2020,121200,137200,16000
"06","CA","California","Garden Grove city","city",NA,"May",2020,66600,83000,16400
"06","CA","California","Riverside city","city",NA,"May",2020,129500,149600,20100
"06","CA","California","Chula Vista city","city",NA,"May",2020,102200,122900,20600
"06","CA","California","Santa Clarita city","city",NA,"May",2020,83100,104000,20900
"06","CA","California","Glendale city","city",NA,"May",2020,76100,97200,21100
"06","CA","California","Santa Ana city","city",NA,"May",2020,129100,151300,22200
"06","CA","California","Stockton city","city",NA,"May",2020,105800,128600,22900
"06","CA","California","Anaheim city","city",NA,"May",2020,140000,168700,28700
"06","CA","California","Bakersfield city","city",NA,"May",2020,141500,170400,29000
"06","CA","California","Oakland city","city",NA,"May",2020,175800,207400,31600
"06","CA","California","Sacramento city","city",NA,"May",2020,198600,231700,33100
"06","CA","California","Fresno city","city",NA,"May",2020,198600,234400,35900
"06","CA","California","Long Beach city","city",NA,"May",2020,174800,220900,46100
"06","CA","California","San Francisco city","city",NA,"May",2020,481500,550900,69400
"06","CA","California","San Jose city","city",NA,"May",2020,473100,543500,70400
"06","CA","California","San Diego city","city",NA,"May",2020,599000,702300,103300
"06","CA","California","Los Angeles city","city",NA,"May",2020,1518500,1917000,398500
"06","CA","California","Angels City city","city",NA,"April",2019,1820,1820,0
"06","CA","California","Carmel by the Sea city","city",NA,"April",2019,1600,1600,0
"06","CA","California","Avalon city","city",NA,"April",2019,2100,2100,0
"06","CA","California","St. Helena city","city",NA,"April",2019,2900,2900,0
"06","CA","California","Big Bear Lake city","city",NA,"April",2019,2300,2300,0
"06","CA","California","Bradbury city","city",NA,"April",2019,500,500,0
"06","CA","California","Ferndale city","city",NA,"April",2019,600,600,0
"06","CA","California","Buellton city","city",NA,"April",2019,2700,2800,0
"06","CA","California","Vernon city","city",NA,"April",2019,0,0,0
"06","CA","California","Del Mar city","city",NA,"April",2019,2200,2300,0
"06","CA","California","Trinidad city","city",NA,"April",2019,100,100,0
"06","CA","California","Needles city","city",NA,"April",2019,1700,1700,0
"06","CA","California","Biggs city","city",NA,"April",2019,900,900,0
"06","CA","California","San Juan Bautista city","city",NA,"April",2019,1000,1000,0
"06","CA","California","Isleton city","city",NA,"April",2019,300,300,0
"06","CA","California","Hidden Hills city","city",NA,"April",2019,600,600,0
"06","CA","California","Blue Lake city","city",NA,"April",2019,500,500,0
"06","CA","California","Rolling Hills city","city",NA,"April",2019,500,600,0
"06","CA","California","Colfax city","city",NA,"April",2019,900,1000,0
"06","CA","California","Industry city","city",NA,"April",2019,100,200,0
"06","CA","California","Sand City city","city",NA,"April",2019,200,200,0
"06","CA","California","Amador City city","city",NA,"April",2019,70,80,0
"06","CA","California","Irwindale city","city",NA,"April",2019,600,700,0
"06","CA","California","Maricopa city","city",NA,"April",2019,300,400,0
"06","CA","California","Plymouth city","city",NA,"April",2019,450,460,10
"06","CA","California","Point Arena city","city",NA,"April",2019,210,220,10
"06","CA","California","Tehama city","city",NA,"April",2019,170,180,10
"06","CA","California","Sutter Creek city","city",NA,"April",2019,1030,1050,20
"06","CA","California","Portola city","city",NA,"April",2019,700,720,20
"06","CA","California","Mount Shasta city","city",NA,"April",2019,1450,1470,30
"06","CA","California","Dunsmuir city","city",NA,"April",2019,600,630,30
"06","CA","California","Loyalton city","city",NA,"April",2019,420,450,30
"06","CA","California","Nevada City city","city",NA,"April",2019,1370,1410,40
"06","CA","California","Bishop city","city",NA,"April",2019,1560,1610,50
"06","CA","California","Willits city","city",NA,"April",2019,1870,1920,60
"06","CA","California","Lakeport city","city",NA,"April",2019,2480,2550,70
"06","CA","California","Jackson city","city",NA,"April",2019,2090,2150,70
"06","CA","California","Crescent City city","city",NA,"April",2019,1380,1450,70
"06","CA","California","Ione city","city",NA,"April",2019,2050,2120,80
"06","CA","California","Sonora city","city",NA,"April",2019,1850,1930,90
"06","CA","California","Alturas city","city",NA,"April",2019,970,1060,90
"06","CA","California","Clayton city","city",NA,"April",2019,5800,5900,100
"06","CA","California","Cloverdale city","city",NA,"April",2019,4300,4400,100
"06","CA","California","Gonzales city","city",NA,"April",2019,4100,4100,100
"06","CA","California","Half Moon Bay city","city",NA,"April",2019,7500,7600,100
"06","CA","California","Mill Valley city","city",NA,"April",2019,6900,7000,100
"06","CA","California","Pismo Beach city","city",NA,"April",2019,4500,4600,100
"06","CA","California","Piedmont city","city",NA,"April",2019,5000,5100,100
"06","CA","California","Solana Beach city","city",NA,"April",2019,6700,6800,100
"06","CA","California","Capitola city","city",NA,"April",2019,5600,5700,100
"06","CA","California","Larkspur city","city",NA,"April",2019,6800,6900,100
"06","CA","California","Orinda city","city",NA,"April",2019,8800,8900,100
"06","CA","California","Laguna Woods city","city",NA,"April",2019,3100,3100,100
"06","CA","California","Brisbane city","city",NA,"April",2019,2800,2900,100
"06","CA","California","Canyon Lake city","city",NA,"April",2019,5300,5400,100
"06","CA","California","Emeryville city","city",NA,"April",2019,7200,7400,100
"06","CA","California","Palos Verdes Estates city","city",NA,"April",2019,5500,5600,100
"06","CA","California","Solvang city","city",NA,"April",2019,3000,3000,100
"06","CA","California","Sonoma city","city",NA,"April",2019,5400,5500,100
"06","CA","California","San Marino city","city",NA,"April",2019,5500,5600,100
"06","CA","California","Sausalito city","city",NA,"April",2019,4300,4400,100
"06","CA","California","Westlake Village city","city",NA,"April",2019,3800,3900,100
"06","CA","California","Healdsburg city","city",NA,"April",2019,5800,6000,100
"06","CA","California","Ojai city","city",NA,"April",2019,3500,3500,100
"06","CA","California","Placerville city","city",NA,"April",2019,4900,5000,100
"06","CA","California","Cotati city","city",NA,"April",2019,4100,4300,100
"06","CA","California","Guadalupe city","city",NA,"April",2019,3200,3300,100
"06","CA","California","Villa Park city","city",NA,"April",2019,2400,2500,100
"06","CA","California","Rolling Hills Estates city","city",NA,"April",2019,3400,3500,100
"06","CA","California","Escalon city","city",NA,"April",2019,3600,3800,100
"06","CA","California","Indian Wells city","city",NA,"April",2019,1800,1800,100
"06","CA","California","La Habra Heights city","city",NA,"April",2019,2600,2600,100
"06","CA","California","Calistoga city","city",NA,"April",2019,2600,2700,100
"06","CA","California","Calimesa city","city",NA,"April",2019,3400,3500,100
"06","CA","California","Rio Vista city","city",NA,"April",2019,2800,2900,100
"06","CA","California","Rio Dell city","city",NA,"April",2019,1300,1400,100
"06","CA","California","Dos Palos city","city",NA,"April",2019,2000,2200,100
"06","CA","California","Wheatland city","city",NA,"April",2019,1500,1600,100
"06","CA","California","Del Rey Oaks city","city",NA,"April",2019,900,1000,100
"06","CA","California","Weed city","city",NA,"April",2019,970,1060,100
"06","CA","California","Westmorland city","city",NA,"April",2019,800,900,100
"06","CA","California","Fort Bragg city","city",NA,"April",2019,3040,3160,130
"06","CA","California","Susanville city","city",NA,"April",2019,2870,3020,150
"06","CA","California","Millbrae city","city",NA,"April",2019,12500,12700,200
"06","CA","California","Hermosa Beach city","city",NA,"April",2019,12300,12500,200
"06","CA","California","La Canada Flintridge city","city",NA,"April",2019,9300,9500,200
"06","CA","California","Albany city","city",NA,"April",2019,9600,9800,200
"06","CA","California","Loma Linda city","city",NA,"April",2019,10800,11000,200
"06","CA","California","Arroyo Grande city","city",NA,"April",2019,9100,9300,200
"06","CA","California","Santa Fe Springs city","city",NA,"April",2019,8000,8200,200
"06","CA","California","La Palma city","city",NA,"April",2019,7500,7700,200
"06","CA","California","Malibu city","city",NA,"April",2019,6400,6600,200
"06","CA","California","Los Alamitos city","city",NA,"April",2019,5700,5800,200
"06","CA","California","Fillmore city","city",NA,"April",2019,7100,7300,200
"06","CA","California","Coronado city","city",NA,"April",2019,7400,7600,200
"06","CA","California","Rancho Mirage city","city",NA,"April",2019,6100,6300,200
"06","CA","California","Carpinteria city","city",NA,"April",2019,7100,7300,200
"06","CA","California","Fortuna city","city",NA,"April",2019,5000,5200,200
"06","CA","California","Scotts Valley city","city",NA,"April",2019,5900,6100,200
"06","CA","California","Auburn city","city",NA,"April",2019,6700,6900,200
"06","CA","California","Grover Beach city","city",NA,"April",2019,6700,6900,200
"06","CA","California","Ripon city","city",NA,"April",2019,7000,7200,200
"06","CA","California","Grand Terrace city","city",NA,"April",2019,6300,6500,200
"06","CA","California","Signal Hill city","city",NA,"April",2019,6100,6400,200
"06","CA","California","Blythe city","city",NA,"April",2019,5500,5700,200
"06","CA","California","Morro Bay city","city",NA,"April",2019,4800,5000,200
"06","CA","California","Sierra Madre city","city",NA,"April",2019,5400,5600,200
"06","CA","California","Winters city","city",NA,"April",2019,3700,3800,200
"06","CA","California","Anderson city","city",NA,"April",2019,4000,4200,200
"06","CA","California","Sebastopol city","city",NA,"April",2019,3800,4000,200
"06","CA","California","Hughson city","city",NA,"April",2019,3200,3400,200
"06","CA","California","Taft city","city",NA,"April",2019,2900,3000,200
"06","CA","California","Tehachapi city","city",NA,"April",2019,3500,3700,200
"06","CA","California","Fowler city","city",NA,"April",2019,2800,2900,200
"06","CA","California","Gridley city","city",NA,"April",2019,2500,2600,200
"06","CA","California","Shasta Lake city","city",NA,"April",2019,4100,4400,200
"06","CA","California","Corning city","city",NA,"April",2019,2740,2940,200
"06","CA","California","Willows city","city",NA,"April",2019,2350,2550,200
"06","CA","California","San Joaquin city","city",NA,"April",2019,1400,1600,200
"06","CA","California","Calipatria city","city",NA,"April",2019,900,1100,200
"06","CA","California","Yreka city","city",NA,"April",2019,2770,3000,230
"06","CA","California","Grass Valley city","city",NA,"April",2019,5580,5820,240
"06","CA","California","Orland city","city",NA,"April",2019,3440,3680,240
"06","CA","California","Williams city","city",NA,"April",2019,2440,2710,270
"06","CA","California","Menlo Park city","city",NA,"April",2019,19500,19800,300
"06","CA","California","Burlingame city","city",NA,"April",2019,17900,18300,300
"06","CA","California","San Carlos city","city",NA,"April",2019,17400,17700,300
"06","CA","California","Monterey city","city",NA,"April",2019,15000,15300,300
"06","CA","California","Belmont city","city",NA,"April",2019,16300,16700,300
"06","CA","California","Los Altos city","city",NA,"April",2019,14400,14600,300
"06","CA","California","East Palo Alto city","city",NA,"April",2019,14600,14900,300
"06","CA","California","Lafayette city","city",NA,"April",2019,12300,12500,300
"06","CA","California","Saratoga city","city",NA,"April",2019,14400,14700,300
"06","CA","California","Ridgecrest city","city",NA,"April",2019,13200,13500,300
"06","CA","California","Benicia city","city",NA,"April",2019,14400,14800,300
"06","CA","California","El Cerrito city","city",NA,"April",2019,13500,13800,300
"06","CA","California","Laguna Beach city","city",NA,"April",2019,12200,12500,300
"06","CA","California","Calabasas city","city",NA,"April",2019,11900,12200,300
"06","CA","California","Hercules city","city",NA,"April",2019,13500,13800,300
"06","CA","California","Marina city","city",NA,"April",2019,12300,12700,300
"06","CA","California","Seal Beach city","city",NA,"April",2019,9700,9900,300
"06","CA","California","Pinole city","city",NA,"April",2019,9600,9900,300
"06","CA","California","Port Hueneme city","city",NA,"April",2019,9800,10100,300
"06","CA","California","Artesia city","city",NA,"April",2019,7700,8000,300
"06","CA","California","Dixon city","city",NA,"April",2019,9300,9700,300
"06","CA","California","King City city","city",NA,"April",2019,6200,6500,300
"06","CA","California","Twentynine Palms city","city",NA,"April",2019,6600,6900,300
"06","CA","California","Hawaiian Gardens city","city",NA,"April",2019,6100,6300,300
"06","CA","California","Livingston city","city",NA,"April",2019,6400,6700,300
"06","CA","California","Commerce city","city",NA,"April",2019,5600,5900,300
"06","CA","California","Kingsburg city","city",NA,"April",2019,5400,5700,300
"06","CA","California","Oroville city","city",NA,"April",2019,5700,6000,300
"06","CA","California","Marysville city","city",NA,"April",2019,4700,5000,300
"06","CA","California","Chowchilla city","city",NA,"April",2019,4100,4400,300
"06","CA","California","Live Oak city","city",NA,"April",2019,3700,4000,300
"06","CA","California","Waterford city","city",NA,"April",2019,3200,3400,300
"06","CA","California","Woodlake city","city",NA,"April",2019,3000,3300,300
"06","CA","California","Gustine city","city",NA,"April",2019,2500,2800,300
"06","CA","California","Huron city","city",NA,"April",2019,2300,2500,300
"06","CA","California","Red Bluff city","city",NA,"April",2019,4980,5310,340
"06","CA","California","Ukiah city","city",NA,"April",2019,6910,7290,380
"06","CA","California","Colusa city","city",NA,"April",2019,2680,3070,390
"06","CA","California","Pacifica city","city",NA,"April",2019,23700,24100,400
"06","CA","California","Foster City city","city",NA,"April",2019,19600,20000,400
"06","CA","California","Seaside city","city",NA,"April",2019,17000,17300,400
"06","CA","California","Laguna Hills city","city",NA,"April",2019,16600,17000,400
"06","CA","California","Dana Point city","city",NA,"April",2019,18200,18700,400
"06","CA","California","San Juan Capistrano city","city",NA,"April",2019,16800,17200,400
"06","CA","California","Atascadero city","city",NA,"April",2019,15100,15500,400
"06","CA","California","El Paso de Robles (Paso Robles) city","city",NA,"April",2019,16000,16400,400
"06","CA","California","Eureka city","city",NA,"April",2019,12200,12600,400
"06","CA","California","San Pablo city","city",NA,"April",2019,13300,13800,400
"06","CA","California","Norco city","city",NA,"April",2019,11200,11600,400
"06","CA","California","American Canyon city","city",NA,"April",2019,9800,10100,400
"06","CA","California","Lemon Grove city","city",NA,"April",2019,11900,12400,400
"06","CA","California","Lomita city","city",NA,"April",2019,10700,11200,400
"06","CA","California","Imperial Beach city","city",NA,"April",2019,11500,11900,400
"06","CA","California","Agoura Hills city","city",NA,"April",2019,11100,11500,400
"06","CA","California","Cudahy city","city",NA,"April",2019,9600,10000,400
"06","CA","California","South El Monte city","city",NA,"April",2019,9000,9300,400
"06","CA","California","Lathrop city","city",NA,"April",2019,9200,9600,400
"06","CA","California","Barstow city","city",NA,"April",2019,8400,8800,400
"06","CA","California","El Segundo city","city",NA,"April",2019,9000,9400,400
"06","CA","California","Kerman city","city",NA,"April",2019,6400,6800,400
"06","CA","California","Newman city","city",NA,"April",2019,4300,4700,400
"06","CA","California","Orange Cove city","city",NA,"April",2019,3300,3700,400
"06","CA","California","Holtville city","city",NA,"April",2019,2000,2500,400
"06","CA","California","San Bruno city","city",NA,"April",2019,26300,26800,500
"06","CA","California","Campbell city","city",NA,"April",2019,25900,26500,500
"06","CA","California","San Luis Obispo city","city",NA,"April",2019,25000,25500,500
"06","CA","California","Brea city","city",NA,"April",2019,22500,23000,500
"06","CA","California","Moorpark city","city",NA,"April",2019,19000,19500,500
"06","CA","California","Pleasant Hill city","city",NA,"April",2019,17500,18000,500
"06","CA","California","Martinez city","city",NA,"April",2019,19900,20500,500
"06","CA","California","Montclair city","city",NA,"April",2019,18600,19100,500
"06","CA","California","Stanton city","city",NA,"April",2019,17900,18400,500
"06","CA","California","Walnut city","city",NA,"April",2019,15500,16000,500
"06","CA","California","South Pasadena city","city",NA,"April",2019,14300,14800,500
"06","CA","California","Suisun City city","city",NA,"April",2019,13800,14300,500
"06","CA","California","Maywood city","city",NA,"April",2019,11800,12300,500
"06","CA","California","San Fernando city","city",NA,"April",2019,11300,11800,500
"06","CA","California","South Lake Tahoe city","city",NA,"April",2019,12100,12600,500
"06","CA","California","Desert Hot Springs city","city",NA,"April",2019,10900,11400,500
"06","CA","California","Banning city","city",NA,"April",2019,10600,11200,500
"06","CA","California","Duarte city","city",NA,"April",2019,10500,11000,500
"06","CA","California","Arcata city","city",NA,"April",2019,9100,9600,500
"06","CA","California","Pacific Grove city","city",NA,"April",2019,7900,8400,500
"06","CA","California","Greenfield city","city",NA,"April",2019,7800,8300,500
"06","CA","California","Coalinga city","city",NA,"April",2019,5900,6400,500
"06","CA","California","Exeter city","city",NA,"April",2019,4200,4700,500
