"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"05","AZ","Arizona","Clifton town","City",NA,2019-10-31,1752,1813,61
"05","AZ","Arizona","Colorado City town","City",NA,2019-10-31,1124,1290,166
"05","AZ","Arizona","Coolidge city","City",NA,2019-10-31,5642,6099,457
"05","AZ","Arizona","Cottonwood city","City",NA,2019-10-31,5834,6061,227
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-10-31,1866,1935,69
"05","AZ","Arizona","Douglas city","City",NA,2019-10-31,4081,4495,414
"05","AZ","Arizona","Duncan town","City",NA,2019-10-31,267,268,1
"05","AZ","Arizona","Eagar town","City",NA,2019-10-31,1597,1655,58
"05","AZ","Arizona","El Mirage city","City",NA,2019-10-31,16764,17533,769
"05","AZ","Arizona","Eloy city","City",NA,2019-10-31,3984,4277,293
"05","AZ","Arizona","Flagstaff city","City",NA,2019-10-31,43457,45044,1587
"05","AZ","Arizona","Florence town","City",NA,2019-10-31,3683,3892,209
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-10-31,13113,13600,487
"05","AZ","Arizona","Fredonia town","City",NA,2019-10-31,604,633,29
"05","AZ","Arizona","Gila Bend town","City",NA,2019-10-31,765,792,27
"05","AZ","Arizona","Gilbert town","City",NA,2019-10-31,140890,145562,4672
"05","AZ","Arizona","Glendale city","City",NA,2019-10-31,125186,130392,5206
"05","AZ","Arizona","Globe city","City",NA,2019-10-31,3580,3780,200
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-10-31,64,69,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-10-31,15269,16125,856
"05","AZ","Arizona","Goodyear city","City",NA,2019-10-31,40236,41892,1656
"05","AZ","Arizona","Guadalupe town","City",NA,2019-10-31,2273,2484,211
"05","AZ","Arizona","Hayden town","City",NA,2019-10-31,171,185,14
"05","AZ","Arizona","Holbrook city","City",NA,2019-10-31,2226,2280,54
"05","AZ","Arizona","Huachuca City town","City",NA,2019-10-31,997,1066,69
"05","AZ","Arizona","Jerome town","City",NA,2019-10-31,296,317,21
"05","AZ","Arizona","Kearny town","City",NA,2019-10-31,974,1031,57
"05","AZ","Arizona","Kingman city","City",NA,2019-10-31,13429,14057,628
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-10-31,24259,25539,1280
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-10-31,2863,2949,86
"05","AZ","Arizona","Mammoth town","City",NA,2019-10-31,664,714,50
"05","AZ","Arizona","Marana town","City",NA,2019-10-31,23888,24713,825
"05","AZ","Arizona","Maricopa city","City",NA,2019-10-31,25738,26866,1128
"05","AZ","Arizona","Mesa city","City",NA,2019-10-31,255879,266085,10206
"05","AZ","Arizona","Miami town","City",NA,2019-10-31,865,909,44
"05","AZ","Arizona","Nogales city","City",NA,2019-10-31,7140,8129,989
"05","AZ","Arizona","Oro Valley town","City",NA,2019-10-31,19678,20527,849
"05","AZ","Arizona","Page city","City",NA,2019-10-31,4086,4360,274
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-10-31,7028,7094,66
"05","AZ","Arizona","Parker town","City",NA,2019-10-31,2200,2272,72
"05","AZ","Arizona","Patagonia town","City",NA,2019-10-31,299,313,14
"05","AZ","Arizona","Payson town","City",NA,2019-10-31,6505,6658,153
"05","AZ","Arizona","Peoria city","City",NA,2019-10-31,91064,94643,3579
"05","AZ","Arizona","Phoenix city","City",NA,2019-10-31,846690,880591,33901
"05","AZ","Arizona","Pima town","City",NA,2019-10-31,1063,1109,46
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-10-31,1914,1956,42
"05","AZ","Arizona","Prescott city","City",NA,2019-10-31,17839,18708,869
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-10-31,21985,22872,887
"05","AZ","Arizona","Quartzsite town","City",NA,2019-10-31,1301,1301,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-10-31,21775,22510,735
"05","AZ","Arizona","Safford city","City",NA,2019-10-31,4905,5056,151
"05","AZ","Arizona","Sahuarita town","City",NA,2019-10-31,12794,13241,447
"05","AZ","Arizona","St. Johns city","City",NA,2019-10-31,4330,4574,244
"05","AZ","Arizona","San Luis city","City",NA,2019-10-31,11941,19157,7216
"05","AZ","Arizona","Scottsdale city","City",NA,2019-10-31,148162,153152,4990
"05","AZ","Arizona","Show Low city","City",NA,2019-10-31,2219,2323,104
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-10-31,18499,19426,927
"05","AZ","Arizona","Snowflake town","City",NA,2019-10-31,7396,7704,308
"05","AZ","Arizona","Somerton city","City",NA,2019-10-31,2410,3135,725
"05","AZ","Arizona","South Tucson city","City",NA,2019-10-31,834,866,32
"05","AZ","Arizona","Springerville town","City",NA,2019-10-31,1192,1206,14
"05","AZ","Arizona","Star Valley town","City",NA,2019-10-31,741,741,0
"05","AZ","Arizona","Superior town","City",NA,2019-10-31,1346,1424,78
"05","AZ","Arizona","Surprise city","City",NA,2019-10-31,58595,61214,2619
"05","AZ","Arizona","Taylor town","City",NA,2019-10-31,1858,1991,133
"05","AZ","Arizona","Tempe city","City",NA,2019-10-31,117511,121770,4259
"05","AZ","Arizona","Thatcher town","City",NA,2019-10-31,2396,2430,34
"05","AZ","Arizona","Tolleson city","City",NA,2019-10-31,3489,3582,93
"05","AZ","Arizona","Tombstone city","City",NA,2019-10-31,518,540,22
"05","AZ","Arizona","Tucson city","City",NA,2019-10-31,257682,269716,12034
"05","AZ","Arizona","Tusayan town","City",NA,2019-10-31,316,316,0
"05","AZ","Arizona","Wellton town","City",NA,2019-10-31,761,854,93
"05","AZ","Arizona","Wickenburg town","City",NA,2019-10-31,3292,3343,51
"05","AZ","Arizona","Willcox city","City",NA,2019-10-31,1485,1550,65
"05","AZ","Arizona","Williams city","City",NA,2019-10-31,1644,1677,33
"05","AZ","Arizona","Winkelman town","City",NA,2019-10-31,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,2019-10-31,3375,3557,182
"05","AZ","Arizona","Youngtown town","City",NA,2019-10-31,3082,3291,209
"05","AZ","Arizona","Yuma city","City",NA,2019-10-31,42547,47612,5065
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-10-31,21584,22308,724
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-10-31,191,202,11
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-10-31,1277,1367,90
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-10-31,3762,3894,132
"05","AZ","Arizona","Apache Junction city","City",NA,2019-11-30,15416,16255,839
"05","AZ","Arizona","Avondale city","City",NA,2019-11-30,45224,47004,1780
"05","AZ","Arizona","Benson city","City",NA,2019-11-30,1642,1759,117
"05","AZ","Arizona","Bisbee city","City",NA,2019-11-30,1921,1957,36
"05","AZ","Arizona","Buckeye town","City",NA,2019-11-30,30632,32003,1371
"05","AZ","Arizona","Bullhead City city","City",NA,2019-11-30,16623,17632,1009
"05","AZ","Arizona","Camp Verde town","City",NA,2019-11-30,4585,4741,156
"05","AZ","Arizona","Carefree town","City",NA,2019-11-30,1234,1234,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-11-30,25519,26812,1293
"05","AZ","Arizona","Cave Creek town","City",NA,2019-11-30,2765,2924,159
"05","AZ","Arizona","Chandler city","City",NA,2019-11-30,151621,156550,4929
"05","AZ","Arizona","Chino Valley town","City",NA,2019-11-30,5822,6045,223
"05","AZ","Arizona","Clarkdale town","City",NA,2019-11-30,2167,2316,149
"05","AZ","Arizona","Clifton town","City",NA,2019-11-30,1745,1805,60
"05","AZ","Arizona","Colorado City town","City",NA,2019-11-30,1131,1294,163
"05","AZ","Arizona","Coolidge city","City",NA,2019-11-30,5673,6127,454
"05","AZ","Arizona","Cottonwood city","City",NA,2019-11-30,5870,6094,224
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-11-30,1878,1946,68
"05","AZ","Arizona","Douglas city","City",NA,2019-11-30,4088,4498,410
"05","AZ","Arizona","Duncan town","City",NA,2019-11-30,266,267,1
"05","AZ","Arizona","Eagar town","City",NA,2019-11-30,1586,1641,55
"05","AZ","Arizona","El Mirage city","City",NA,2019-11-30,16876,17592,716
"05","AZ","Arizona","Eloy city","City",NA,2019-11-30,4006,4297,291
"05","AZ","Arizona","Flagstaff city","City",NA,2019-11-30,42901,44469,1568
"05","AZ","Arizona","Florence town","City",NA,2019-11-30,3703,3906,203
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-11-30,13201,13707,506
"05","AZ","Arizona","Fredonia town","City",NA,2019-11-30,596,624,28
"05","AZ","Arizona","Gila Bend town","City",NA,2019-11-30,770,796,26
"05","AZ","Arizona","Gilbert town","City",NA,2019-11-30,141831,146408,4577
"05","AZ","Arizona","Glendale city","City",NA,2019-11-30,126023,130971,4948
"05","AZ","Arizona","Globe city","City",NA,2019-11-30,3565,3775,210
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-11-30,65,70,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-11-30,15351,16185,834
"05","AZ","Arizona","Goodyear city","City",NA,2019-11-30,40504,42111,1607
"05","AZ","Arizona","Guadalupe town","City",NA,2019-11-30,2288,2491,203
"05","AZ","Arizona","Hayden town","City",NA,2019-11-30,170,185,15
"05","AZ","Arizona","Holbrook city","City",NA,2019-11-30,2198,2251,53
"05","AZ","Arizona","Huachuca City town","City",NA,2019-11-30,998,1067,69
"05","AZ","Arizona","Jerome town","City",NA,2019-11-30,297,318,21
"05","AZ","Arizona","Kearny town","City",NA,2019-11-30,979,1035,56
"05","AZ","Arizona","Kingman city","City",NA,2019-11-30,13515,14169,654
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-11-30,24415,25666,1251
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-11-30,2882,2965,83
"05","AZ","Arizona","Mammoth town","City",NA,2019-11-30,667,717,50
"05","AZ","Arizona","Marana town","City",NA,2019-11-30,24068,24893,825
"05","AZ","Arizona","Maricopa city","City",NA,2019-11-30,25877,26904,1027
"05","AZ","Arizona","Mesa city","City",NA,2019-11-30,257589,267425,9836
"05","AZ","Arizona","Miami town","City",NA,2019-11-30,861,907,46
"05","AZ","Arizona","Nogales city","City",NA,2019-11-30,7400,8206,806
"05","AZ","Arizona","Oro Valley town","City",NA,2019-11-30,19827,20650,823
"05","AZ","Arizona","Page city","City",NA,2019-11-30,4034,4293,259
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-11-30,7075,7139,64
"05","AZ","Arizona","Parker town","City",NA,2019-11-30,2178,2249,71
"05","AZ","Arizona","Patagonia town","City",NA,2019-11-30,310,321,11
"05","AZ","Arizona","Payson town","City",NA,2019-11-30,6477,6638,161
"05","AZ","Arizona","Peoria city","City",NA,2019-11-30,91672,95091,3419
"05","AZ","Arizona","Phoenix city","City",NA,2019-11-30,852346,884963,32617
"05","AZ","Arizona","Pima town","City",NA,2019-11-30,1060,1105,45
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-11-30,1891,1932,41
"05","AZ","Arizona","Prescott city","City",NA,2019-11-30,17950,18808,858
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-11-30,22121,22981,860
"05","AZ","Arizona","Quartzsite town","City",NA,2019-11-30,1289,1289,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-11-30,21920,22626,706
"05","AZ","Arizona","Safford city","City",NA,2019-11-30,4890,5037,147
"05","AZ","Arizona","Sahuarita town","City",NA,2019-11-30,12891,13351,460
"05","AZ","Arizona","St. Johns city","City",NA,2019-11-30,4300,4532,232
"05","AZ","Arizona","San Luis city","City",NA,2019-11-30,12066,17754,5688
"05","AZ","Arizona","Scottsdale city","City",NA,2019-11-30,149152,154071,4919
"05","AZ","Arizona","Show Low city","City",NA,2019-11-30,2192,2294,102
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-11-30,18531,19425,894
"05","AZ","Arizona","Snowflake town","City",NA,2019-11-30,7305,7606,301
"05","AZ","Arizona","Somerton city","City",NA,2019-11-30,2435,3096,661
"05","AZ","Arizona","South Tucson city","City",NA,2019-11-30,840,871,31
"05","AZ","Arizona","Springerville town","City",NA,2019-11-30,1184,1198,14
"05","AZ","Arizona","Star Valley town","City",NA,2019-11-30,737,737,0
"05","AZ","Arizona","Superior town","City",NA,2019-11-30,1353,1431,78
"05","AZ","Arizona","Surprise city","City",NA,2019-11-30,58987,61484,2497
"05","AZ","Arizona","Taylor town","City",NA,2019-11-30,1836,1965,129
"05","AZ","Arizona","Tempe city","City",NA,2019-11-30,118296,122300,4004
"05","AZ","Arizona","Thatcher town","City",NA,2019-11-30,2388,2421,33
"05","AZ","Arizona","Tolleson city","City",NA,2019-11-30,3512,3601,89
"05","AZ","Arizona","Tombstone city","City",NA,2019-11-30,518,540,22
"05","AZ","Arizona","Tucson city","City",NA,2019-11-30,259624,271150,11526
"05","AZ","Arizona","Tusayan town","City",NA,2019-11-30,312,312,0
"05","AZ","Arizona","Wellton town","City",NA,2019-11-30,769,854,85
"05","AZ","Arizona","Wickenburg town","City",NA,2019-11-30,3314,3363,49
"05","AZ","Arizona","Willcox city","City",NA,2019-11-30,1487,1552,65
"05","AZ","Arizona","Williams city","City",NA,2019-11-30,1623,1654,31
"05","AZ","Arizona","Winkelman town","City",NA,2019-11-30,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,2019-11-30,3334,3511,177
"05","AZ","Arizona","Youngtown town","City",NA,2019-11-30,3103,3304,201
"05","AZ","Arizona","Yuma city","City",NA,2019-11-30,42992,48313,5321
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-11-30,21728,22427,699
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-11-30,192,199,7
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-11-30,1261,1346,85
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-11-30,3786,3916,130
"05","AZ","Arizona","Apache Junction city","City",NA,2019-12-31,15405,16240,835
"05","AZ","Arizona","Avondale city","City",NA,2019-12-31,45264,47083,1819
"05","AZ","Arizona","Benson city","City",NA,2019-12-31,1632,1748,116
"05","AZ","Arizona","Bisbee city","City",NA,2019-12-31,1910,1945,35
"05","AZ","Arizona","Buckeye town","City",NA,2019-12-31,30659,32118,1459
"05","AZ","Arizona","Bullhead City city","City",NA,2019-12-31,16558,17606,1048
"05","AZ","Arizona","Camp Verde town","City",NA,2019-12-31,4541,4691,150
"05","AZ","Arizona","Carefree town","City",NA,2019-12-31,1235,1235,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-12-31,25501,26772,1271
"05","AZ","Arizona","Cave Creek town","City",NA,2019-12-31,2768,2925,157
"05","AZ","Arizona","Chandler city","City",NA,2019-12-31,151758,156631,4873
"05","AZ","Arizona","Chino Valley town","City",NA,2019-12-31,5765,5979,214
"05","AZ","Arizona","Clarkdale town","City",NA,2019-12-31,2146,2289,143
"05","AZ","Arizona","Clifton town","City",NA,2019-12-31,1744,1800,56
"05","AZ","Arizona","Colorado City town","City",NA,2019-12-31,1126,1289,163
"05","AZ","Arizona","Coolidge city","City",NA,2019-12-31,5669,6109,440
"05","AZ","Arizona","Cottonwood city","City",NA,2019-12-31,5813,6028,215
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-12-31,1860,1925,65
"05","AZ","Arizona","Douglas city","City",NA,2019-12-31,4063,4470,407
"05","AZ","Arizona","Duncan town","City",NA,2019-12-31,266,267,1
"05","AZ","Arizona","Eagar town","City",NA,2019-12-31,1585,1646,61
"05","AZ","Arizona","El Mirage city","City",NA,2019-12-31,16891,17611,720
"05","AZ","Arizona","Eloy city","City",NA,2019-12-31,4003,4285,282
"05","AZ","Arizona","Flagstaff city","City",NA,2019-12-31,42076,43650,1574
"05","AZ","Arizona","Florence town","City",NA,2019-12-31,3700,3891,191
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-12-31,13213,13686,473
"05","AZ","Arizona","Fredonia town","City",NA,2019-12-31,585,616,31
"05","AZ","Arizona","Gila Bend town","City",NA,2019-12-31,771,796,25
"05","AZ","Arizona","Gilbert town","City",NA,2019-12-31,141958,146407,4449
"05","AZ","Arizona","Glendale city","City",NA,2019-12-31,126136,131081,4945
"05","AZ","Arizona","Globe city","City",NA,2019-12-31,3543,3736,193
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-12-31,65,69,4
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-12-31,15340,16171,831
"05","AZ","Arizona","Goodyear city","City",NA,2019-12-31,40541,42207,1666
"05","AZ","Arizona","Guadalupe town","City",NA,2019-12-31,2290,2490,200
"05","AZ","Arizona","Hayden town","City",NA,2019-12-31,169,183,14
"05","AZ","Arizona","Holbrook city","City",NA,2019-12-31,2175,2231,56
"05","AZ","Arizona","Huachuca City town","City",NA,2019-12-31,992,1060,68
"05","AZ","Arizona","Jerome town","City",NA,2019-12-31,294,314,20
"05","AZ","Arizona","Kearny town","City",NA,2019-12-31,978,1033,55
"05","AZ","Arizona","Kingman city","City",NA,2019-12-31,13462,14133,671
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-12-31,24319,25564,1245
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-12-31,2885,2966,81
"05","AZ","Arizona","Mammoth town","City",NA,2019-12-31,667,715,48
"05","AZ","Arizona","Marana town","City",NA,2019-12-31,24067,24835,768
"05","AZ","Arizona","Maricopa city","City",NA,2019-12-31,25858,27008,1150
"05","AZ","Arizona","Mesa city","City",NA,2019-12-31,257820,267484,9664
"05","AZ","Arizona","Miami town","City",NA,2019-12-31,856,898,42
"05","AZ","Arizona","Nogales city","City",NA,2019-12-31,7452,8224,772
"05","AZ","Arizona","Oro Valley town","City",NA,2019-12-31,19826,20613,787
"05","AZ","Arizona","Page city","City",NA,2019-12-31,3956,4251,295
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-12-31,7081,7143,62
"05","AZ","Arizona","Parker town","City",NA,2019-12-31,2163,2237,74
"05","AZ","Arizona","Patagonia town","City",NA,2019-12-31,312,323,11
"05","AZ","Arizona","Payson town","City",NA,2019-12-31,6437,6585,148
"05","AZ","Arizona","Peoria city","City",NA,2019-12-31,91754,95060,3306
"05","AZ","Arizona","Phoenix city","City",NA,2019-12-31,853111,885177,32066
"05","AZ","Arizona","Pima town","City",NA,2019-12-31,1061,1108,47
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-12-31,1871,1915,44
"05","AZ","Arizona","Prescott city","City",NA,2019-12-31,17775,18572,797
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-12-31,21906,22783,877
"05","AZ","Arizona","Quartzsite town","City",NA,2019-12-31,1279,1279,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-12-31,21938,22639,701
"05","AZ","Arizona","Safford city","City",NA,2019-12-31,4898,5050,152
"05","AZ","Arizona","Sahuarita town","City",NA,2019-12-31,12890,13312,422
"05","AZ","Arizona","St. Johns city","City",NA,2019-12-31,4297,4555,258
"05","AZ","Arizona","San Luis city","City",NA,2019-12-31,12149,16622,4473
"05","AZ","Arizona","Scottsdale city","City",NA,2019-12-31,149285,153926,4641
"05","AZ","Arizona","Show Low city","City",NA,2019-12-31,2168,2277,109
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-12-31,18417,19329,912
"05","AZ","Arizona","Snowflake town","City",NA,2019-12-31,7227,7549,322
"05","AZ","Arizona","Somerton city","City",NA,2019-12-31,2452,3070,618
"05","AZ","Arizona","South Tucson city","City",NA,2019-12-31,840,870,30
"05","AZ","Arizona","Springerville town","City",NA,2019-12-31,1183,1198,15
"05","AZ","Arizona","Star Valley town","City",NA,2019-12-31,733,733,0
"05","AZ","Arizona","Superior town","City",NA,2019-12-31,1352,1427,75
"05","AZ","Arizona","Surprise city","City",NA,2019-12-31,59040,61460,2420
"05","AZ","Arizona","Taylor town","City",NA,2019-12-31,1816,1954,138
"05","AZ","Arizona","Tempe city","City",NA,2019-12-31,118402,122448,4046
"05","AZ","Arizona","Thatcher town","City",NA,2019-12-31,2392,2426,34
"05","AZ","Arizona","Tolleson city","City",NA,2019-12-31,3515,3603,88
"05","AZ","Arizona","Tombstone city","City",NA,2019-12-31,515,537,22
"05","AZ","Arizona","Tucson city","City",NA,2019-12-31,259611,271283,11672
"05","AZ","Arizona","Tusayan town","City",NA,2019-12-31,306,306,0
"05","AZ","Arizona","Wellton town","City",NA,2019-12-31,775,854,79
"05","AZ","Arizona","Wickenburg town","City",NA,2019-12-31,3317,3365,48
"05","AZ","Arizona","Willcox city","City",NA,2019-12-31,1478,1542,64
"05","AZ","Arizona","Williams city","City",NA,2019-12-31,1591,1626,35
"05","AZ","Arizona","Winkelman town","City",NA,2019-12-31,81,87,6
"05","AZ","Arizona","Winslow city","City",NA,2019-12-31,3298,3488,190
"05","AZ","Arizona","Youngtown town","City",NA,2019-12-31,3106,3303,197
"05","AZ","Arizona","Yuma city","City",NA,2019-12-31,43289,48872,5583
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-12-31,21747,22437,690
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-12-31,191,202,11
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-12-31,1237,1334,97
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-12-31,3749,3874,125
"05","AZ","Arizona","Arizona","State",NA,2020-01-31,3448584,3616271,167687
"05","AZ","Arizona","Arizona","State",NA,2020-02-29,3475066,3633324,158258
"05","AZ","Arizona","Arizona","State",NA,2020-03-31,3368003,3588453,220450
"05","AZ","Arizona","Arizona","State",NA,2020-04-30,3070772,3534894,464122
"05","AZ","Arizona","Arizona","State",NA,2020-05-31,3226641,3535642,309001
"05","AZ","Arizona","Apache County","County","05001",2020-01-31,18490,20785,2295
"05","AZ","Arizona","Cochise County","County","05003",2020-01-31,48897,51901,3004
"05","AZ","Arizona","Coconino County","County","05005",2020-01-31,72788,77687,4899
"05","AZ","Arizona","Gila County","County","05007",2020-01-31,20325,21565,1240
"05","AZ","Arizona","Graham County","County","05009",2020-01-31,14640,15417,777
"05","AZ","Arizona","Greenlee County","County","05011",2020-01-31,4413,4585,172
"05","AZ","Arizona","La Paz County","County","05012",2020-01-31,9168,9751,583
"05","AZ","Arizona","Maricopa County","County","05013",2020-01-31,2266177,2360096,93919
"05","AZ","Arizona","Mohave County","County","05015",2020-01-31,83775,89027,5252
"05","AZ","Arizona","Navajo County","County","05017",2020-01-31,37667,40989,3322
"05","AZ","Arizona","Pima County","County","05019",2020-01-31,481622,504206,22584
"05","AZ","Arizona","Pinal County","County","05021",2020-01-31,182584,192010,9426
"05","AZ","Arizona","Santa Cruz County","County","05023",2020-01-31,18466,20067,1601
"05","AZ","Arizona","Yavapai County","County","05025",2020-01-31,102552,107379,4827
"05","AZ","Arizona","Yuma County","County","05027",2020-01-31,87020,100806,13786
"05","AZ","Arizona","Apache County","County","05001",2020-02-29,18588,20710,2122
"05","AZ","Arizona","Cochise County","County","05003",2020-02-29,49345,52169,2824
"05","AZ","Arizona","Coconino County","County","05005",2020-02-29,73191,77685,4494
"05","AZ","Arizona","Gila County","County","05007",2020-02-29,20418,21577,1159
"05","AZ","Arizona","Graham County","County","05009",2020-02-29,15152,15909,757
"05","AZ","Arizona","Greenlee County","County","05011",2020-02-29,4458,4628,170
"05","AZ","Arizona","La Paz County","County","05012",2020-02-29,9224,9774,550
"05","AZ","Arizona","Maricopa County","County","05013",2020-02-29,2283286,2373098,89812
"05","AZ","Arizona","Mohave County","County","05015",2020-02-29,84668,89571,4903
"05","AZ","Arizona","Navajo County","County","05017",2020-02-29,37833,40941,3108
"05","AZ","Arizona","Pima County","County","05019",2020-02-29,486239,507744,21505
"05","AZ","Arizona","Pinal County","County","05021",2020-02-29,183746,192715,8969
"05","AZ","Arizona","Santa Cruz County","County","05023",2020-02-29,18442,19873,1431
"05","AZ","Arizona","Yavapai County","County","05025",2020-02-29,103465,108048,4583
"05","AZ","Arizona","Yuma County","County","05027",2020-02-29,87010,98881,11871
"05","AZ","Arizona","Apache County","County","05001",2020-03-31,18198,21128,2930
"05","AZ","Arizona","Cochise County","County","05003",2020-03-31,48245,52093,3848
"05","AZ","Arizona","Coconino County","County","05005",2020-03-31,70937,77165,6228
"05","AZ","Arizona","Gila County","County","05007",2020-03-31,19937,21547,1610
"05","AZ","Arizona","Graham County","County","05009",2020-03-31,14825,15865,1040
"05","AZ","Arizona","Greenlee County","County","05011",2020-03-31,4339,4578,239
"05","AZ","Arizona","La Paz County","County","05012",2020-03-31,9215,9978,763
"05","AZ","Arizona","Maricopa County","County","05013",2020-03-31,2209663,2334396,124733
"05","AZ","Arizona","Mohave County","County","05015",2020-03-31,81466,88261,6795
"05","AZ","Arizona","Navajo County","County","05017",2020-03-31,37205,41510,4305
"05","AZ","Arizona","Pima County","County","05019",2020-03-31,470843,500658,29815
"05","AZ","Arizona","Pinal County","County","05021",2020-03-31,178628,191117,12489
"05","AZ","Arizona","Santa Cruz County","County","05023",2020-03-31,18038,20149,2111
"05","AZ","Arizona","Yavapai County","County","05025",2020-03-31,100271,106535,6264
"05","AZ","Arizona","Yuma County","County","05027",2020-03-31,86192,103472,17280
"05","AZ","Arizona","Apache County","County","05001",2020-04-30,16923,20086,3163
"05","AZ","Arizona","Cochise County","County","05003",2020-04-30,44850,50443,5593
"05","AZ","Arizona","Coconino County","County","05005",2020-04-30,59231,71690,12459
"05","AZ","Arizona","Gila County","County","05007",2020-04-30,18722,21205,2483
"05","AZ","Arizona","Graham County","County","05009",2020-04-30,14210,15390,1180
"05","AZ","Arizona","Greenlee County","County","05011",2020-04-30,4315,4560,245
"05","AZ","Arizona","La Paz County","County","05012",2020-04-30,8288,9072,784
"05","AZ","Arizona","Maricopa County","County","05013",2020-04-30,2019432,2307896,288464
"05","AZ","Arizona","Mohave County","County","05015",2020-04-30,70023,86810,16787
"05","AZ","Arizona","Navajo County","County","05017",2020-04-30,34421,40177,5756
"05","AZ","Arizona","Pima County","County","05019",2020-04-30,434363,497905,63542
"05","AZ","Arizona","Pinal County","County","05021",2020-04-30,161617,183683,22066
"05","AZ","Arizona","Santa Cruz County","County","05023",2020-04-30,16248,19320,3072
"05","AZ","Arizona","Yavapai County","County","05025",2020-04-30,94226,109749,15523
"05","AZ","Arizona","Yuma County","County","05027",2020-04-30,73904,96910,23006
"05","AZ","Arizona","Apache County","County","05001",2020-05-31,17357,19539,2182
"05","AZ","Arizona","Cochise County","County","05003",2020-05-31,47015,50680,3665
"05","AZ","Arizona","Coconino County","County","05005",2020-05-31,62160,70371,8211
"05","AZ","Arizona","Gila County","County","05007",2020-05-31,19343,20923,1580
"05","AZ","Arizona","Graham County","County","05009",2020-05-31,14569,15500,931
"05","AZ","Arizona","Greenlee County","County","05011",2020-05-31,4456,4648,192
"05","AZ","Arizona","La Paz County","County","05012",2020-05-31,8190,8715,525
"05","AZ","Arizona","Maricopa County","County","05013",2020-05-31,2122717,2314133,191416
"05","AZ","Arizona","Mohave County","County","05015",2020-05-31,74623,86578,11955
"05","AZ","Arizona","Navajo County","County","05017",2020-05-31,35805,39627,3822
"05","AZ","Arizona","Pima County","County","05019",2020-05-31,458809,500776,41967
"05","AZ","Arizona","Pinal County","County","05021",2020-05-31,168641,183440,14799
"05","AZ","Arizona","Santa Cruz County","County","05023",2020-05-31,16740,18759,2019
"05","AZ","Arizona","Yavapai County","County","05025",2020-05-31,100204,109463,9259
"05","AZ","Arizona","Yuma County","County","05027",2020-05-31,76013,92493,16480
"05","AZ","Arizona","Apache Junction city","City",NA,2020-01-31,15326,16259,933
"05","AZ","Arizona","Avondale city","City",NA,2020-01-31,45137,47153,2016
