"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AZ","Arizona","Mesa city","City",NA,"October",2019,255879,266085,10206
"05","AZ","Arizona","Miami town","City",NA,"October",2019,865,909,44
"05","AZ","Arizona","Nogales city","City",NA,"October",2019,7140,8129,989
"05","AZ","Arizona","Oro Valley town","City",NA,"October",2019,19678,20527,849
"05","AZ","Arizona","Page city","City",NA,"October",2019,4086,4360,274
"05","AZ","Arizona","Paradise Valley town","City",NA,"October",2019,7028,7094,66
"05","AZ","Arizona","Parker town","City",NA,"October",2019,2200,2272,72
"05","AZ","Arizona","Patagonia town","City",NA,"October",2019,299,313,14
"05","AZ","Arizona","Payson town","City",NA,"October",2019,6505,6658,153
"05","AZ","Arizona","Peoria city","City",NA,"October",2019,91064,94643,3579
"05","AZ","Arizona","Phoenix city","City",NA,"October",2019,846690,880591,33901
"05","AZ","Arizona","Pima town","City",NA,"October",2019,1063,1109,46
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"October",2019,1914,1956,42
"05","AZ","Arizona","Prescott city","City",NA,"October",2019,17839,18708,869
"05","AZ","Arizona","Prescott Valley town","City",NA,"October",2019,21985,22872,887
"05","AZ","Arizona","Quartzsite town","City",NA,"October",2019,1301,1301,0
"05","AZ","Arizona","Queen Creek town","City",NA,"October",2019,21775,22510,735
"05","AZ","Arizona","Safford city","City",NA,"October",2019,4905,5056,151
"05","AZ","Arizona","Sahuarita town","City",NA,"October",2019,12794,13241,447
"05","AZ","Arizona","St. Johns city","City",NA,"October",2019,4330,4574,244
"05","AZ","Arizona","San Luis city","City",NA,"October",2019,11941,19157,7216
"05","AZ","Arizona","Scottsdale city","City",NA,"October",2019,148162,153152,4990
"05","AZ","Arizona","Show Low city","City",NA,"October",2019,2219,2323,104
"05","AZ","Arizona","Sierra Vista city","City",NA,"October",2019,18499,19426,927
"05","AZ","Arizona","Snowflake town","City",NA,"October",2019,7396,7704,308
"05","AZ","Arizona","Somerton city","City",NA,"October",2019,2410,3135,725
"05","AZ","Arizona","South Tucson city","City",NA,"October",2019,834,866,32
"05","AZ","Arizona","Springerville town","City",NA,"October",2019,1192,1206,14
"05","AZ","Arizona","Star Valley town","City",NA,"October",2019,741,741,0
"05","AZ","Arizona","Superior town","City",NA,"October",2019,1346,1424,78
"05","AZ","Arizona","Surprise city","City",NA,"October",2019,58595,61214,2619
"05","AZ","Arizona","Taylor town","City",NA,"October",2019,1858,1991,133
"05","AZ","Arizona","Tempe city","City",NA,"October",2019,117511,121770,4259
"05","AZ","Arizona","Thatcher town","City",NA,"October",2019,2396,2430,34
"05","AZ","Arizona","Tolleson city","City",NA,"October",2019,3489,3582,93
"05","AZ","Arizona","Tombstone city","City",NA,"October",2019,518,540,22
"05","AZ","Arizona","Tucson city","City",NA,"October",2019,257682,269716,12034
"05","AZ","Arizona","Tusayan town","City",NA,"October",2019,316,316,0
"05","AZ","Arizona","Wellton town","City",NA,"October",2019,761,854,93
"05","AZ","Arizona","Wickenburg town","City",NA,"October",2019,3292,3343,51
"05","AZ","Arizona","Willcox city","City",NA,"October",2019,1485,1550,65
"05","AZ","Arizona","Williams city","City",NA,"October",2019,1644,1677,33
"05","AZ","Arizona","Winkelman town","City",NA,"October",2019,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,"October",2019,3375,3557,182
"05","AZ","Arizona","Youngtown town","City",NA,"October",2019,3082,3291,209
"05","AZ","Arizona","Yuma city","City",NA,"October",2019,42547,47612,5065
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"October",2019,21584,22308,724
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"October",2019,191,202,11
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"October",2019,1277,1367,90
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"October",2019,3762,3894,132
"05","AZ","Arizona","Apache Junction city","City",NA,"November",2019,15416,16255,839
"05","AZ","Arizona","Avondale city","City",NA,"November",2019,45224,47004,1780
"05","AZ","Arizona","Benson city","City",NA,"November",2019,1642,1759,117
"05","AZ","Arizona","Bisbee city","City",NA,"November",2019,1921,1957,36
"05","AZ","Arizona","Buckeye town","City",NA,"November",2019,30632,32003,1371
"05","AZ","Arizona","Bullhead City city","City",NA,"November",2019,16623,17632,1009
"05","AZ","Arizona","Camp Verde town","City",NA,"November",2019,4585,4741,156
"05","AZ","Arizona","Carefree town","City",NA,"November",2019,1234,1234,0
"05","AZ","Arizona","Casa Grande city","City",NA,"November",2019,25519,26812,1293
"05","AZ","Arizona","Cave Creek town","City",NA,"November",2019,2765,2924,159
"05","AZ","Arizona","Chandler city","City",NA,"November",2019,151621,156550,4929
"05","AZ","Arizona","Chino Valley town","City",NA,"November",2019,5822,6045,223
"05","AZ","Arizona","Clarkdale town","City",NA,"November",2019,2167,2316,149
"05","AZ","Arizona","Clifton town","City",NA,"November",2019,1745,1805,60
"05","AZ","Arizona","Colorado City town","City",NA,"November",2019,1131,1294,163
"05","AZ","Arizona","Coolidge city","City",NA,"November",2019,5673,6127,454
"05","AZ","Arizona","Cottonwood city","City",NA,"November",2019,5870,6094,224
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"November",2019,1878,1946,68
"05","AZ","Arizona","Douglas city","City",NA,"November",2019,4088,4498,410
"05","AZ","Arizona","Duncan town","City",NA,"November",2019,266,267,1
"05","AZ","Arizona","Eagar town","City",NA,"November",2019,1586,1641,55
"05","AZ","Arizona","El Mirage city","City",NA,"November",2019,16876,17592,716
"05","AZ","Arizona","Eloy city","City",NA,"November",2019,4006,4297,291
"05","AZ","Arizona","Flagstaff city","City",NA,"November",2019,42901,44469,1568
"05","AZ","Arizona","Florence town","City",NA,"November",2019,3703,3906,203
"05","AZ","Arizona","Fountain Hills town","City",NA,"November",2019,13201,13707,506
"05","AZ","Arizona","Fredonia town","City",NA,"November",2019,596,624,28
"05","AZ","Arizona","Gila Bend town","City",NA,"November",2019,770,796,26
"05","AZ","Arizona","Gilbert town","City",NA,"November",2019,141831,146408,4577
"05","AZ","Arizona","Glendale city","City",NA,"November",2019,126023,130971,4948
"05","AZ","Arizona","Globe city","City",NA,"November",2019,3565,3775,210
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"November",2019,65,70,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"November",2019,15351,16185,834
"05","AZ","Arizona","Goodyear city","City",NA,"November",2019,40504,42111,1607
"05","AZ","Arizona","Guadalupe town","City",NA,"November",2019,2288,2491,203
"05","AZ","Arizona","Hayden town","City",NA,"November",2019,170,185,15
"05","AZ","Arizona","Holbrook city","City",NA,"November",2019,2198,2251,53
"05","AZ","Arizona","Huachuca City town","City",NA,"November",2019,998,1067,69
"05","AZ","Arizona","Jerome town","City",NA,"November",2019,297,318,21
"05","AZ","Arizona","Kearny town","City",NA,"November",2019,979,1035,56
"05","AZ","Arizona","Kingman city","City",NA,"November",2019,13515,14169,654
"05","AZ","Arizona","Lake Havasu City city","City",NA,"November",2019,24415,25666,1251
"05","AZ","Arizona","Litchfield Park city","City",NA,"November",2019,2882,2965,83
"05","AZ","Arizona","Mammoth town","City",NA,"November",2019,667,717,50
"05","AZ","Arizona","Marana town","City",NA,"November",2019,24068,24893,825
"05","AZ","Arizona","Maricopa city","City",NA,"November",2019,25877,26904,1027
"05","AZ","Arizona","Mesa city","City",NA,"November",2019,257589,267425,9836
"05","AZ","Arizona","Miami town","City",NA,"November",2019,861,907,46
"05","AZ","Arizona","Nogales city","City",NA,"November",2019,7400,8206,806
"05","AZ","Arizona","Oro Valley town","City",NA,"November",2019,19827,20650,823
"05","AZ","Arizona","Page city","City",NA,"November",2019,4034,4293,259
"05","AZ","Arizona","Paradise Valley town","City",NA,"November",2019,7075,7139,64
"05","AZ","Arizona","Parker town","City",NA,"November",2019,2178,2249,71
"05","AZ","Arizona","Patagonia town","City",NA,"November",2019,310,321,11
"05","AZ","Arizona","Payson town","City",NA,"November",2019,6477,6638,161
"05","AZ","Arizona","Peoria city","City",NA,"November",2019,91672,95091,3419
"05","AZ","Arizona","Phoenix city","City",NA,"November",2019,852346,884963,32617
"05","AZ","Arizona","Pima town","City",NA,"November",2019,1060,1105,45
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"November",2019,1891,1932,41
"05","AZ","Arizona","Prescott city","City",NA,"November",2019,17950,18808,858
"05","AZ","Arizona","Prescott Valley town","City",NA,"November",2019,22121,22981,860
"05","AZ","Arizona","Quartzsite town","City",NA,"November",2019,1289,1289,0
"05","AZ","Arizona","Queen Creek town","City",NA,"November",2019,21920,22626,706
"05","AZ","Arizona","Safford city","City",NA,"November",2019,4890,5037,147
"05","AZ","Arizona","Sahuarita town","City",NA,"November",2019,12891,13351,460
"05","AZ","Arizona","St. Johns city","City",NA,"November",2019,4300,4532,232
"05","AZ","Arizona","San Luis city","City",NA,"November",2019,12066,17754,5688
"05","AZ","Arizona","Scottsdale city","City",NA,"November",2019,149152,154071,4919
"05","AZ","Arizona","Show Low city","City",NA,"November",2019,2192,2294,102
"05","AZ","Arizona","Sierra Vista city","City",NA,"November",2019,18531,19425,894
"05","AZ","Arizona","Snowflake town","City",NA,"November",2019,7305,7606,301
"05","AZ","Arizona","Somerton city","City",NA,"November",2019,2435,3096,661
"05","AZ","Arizona","South Tucson city","City",NA,"November",2019,840,871,31
"05","AZ","Arizona","Springerville town","City",NA,"November",2019,1184,1198,14
"05","AZ","Arizona","Star Valley town","City",NA,"November",2019,737,737,0
"05","AZ","Arizona","Superior town","City",NA,"November",2019,1353,1431,78
"05","AZ","Arizona","Surprise city","City",NA,"November",2019,58987,61484,2497
"05","AZ","Arizona","Taylor town","City",NA,"November",2019,1836,1965,129
"05","AZ","Arizona","Tempe city","City",NA,"November",2019,118296,122300,4004
"05","AZ","Arizona","Thatcher town","City",NA,"November",2019,2388,2421,33
"05","AZ","Arizona","Tolleson city","City",NA,"November",2019,3512,3601,89
"05","AZ","Arizona","Tombstone city","City",NA,"November",2019,518,540,22
"05","AZ","Arizona","Tucson city","City",NA,"November",2019,259624,271150,11526
"05","AZ","Arizona","Tusayan town","City",NA,"November",2019,312,312,0
"05","AZ","Arizona","Wellton town","City",NA,"November",2019,769,854,85
"05","AZ","Arizona","Wickenburg town","City",NA,"November",2019,3314,3363,49
"05","AZ","Arizona","Willcox city","City",NA,"November",2019,1487,1552,65
"05","AZ","Arizona","Williams city","City",NA,"November",2019,1623,1654,31
"05","AZ","Arizona","Winkelman town","City",NA,"November",2019,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,"November",2019,3334,3511,177
"05","AZ","Arizona","Youngtown town","City",NA,"November",2019,3103,3304,201
"05","AZ","Arizona","Yuma city","City",NA,"November",2019,42992,48313,5321
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"November",2019,21728,22427,699
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"November",2019,192,199,7
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"November",2019,1261,1346,85
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"November",2019,3786,3916,130
"05","AZ","Arizona","Apache Junction city","City",NA,"December",2019,15405,16240,835
"05","AZ","Arizona","Avondale city","City",NA,"December",2019,45264,47083,1819
"05","AZ","Arizona","Benson city","City",NA,"December",2019,1632,1748,116
"05","AZ","Arizona","Bisbee city","City",NA,"December",2019,1910,1945,35
"05","AZ","Arizona","Buckeye town","City",NA,"December",2019,30659,32118,1459
"05","AZ","Arizona","Bullhead City city","City",NA,"December",2019,16558,17606,1048
"05","AZ","Arizona","Camp Verde town","City",NA,"December",2019,4541,4691,150
"05","AZ","Arizona","Carefree town","City",NA,"December",2019,1235,1235,0
"05","AZ","Arizona","Casa Grande city","City",NA,"December",2019,25501,26772,1271
"05","AZ","Arizona","Cave Creek town","City",NA,"December",2019,2768,2925,157
"05","AZ","Arizona","Chandler city","City",NA,"December",2019,151758,156631,4873
"05","AZ","Arizona","Chino Valley town","City",NA,"December",2019,5765,5979,214
"05","AZ","Arizona","Clarkdale town","City",NA,"December",2019,2146,2289,143
"05","AZ","Arizona","Clifton town","City",NA,"December",2019,1744,1800,56
"05","AZ","Arizona","Colorado City town","City",NA,"December",2019,1126,1289,163
"05","AZ","Arizona","Coolidge city","City",NA,"December",2019,5669,6109,440
"05","AZ","Arizona","Cottonwood city","City",NA,"December",2019,5813,6028,215
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"December",2019,1860,1925,65
"05","AZ","Arizona","Douglas city","City",NA,"December",2019,4063,4470,407
"05","AZ","Arizona","Duncan town","City",NA,"December",2019,266,267,1
"05","AZ","Arizona","Eagar town","City",NA,"December",2019,1585,1646,61
"05","AZ","Arizona","El Mirage city","City",NA,"December",2019,16891,17611,720
"05","AZ","Arizona","Eloy city","City",NA,"December",2019,4003,4285,282
"05","AZ","Arizona","Flagstaff city","City",NA,"December",2019,42076,43650,1574
"05","AZ","Arizona","Florence town","City",NA,"December",2019,3700,3891,191
"05","AZ","Arizona","Fountain Hills town","City",NA,"December",2019,13213,13686,473
"05","AZ","Arizona","Fredonia town","City",NA,"December",2019,585,616,31
"05","AZ","Arizona","Gila Bend town","City",NA,"December",2019,771,796,25
"05","AZ","Arizona","Gilbert town","City",NA,"December",2019,141958,146407,4449
"05","AZ","Arizona","Glendale city","City",NA,"December",2019,126136,131081,4945
"05","AZ","Arizona","Globe city","City",NA,"December",2019,3543,3736,193
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"December",2019,65,69,4
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"December",2019,15340,16171,831
"05","AZ","Arizona","Goodyear city","City",NA,"December",2019,40541,42207,1666
"05","AZ","Arizona","Guadalupe town","City",NA,"December",2019,2290,2490,200
"05","AZ","Arizona","Hayden town","City",NA,"December",2019,169,183,14
"05","AZ","Arizona","Holbrook city","City",NA,"December",2019,2175,2231,56
"05","AZ","Arizona","Huachuca City town","City",NA,"December",2019,992,1060,68
"05","AZ","Arizona","Jerome town","City",NA,"December",2019,294,314,20
"05","AZ","Arizona","Kearny town","City",NA,"December",2019,978,1033,55
"05","AZ","Arizona","Kingman city","City",NA,"December",2019,13462,14133,671
"05","AZ","Arizona","Lake Havasu City city","City",NA,"December",2019,24319,25564,1245
"05","AZ","Arizona","Litchfield Park city","City",NA,"December",2019,2885,2966,81
"05","AZ","Arizona","Mammoth town","City",NA,"December",2019,667,715,48
"05","AZ","Arizona","Marana town","City",NA,"December",2019,24067,24835,768
"05","AZ","Arizona","Maricopa city","City",NA,"December",2019,25858,27008,1150
"05","AZ","Arizona","Mesa city","City",NA,"December",2019,257820,267484,9664
"05","AZ","Arizona","Miami town","City",NA,"December",2019,856,898,42
"05","AZ","Arizona","Nogales city","City",NA,"December",2019,7452,8224,772
"05","AZ","Arizona","Oro Valley town","City",NA,"December",2019,19826,20613,787
"05","AZ","Arizona","Page city","City",NA,"December",2019,3956,4251,295
"05","AZ","Arizona","Paradise Valley town","City",NA,"December",2019,7081,7143,62
"05","AZ","Arizona","Parker town","City",NA,"December",2019,2163,2237,74
"05","AZ","Arizona","Patagonia town","City",NA,"December",2019,312,323,11
"05","AZ","Arizona","Payson town","City",NA,"December",2019,6437,6585,148
"05","AZ","Arizona","Peoria city","City",NA,"December",2019,91754,95060,3306
"05","AZ","Arizona","Phoenix city","City",NA,"December",2019,853111,885177,32066
"05","AZ","Arizona","Pima town","City",NA,"December",2019,1061,1108,47
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"December",2019,1871,1915,44
"05","AZ","Arizona","Prescott city","City",NA,"December",2019,17775,18572,797
"05","AZ","Arizona","Prescott Valley town","City",NA,"December",2019,21906,22783,877
"05","AZ","Arizona","Quartzsite town","City",NA,"December",2019,1279,1279,0
"05","AZ","Arizona","Queen Creek town","City",NA,"December",2019,21938,22639,701
"05","AZ","Arizona","Safford city","City",NA,"December",2019,4898,5050,152
"05","AZ","Arizona","Sahuarita town","City",NA,"December",2019,12890,13312,422
"05","AZ","Arizona","St. Johns city","City",NA,"December",2019,4297,4555,258
"05","AZ","Arizona","San Luis city","City",NA,"December",2019,12149,16622,4473
"05","AZ","Arizona","Scottsdale city","City",NA,"December",2019,149285,153926,4641
"05","AZ","Arizona","Show Low city","City",NA,"December",2019,2168,2277,109
"05","AZ","Arizona","Sierra Vista city","City",NA,"December",2019,18417,19329,912
"05","AZ","Arizona","Snowflake town","City",NA,"December",2019,7227,7549,322
"05","AZ","Arizona","Somerton city","City",NA,"December",2019,2452,3070,618
"05","AZ","Arizona","South Tucson city","City",NA,"December",2019,840,870,30
"05","AZ","Arizona","Springerville town","City",NA,"December",2019,1183,1198,15
"05","AZ","Arizona","Star Valley town","City",NA,"December",2019,733,733,0
"05","AZ","Arizona","Superior town","City",NA,"December",2019,1352,1427,75
"05","AZ","Arizona","Surprise city","City",NA,"December",2019,59040,61460,2420
"05","AZ","Arizona","Taylor town","City",NA,"December",2019,1816,1954,138
"05","AZ","Arizona","Tempe city","City",NA,"December",2019,118402,122448,4046
"05","AZ","Arizona","Thatcher town","City",NA,"December",2019,2392,2426,34
"05","AZ","Arizona","Tolleson city","City",NA,"December",2019,3515,3603,88
"05","AZ","Arizona","Tombstone city","City",NA,"December",2019,515,537,22
"05","AZ","Arizona","Tucson city","City",NA,"December",2019,259611,271283,11672
"05","AZ","Arizona","Tusayan town","City",NA,"December",2019,306,306,0
"05","AZ","Arizona","Wellton town","City",NA,"December",2019,775,854,79
"05","AZ","Arizona","Wickenburg town","City",NA,"December",2019,3317,3365,48
"05","AZ","Arizona","Willcox city","City",NA,"December",2019,1478,1542,64
"05","AZ","Arizona","Williams city","City",NA,"December",2019,1591,1626,35
"05","AZ","Arizona","Winkelman town","City",NA,"December",2019,81,87,6
"05","AZ","Arizona","Winslow city","City",NA,"December",2019,3298,3488,190
"05","AZ","Arizona","Youngtown town","City",NA,"December",2019,3106,3303,197
"05","AZ","Arizona","Yuma city","City",NA,"December",2019,43289,48872,5583
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"December",2019,21747,22437,690
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"December",2019,191,202,11
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"December",2019,1237,1334,97
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"December",2019,3749,3874,125
"05","AZ","Arizona","Arizona","State",NA,"January",2020,3448584,3616271,167687
"05","AZ","Arizona","Arizona","State",NA,"February",2020,3475066,3633324,158258
"05","AZ","Arizona","Arizona","State",NA,"March",2020,3368003,3588453,220450
"05","AZ","Arizona","Arizona","State",NA,"April",2020,3070772,3534894,464122
"05","AZ","Arizona","Arizona","State",NA,"May",2020,3226641,3535642,309001
"05","AZ","Arizona","Apache County","County","05001","January",2020,18490,20785,2295
"05","AZ","Arizona","Cochise County","County","05003","January",2020,48897,51901,3004
"05","AZ","Arizona","Coconino County","County","05005","January",2020,72788,77687,4899
"05","AZ","Arizona","Gila County","County","05007","January",2020,20325,21565,1240
"05","AZ","Arizona","Graham County","County","05009","January",2020,14640,15417,777
"05","AZ","Arizona","Greenlee County","County","05011","January",2020,4413,4585,172
"05","AZ","Arizona","La Paz County","County","05012","January",2020,9168,9751,583
"05","AZ","Arizona","Maricopa County","County","05013","January",2020,2266177,2360096,93919
"05","AZ","Arizona","Mohave County","County","05015","January",2020,83775,89027,5252
"05","AZ","Arizona","Navajo County","County","05017","January",2020,37667,40989,3322
"05","AZ","Arizona","Pima County","County","05019","January",2020,481622,504206,22584
"05","AZ","Arizona","Pinal County","County","05021","January",2020,182584,192010,9426
"05","AZ","Arizona","Santa Cruz County","County","05023","January",2020,18466,20067,1601
"05","AZ","Arizona","Yavapai County","County","05025","January",2020,102552,107379,4827
"05","AZ","Arizona","Yuma County","County","05027","January",2020,87020,100806,13786
"05","AZ","Arizona","Apache County","County","05001","February",2020,18588,20710,2122
"05","AZ","Arizona","Cochise County","County","05003","February",2020,49345,52169,2824
"05","AZ","Arizona","Coconino County","County","05005","February",2020,73191,77685,4494
"05","AZ","Arizona","Gila County","County","05007","February",2020,20418,21577,1159
"05","AZ","Arizona","Graham County","County","05009","February",2020,15152,15909,757
"05","AZ","Arizona","Greenlee County","County","05011","February",2020,4458,4628,170
"05","AZ","Arizona","La Paz County","County","05012","February",2020,9224,9774,550
"05","AZ","Arizona","Maricopa County","County","05013","February",2020,2283286,2373098,89812
"05","AZ","Arizona","Mohave County","County","05015","February",2020,84668,89571,4903
"05","AZ","Arizona","Navajo County","County","05017","February",2020,37833,40941,3108
"05","AZ","Arizona","Pima County","County","05019","February",2020,486239,507744,21505
"05","AZ","Arizona","Pinal County","County","05021","February",2020,183746,192715,8969
"05","AZ","Arizona","Santa Cruz County","County","05023","February",2020,18442,19873,1431
"05","AZ","Arizona","Yavapai County","County","05025","February",2020,103465,108048,4583
"05","AZ","Arizona","Yuma County","County","05027","February",2020,87010,98881,11871
"05","AZ","Arizona","Apache County","County","05001","March",2020,18198,21128,2930
"05","AZ","Arizona","Cochise County","County","05003","March",2020,48245,52093,3848
"05","AZ","Arizona","Coconino County","County","05005","March",2020,70937,77165,6228
"05","AZ","Arizona","Gila County","County","05007","March",2020,19937,21547,1610
"05","AZ","Arizona","Graham County","County","05009","March",2020,14825,15865,1040
"05","AZ","Arizona","Greenlee County","County","05011","March",2020,4339,4578,239
"05","AZ","Arizona","La Paz County","County","05012","March",2020,9215,9978,763
"05","AZ","Arizona","Maricopa County","County","05013","March",2020,2209663,2334396,124733
"05","AZ","Arizona","Mohave County","County","05015","March",2020,81466,88261,6795
"05","AZ","Arizona","Navajo County","County","05017","March",2020,37205,41510,4305
"05","AZ","Arizona","Pima County","County","05019","March",2020,470843,500658,29815
"05","AZ","Arizona","Pinal County","County","05021","March",2020,178628,191117,12489
"05","AZ","Arizona","Santa Cruz County","County","05023","March",2020,18038,20149,2111
"05","AZ","Arizona","Yavapai County","County","05025","March",2020,100271,106535,6264
"05","AZ","Arizona","Yuma County","County","05027","March",2020,86192,103472,17280
"05","AZ","Arizona","Apache County","County","05001","April",2020,16923,20086,3163
"05","AZ","Arizona","Cochise County","County","05003","April",2020,44850,50443,5593
"05","AZ","Arizona","Coconino County","County","05005","April",2020,59231,71690,12459
"05","AZ","Arizona","Gila County","County","05007","April",2020,18722,21205,2483
"05","AZ","Arizona","Graham County","County","05009","April",2020,14210,15390,1180
"05","AZ","Arizona","Greenlee County","County","05011","April",2020,4315,4560,245
"05","AZ","Arizona","La Paz County","County","05012","April",2020,8288,9072,784
"05","AZ","Arizona","Maricopa County","County","05013","April",2020,2019432,2307896,288464
"05","AZ","Arizona","Mohave County","County","05015","April",2020,70023,86810,16787
"05","AZ","Arizona","Navajo County","County","05017","April",2020,34421,40177,5756
"05","AZ","Arizona","Pima County","County","05019","April",2020,434363,497905,63542
"05","AZ","Arizona","Pinal County","County","05021","April",2020,161617,183683,22066
"05","AZ","Arizona","Santa Cruz County","County","05023","April",2020,16248,19320,3072
"05","AZ","Arizona","Yavapai County","County","05025","April",2020,94226,109749,15523
"05","AZ","Arizona","Yuma County","County","05027","April",2020,73904,96910,23006
"05","AZ","Arizona","Apache County","County","05001","May",2020,17357,19539,2182
"05","AZ","Arizona","Cochise County","County","05003","May",2020,47015,50680,3665
"05","AZ","Arizona","Coconino County","County","05005","May",2020,62160,70371,8211
"05","AZ","Arizona","Gila County","County","05007","May",2020,19343,20923,1580
"05","AZ","Arizona","Graham County","County","05009","May",2020,14569,15500,931
"05","AZ","Arizona","Greenlee County","County","05011","May",2020,4456,4648,192
"05","AZ","Arizona","La Paz County","County","05012","May",2020,8190,8715,525
"05","AZ","Arizona","Maricopa County","County","05013","May",2020,2122717,2314133,191416
"05","AZ","Arizona","Mohave County","County","05015","May",2020,74623,86578,11955
"05","AZ","Arizona","Navajo County","County","05017","May",2020,35805,39627,3822
"05","AZ","Arizona","Pima County","County","05019","May",2020,458809,500776,41967
"05","AZ","Arizona","Pinal County","County","05021","May",2020,168641,183440,14799
"05","AZ","Arizona","Santa Cruz County","County","05023","May",2020,16740,18759,2019
"05","AZ","Arizona","Yavapai County","County","05025","May",2020,100204,109463,9259
"05","AZ","Arizona","Yuma County","County","05027","May",2020,76013,92493,16480
"05","AZ","Arizona","Apache Junction city","City",NA,"January",2020,15326,16259,933
"05","AZ","Arizona","Avondale city","City",NA,"January",2020,45137,47153,2016
"05","AZ","Arizona","Benson city","City",NA,"January",2020,1638,1767,129
"05","AZ","Arizona","Bisbee city","City",NA,"January",2020,1917,1957,40
"05","AZ","Arizona","Buckeye town","City",NA,"January",2020,30573,32200,1627
"05","AZ","Arizona","Bullhead City city","City",NA,"January",2020,16577,17640,1063
"05","AZ","Arizona","Camp Verde town","City",NA,"January",2020,4529,4697,168
"05","AZ","Arizona","Carefree town","City",NA,"January",2020,1231,1231,0
"05","AZ","Arizona","Casa Grande city","City",NA,"January",2020,25369,26734,1365
"05","AZ","Arizona","Cave Creek town","City",NA,"January",2020,2760,2935,175
"05","AZ","Arizona","Chandler city","City",NA,"January",2020,151329,156773,5444
"05","AZ","Arizona","Chino Valley town","City",NA,"January",2020,5750,5991,241
"05","AZ","Arizona","Clarkdale town","City",NA,"January",2020,2140,2300,160
"05","AZ","Arizona","Clifton town","City",NA,"January",2020,1755,1819,64
"05","AZ","Arizona","Colorado City town","City",NA,"January",2020,1128,1310,182
"05","AZ","Arizona","Coolidge city","City",NA,"January",2020,5639,6126,487
"05","AZ","Arizona","Cottonwood city","City",NA,"January",2020,5798,6040,242
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"January",2020,1855,1928,73
"05","AZ","Arizona","Douglas city","City",NA,"January",2020,4080,4535,455
"05","AZ","Arizona","Duncan town","City",NA,"January",2020,267,268,1
"05","AZ","Arizona","Eagar town","City",NA,"January",2020,1588,1658,70
"05","AZ","Arizona","El Mirage city","City",NA,"January",2020,16843,17621,778
"05","AZ","Arizona","Eloy city","City",NA,"January",2020,3982,4294,312
"05","AZ","Arizona","Flagstaff city","City",NA,"January",2020,41936,43730,1794
"05","AZ","Arizona","Florence town","City",NA,"January",2020,3681,3922,241
"05","AZ","Arizona","Fountain Hills town","City",NA,"January",2020,13176,13698,522
"05","AZ","Arizona","Fredonia town","City",NA,"January",2020,583,619,36
"05","AZ","Arizona","Gila Bend town","City",NA,"January",2020,769,797,28
"05","AZ","Arizona","Gilbert town","City",NA,"January",2020,141558,146356,4798
"05","AZ","Arizona","Glendale city","City",NA,"January",2020,125780,131306,5526
"05","AZ","Arizona","Globe city","City",NA,"January",2020,3522,3741,219
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"January",2020,65,70,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"January",2020,15261,16189,928
"05","AZ","Arizona","Goodyear city","City",NA,"January",2020,40426,42328,1902
"05","AZ","Arizona","Guadalupe town","City",NA,"January",2020,2284,2507,223
"05","AZ","Arizona","Hayden town","City",NA,"January",2020,168,184,16
"05","AZ","Arizona","Holbrook city","City",NA,"January",2020,2153,2219,66
"05","AZ","Arizona","Huachuca City town","City",NA,"January",2020,996,1072,76
"05","AZ","Arizona","Jerome town","City",NA,"January",2020,294,316,22
"05","AZ","Arizona","Kearny town","City",NA,"January",2020,973,1033,60
"05","AZ","Arizona","Kingman city","City",NA,"January",2020,13477,14241,764
"05","AZ","Arizona","Lake Havasu City city","City",NA,"January",2020,24347,25758,1411
"05","AZ","Arizona","Litchfield Park city","City",NA,"January",2020,2876,2967,91
"05","AZ","Arizona","Mammoth town","City",NA,"January",2020,663,716,53
"05","AZ","Arizona","Marana town","City",NA,"January",2020,23953,24862,909
"05","AZ","Arizona","Maricopa city","City",NA,"January",2020,25724,27012,1288
