"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AR","Arkansas","Pike County","county","05109","May",2019,4147,4297,150
"05","AR","Arkansas","Phillips County","county","05107","May",2019,6068,6415,347
"05","AR","Arkansas","Perry County","county","05105","May",2019,4114,4293,179
"05","AR","Arkansas","Ouachita County","county","05103","May",2019,9399,9898,499
"05","AR","Arkansas","Newton County","county","05101","May",2019,3256,3365,109
"05","AR","Arkansas","Nevada County","county","05099","May",2019,3534,3676,142
"05","AR","Arkansas","Montgomery County","county","05097","May",2019,2913,3035,122
"05","AR","Arkansas","Monroe County","county","05095","May",2019,2636,2743,107
"05","AR","Arkansas","Mississippi County","county","05093","May",2019,16538,17335,797
"05","AR","Arkansas","Miller County","county","05091","May",2019,19065,19783,718
"05","AR","Arkansas","Marion County","county","05089","May",2019,6519,6763,244
"05","AR","Arkansas","Madison County","county","05087","May",2019,7216,7383,167
"05","AR","Arkansas","Lonoke County","county","05085","May",2019,33411,34408,997
"05","AR","Arkansas","Logan County","county","05083","May",2019,8208,8549,341
"05","AR","Arkansas","Little River County","county","05081","May",2019,5304,5517,213
"05","AR","Arkansas","Lincoln County","county","05079","May",2019,3781,3948,167
"05","AR","Arkansas","Lee County","county","05077","May",2019,2687,2794,107
"05","AR","Arkansas","Lawrence County","county","05075","May",2019,6654,6921,267
"05","AR","Arkansas","Lafayette County","county","05073","May",2019,2409,2521,112
"05","AR","Arkansas","Johnson County","county","05071","May",2019,9920,10384,464
"05","AR","Arkansas","Jefferson County","county","05069","May",2019,26218,27732,1514
"05","AR","Arkansas","Jackson County","county","05067","May",2019,5459,5832,373
"05","AR","Arkansas","Izard County","county","05065","May",2019,4741,5010,269
"05","AR","Arkansas","Independence County","county","05063","May",2019,16017,16656,639
"05","AR","Arkansas","Howard County","county","05061","May",2019,5468,5643,175
"05","AR","Arkansas","Hot Spring County","county","05059","May",2019,13488,13956,468
"05","AR","Arkansas","Hempstead County","county","05057","May",2019,9603,9963,360
"05","AR","Arkansas","Greene County","county","05055","May",2019,19501,20152,651
"05","AR","Arkansas","Grant County","county","05053","May",2019,8139,8392,253
"05","AR","Arkansas","Garland County","county","05051","May",2019,39946,41357,1411
"05","AR","Arkansas","Fulton County","county","05049","May",2019,4856,5060,204
"05","AR","Arkansas","Franklin County","county","05047","May",2019,7313,7542,229
"05","AR","Arkansas","Faulkner County","county","05045","May",2019,60711,62530,1819
"05","AR","Arkansas","Drew County","county","05043","May",2019,7483,7875,392
"05","AR","Arkansas","Desha County","county","05041","May",2019,5129,5362,233
"05","AR","Arkansas","Dallas County","county","05039","May",2019,2698,2826,128
"05","AR","Arkansas","Cross County","county","05037","May",2019,7064,7365,301
"05","AR","Arkansas","Crittenden County","county","05035","May",2019,20445,21344,899
"05","AR","Arkansas","Crawford County","county","05033","May",2019,26180,27017,837
"05","AR","Arkansas","Craighead County","county","05031","May",2019,53894,55421,1527
"05","AR","Arkansas","Conway County","county","05029","May",2019,7906,8275,369
"05","AR","Arkansas","Columbia County","county","05027","May",2019,8735,9164,429
"05","AR","Arkansas","Cleveland County","county","05025","May",2019,3093,3219,126
"05","AR","Arkansas","Cleburne County","county","05023","May",2019,8954,9348,394
"05","AR","Arkansas","Clay County","county","05021","May",2019,5453,5714,261
"05","AR","Arkansas","Clark County","county","05019","May",2019,9301,9659,358
"05","AR","Arkansas","Chicot County","county","05017","May",2019,3052,3277,225
"05","AR","Arkansas","Carroll County","county","05015","May",2019,12513,12861,348
"05","AR","Arkansas","Calhoun County","county","05013","May",2019,2358,2462,104
"05","AR","Arkansas","Bradley County","county","05011","May",2019,4298,4473,175
"05","AR","Arkansas","Boone County","county","05009","May",2019,15700,16176,476
"05","AR","Arkansas","Benton County","county","05007","May",2019,133276,136599,3323
"05","AR","Arkansas","Baxter County","county","05005","May",2019,15815,16433,618
"05","AR","Arkansas","Ashley County","county","05003","May",2019,7508,7887,379
"05","AR","Arkansas","Arkansas County","county","05001","May",2019,9179,9449,270
"05","AR","Arkansas","Arkansas","state",NA,"May",2019,1317972,1363674,45702
"05","AR","Arkansas","West Memphis","city",NA,"April",2019,10006,10462,456
"05","AR","Arkansas","Van Buren","city",NA,"April",2019,10132,10404,272
"05","AR","Arkansas","Texarkana","city",NA,"April",2019,13005,13525,520
"05","AR","Arkansas","Springdale","city",NA,"April",2019,38469,39257,788
"05","AR","Arkansas","Sherwood","city",NA,"April",2019,15745,16178,433
"05","AR","Arkansas","Searcy","city",NA,"April",2019,9918,10256,338
"05","AR","Arkansas","Russellville","city",NA,"April",2019,12939,13364,425
"05","AR","Arkansas","Rogers","city",NA,"April",2019,34775,35539,764
"05","AR","Arkansas","Pine Bluff","city",NA,"April",2019,15559,16398,839
"05","AR","Arkansas","Paragould","city",NA,"April",2019,12282,12677,395
"05","AR","Arkansas","North Little Rock","city",NA,"April",2019,29167,30146,979
"05","AR","Arkansas","Little Rock","city",NA,"April",2019,95072,97905,2833
"05","AR","Arkansas","Jonesboro","city",NA,"April",2019,37944,38903,959
"05","AR","Arkansas","Jacksonville","city",NA,"April",2019,11297,11725,428
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"April",2019,14359,14841,482
"05","AR","Arkansas","Fort Smith","city",NA,"April",2019,38108,39200,1092
"05","AR","Arkansas","Fayetteville","city",NA,"April",2019,46698,47730,1032
"05","AR","Arkansas","El Dorado","city",NA,"April",2019,6573,6971,398
"05","AR","Arkansas","Conway","city",NA,"April",2019,33226,34102,876
"05","AR","Arkansas","Cabot","city",NA,"April",2019,11909,12237,328
"05","AR","Arkansas","Blytheville","city",NA,"April",2019,5605,5844,239
"05","AR","Arkansas","Bentonville","city",NA,"April",2019,26270,26760,490
"05","AR","Arkansas","Benton","city",NA,"April",2019,17172,17602,430
"05","AR","Arkansas","Bella Vista","city",NA,"April",2019,11780,12172,392
"05","AR","Arkansas","Yell County","county","05149","April",2019,8129,8402,273
"05","AR","Arkansas","Woodruff County","county","05147","April",2019,2622,2760,138
"05","AR","Arkansas","White County","county","05145","April",2019,32530,33938,1408
"05","AR","Arkansas","Washington County","county","05143","April",2019,121523,124069,2546
"05","AR","Arkansas","Van Buren County","county","05141","April",2019,5488,5733,245
"05","AR","Arkansas","Union County","county","05139","April",2019,15174,15890,716
"05","AR","Arkansas","Stone County","county","05137","April",2019,4551,4749,198
"05","AR","Arkansas","Sharp County","county","05135","April",2019,5507,5728,221
"05","AR","Arkansas","Sevier County","county","05133","April",2019,5142,5371,229
"05","AR","Arkansas","Sebastian County","county","05131","April",2019,54916,56458,1542
"05","AR","Arkansas","Searcy County","county","05129","April",2019,2772,2884,112
"05","AR","Arkansas","Scott County","county","05127","April",2019,4192,4310,118
"05","AR","Arkansas","Saline County","county","05125","April",2019,57732,59112,1380
"05","AR","Arkansas","St. Francis County","county","05123","April",2019,7789,8179,390
"05","AR","Arkansas","Randolph County","county","05121","April",2019,6980,7218,238
"05","AR","Arkansas","Pulaski County","county","05119","April",2019,184689,190303,5614
"05","AR","Arkansas","Prairie County","county","05117","April",2019,3446,3576,130
"05","AR","Arkansas","Pope County","county","05115","April",2019,27830,28848,1018
"05","AR","Arkansas","Polk County","county","05113","April",2019,7800,8069,269
"05","AR","Arkansas","Poinsett County","county","05111","April",2019,9886,10159,273
"05","AR","Arkansas","Pike County","county","05109","April",2019,4123,4257,134
"05","AR","Arkansas","Phillips County","county","05107","April",2019,6082,6405,323
"05","AR","Arkansas","Perry County","county","05105","April",2019,4115,4277,162
"05","AR","Arkansas","Ouachita County","county","05103","April",2019,9381,9865,484
"05","AR","Arkansas","Newton County","county","05101","April",2019,3237,3341,104
"05","AR","Arkansas","Nevada County","county","05099","April",2019,3562,3704,142
"05","AR","Arkansas","Montgomery County","county","05097","April",2019,2849,2971,122
"05","AR","Arkansas","Monroe County","county","05095","April",2019,2653,2750,97
"05","AR","Arkansas","Mississippi County","county","05093","April",2019,16642,17344,702
"05","AR","Arkansas","Miller County","county","05091","April",2019,18926,19637,711
"05","AR","Arkansas","Marion County","county","05089","April",2019,6433,6668,235
"05","AR","Arkansas","Madison County","county","05087","April",2019,7205,7362,157
"05","AR","Arkansas","Lonoke County","county","05085","April",2019,33502,34381,879
"05","AR","Arkansas","Logan County","county","05083","April",2019,8203,8498,295
"05","AR","Arkansas","Little River County","county","05081","April",2019,5277,5475,198
"05","AR","Arkansas","Lincoln County","county","05079","April",2019,3786,3940,154
"05","AR","Arkansas","Lee County","county","05077","April",2019,2707,2805,98
"05","AR","Arkansas","Lawrence County","county","05075","April",2019,6659,6894,235
"05","AR","Arkansas","Lafayette County","county","05073","April",2019,2391,2488,97
"05","AR","Arkansas","Johnson County","county","05071","April",2019,9909,10319,410
"05","AR","Arkansas","Jefferson County","county","05069","April",2019,26334,27653,1319
"05","AR","Arkansas","Jackson County","county","05067","April",2019,5468,5787,319
"05","AR","Arkansas","Izard County","county","05065","April",2019,4699,4945,246
"05","AR","Arkansas","Independence County","county","05063","April",2019,16189,16724,535
"05","AR","Arkansas","Howard County","county","05061","April",2019,5511,5665,154
"05","AR","Arkansas","Hot Spring County","county","05059","April",2019,13599,14030,431
"05","AR","Arkansas","Hempstead County","county","05057","April",2019,9686,10045,359
"05","AR","Arkansas","Greene County","county","05055","April",2019,19438,19996,558
"05","AR","Arkansas","Grant County","county","05053","April",2019,8173,8392,219
"05","AR","Arkansas","Garland County","county","05051","April",2019,40393,41662,1269
"05","AR","Arkansas","Fulton County","county","05049","April",2019,4707,4882,175
"05","AR","Arkansas","Franklin County","county","05047","April",2019,7292,7496,204
"05","AR","Arkansas","Faulkner County","county","05045","April",2019,60841,62433,1592
"05","AR","Arkansas","Drew County","county","05043","April",2019,7504,7883,379
"05","AR","Arkansas","Desha County","county","05041","April",2019,5170,5384,214
"05","AR","Arkansas","Dallas County","county","05039","April",2019,2711,2823,112
"05","AR","Arkansas","Cross County","county","05037","April",2019,7053,7331,278
"05","AR","Arkansas","Crittenden County","county","05035","April",2019,20413,21202,789
"05","AR","Arkansas","Crawford County","county","05033","April",2019,26061,26810,749
"05","AR","Arkansas","Craighead County","county","05031","April",2019,53901,55205,1304
"05","AR","Arkansas","Conway County","county","05029","April",2019,7954,8289,335
"05","AR","Arkansas","Columbia County","county","05027","April",2019,8821,9160,339
"05","AR","Arkansas","Cleveland County","county","05025","April",2019,3101,3212,111
"05","AR","Arkansas","Cleburne County","county","05023","April",2019,8840,9189,349
"05","AR","Arkansas","Clay County","county","05021","April",2019,5451,5692,241
"05","AR","Arkansas","Clark County","county","05019","April",2019,9449,9791,342
"05","AR","Arkansas","Chicot County","county","05017","April",2019,3040,3262,222
"05","AR","Arkansas","Carroll County","county","05015","April",2019,12349,12692,343
"05","AR","Arkansas","Calhoun County","county","05013","April",2019,2355,2460,105
"05","AR","Arkansas","Bradley County","county","05011","April",2019,4287,4464,177
"05","AR","Arkansas","Boone County","county","05009","April",2019,15643,16074,431
"05","AR","Arkansas","Benton County","county","05007","April",2019,133186,136235,3049
"05","AR","Arkansas","Baxter County","county","05005","April",2019,15685,16242,557
"05","AR","Arkansas","Ashley County","county","05003","April",2019,7460,7849,389
"05","AR","Arkansas","Arkansas County","county","05001","April",2019,9156,9411,255
"05","AR","Arkansas","Arkansas","state",NA,"April",2019,1318262,1359511,41249
"05","AR","Arkansas","West Memphis","city",NA,"March",2019,9966,10446,480
"05","AR","Arkansas","Van Buren","city",NA,"March",2019,10079,10384,305
"05","AR","Arkansas","Texarkana","city",NA,"March",2019,12947,13544,597
"05","AR","Arkansas","Springdale","city",NA,"March",2019,38329,39241,912
"05","AR","Arkansas","Sherwood","city",NA,"March",2019,15702,16176,474
"05","AR","Arkansas","Searcy","city",NA,"March",2019,9887,10289,402
"05","AR","Arkansas","Russellville","city",NA,"March",2019,12913,13384,471
"05","AR","Arkansas","Rogers","city",NA,"March",2019,34642,35540,898
"05","AR","Arkansas","Pine Bluff","city",NA,"March",2019,15516,16462,946
"05","AR","Arkansas","Paragould","city",NA,"March",2019,12250,12708,458
"05","AR","Arkansas","North Little Rock","city",NA,"March",2019,29087,30209,1122
"05","AR","Arkansas","Little Rock","city",NA,"March",2019,94813,97964,3151
"05","AR","Arkansas","Jonesboro","city",NA,"March",2019,37741,38792,1051
"05","AR","Arkansas","Jacksonville","city",NA,"March",2019,11267,11721,454
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"March",2019,14240,14810,570
"05","AR","Arkansas","Fort Smith","city",NA,"March",2019,37974,39248,1274
"05","AR","Arkansas","Fayetteville","city",NA,"March",2019,46528,47720,1192
"05","AR","Arkansas","El Dorado","city",NA,"March",2019,6544,6976,432
"05","AR","Arkansas","Conway","city",NA,"March",2019,33112,34056,944
"05","AR","Arkansas","Cabot","city",NA,"March",2019,11833,12203,370
"05","AR","Arkansas","Blytheville","city",NA,"March",2019,5527,5807,280
"05","AR","Arkansas","Bentonville","city",NA,"March",2019,26169,26744,575
"05","AR","Arkansas","Benton","city",NA,"March",2019,17126,17633,507
"05","AR","Arkansas","Bella Vista","city",NA,"March",2019,11735,12175,440
"05","AR","Arkansas","Yell County","county","05149","March",2019,8046,8386,340
"05","AR","Arkansas","Woodruff County","county","05147","March",2019,2578,2725,147
"05","AR","Arkansas","White County","county","05145","March",2019,32430,34037,1607
"05","AR","Arkansas","Washington County","county","05143","March",2019,121081,124010,2929
"05","AR","Arkansas","Van Buren County","county","05141","March",2019,5438,5726,288
"05","AR","Arkansas","Union County","county","05139","March",2019,15108,15915,807
"05","AR","Arkansas","Stone County","county","05137","March",2019,4497,4736,239
"05","AR","Arkansas","Sharp County","county","05135","March",2019,5539,5808,269
"05","AR","Arkansas","Sevier County","county","05133","March",2019,5150,5403,253
"05","AR","Arkansas","Sebastian County","county","05131","March",2019,54723,56510,1787
"05","AR","Arkansas","Searcy County","county","05129","March",2019,2719,2857,138
"05","AR","Arkansas","Scott County","county","05127","March",2019,4146,4291,145
"05","AR","Arkansas","Saline County","county","05125","March",2019,57577,59196,1619
"05","AR","Arkansas","St. Francis County","county","05123","March",2019,7692,8142,450
"05","AR","Arkansas","Randolph County","county","05121","March",2019,6946,7227,281
"05","AR","Arkansas","Pulaski County","county","05119","March",2019,184185,190490,6305
"05","AR","Arkansas","Prairie County","county","05117","March",2019,3371,3519,148
"05","AR","Arkansas","Pope County","county","05115","March",2019,27774,28937,1163
"05","AR","Arkansas","Polk County","county","05113","March",2019,7717,8012,295
"05","AR","Arkansas","Poinsett County","county","05111","March",2019,9766,10097,331
"05","AR","Arkansas","Pike County","county","05109","March",2019,4051,4205,154
"05","AR","Arkansas","Phillips County","county","05107","March",2019,6070,6453,383
"05","AR","Arkansas","Perry County","county","05105","March",2019,4090,4276,186
"05","AR","Arkansas","Ouachita County","county","05103","March",2019,9292,9833,541
"05","AR","Arkansas","Newton County","county","05101","March",2019,3213,3334,121
"05","AR","Arkansas","Nevada County","county","05099","March",2019,3548,3678,130
"05","AR","Arkansas","Montgomery County","county","05097","March",2019,2794,2931,137
"05","AR","Arkansas","Monroe County","county","05095","March",2019,2629,2748,119
"05","AR","Arkansas","Mississippi County","county","05093","March",2019,16411,17223,812
"05","AR","Arkansas","Miller County","county","05091","March",2019,18841,19666,825
"05","AR","Arkansas","Marion County","county","05089","March",2019,6363,6636,273
"05","AR","Arkansas","Madison County","county","05087","March",2019,7103,7277,174
"05","AR","Arkansas","Lonoke County","county","05085","March",2019,33288,34318,1030
"05","AR","Arkansas","Logan County","county","05083","March",2019,8212,8552,340
"05","AR","Arkansas","Little River County","county","05081","March",2019,5250,5483,233
"05","AR","Arkansas","Lincoln County","county","05079","March",2019,3743,3921,178
"05","AR","Arkansas","Lee County","county","05077","March",2019,2657,2788,131
"05","AR","Arkansas","Lawrence County","county","05075","March",2019,6555,6817,262
"05","AR","Arkansas","Lafayette County","county","05073","March",2019,2362,2473,111
"05","AR","Arkansas","Johnson County","county","05071","March",2019,9975,10436,461
"05","AR","Arkansas","Jefferson County","county","05069","March",2019,26261,27719,1458
"05","AR","Arkansas","Jackson County","county","05067","March",2019,5434,5795,361
"05","AR","Arkansas","Izard County","county","05065","March",2019,4695,4945,250
"05","AR","Arkansas","Independence County","county","05063","March",2019,16042,16649,607
"05","AR","Arkansas","Howard County","county","05061","March",2019,5528,5708,180
"05","AR","Arkansas","Hot Spring County","county","05059","March",2019,13465,13970,505
"05","AR","Arkansas","Hempstead County","county","05057","March",2019,9607,9983,376
"05","AR","Arkansas","Greene County","county","05055","March",2019,19387,20059,672
"05","AR","Arkansas","Grant County","county","05053","March",2019,8117,8369,252
"05","AR","Arkansas","Garland County","county","05051","March",2019,40059,41557,1498
"05","AR","Arkansas","Fulton County","county","05049","March",2019,4720,4916,196
"05","AR","Arkansas","Franklin County","county","05047","March",2019,7176,7408,232
"05","AR","Arkansas","Faulkner County","county","05045","March",2019,60632,62445,1813
"05","AR","Arkansas","Drew County","county","05043","March",2019,7425,7864,439
"05","AR","Arkansas","Desha County","county","05041","March",2019,5133,5369,236
"05","AR","Arkansas","Dallas County","county","05039","March",2019,2703,2841,138
"05","AR","Arkansas","Cross County","county","05037","March",2019,6975,7289,314
"05","AR","Arkansas","Crittenden County","county","05035","March",2019,20331,21202,871
"05","AR","Arkansas","Crawford County","county","05033","March",2019,25924,26789,865
"05","AR","Arkansas","Craighead County","county","05031","March",2019,53612,55107,1495
"05","AR","Arkansas","Conway County","county","05029","March",2019,7879,8211,332
"05","AR","Arkansas","Columbia County","county","05027","March",2019,8792,9178,386
"05","AR","Arkansas","Cleveland County","county","05025","March",2019,3070,3200,130
"05","AR","Arkansas","Cleburne County","county","05023","March",2019,8759,9184,425
"05","AR","Arkansas","Clay County","county","05021","March",2019,5349,5641,292
"05","AR","Arkansas","Clark County","county","05019","March",2019,9406,9701,295
"05","AR","Arkansas","Chicot County","county","05017","March",2019,2989,3231,242
"05","AR","Arkansas","Carroll County","county","05015","March",2019,11991,12410,419
"05","AR","Arkansas","Calhoun County","county","05013","March",2019,2313,2434,121
"05","AR","Arkansas","Bradley County","county","05011","March",2019,4260,4460,200
"05","AR","Arkansas","Boone County","county","05009","March",2019,15594,16112,518
"05","AR","Arkansas","Benton County","county","05007","March",2019,132674,136211,3537
"05","AR","Arkansas","Baxter County","county","05005","March",2019,15596,16288,692
"05","AR","Arkansas","Ashley County","county","05003","March",2019,7321,7761,440
"05","AR","Arkansas","Arkansas County","county","05001","March",2019,9045,9347,302
"05","AR","Arkansas","Arkansas","state",NA,"March",2019,1311196,1358425,47229
"05","AR","Arkansas","West Memphis","city",NA,"February",2019,9904,10456,552
"05","AR","Arkansas","Van Buren","city",NA,"February",2019,10017,10415,398
"05","AR","Arkansas","Texarkana","city",NA,"February",2019,12800,13487,687
"05","AR","Arkansas","Springdale","city",NA,"February",2019,38023,39107,1084
"05","AR","Arkansas","Sherwood","city",NA,"February",2019,15617,16178,561
"05","AR","Arkansas","Searcy","city",NA,"February",2019,9786,10240,454
"05","AR","Arkansas","Russellville","city",NA,"February",2019,12879,13419,540
"05","AR","Arkansas","Rogers","city",NA,"February",2019,34371,35419,1048
"05","AR","Arkansas","Pine Bluff","city",NA,"February",2019,15484,16545,1061
"05","AR","Arkansas","Paragould","city",NA,"February",2019,12115,12672,557
"05","AR","Arkansas","North Little Rock","city",NA,"February",2019,28930,30185,1255
"05","AR","Arkansas","Little Rock","city",NA,"February",2019,94298,97908,3610
"05","AR","Arkansas","Jonesboro","city",NA,"February",2019,37427,38680,1253
"05","AR","Arkansas","Jacksonville","city",NA,"February",2019,11205,11729,524
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"February",2019,14061,14708,647
"05","AR","Arkansas","Fort Smith","city",NA,"February",2019,37723,39314,1591
"05","AR","Arkansas","Fayetteville","city",NA,"February",2019,46157,47558,1401
"05","AR","Arkansas","El Dorado","city",NA,"February",2019,6488,6930,442
"05","AR","Arkansas","Conway","city",NA,"February",2019,32934,34088,1154
"05","AR","Arkansas","Cabot","city",NA,"February",2019,11778,12182,404
"05","AR","Arkansas","Blytheville","city",NA,"February",2019,5481,5789,308
"05","AR","Arkansas","Bentonville","city",NA,"February",2019,25964,26660,696
"05","AR","Arkansas","Benton","city",NA,"February",2019,17032,17591,559
"05","AR","Arkansas","Bella Vista","city",NA,"February",2019,11643,12202,559
"05","AR","Arkansas","Yell County","county","05149","February",2019,8037,8450,413
"05","AR","Arkansas","Woodruff County","county","05147","February",2019,2574,2735,161
"05","AR","Arkansas","White County","county","05145","February",2019,32099,33890,1791
"05","AR","Arkansas","Washington County","county","05143","February",2019,120115,123613,3498
"05","AR","Arkansas","Van Buren County","county","05141","February",2019,5373,5715,342
"05","AR","Arkansas","Union County","county","05139","February",2019,14979,15876,897
"05","AR","Arkansas","Stone County","county","05137","February",2019,4379,4681,302
"05","AR","Arkansas","Sharp County","county","05135","February",2019,5455,5791,336
"05","AR","Arkansas","Sevier County","county","05133","February",2019,5235,5518,283
"05","AR","Arkansas","Sebastian County","county","05131","February",2019,54361,56586,2225
"05","AR","Arkansas","Searcy County","county","05129","February",2019,2663,2805,142
"05","AR","Arkansas","Scott County","county","05127","February",2019,4129,4296,167
"05","AR","Arkansas","Saline County","county","05125","February",2019,57260,59173,1913
"05","AR","Arkansas","St. Francis County","county","05123","February",2019,7658,8165,507
"05","AR","Arkansas","Randolph County","county","05121","February",2019,6902,7233,331
"05","AR","Arkansas","Pulaski County","county","05119","February",2019,183185,190358,7173
"05","AR","Arkansas","Prairie County","county","05117","February",2019,3335,3508,173
"05","AR","Arkansas","Pope County","county","05115","February",2019,27700,29063,1363
"05","AR","Arkansas","Polk County","county","05113","February",2019,7667,8035,368
"05","AR","Arkansas","Poinsett County","county","05111","February",2019,9702,10096,394
"05","AR","Arkansas","Pike County","county","05109","February",2019,4001,4186,185
"05","AR","Arkansas","Phillips County","county","05107","February",2019,6021,6464,443
"05","AR","Arkansas","Perry County","county","05105","February",2019,4069,4282,213
"05","AR","Arkansas","Ouachita County","county","05103","February",2019,9245,9843,598
"05","AR","Arkansas","Newton County","county","05101","February",2019,3173,3321,148
"05","AR","Arkansas","Nevada County","county","05099","February",2019,3543,3690,147
"05","AR","Arkansas","Montgomery County","county","05097","February",2019,2737,2904,167
"05","AR","Arkansas","Monroe County","county","05095","February",2019,2631,2761,130
"05","AR","Arkansas","Mississippi County","county","05093","February",2019,16274,17181,907
"05","AR","Arkansas","Miller County","county","05091","February",2019,18628,19593,965
"05","AR","Arkansas","Marion County","county","05089","February",2019,6314,6631,317
"05","AR","Arkansas","Madison County","county","05087","February",2019,7064,7297,233
"05","AR","Arkansas","Lonoke County","county","05085","February",2019,33134,34317,1183
"05","AR","Arkansas","Logan County","county","05083","February",2019,8162,8545,383
"05","AR","Arkansas","Little River County","county","05081","February",2019,5193,5479,286
"05","AR","Arkansas","Lincoln County","county","05079","February",2019,3739,3934,195
"05","AR","Arkansas","Lee County","county","05077","February",2019,2658,2815,157
"05","AR","Arkansas","Lawrence County","county","05075","February",2019,6481,6821,340
"05","AR","Arkansas","Lafayette County","county","05073","February",2019,2355,2481,126
"05","AR","Arkansas","Johnson County","county","05071","February",2019,9887,10416,529
"05","AR","Arkansas","Jefferson County","county","05069","February",2019,26207,27839,1632
"05","AR","Arkansas","Jackson County","county","05067","February",2019,5409,5819,410
"05","AR","Arkansas","Izard County","county","05065","February",2019,4606,4890,284
"05","AR","Arkansas","Independence County","county","05063","February",2019,15751,16485,734
"05","AR","Arkansas","Howard County","county","05061","February",2019,5528,5735,207
"05","AR","Arkansas","Hot Spring County","county","05059","February",2019,13334,13893,559
"05","AR","Arkansas","Hempstead County","county","05057","February",2019,9604,10028,424
"05","AR","Arkansas","Greene County","county","05055","February",2019,19174,19983,809
"05","AR","Arkansas","Grant County","county","05053","February",2019,8084,8368,284
"05","AR","Arkansas","Garland County","county","05051","February",2019,39553,41300,1747
"05","AR","Arkansas","Fulton County","county","05049","February",2019,4648,4890,242
"05","AR","Arkansas","Franklin County","county","05047","February",2019,7117,7394,277
"05","AR","Arkansas","Faulkner County","county","05045","February",2019,60306,62438,2132
"05","AR","Arkansas","Drew County","county","05043","February",2019,7355,7827,472
"05","AR","Arkansas","Desha County","county","05041","February",2019,5131,5396,265
"05","AR","Arkansas","Dallas County","county","05039","February",2019,2659,2814,155
"05","AR","Arkansas","Cross County","county","05037","February",2019,6930,7299,369
"05","AR","Arkansas","Crittenden County","county","05035","February",2019,20205,21205,1000
"05","AR","Arkansas","Crawford County","county","05033","February",2019,25765,26826,1061
"05","AR","Arkansas","Craighead County","county","05031","February",2019,53166,54935,1769
"05","AR","Arkansas","Conway County","county","05029","February",2019,7769,8149,380
"05","AR","Arkansas","Columbia County","county","05027","February",2019,8750,9180,430
"05","AR","Arkansas","Cleveland County","county","05025","February",2019,3067,3214,147
"05","AR","Arkansas","Cleburne County","county","05023","February",2019,8720,9220,500
"05","AR","Arkansas","Clay County","county","05021","February",2019,5289,5632,343
"05","AR","Arkansas","Clark County","county","05019","February",2019,9375,9728,353
"05","AR","Arkansas","Chicot County","county","05017","February",2019,3009,3271,262
"05","AR","Arkansas","Carroll County","county","05015","February",2019,11665,12232,567
"05","AR","Arkansas","Calhoun County","county","05013","February",2019,2307,2448,141
"05","AR","Arkansas","Bradley County","county","05011","February",2019,4276,4512,236
"05","AR","Arkansas","Boone County","county","05009","February",2019,15393,16000,607
"05","AR","Arkansas","Benton County","county","05007","February",2019,131637,135850,4213
"05","AR","Arkansas","Baxter County","county","05005","February",2019,15513,16293,780
"05","AR","Arkansas","Ashley County","county","05003","February",2019,7384,7859,475
"05","AR","Arkansas","Arkansas County","county","05001","February",2019,8957,9312,355
"05","AR","Arkansas","Arkansas","state",NA,"February",2019,1301762,1356816,55054
"05","AR","Arkansas","West Memphis","city",NA,"January",2019,9806,10365,559
"05","AR","Arkansas","Van Buren","city",NA,"January",2019,9907,10295,388
"05","AR","Arkansas","Texarkana","city",NA,"January",2019,12644,13399,755
"05","AR","Arkansas","Springdale","city",NA,"January",2019,37249,38328,1079
"05","AR","Arkansas","Sherwood","city",NA,"January",2019,15406,15983,577
"05","AR","Arkansas","Searcy","city",NA,"January",2019,9678,10153,475
"05","AR","Arkansas","Russellville","city",NA,"January",2019,12739,13349,610
"05","AR","Arkansas","Rogers","city",NA,"January",2019,33675,34752,1077
"05","AR","Arkansas","Pine Bluff","city",NA,"January",2019,15214,16296,1082
"05","AR","Arkansas","Paragould","city",NA,"January",2019,11982,12553,571
"05","AR","Arkansas","North Little Rock","city",NA,"January",2019,28540,29766,1226
"05","AR","Arkansas","Little Rock","city",NA,"January",2019,93028,96700,3672
"05","AR","Arkansas","Jonesboro","city",NA,"January",2019,36940,38231,1291
"05","AR","Arkansas","Jacksonville","city",NA,"January",2019,11055,11562,507
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"January",2019,13786,14540,754
"05","AR","Arkansas","Fort Smith","city",NA,"January",2019,37235,38727,1492
"05","AR","Arkansas","Fayetteville","city",NA,"January",2019,45216,46666,1450
"05","AR","Arkansas","El Dorado","city",NA,"January",2019,6484,6914,430
"05","AR","Arkansas","Conway","city",NA,"January",2019,32520,33700,1180
"05","AR","Arkansas","Cabot","city",NA,"January",2019,11669,12095,426
"05","AR","Arkansas","Blytheville","city",NA,"January",2019,5446,5761,315
"05","AR","Arkansas","Bentonville","city",NA,"January",2019,25439,26166,727
"05","AR","Arkansas","Benton","city",NA,"January",2019,16803,17408,605
"05","AR","Arkansas","Bella Vista","city",NA,"January",2019,11407,11999,592
"05","AR","Arkansas","Yell County","county","05149","January",2019,8025,8469,444
"05","AR","Arkansas","Woodruff County","county","05147","January",2019,2618,2796,178
