Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Nevada County,Labor Force,April,AR,2019,Arkansas,3704
Not Adj,Montgomery County,Unemployment Rate,April,AR,2019,Arkansas,4.1
Not Adj,Montgomery County,Unemployed,April,AR,2019,Arkansas,122
Not Adj,Montgomery County,Employed,April,AR,2019,Arkansas,2849
Not Adj,Montgomery County,Labor Force,April,AR,2019,Arkansas,2971
Not Adj,Monroe County,Unemployment Rate,April,AR,2019,Arkansas,3.5
Not Adj,Monroe County,Unemployed,April,AR,2019,Arkansas,97
Not Adj,Monroe County,Employed,April,AR,2019,Arkansas,2653
Not Adj,Monroe County,Labor Force,April,AR,2019,Arkansas,2750
Not Adj,Mississippi County,Unemployment Rate,April,AR,2019,Arkansas,4
Not Adj,Mississippi County,Unemployed,April,AR,2019,Arkansas,702
Not Adj,Mississippi County,Employed,April,AR,2019,Arkansas,16642
Not Adj,Mississippi County,Labor Force,April,AR,2019,Arkansas,17344
Not Adj,Miller County,Unemployment Rate,April,AR,2019,Arkansas,3.6
Not Adj,Miller County,Unemployed,April,AR,2019,Arkansas,711
Not Adj,Miller County,Employed,April,AR,2019,Arkansas,18926
Not Adj,Miller County,Labor Force,April,AR,2019,Arkansas,19637
Not Adj,Marion County,Unemployment Rate,April,AR,2019,Arkansas,3.5
Not Adj,Marion County,Unemployed,April,AR,2019,Arkansas,235
Not Adj,Marion County,Employed,April,AR,2019,Arkansas,6433
Not Adj,Marion County,Labor Force,April,AR,2019,Arkansas,6668
Not Adj,Madison County,Unemployment Rate,April,AR,2019,Arkansas,2.1
Not Adj,Madison County,Unemployed,April,AR,2019,Arkansas,157
Not Adj,Madison County,Employed,April,AR,2019,Arkansas,7205
Not Adj,Madison County,Labor Force,April,AR,2019,Arkansas,7362
Not Adj,Lonoke County,Unemployment Rate,April,AR,2019,Arkansas,2.6
Not Adj,Lonoke County,Unemployed,April,AR,2019,Arkansas,879
Not Adj,Lonoke County,Employed,April,AR,2019,Arkansas,33502
Not Adj,Lonoke County,Labor Force,April,AR,2019,Arkansas,34381
Not Adj,Logan County,Unemployment Rate,April,AR,2019,Arkansas,3.5
Not Adj,Logan County,Unemployed,April,AR,2019,Arkansas,295
Not Adj,Logan County,Employed,April,AR,2019,Arkansas,8203
Not Adj,Logan County,Labor Force,April,AR,2019,Arkansas,8498
Not Adj,Little River County,Unemployment Rate,April,AR,2019,Arkansas,3.6
Not Adj,Little River County,Unemployed,April,AR,2019,Arkansas,198
Not Adj,Little River County,Employed,April,AR,2019,Arkansas,5277
Not Adj,Little River County,Labor Force,April,AR,2019,Arkansas,5475
Not Adj,Lincoln County,Unemployment Rate,April,AR,2019,Arkansas,3.9
Not Adj,Lincoln County,Unemployed,April,AR,2019,Arkansas,154
Not Adj,Lincoln County,Employed,April,AR,2019,Arkansas,3786
Not Adj,Lincoln County,Labor Force,April,AR,2019,Arkansas,3940
Not Adj,Lee County,Unemployment Rate,April,AR,2019,Arkansas,3.5
Not Adj,Lee County,Unemployed,April,AR,2019,Arkansas,98
Not Adj,Lee County,Employed,April,AR,2019,Arkansas,2707
Not Adj,Lee County,Labor Force,April,AR,2019,Arkansas,2805
Not Adj,Lawrence County,Unemployment Rate,April,AR,2019,Arkansas,3.4
Not Adj,Lawrence County,Unemployed,April,AR,2019,Arkansas,235
Not Adj,Lawrence County,Employed,April,AR,2019,Arkansas,6659
Not Adj,Lawrence County,Labor Force,April,AR,2019,Arkansas,6894
Not Adj,Lafayette County,Unemployment Rate,April,AR,2019,Arkansas,3.9
Not Adj,Lafayette County,Unemployed,April,AR,2019,Arkansas,97
Not Adj,Lafayette County,Employed,April,AR,2019,Arkansas,2391
Not Adj,Lafayette County,Labor Force,April,AR,2019,Arkansas,2488
Not Adj,Johnson County,Unemployment Rate,April,AR,2019,Arkansas,4
Not Adj,Johnson County,Unemployed,April,AR,2019,Arkansas,410
Not Adj,Johnson County,Employed,April,AR,2019,Arkansas,9909
Not Adj,Johnson County,Labor Force,April,AR,2019,Arkansas,10319
Not Adj,Jefferson County,Unemployment Rate,April,AR,2019,Arkansas,4.8
Not Adj,Jefferson County,Unemployed,April,AR,2019,Arkansas,1319
Not Adj,Jefferson County,Employed,April,AR,2019,Arkansas,26334
Not Adj,Jefferson County,Labor Force,April,AR,2019,Arkansas,27653
Not Adj,Jackson County,Unemployment Rate,April,AR,2019,Arkansas,5.5
Not Adj,Jackson County,Unemployed,April,AR,2019,Arkansas,319
Not Adj,Jackson County,Employed,April,AR,2019,Arkansas,5468
Not Adj,Jackson County,Labor Force,April,AR,2019,Arkansas,5787
Not Adj,Izard County,Unemployment Rate,April,AR,2019,Arkansas,5
Not Adj,Izard County,Unemployed,April,AR,2019,Arkansas,246
Not Adj,Izard County,Employed,April,AR,2019,Arkansas,4699
Not Adj,Izard County,Labor Force,April,AR,2019,Arkansas,4945
Not Adj,Independence County,Unemployment Rate,April,AR,2019,Arkansas,3.2
Not Adj,Independence County,Unemployed,April,AR,2019,Arkansas,535
Not Adj,Independence County,Employed,April,AR,2019,Arkansas,16189
Not Adj,Independence County,Labor Force,April,AR,2019,Arkansas,16724
Not Adj,Howard County,Unemployment Rate,April,AR,2019,Arkansas,2.7
Not Adj,Howard County,Unemployed,April,AR,2019,Arkansas,154
Not Adj,Howard County,Employed,April,AR,2019,Arkansas,5511
Not Adj,Howard County,Labor Force,April,AR,2019,Arkansas,5665
Not Adj,Hot Spring County,Unemployment Rate,April,AR,2019,Arkansas,3.1
Not Adj,Hot Spring County,Unemployed,April,AR,2019,Arkansas,431
Not Adj,Hot Spring County,Employed,April,AR,2019,Arkansas,13599
Not Adj,Hot Spring County,Labor Force,April,AR,2019,Arkansas,14030
Not Adj,Hempstead County,Unemployment Rate,April,AR,2019,Arkansas,3.6
Not Adj,Hempstead County,Unemployed,April,AR,2019,Arkansas,359
Not Adj,Hempstead County,Employed,April,AR,2019,Arkansas,9686
Not Adj,Hempstead County,Labor Force,April,AR,2019,Arkansas,10045
Not Adj,Greene County,Unemployment Rate,April,AR,2019,Arkansas,2.8
Not Adj,Greene County,Unemployed,April,AR,2019,Arkansas,558
Not Adj,Greene County,Employed,April,AR,2019,Arkansas,19438
Not Adj,Greene County,Labor Force,April,AR,2019,Arkansas,19996
Not Adj,Grant County,Unemployment Rate,April,AR,2019,Arkansas,2.6
Not Adj,Grant County,Unemployed,April,AR,2019,Arkansas,219
Not Adj,Grant County,Employed,April,AR,2019,Arkansas,8173
Not Adj,Grant County,Labor Force,April,AR,2019,Arkansas,8392
Not Adj,Garland County,Unemployment Rate,April,AR,2019,Arkansas,3
Not Adj,Garland County,Unemployed,April,AR,2019,Arkansas,1269
Not Adj,Garland County,Employed,April,AR,2019,Arkansas,40393
Not Adj,Garland County,Labor Force,April,AR,2019,Arkansas,41662
Not Adj,Fulton County,Unemployment Rate,April,AR,2019,Arkansas,3.6
Not Adj,Fulton County,Unemployed,April,AR,2019,Arkansas,175
Not Adj,Fulton County,Employed,April,AR,2019,Arkansas,4707
Not Adj,Fulton County,Labor Force,April,AR,2019,Arkansas,4882
Not Adj,Franklin County,Unemployment Rate,April,AR,2019,Arkansas,2.7
Not Adj,Franklin County,Unemployed,April,AR,2019,Arkansas,204
Not Adj,Franklin County,Employed,April,AR,2019,Arkansas,7292
Not Adj,Franklin County,Labor Force,April,AR,2019,Arkansas,7496
Not Adj,Faulkner County,Unemployment Rate,April,AR,2019,Arkansas,2.5
Not Adj,Faulkner County,Unemployed,April,AR,2019,Arkansas,1592
Not Adj,Faulkner County,Employed,April,AR,2019,Arkansas,60841
Not Adj,Faulkner County,Labor Force,April,AR,2019,Arkansas,62433
Not Adj,Drew County,Unemployment Rate,April,AR,2019,Arkansas,4.8
Not Adj,Drew County,Unemployed,April,AR,2019,Arkansas,379
Not Adj,Drew County,Employed,April,AR,2019,Arkansas,7504
Not Adj,Drew County,Labor Force,April,AR,2019,Arkansas,7883
Not Adj,Desha County,Unemployment Rate,April,AR,2019,Arkansas,4
Not Adj,Desha County,Unemployed,April,AR,2019,Arkansas,214
Not Adj,Desha County,Employed,April,AR,2019,Arkansas,5170
Not Adj,Desha County,Labor Force,April,AR,2019,Arkansas,5384
Not Adj,Dallas County,Unemployment Rate,April,AR,2019,Arkansas,4
Not Adj,Dallas County,Unemployed,April,AR,2019,Arkansas,112
Not Adj,Dallas County,Employed,April,AR,2019,Arkansas,2711
Not Adj,Dallas County,Labor Force,April,AR,2019,Arkansas,2823
Not Adj,Cross County,Unemployment Rate,April,AR,2019,Arkansas,3.8
Not Adj,Cross County,Unemployed,April,AR,2019,Arkansas,278
Not Adj,Cross County,Employed,April,AR,2019,Arkansas,7053
Not Adj,Cross County,Labor Force,April,AR,2019,Arkansas,7331
Not Adj,Crittenden County,Unemployment Rate,April,AR,2019,Arkansas,3.7
Not Adj,Crittenden County,Unemployed,April,AR,2019,Arkansas,789
Not Adj,Crittenden County,Employed,April,AR,2019,Arkansas,20413
Not Adj,Crittenden County,Labor Force,April,AR,2019,Arkansas,21202
Not Adj,Crawford County,Unemployment Rate,April,AR,2019,Arkansas,2.8
Not Adj,Crawford County,Unemployed,April,AR,2019,Arkansas,749
Not Adj,Crawford County,Employed,April,AR,2019,Arkansas,26061
Not Adj,Crawford County,Labor Force,April,AR,2019,Arkansas,26810
Not Adj,Craighead County,Unemployment Rate,April,AR,2019,Arkansas,2.4
Not Adj,Craighead County,Unemployed,April,AR,2019,Arkansas,1304
Not Adj,Craighead County,Employed,April,AR,2019,Arkansas,53901
Not Adj,Craighead County,Labor Force,April,AR,2019,Arkansas,55205
Not Adj,Conway County,Unemployment Rate,April,AR,2019,Arkansas,4
Not Adj,Conway County,Unemployed,April,AR,2019,Arkansas,335
Not Adj,Conway County,Employed,April,AR,2019,Arkansas,7954
Not Adj,Conway County,Labor Force,April,AR,2019,Arkansas,8289
Not Adj,Columbia County,Unemployment Rate,April,AR,2019,Arkansas,3.7
Not Adj,Columbia County,Unemployed,April,AR,2019,Arkansas,339
Not Adj,Columbia County,Employed,April,AR,2019,Arkansas,8821
Not Adj,Columbia County,Labor Force,April,AR,2019,Arkansas,9160
Not Adj,Cleveland County,Unemployment Rate,April,AR,2019,Arkansas,3.5
Not Adj,Cleveland County,Unemployed,April,AR,2019,Arkansas,111
Not Adj,Cleveland County,Employed,April,AR,2019,Arkansas,3101
Not Adj,Cleveland County,Labor Force,April,AR,2019,Arkansas,3212
Not Adj,Cleburne County,Unemployment Rate,April,AR,2019,Arkansas,3.8
Not Adj,Cleburne County,Unemployed,April,AR,2019,Arkansas,349
Not Adj,Cleburne County,Employed,April,AR,2019,Arkansas,8840
Not Adj,Cleburne County,Labor Force,April,AR,2019,Arkansas,9189
Not Adj,Clay County,Unemployment Rate,April,AR,2019,Arkansas,4.2
Not Adj,Clay County,Unemployed,April,AR,2019,Arkansas,241
Not Adj,Clay County,Employed,April,AR,2019,Arkansas,5451
Not Adj,Clay County,Labor Force,April,AR,2019,Arkansas,5692
Not Adj,Clark County,Unemployment Rate,April,AR,2019,Arkansas,3.5
Not Adj,Clark County,Unemployed,April,AR,2019,Arkansas,342
Not Adj,Clark County,Employed,April,AR,2019,Arkansas,9449
Not Adj,Clark County,Labor Force,April,AR,2019,Arkansas,9791
Not Adj,Chicot County,Unemployment Rate,April,AR,2019,Arkansas,6.8
Not Adj,Chicot County,Unemployed,April,AR,2019,Arkansas,222
Not Adj,Chicot County,Employed,April,AR,2019,Arkansas,3040
Not Adj,Chicot County,Labor Force,April,AR,2019,Arkansas,3262
Not Adj,Carroll County,Unemployment Rate,April,AR,2019,Arkansas,2.7
Not Adj,Carroll County,Unemployed,April,AR,2019,Arkansas,343
Not Adj,Carroll County,Employed,April,AR,2019,Arkansas,12349
Not Adj,Carroll County,Labor Force,April,AR,2019,Arkansas,12692
Not Adj,Calhoun County,Unemployment Rate,April,AR,2019,Arkansas,4.3
Not Adj,Calhoun County,Unemployed,April,AR,2019,Arkansas,105
Not Adj,Calhoun County,Employed,April,AR,2019,Arkansas,2355
Not Adj,Calhoun County,Labor Force,April,AR,2019,Arkansas,2460
Not Adj,Bradley County,Unemployment Rate,April,AR,2019,Arkansas,4
Not Adj,Bradley County,Unemployed,April,AR,2019,Arkansas,177
Not Adj,Bradley County,Employed,April,AR,2019,Arkansas,4287
Not Adj,Bradley County,Labor Force,April,AR,2019,Arkansas,4464
Not Adj,Boone County,Unemployment Rate,April,AR,2019,Arkansas,2.7
Not Adj,Boone County,Unemployed,April,AR,2019,Arkansas,431
Not Adj,Boone County,Employed,April,AR,2019,Arkansas,15643
Not Adj,Boone County,Labor Force,April,AR,2019,Arkansas,16074
Not Adj,Benton County,Unemployment Rate,April,AR,2019,Arkansas,2.2
Not Adj,Benton County,Unemployed,April,AR,2019,Arkansas,3049
Not Adj,Benton County,Employed,April,AR,2019,Arkansas,133186
Not Adj,Benton County,Labor Force,April,AR,2019,Arkansas,136235
Not Adj,Baxter County,Unemployment Rate,April,AR,2019,Arkansas,3.4
Not Adj,Baxter County,Unemployed,April,AR,2019,Arkansas,557
Not Adj,Baxter County,Employed,April,AR,2019,Arkansas,15685
Not Adj,Baxter County,Labor Force,April,AR,2019,Arkansas,16242
Not Adj,Ashley County,Unemployment Rate,April,AR,2019,Arkansas,5
Not Adj,Ashley County,Unemployed,April,AR,2019,Arkansas,389
Not Adj,Ashley County,Employed,April,AR,2019,Arkansas,7460
Not Adj,Ashley County,Labor Force,April,AR,2019,Arkansas,7849
Not Adj,Arkansas County,Unemployment Rate,April,AR,2019,Arkansas,2.7
Not Adj,Arkansas County,Unemployed,April,AR,2019,Arkansas,255
Not Adj,Arkansas County,Employed,April,AR,2019,Arkansas,9156
Not Adj,Arkansas County,Labor Force,April,AR,2019,Arkansas,9411
Not Adj,Arkansas,Unemployment Rate,April,AR,2019,Arkansas,3
Not Adj,Arkansas,Unemployed,April,AR,2019,Arkansas,41249
Not Adj,Arkansas,Employed,April,AR,2019,Arkansas,1318262
Not Adj,Arkansas,Labor Force,April,AR,2019,Arkansas,1359511
Not Adj,West Memphis,Unemployment Rate,March,AR,2019,Arkansas,4.6
Not Adj,West Memphis,Unemployed,March,AR,2019,Arkansas,480
Not Adj,West Memphis,Employed,March,AR,2019,Arkansas,9966
Not Adj,West Memphis,Labor Force,March,AR,2019,Arkansas,10446
Not Adj,Van Buren,Unemployment Rate,March,AR,2019,Arkansas,2.9
Not Adj,Van Buren,Unemployed,March,AR,2019,Arkansas,305
Not Adj,Van Buren,Employed,March,AR,2019,Arkansas,10079
Not Adj,Van Buren,Labor Force,March,AR,2019,Arkansas,10384
Not Adj,Texarkana,Unemployment Rate,March,AR,2019,Arkansas,4.4
Not Adj,Texarkana,Unemployed,March,AR,2019,Arkansas,597
Not Adj,Texarkana,Employed,March,AR,2019,Arkansas,12947
Not Adj,Texarkana,Labor Force,March,AR,2019,Arkansas,13544
Not Adj,Springdale,Unemployment Rate,March,AR,2019,Arkansas,2.3
Not Adj,Springdale,Unemployed,March,AR,2019,Arkansas,912
Not Adj,Springdale,Employed,March,AR,2019,Arkansas,38329
Not Adj,Springdale,Labor Force,March,AR,2019,Arkansas,39241
Not Adj,Sherwood,Unemployment Rate,March,AR,2019,Arkansas,2.9
Not Adj,Sherwood,Unemployed,March,AR,2019,Arkansas,474
Not Adj,Sherwood,Employed,March,AR,2019,Arkansas,15702
Not Adj,Sherwood,Labor Force,March,AR,2019,Arkansas,16176
Not Adj,Searcy,Unemployment Rate,March,AR,2019,Arkansas,3.9
Not Adj,Searcy,Unemployed,March,AR,2019,Arkansas,402
Not Adj,Searcy,Employed,March,AR,2019,Arkansas,9887
Not Adj,Searcy,Labor Force,March,AR,2019,Arkansas,10289
Not Adj,Russellville,Unemployment Rate,March,AR,2019,Arkansas,3.5
Not Adj,Russellville,Unemployed,March,AR,2019,Arkansas,471
Not Adj,Russellville,Employed,March,AR,2019,Arkansas,12913
Not Adj,Russellville,Labor Force,March,AR,2019,Arkansas,13384
Not Adj,Rogers,Unemployment Rate,March,AR,2019,Arkansas,2.5
Not Adj,Rogers,Unemployed,March,AR,2019,Arkansas,898
Not Adj,Rogers,Employed,March,AR,2019,Arkansas,34642
Not Adj,Rogers,Labor Force,March,AR,2019,Arkansas,35540
Not Adj,Pine Bluff,Unemployment Rate,March,AR,2019,Arkansas,5.7
Not Adj,Pine Bluff,Unemployed,March,AR,2019,Arkansas,946
Not Adj,Pine Bluff,Employed,March,AR,2019,Arkansas,15516
Not Adj,Pine Bluff,Labor Force,March,AR,2019,Arkansas,16462
Not Adj,Paragould,Unemployment Rate,March,AR,2019,Arkansas,3.6
Not Adj,Paragould,Unemployed,March,AR,2019,Arkansas,458
Not Adj,Paragould,Employed,March,AR,2019,Arkansas,12250
Not Adj,Paragould,Labor Force,March,AR,2019,Arkansas,12708
Not Adj,North Little Rock,Unemployment Rate,March,AR,2019,Arkansas,3.7
Not Adj,North Little Rock,Unemployed,March,AR,2019,Arkansas,1122
Not Adj,North Little Rock,Employed,March,AR,2019,Arkansas,29087
Not Adj,North Little Rock,Labor Force,March,AR,2019,Arkansas,30209
Not Adj,Little Rock,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Little Rock,Unemployed,March,AR,2019,Arkansas,3151
Not Adj,Little Rock,Employed,March,AR,2019,Arkansas,94813
Not Adj,Little Rock,Labor Force,March,AR,2019,Arkansas,97964
Not Adj,Jonesboro,Unemployment Rate,March,AR,2019,Arkansas,2.7
Not Adj,Jonesboro,Unemployed,March,AR,2019,Arkansas,1051
Not Adj,Jonesboro,Employed,March,AR,2019,Arkansas,37741
Not Adj,Jonesboro,Labor Force,March,AR,2019,Arkansas,38792
Not Adj,Jacksonville,Unemployment Rate,March,AR,2019,Arkansas,3.9
Not Adj,Jacksonville,Unemployed,March,AR,2019,Arkansas,454
Not Adj,Jacksonville,Employed,March,AR,2019,Arkansas,11267
Not Adj,Jacksonville,Labor Force,March,AR,2019,Arkansas,11721
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,March,AR,2019,Arkansas,3.8
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,March,AR,2019,Arkansas,570
Not Adj,Hot Springs National Park (Hot Springs),Employed,March,AR,2019,Arkansas,14240
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,March,AR,2019,Arkansas,14810
Not Adj,Fort Smith,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Fort Smith,Unemployed,March,AR,2019,Arkansas,1274
Not Adj,Fort Smith,Employed,March,AR,2019,Arkansas,37974
Not Adj,Fort Smith,Labor Force,March,AR,2019,Arkansas,39248
Not Adj,Fayetteville,Unemployment Rate,March,AR,2019,Arkansas,2.5
Not Adj,Fayetteville,Unemployed,March,AR,2019,Arkansas,1192
Not Adj,Fayetteville,Employed,March,AR,2019,Arkansas,46528
Not Adj,Fayetteville,Labor Force,March,AR,2019,Arkansas,47720
Not Adj,El Dorado,Unemployment Rate,March,AR,2019,Arkansas,6.2
Not Adj,El Dorado,Unemployed,March,AR,2019,Arkansas,432
Not Adj,El Dorado,Employed,March,AR,2019,Arkansas,6544
Not Adj,El Dorado,Labor Force,March,AR,2019,Arkansas,6976
Not Adj,Conway,Unemployment Rate,March,AR,2019,Arkansas,2.8
Not Adj,Conway,Unemployed,March,AR,2019,Arkansas,944
Not Adj,Conway,Employed,March,AR,2019,Arkansas,33112
Not Adj,Conway,Labor Force,March,AR,2019,Arkansas,34056
Not Adj,Cabot,Unemployment Rate,March,AR,2019,Arkansas,3
Not Adj,Cabot,Unemployed,March,AR,2019,Arkansas,370
Not Adj,Cabot,Employed,March,AR,2019,Arkansas,11833
Not Adj,Cabot,Labor Force,March,AR,2019,Arkansas,12203
Not Adj,Blytheville,Unemployment Rate,March,AR,2019,Arkansas,4.8
Not Adj,Blytheville,Unemployed,March,AR,2019,Arkansas,280
Not Adj,Blytheville,Employed,March,AR,2019,Arkansas,5527
Not Adj,Blytheville,Labor Force,March,AR,2019,Arkansas,5807
Not Adj,Bentonville,Unemployment Rate,March,AR,2019,Arkansas,2.2
Not Adj,Bentonville,Unemployed,March,AR,2019,Arkansas,575
Not Adj,Bentonville,Employed,March,AR,2019,Arkansas,26169
Not Adj,Bentonville,Labor Force,March,AR,2019,Arkansas,26744
Not Adj,Benton,Unemployment Rate,March,AR,2019,Arkansas,2.9
Not Adj,Benton,Unemployed,March,AR,2019,Arkansas,507
Not Adj,Benton,Employed,March,AR,2019,Arkansas,17126
Not Adj,Benton,Labor Force,March,AR,2019,Arkansas,17633
Not Adj,Bella Vista,Unemployment Rate,March,AR,2019,Arkansas,3.6
Not Adj,Bella Vista,Unemployed,March,AR,2019,Arkansas,440
Not Adj,Bella Vista,Employed,March,AR,2019,Arkansas,11735
Not Adj,Bella Vista,Labor Force,March,AR,2019,Arkansas,12175
Not Adj,Yell County,Unemployment Rate,March,AR,2019,Arkansas,4.1
Not Adj,Yell County,Unemployed,March,AR,2019,Arkansas,340
Not Adj,Yell County,Employed,March,AR,2019,Arkansas,8046
Not Adj,Yell County,Labor Force,March,AR,2019,Arkansas,8386
Not Adj,Woodruff County,Unemployment Rate,March,AR,2019,Arkansas,5.4
Not Adj,Woodruff County,Unemployed,March,AR,2019,Arkansas,147
Not Adj,Woodruff County,Employed,March,AR,2019,Arkansas,2578
Not Adj,Woodruff County,Labor Force,March,AR,2019,Arkansas,2725
Not Adj,White County,Unemployment Rate,March,AR,2019,Arkansas,4.7
Not Adj,White County,Unemployed,March,AR,2019,Arkansas,1607
Not Adj,White County,Employed,March,AR,2019,Arkansas,32430
Not Adj,White County,Labor Force,March,AR,2019,Arkansas,34037
Not Adj,Washington County,Unemployment Rate,March,AR,2019,Arkansas,2.4
Not Adj,Washington County,Unemployed,March,AR,2019,Arkansas,2929
Not Adj,Washington County,Employed,March,AR,2019,Arkansas,121081
Not Adj,Washington County,Labor Force,March,AR,2019,Arkansas,124010
Not Adj,Van Buren County,Unemployment Rate,March,AR,2019,Arkansas,5
Not Adj,Van Buren County,Unemployed,March,AR,2019,Arkansas,288
Not Adj,Van Buren County,Employed,March,AR,2019,Arkansas,5438
Not Adj,Van Buren County,Labor Force,March,AR,2019,Arkansas,5726
Not Adj,Union County,Unemployment Rate,March,AR,2019,Arkansas,5.1
Not Adj,Union County,Unemployed,March,AR,2019,Arkansas,807
Not Adj,Union County,Employed,March,AR,2019,Arkansas,15108
Not Adj,Union County,Labor Force,March,AR,2019,Arkansas,15915
Not Adj,Stone County,Unemployment Rate,March,AR,2019,Arkansas,5
Not Adj,Stone County,Unemployed,March,AR,2019,Arkansas,239
Not Adj,Stone County,Employed,March,AR,2019,Arkansas,4497
Not Adj,Stone County,Labor Force,March,AR,2019,Arkansas,4736
Not Adj,Sharp County,Unemployment Rate,March,AR,2019,Arkansas,4.6
Not Adj,Sharp County,Unemployed,March,AR,2019,Arkansas,269
Not Adj,Sharp County,Employed,March,AR,2019,Arkansas,5539
Not Adj,Sharp County,Labor Force,March,AR,2019,Arkansas,5808
Not Adj,Sevier County,Unemployment Rate,March,AR,2019,Arkansas,4.7
Not Adj,Sevier County,Unemployed,March,AR,2019,Arkansas,253
Not Adj,Sevier County,Employed,March,AR,2019,Arkansas,5150
Not Adj,Sevier County,Labor Force,March,AR,2019,Arkansas,5403
Not Adj,Sebastian County,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Sebastian County,Unemployed,March,AR,2019,Arkansas,1787
Not Adj,Sebastian County,Employed,March,AR,2019,Arkansas,54723
Not Adj,Sebastian County,Labor Force,March,AR,2019,Arkansas,56510
Not Adj,Searcy County,Unemployment Rate,March,AR,2019,Arkansas,4.8
Not Adj,Searcy County,Unemployed,March,AR,2019,Arkansas,138
Not Adj,Searcy County,Employed,March,AR,2019,Arkansas,2719
Not Adj,Searcy County,Labor Force,March,AR,2019,Arkansas,2857
Not Adj,Scott County,Unemployment Rate,March,AR,2019,Arkansas,3.4
Not Adj,Scott County,Unemployed,March,AR,2019,Arkansas,145
Not Adj,Scott County,Employed,March,AR,2019,Arkansas,4146
Not Adj,Scott County,Labor Force,March,AR,2019,Arkansas,4291
Not Adj,Saline County,Unemployment Rate,March,AR,2019,Arkansas,2.7
Not Adj,Saline County,Unemployed,March,AR,2019,Arkansas,1619
Not Adj,Saline County,Employed,March,AR,2019,Arkansas,57577
Not Adj,Saline County,Labor Force,March,AR,2019,Arkansas,59196
Not Adj,St. Francis County,Unemployment Rate,March,AR,2019,Arkansas,5.5
Not Adj,St. Francis County,Unemployed,March,AR,2019,Arkansas,450
Not Adj,St. Francis County,Employed,March,AR,2019,Arkansas,7692
Not Adj,St. Francis County,Labor Force,March,AR,2019,Arkansas,8142
Not Adj,Randolph County,Unemployment Rate,March,AR,2019,Arkansas,3.9
Not Adj,Randolph County,Unemployed,March,AR,2019,Arkansas,281
Not Adj,Randolph County,Employed,March,AR,2019,Arkansas,6946
Not Adj,Randolph County,Labor Force,March,AR,2019,Arkansas,7227
Not Adj,Pulaski County,Unemployment Rate,March,AR,2019,Arkansas,3.3
Not Adj,Pulaski County,Unemployed,March,AR,2019,Arkansas,6305
Not Adj,Pulaski County,Employed,March,AR,2019,Arkansas,184185
Not Adj,Pulaski County,Labor Force,March,AR,2019,Arkansas,190490
Not Adj,Prairie County,Unemployment Rate,March,AR,2019,Arkansas,4.2
Not Adj,Prairie County,Unemployed,March,AR,2019,Arkansas,148
Not Adj,Prairie County,Employed,March,AR,2019,Arkansas,3371
Not Adj,Prairie County,Labor Force,March,AR,2019,Arkansas,3519
Not Adj,Pope County,Unemployment Rate,March,AR,2019,Arkansas,4
Not Adj,Pope County,Unemployed,March,AR,2019,Arkansas,1163
Not Adj,Pope County,Employed,March,AR,2019,Arkansas,27774
Not Adj,Pope County,Labor Force,March,AR,2019,Arkansas,28937
Not Adj,Polk County,Unemployment Rate,March,AR,2019,Arkansas,3.7
Not Adj,Polk County,Unemployed,March,AR,2019,Arkansas,295
Not Adj,Polk County,Employed,March,AR,2019,Arkansas,7717
Not Adj,Polk County,Labor Force,March,AR,2019,Arkansas,8012
Not Adj,Poinsett County,Unemployment Rate,March,AR,2019,Arkansas,3.3
Not Adj,Poinsett County,Unemployed,March,AR,2019,Arkansas,331
Not Adj,Poinsett County,Employed,March,AR,2019,Arkansas,9766
Not Adj,Poinsett County,Labor Force,March,AR,2019,Arkansas,10097
Not Adj,Pike County,Unemployment Rate,March,AR,2019,Arkansas,3.7
Not Adj,Pike County,Unemployed,March,AR,2019,Arkansas,154
Not Adj,Pike County,Employed,March,AR,2019,Arkansas,4051
Not Adj,Pike County,Labor Force,March,AR,2019,Arkansas,4205
Not Adj,Phillips County,Unemployment Rate,March,AR,2019,Arkansas,5.9
Not Adj,Phillips County,Unemployed,March,AR,2019,Arkansas,383
Not Adj,Phillips County,Employed,March,AR,2019,Arkansas,6070
Not Adj,Phillips County,Labor Force,March,AR,2019,Arkansas,6453
Not Adj,Perry County,Unemployment Rate,March,AR,2019,Arkansas,4.3
Not Adj,Perry County,Unemployed,March,AR,2019,Arkansas,186
Not Adj,Perry County,Employed,March,AR,2019,Arkansas,4090
Not Adj,Perry County,Labor Force,March,AR,2019,Arkansas,4276
Not Adj,Ouachita County,Unemployment Rate,March,AR,2019,Arkansas,5.5
Not Adj,Ouachita County,Unemployed,March,AR,2019,Arkansas,541
Not Adj,Ouachita County,Employed,March,AR,2019,Arkansas,9292
Not Adj,Ouachita County,Labor Force,March,AR,2019,Arkansas,9833
Not Adj,Newton County,Unemployment Rate,March,AR,2019,Arkansas,3.6
Not Adj,Newton County,Unemployed,March,AR,2019,Arkansas,121
Not Adj,Newton County,Employed,March,AR,2019,Arkansas,3213
