Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
"2,362",MI,"Ottawa County, MI",2020,March,Not Adj,Final,"159,582","155,773","3,809",2.40%
"2,363",MI,"Ottawa County, MI",2020,February,Not Adj,Final,"163,304","159,581","3,723",2.30%
"2,364",MI,"Ottawa County, MI",2020,January,Not Adj,Final,"160,556","156,291","4,265",2.70%
"2,365",MI,"Ottawa County, MI",2019,December,Not Adj,Final,"159,487","155,897","3,590",2.30%
"2,366",MI,"Ottawa County, MI",2019,November,Not Adj,Final,"160,667","157,205","3,462",2.20%
"2,367",MI,"Ottawa County, MI",2019,October,Not Adj,Final,"159,874","156,372","3,502",2.20%
"2,368",MI,"Ottawa County, MI",2019,September,Not Adj,Final,"159,659","155,671","3,988",2.50%
"2,369",MI,"Ottawa County, MI",2019,August,Not Adj,Final,"161,542","156,945","4,597",2.80%
"2,370",MI,"Ottawa County, MI",2019,July,Not Adj,Final,"162,105","156,190","5,915",3.60%
"2,371",MI,"Ottawa County, MI",2019,June,Not Adj,Final,"163,485","158,415","5,070",3.10%
"2,372",MI,"Ottawa County, MI",2019,May,Not Adj,Final,"161,829","157,615","4,214",2.60%
"2,373",MI,"Ottawa County, MI",2019,April,Not Adj,Final,"160,611","156,682","3,929",2.40%
"2,374",MI,"Ottawa County, MI",2019,March,Not Adj,Final,"161,892","156,789","5,103",3.20%
"2,375",MI,"Ottawa County, MI",2019,February,Not Adj,Final,"161,733","156,927","4,806",3.00%
"2,376",MI,"Ottawa County, MI",2019,January,Not Adj,Final,"160,339","155,260","5,079",3.20%
"2,377",MI,"Ottawa County, MI",2019,Annual,Not Adj,Final,"161,102","156,664","4,438",2.80%
"2,378",MI,"Pittsfield charter township, MI",2020,May,Not Adj,Preliminary,"21,487","18,718","2,769",12.90%
"2,379",MI,"Pittsfield charter township, MI",2020,April,Not Adj,Final,"20,218","17,411","2,807",13.90%
"2,380",MI,"Pittsfield charter township, MI",2020,March,Not Adj,Final,"21,698","21,231",467,2.20%
"2,381",MI,"Pittsfield charter township, MI",2020,February,Not Adj,Final,"22,291","21,838",453,2.00%
"2,382",MI,"Pittsfield charter township, MI",2020,January,Not Adj,Final,"21,745","21,241",504,2.30%
"2,383",MI,"Pittsfield charter township, MI",2019,December,Not Adj,Final,"21,924","21,490",434,2.00%
"2,384",MI,"Pittsfield charter township, MI",2019,November,Not Adj,Final,"22,105","21,659",446,2.00%
"2,385",MI,"Pittsfield charter township, MI",2019,October,Not Adj,Final,"21,822","21,344",478,2.20%
"2,386",MI,"Pittsfield charter township, MI",2019,September,Not Adj,Final,"21,613","21,067",546,2.50%
"2,387",MI,"Pittsfield charter township, MI",2019,August,Not Adj,Final,"21,428","20,799",629,2.90%
"2,388",MI,"Pittsfield charter township, MI",2019,July,Not Adj,Final,"21,542","20,709",833,3.90%
"2,389",MI,"Pittsfield charter township, MI",2019,June,Not Adj,Final,"21,479","20,800",679,3.20%
"2,390",MI,"Pittsfield charter township, MI",2019,May,Not Adj,Final,"21,557","20,986",571,2.60%
"2,391",MI,"Pittsfield charter township, MI",2019,April,Not Adj,Final,"21,674","21,158",516,2.40%
"2,392",MI,"Pittsfield charter township, MI",2019,March,Not Adj,Final,"21,869","21,233",636,2.90%
"2,393",MI,"Pittsfield charter township, MI",2019,February,Not Adj,Final,"21,811","21,211",600,2.80%
"2,394",MI,"Pittsfield charter township, MI",2019,January,Not Adj,Final,"21,297","20,674",623,2.90%
"2,395",MI,"Pittsfield charter township, MI",2019,Annual,Not Adj,Final,"21,677","21,094",583,2.70%
"2,396",MI,"Plainfield charter township (Kent County), MI",2020,May,Not Adj,Preliminary,"18,702","16,175","2,527",13.50%
"2,397",MI,"Plainfield charter township (Kent County), MI",2020,April,Not Adj,Final,"17,247","14,343","2,904",16.80%
"2,398",MI,"Plainfield charter township (Kent County), MI",2020,March,Not Adj,Final,"19,213","18,853",360,1.90%
"2,399",MI,"Plainfield charter township (Kent County), MI",2020,February,Not Adj,Final,"19,683","19,331",352,1.80%
"2,400",MI,"Plainfield charter township (Kent County), MI",2020,January,Not Adj,Final,"19,351","18,939",412,2.10%
"2,401",MI,"Plainfield charter township (Kent County), MI",2019,December,Not Adj,Final,"19,224","18,882",342,1.80%
"2,402",MI,"Plainfield charter township (Kent County), MI",2019,November,Not Adj,Final,"19,360","19,026",334,1.70%
"2,403",MI,"Plainfield charter township (Kent County), MI",2019,October,Not Adj,Final,"19,215","18,879",336,1.70%
"2,404",MI,"Plainfield charter township (Kent County), MI",2019,September,Not Adj,Final,"19,144","18,775",369,1.90%
"2,405",MI,"Plainfield charter township (Kent County), MI",2019,August,Not Adj,Final,"19,353","18,910",443,2.30%
"2,406",MI,"Plainfield charter township (Kent County), MI",2019,July,Not Adj,Final,"19,389","18,821",568,2.90%
"2,407",MI,"Plainfield charter township (Kent County), MI",2019,June,Not Adj,Final,"19,608","19,134",474,2.40%
"2,408",MI,"Plainfield charter township (Kent County), MI",2019,May,Not Adj,Final,"19,451","19,044",407,2.10%
"2,409",MI,"Plainfield charter township (Kent County), MI",2019,April,Not Adj,Final,"19,323","18,954",369,1.90%
"2,410",MI,"Plainfield charter township (Kent County), MI",2019,March,Not Adj,Final,"19,450","18,976",474,2.40%
"2,411",MI,"Plainfield charter township (Kent County), MI",2019,February,Not Adj,Final,"19,461","19,009",452,2.30%
"2,412",MI,"Plainfield charter township (Kent County), MI",2019,January,Not Adj,Final,"19,298","18,815",483,2.50%
"2,413",MI,"Plainfield charter township (Kent County), MI",2019,Annual,Not Adj,Final,"19,356","18,935",421,2.20%
"2,414",MI,"Plymouth charter township, MI",2020,May,Not Adj,Preliminary,"11,739","10,410","1,329",11.30%
"2,415",MI,"Plymouth charter township, MI",2020,April,Not Adj,Final,"11,660","10,380","1,280",11.00%
"2,416",MI,"Plymouth charter township, MI",2020,March,Not Adj,Final,"15,031","14,731",300,2.00%
"2,417",MI,"Plymouth charter township, MI",2020,February,Not Adj,Final,"15,021","14,782",239,1.60%
"2,418",MI,"Plymouth charter township, MI",2020,January,Not Adj,Final,"15,083","14,802",281,1.90%
"2,419",MI,"Plymouth charter township, MI",2019,December,Not Adj,Final,"15,157","14,910",247,1.60%
"2,420",MI,"Plymouth charter township, MI",2019,November,Not Adj,Final,"15,112","14,881",231,1.50%
"2,421",MI,"Plymouth charter township, MI",2019,October,Not Adj,Final,"15,224","14,959",265,1.70%
"2,422",MI,"Plymouth charter township, MI",2019,September,Not Adj,Final,"15,196","14,935",261,1.70%
"2,423",MI,"Plymouth charter township, MI",2019,August,Not Adj,Final,"15,150","14,833",317,2.10%
"2,424",MI,"Plymouth charter township, MI",2019,July,Not Adj,Final,"15,127","14,761",366,2.40%
"2,425",MI,"Plymouth charter township, MI",2019,June,Not Adj,Final,"14,961","14,671",290,1.90%
"2,426",MI,"Plymouth charter township, MI",2019,May,Not Adj,Final,"14,894","14,644",250,1.70%
"2,427",MI,"Plymouth charter township, MI",2019,April,Not Adj,Final,"14,842","14,607",235,1.60%
"2,428",MI,"Plymouth charter township, MI",2019,March,Not Adj,Final,"15,003","14,707",296,2.00%
"2,429",MI,"Plymouth charter township, MI",2019,February,Not Adj,Final,"14,975","14,690",285,1.90%
"2,430",MI,"Plymouth charter township, MI",2019,January,Not Adj,Final,"14,948","14,620",328,2.20%
"2,431",MI,"Plymouth charter township, MI",2019,Annual,Not Adj,Final,"15,049","14,768",281,1.90%
"2,432",MI,"Pontiac city, MI",2020,May,Not Adj,Preliminary,"26,811","16,854","9,957",37.10%
"2,433",MI,"Pontiac city, MI",2020,April,Not Adj,Final,"26,121","16,307","9,814",37.60%
"2,434",MI,"Pontiac city, MI",2020,March,Not Adj,Final,"25,697","23,491","2,206",8.60%
"2,435",MI,"Pontiac city, MI",2020,February,Not Adj,Final,"25,238","23,508","1,730",6.90%
"2,436",MI,"Pontiac city, MI",2020,January,Not Adj,Final,"25,372","23,417","1,955",7.70%
"2,437",MI,"Pontiac city, MI",2019,December,Not Adj,Final,"25,405","23,637","1,768",7.00%
"2,438",MI,"Pontiac city, MI",2019,November,Not Adj,Final,"25,343","23,642","1,701",6.70%
"2,439",MI,"Pontiac city, MI",2019,October,Not Adj,Final,"25,737","23,790","1,947",7.60%
"2,440",MI,"Pontiac city, MI",2019,September,Not Adj,Final,"25,764","23,769","1,995",7.70%
"2,441",MI,"Pontiac city, MI",2019,August,Not Adj,Final,"26,028","23,663","2,365",9.10%
"2,442",MI,"Pontiac city, MI",2019,July,Not Adj,Final,"26,222","23,670","2,552",9.70%
"2,443",MI,"Pontiac city, MI",2019,June,Not Adj,Final,"25,706","23,523","2,183",8.50%
"2,444",MI,"Pontiac city, MI",2019,May,Not Adj,Final,"25,297","23,440","1,857",7.30%
"2,445",MI,"Pontiac city, MI",2019,April,Not Adj,Final,"25,028","23,267","1,761",7.00%
"2,446",MI,"Pontiac city, MI",2019,March,Not Adj,Final,"25,634","23,379","2,255",8.80%
"2,447",MI,"Pontiac city, MI",2019,February,Not Adj,Final,"25,455","23,385","2,070",8.10%
"2,448",MI,"Pontiac city, MI",2019,January,Not Adj,Final,"25,442","23,181","2,261",8.90%
"2,449",MI,"Pontiac city, MI",2019,Annual,Not Adj,Final,"25,589","23,529","2,060",8.10%
"2,450",MI,"Port Huron city, MI",2020,May,Not Adj,Preliminary,"12,769","8,658","4,111",32.20%
"2,451",MI,"Port Huron city, MI",2020,April,Not Adj,Final,"13,115","8,375","4,740",36.10%
"2,452",MI,"Port Huron city, MI",2020,March,Not Adj,Final,"13,034","12,034","1,000",7.70%
"2,453",MI,"Port Huron city, MI",2020,February,Not Adj,Final,"12,851","12,036",815,6.30%
"2,454",MI,"Port Huron city, MI",2020,January,Not Adj,Final,"12,925","11,984",941,7.30%
"2,455",MI,"Port Huron city, MI",2019,December,Not Adj,Final,"12,877","12,103",774,6.00%
"2,456",MI,"Port Huron city, MI",2019,November,Not Adj,Final,"12,791","12,112",679,5.30%
"2,457",MI,"Port Huron city, MI",2019,October,Not Adj,Final,"12,980","12,203",777,6.00%
"2,458",MI,"Port Huron city, MI",2019,September,Not Adj,Final,"12,935","12,200",735,5.70%
"2,459",MI,"Port Huron city, MI",2019,August,Not Adj,Final,"13,042","12,150",892,6.80%
"2,460",MI,"Port Huron city, MI",2019,July,Not Adj,Final,"13,147","12,155",992,7.50%
"2,461",MI,"Port Huron city, MI",2019,June,Not Adj,Final,"12,902","12,064",838,6.50%
"2,462",MI,"Port Huron city, MI",2019,May,Not Adj,Final,"12,742","12,019",723,5.70%
"2,463",MI,"Port Huron city, MI",2019,April,Not Adj,Final,"12,687","11,921",766,6.00%
"2,464",MI,"Port Huron city, MI",2019,March,Not Adj,Final,"13,008","11,975","1,033",7.90%
"2,465",MI,"Port Huron city, MI",2019,February,Not Adj,Final,"12,981","11,974","1,007",7.80%
"2,466",MI,"Port Huron city, MI",2019,January,Not Adj,Final,"12,978","11,867","1,111",8.60%
"2,467",MI,"Port Huron city, MI",2019,Annual,Not Adj,Final,"12,923","12,062",861,6.70%
"2,468",MI,"Portage city, MI",2020,May,Not Adj,Preliminary,"24,980","21,458","3,522",14.10%
"2,469",MI,"Portage city, MI",2020,April,Not Adj,Final,"23,112","19,413","3,699",16.00%
"2,470",MI,"Portage city, MI",2020,March,Not Adj,Final,"25,145","24,497",648,2.60%
"2,471",MI,"Portage city, MI",2020,February,Not Adj,Final,"25,930","25,285",645,2.50%
"2,472",MI,"Portage city, MI",2020,January,Not Adj,Final,"25,505","24,767",738,2.90%
"2,473",MI,"Portage city, MI",2019,December,Not Adj,Final,"25,535","24,905",630,2.50%
"2,474",MI,"Portage city, MI",2019,November,Not Adj,Final,"25,721","25,108",613,2.40%
"2,475",MI,"Portage city, MI",2019,October,Not Adj,Final,"25,500","24,846",654,2.60%
"2,476",MI,"Portage city, MI",2019,September,Not Adj,Final,"25,275","24,585",690,2.70%
"2,477",MI,"Portage city, MI",2019,August,Not Adj,Final,"25,276","24,461",815,3.20%
"2,478",MI,"Portage city, MI",2019,July,Not Adj,Final,"25,279","24,264","1,015",4.00%
"2,479",MI,"Portage city, MI",2019,June,Not Adj,Final,"25,597","24,755",842,3.30%
"2,480",MI,"Portage city, MI",2019,May,Not Adj,Final,"25,447","24,714",733,2.90%
"2,481",MI,"Portage city, MI",2019,April,Not Adj,Final,"25,451","24,774",677,2.70%
"2,482",MI,"Portage city, MI",2019,March,Not Adj,Final,"25,687","24,822",865,3.40%
"2,483",MI,"Portage city, MI",2019,February,Not Adj,Final,"25,634","24,822",812,3.20%
"2,484",MI,"Portage city, MI",2019,January,Not Adj,Final,"25,391","24,529",862,3.40%
"2,485",MI,"Portage city, MI",2019,Annual,Not Adj,Final,"25,482","24,715",767,3.00%
"2,486",MI,"Presque Isle County, MI",2020,May,Not Adj,Preliminary,"4,820","3,761","1,059",22.00%
"2,487",MI,"Presque Isle County, MI",2020,April,Not Adj,Final,"4,492","3,223","1,269",28.30%
"2,488",MI,"Presque Isle County, MI",2020,March,Not Adj,Final,"4,765","4,332",433,9.10%
"2,489",MI,"Presque Isle County, MI",2020,February,Not Adj,Final,"4,842","4,342",500,10.30%
"2,490",MI,"Presque Isle County, MI",2020,January,Not Adj,Final,"4,886","4,328",558,11.40%
"2,491",MI,"Presque Isle County, MI",2019,December,Not Adj,Final,"4,794","4,400",394,8.20%
"2,492",MI,"Presque Isle County, MI",2019,November,Not Adj,Final,"4,784","4,509",275,5.70%
"2,493",MI,"Presque Isle County, MI",2019,October,Not Adj,Final,"4,847","4,632",215,4.40%
"2,494",MI,"Presque Isle County, MI",2019,September,Not Adj,Final,"4,975","4,748",227,4.60%
"2,495",MI,"Presque Isle County, MI",2019,August,Not Adj,Final,"5,139","4,848",291,5.70%
"2,496",MI,"Presque Isle County, MI",2019,July,Not Adj,Final,"5,213","4,842",371,7.10%
"2,497",MI,"Presque Isle County, MI",2019,June,Not Adj,Final,"5,150","4,819",331,6.40%
"2,498",MI,"Presque Isle County, MI",2019,May,Not Adj,Final,"4,994","4,708",286,5.70%
"2,499",MI,"Presque Isle County, MI",2019,April,Not Adj,Final,"4,868","4,487",381,7.80%
"2,500",MI,"Presque Isle County, MI",2019,March,Not Adj,Final,"4,889","4,352",537,11.00%
"2,501",MI,"Presque Isle County, MI",2019,February,Not Adj,Final,"4,864","4,269",595,12.20%
"2,502",MI,"Presque Isle County, MI",2019,January,Not Adj,Final,"4,893","4,302",591,12.10%
"2,503",MI,"Presque Isle County, MI",2019,Annual,Not Adj,Final,"4,951","4,576",375,7.60%
"2,504",MI,"Redford charter township, MI",2020,May,Not Adj,Preliminary,"22,160","17,442","4,718",21.30%
"2,505",MI,"Redford charter township, MI",2020,April,Not Adj,Final,"21,934","17,391","4,543",20.70%
"2,506",MI,"Redford charter township, MI",2020,March,Not Adj,Final,"25,745","24,682","1,063",4.10%
"2,507",MI,"Redford charter township, MI",2020,February,Not Adj,Final,"25,616","24,767",849,3.30%
"2,508",MI,"Redford charter township, MI",2020,January,Not Adj,Final,"25,799","24,800",999,3.90%
"2,509",MI,"Redford charter township, MI",2019,December,Not Adj,Final,"25,859","24,981",878,3.40%
"2,510",MI,"Redford charter township, MI",2019,November,Not Adj,Final,"25,751","24,933",818,3.20%
"2,511",MI,"Redford charter township, MI",2019,October,Not Adj,Final,"26,003","25,063",940,3.60%
"2,512",MI,"Redford charter township, MI",2019,September,Not Adj,Final,"25,950","25,024",926,3.60%
"2,513",MI,"Redford charter township, MI",2019,August,Not Adj,Final,"25,977","24,852","1,125",4.30%
"2,514",MI,"Redford charter township, MI",2019,July,Not Adj,Final,"26,030","24,732","1,298",5.00%
"2,515",MI,"Redford charter township, MI",2019,June,Not Adj,Final,"25,609","24,582","1,027",4.00%
"2,516",MI,"Redford charter township, MI",2019,May,Not Adj,Final,"25,423","24,536",887,3.50%
"2,517",MI,"Redford charter township, MI",2019,April,Not Adj,Final,"25,309","24,474",835,3.30%
"2,518",MI,"Redford charter township, MI",2019,March,Not Adj,Final,"25,691","24,641","1,050",4.10%
"2,519",MI,"Redford charter township, MI",2019,February,Not Adj,Final,"25,625","24,614","1,011",3.90%
"2,520",MI,"Redford charter township, MI",2019,January,Not Adj,Final,"25,659","24,496","1,163",4.50%
"2,521",MI,"Redford charter township, MI",2019,Annual,Not Adj,Final,"25,741","24,744",997,3.90%
"2,522",MI,"Rochester Hills city, MI",2020,May,Not Adj,Preliminary,"33,849","28,311","5,538",16.40%
"2,523",MI,"Rochester Hills city, MI",2020,April,Not Adj,Final,"32,851","27,393","5,458",16.60%
"2,524",MI,"Rochester Hills city, MI",2020,March,Not Adj,Final,"40,689","39,462","1,227",3.00%
"2,525",MI,"Rochester Hills city, MI",2020,February,Not Adj,Final,"40,452","39,490",962,2.40%
"2,526",MI,"Rochester Hills city, MI",2020,January,Not Adj,Final,"40,423","39,336","1,087",2.70%
"2,527",MI,"Rochester Hills city, MI",2019,December,Not Adj,Final,"40,689","39,706",983,2.40%
"2,528",MI,"Rochester Hills city, MI",2019,November,Not Adj,Final,"40,661","39,715",946,2.30%
"2,529",MI,"Rochester Hills city, MI",2019,October,Not Adj,Final,"41,046","39,963","1,083",2.60%
"2,530",MI,"Rochester Hills city, MI",2019,September,Not Adj,Final,"41,036","39,927","1,109",2.70%
"2,531",MI,"Rochester Hills city, MI",2019,August,Not Adj,Final,"41,066","39,750","1,316",3.20%
"2,532",MI,"Rochester Hills city, MI",2019,July,Not Adj,Final,"41,181","39,762","1,419",3.40%
"2,533",MI,"Rochester Hills city, MI",2019,June,Not Adj,Final,"40,729","39,515","1,214",3.00%
"2,534",MI,"Rochester Hills city, MI",2019,May,Not Adj,Final,"40,408","39,375","1,033",2.60%
"2,535",MI,"Rochester Hills city, MI",2019,April,Not Adj,Final,"40,065","39,085",980,2.40%
"2,536",MI,"Rochester Hills city, MI",2019,March,Not Adj,Final,"40,526","39,272","1,254",3.10%
"2,537",MI,"Rochester Hills city, MI",2019,February,Not Adj,Final,"40,435","39,284","1,151",2.80%
"2,538",MI,"Rochester Hills city, MI",2019,January,Not Adj,Final,"40,198","38,941","1,257",3.10%
"2,539",MI,"Rochester Hills city, MI",2019,Annual,Not Adj,Final,"40,670","39,525","1,145",2.80%
"2,540",MI,"Romulus city, MI",2020,May,Not Adj,Preliminary,"10,437","7,898","2,539",24.30%
"2,541",MI,"Romulus city, MI",2020,April,Not Adj,Final,"10,321","7,875","2,446",23.70%
"2,542",MI,"Romulus city, MI",2020,March,Not Adj,Final,"11,748","11,176",572,4.90%
"2,543",MI,"Romulus city, MI",2020,February,Not Adj,Final,"11,672","11,215",457,3.90%
"2,544",MI,"Romulus city, MI",2020,January,Not Adj,Final,"11,768","11,230",538,4.60%
"2,545",MI,"Romulus city, MI",2019,December,Not Adj,Final,"11,784","11,312",472,4.00%
"2,546",MI,"Romulus city, MI",2019,November,Not Adj,Final,"11,730","11,290",440,3.80%
"2,547",MI,"Romulus city, MI",2019,October,Not Adj,Final,"11,855","11,349",506,4.30%
"2,548",MI,"Romulus city, MI",2019,September,Not Adj,Final,"11,829","11,331",498,4.20%
"2,549",MI,"Romulus city, MI",2019,August,Not Adj,Final,"11,860","11,254",606,5.10%
"2,550",MI,"Romulus city, MI",2019,July,Not Adj,Final,"11,898","11,199",699,5.90%
"2,551",MI,"Romulus city, MI",2019,June,Not Adj,Final,"11,684","11,131",553,4.70%
"2,552",MI,"Romulus city, MI",2019,May,Not Adj,Final,"11,587","11,110",477,4.10%
"2,553",MI,"Romulus city, MI",2019,April,Not Adj,Final,"11,531","11,082",449,3.90%
"2,554",MI,"Romulus city, MI",2019,March,Not Adj,Final,"11,723","11,158",565,4.80%
"2,555",MI,"Romulus city, MI",2019,February,Not Adj,Final,"11,690","11,146",544,4.70%
"2,556",MI,"Romulus city, MI",2019,January,Not Adj,Final,"11,718","11,092",626,5.30%
"2,557",MI,"Romulus city, MI",2019,Annual,Not Adj,Final,"11,741","11,205",536,4.60%
"2,558",MI,"Roscommon County, MI",2020,May,Not Adj,Preliminary,"7,784","5,801","1,983",25.50%
"2,559",MI,"Roscommon County, MI",2020,April,Not Adj,Final,"7,028","4,631","2,397",34.10%
"2,560",MI,"Roscommon County, MI",2020,March,Not Adj,Final,"7,297","6,718",579,7.90%
"2,561",MI,"Roscommon County, MI",2020,February,Not Adj,Final,"7,493","6,871",622,8.30%
"2,562",MI,"Roscommon County, MI",2020,January,Not Adj,Final,"7,473","6,741",732,9.80%
"2,563",MI,"Roscommon County, MI",2019,December,Not Adj,Final,"7,382","6,827",555,7.50%
"2,564",MI,"Roscommon County, MI",2019,November,Not Adj,Final,"7,474","7,046",428,5.70%
"2,565",MI,"Roscommon County, MI",2019,October,Not Adj,Final,"7,637","7,267",370,4.80%
"2,566",MI,"Roscommon County, MI",2019,September,Not Adj,Final,"7,805","7,402",403,5.20%
"2,567",MI,"Roscommon County, MI",2019,August,Not Adj,Final,"8,032","7,517",515,6.40%
"2,568",MI,"Roscommon County, MI",2019,July,Not Adj,Final,"8,176","7,561",615,7.50%
"2,569",MI,"Roscommon County, MI",2019,June,Not Adj,Final,"8,217","7,638",579,7.00%
"2,570",MI,"Roscommon County, MI",2019,May,Not Adj,Final,"7,917","7,414",503,6.40%
"2,571",MI,"Roscommon County, MI",2019,April,Not Adj,Final,"7,484","6,887",597,8.00%
"2,572",MI,"Roscommon County, MI",2019,March,Not Adj,Final,"7,462","6,701",761,10.20%
"2,573",MI,"Roscommon County, MI",2019,February,Not Adj,Final,"7,539","6,772",767,10.20%
"2,574",MI,"Roscommon County, MI",2019,January,Not Adj,Final,"7,589","6,708",881,11.60%
"2,575",MI,"Roscommon County, MI",2019,Annual,Not Adj,Final,"7,726","7,145",581,7.50%
"2,576",MI,"Roseville city, MI",2020,May,Not Adj,Preliminary,"23,083","15,998","7,085",30.70%
"2,577",MI,"Roseville city, MI",2020,April,Not Adj,Final,"22,960","15,481","7,479",32.60%
"2,578",MI,"Roseville city, MI",2020,March,Not Adj,Final,"23,728","22,329","1,399",5.90%
"2,579",MI,"Roseville city, MI",2020,February,Not Adj,Final,"23,450","22,345","1,105",4.70%
"2,580",MI,"Roseville city, MI",2020,January,Not Adj,Final,"23,706","22,280","1,426",6.00%
"2,581",MI,"Roseville city, MI",2019,December,Not Adj,Final,"23,568","22,463","1,105",4.70%
"2,582",MI,"Roseville city, MI",2019,November,Not Adj,Final,"23,514","22,461","1,053",4.50%
"2,583",MI,"Roseville city, MI",2019,October,Not Adj,Final,"23,807","22,603","1,204",5.10%
"2,584",MI,"Roseville city, MI",2019,September,Not Adj,Final,"23,750","22,572","1,178",5.00%
"2,585",MI,"Roseville city, MI",2019,August,Not Adj,Final,"23,898","22,485","1,413",5.90%
"2,586",MI,"Roseville city, MI",2019,July,Not Adj,Final,"24,032","22,478","1,554",6.50%
"2,587",MI,"Roseville city, MI",2019,June,Not Adj,Final,"23,665","22,346","1,319",5.60%
"2,588",MI,"Roseville city, MI",2019,May,Not Adj,Final,"23,400","22,271","1,129",4.80%
"2,589",MI,"Roseville city, MI",2019,April,Not Adj,Final,"23,221","22,123","1,098",4.70%
"2,590",MI,"Roseville city, MI",2019,March,Not Adj,Final,"23,634","22,229","1,405",5.90%
"2,591",MI,"Roseville city, MI",2019,February,Not Adj,Final,"23,545","22,222","1,323",5.60%
"2,592",MI,"Roseville city, MI",2019,January,Not Adj,Final,"23,720","22,036","1,684",7.10%
"2,593",MI,"Roseville city, MI",2019,Annual,Not Adj,Final,"23,646","22,357","1,289",5.50%
"2,594",MI,"Royal Oak city, MI",2020,May,Not Adj,Preliminary,"31,618","27,647","3,971",12.60%
"2,595",MI,"Royal Oak city, MI",2020,April,Not Adj,Final,"30,664","26,750","3,914",12.80%
"2,596",MI,"Royal Oak city, MI",2020,March,Not Adj,Final,"39,416","38,536",880,2.20%
"2,597",MI,"Royal Oak city, MI",2020,February,Not Adj,Final,"39,253","38,563",690,1.80%
"2,598",MI,"Royal Oak city, MI",2020,January,Not Adj,Final,"39,194","38,414",780,2.00%
"2,599",MI,"Royal Oak city, MI",2019,December,Not Adj,Final,"39,480","38,775",705,1.80%
"2,600",MI,"Royal Oak city, MI",2019,November,Not Adj,Final,"39,461","38,783",678,1.70%
"2,601",MI,"Royal Oak city, MI",2019,October,Not Adj,Final,"39,803","39,026",777,2.00%
"2,602",MI,"Royal Oak city, MI",2019,September,Not Adj,Final,"39,786","38,991",795,2.00%
"2,603",MI,"Royal Oak city, MI",2019,August,Not Adj,Final,"39,761","38,818",943,2.40%
"2,604",MI,"Royal Oak city, MI",2019,July,Not Adj,Final,"39,847","38,829","1,018",2.60%
"2,605",MI,"Royal Oak city, MI",2019,June,Not Adj,Final,"39,458","38,588",870,2.20%
"2,606",MI,"Royal Oak city, MI",2019,May,Not Adj,Final,"39,193","38,452",741,1.90%
"2,607",MI,"Royal Oak city, MI",2019,April,Not Adj,Final,"38,870","38,168",702,1.80%
"2,608",MI,"Royal Oak city, MI",2019,March,Not Adj,Final,"39,250","38,351",899,2.30%
"2,609",MI,"Royal Oak city, MI",2019,February,Not Adj,Final,"39,187","38,362",825,2.10%
"2,610",MI,"Royal Oak city, MI",2019,January,Not Adj,Final,"38,928","38,027",901,2.30%
"2,611",MI,"Royal Oak city, MI",2019,Annual,Not Adj,Final,"39,419","38,598",821,2.10%
"2,612",MI,"Saginaw charter township, MI",2020,May,Not Adj,Preliminary,"18,873","16,568","2,305",12.20%
"2,613",MI,"Saginaw charter township, MI",2020,April,Not Adj,Final,"17,677","14,989","2,688",15.20%
"2,614",MI,"Saginaw charter township, MI",2020,March,Not Adj,Final,"19,607","19,149",458,2.30%
"2,615",MI,"Saginaw charter township, MI",2020,February,Not Adj,Final,"20,040","19,562",478,2.40%
"2,616",MI,"Saginaw charter township, MI",2020,January,Not Adj,Final,"19,814","19,268",546,2.80%
"2,617",MI,"Saginaw charter township, MI",2019,December,Not Adj,Final,"19,977","19,534",443,2.20%
"2,618",MI,"Saginaw charter township, MI",2019,November,Not Adj,Final,"20,008","19,593",415,2.10%
"2,619",MI,"Saginaw charter township, MI",2019,October,Not Adj,Final,"19,639","19,159",480,2.40%
"2,620",MI,"Saginaw charter township, MI",2019,September,Not Adj,Final,"19,762","19,363",399,2.00%
"2,621",MI,"Saginaw charter township, MI",2019,August,Not Adj,Final,"19,936","19,449",487,2.40%
"2,622",MI,"Saginaw charter township, MI",2019,July,Not Adj,Final,"19,963","19,345",618,3.10%
"2,623",MI,"Saginaw charter township, MI",2019,June,Not Adj,Final,"20,151","19,610",541,2.70%
"2,624",MI,"Saginaw charter township, MI",2019,May,Not Adj,Final,"19,920","19,423",497,2.50%
"2,625",MI,"Saginaw charter township, MI",2019,April,Not Adj,Final,"19,819","19,352",467,2.40%
"2,626",MI,"Saginaw charter township, MI",2019,March,Not Adj,Final,"19,957","19,364",593,3.00%
"2,627",MI,"Saginaw charter township, MI",2019,February,Not Adj,Final,"19,944","19,338",606,3.00%
"2,628",MI,"Saginaw charter township, MI",2019,January,Not Adj,Final,"19,819","19,156",663,3.30%
"2,629",MI,"Saginaw charter township, MI",2019,Annual,Not Adj,Final,"19,908","19,391",517,2.60%
"2,630",MI,"Saginaw city, MI",2020,May,Not Adj,Preliminary,"21,744","14,716","7,028",32.30%
"2,631",MI,"Saginaw city, MI",2020,April,Not Adj,Final,"21,509","13,314","8,195",38.10%
"2,632",MI,"Saginaw city, MI",2020,March,Not Adj,Final,"18,405","17,008","1,397",7.60%
"2,633",MI,"Saginaw city, MI",2020,February,Not Adj,Final,"18,833","17,375","1,458",7.70%
"2,634",MI,"Saginaw city, MI",2020,January,Not Adj,Final,"18,779","17,114","1,665",8.90%
