"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Pittsfield charter township","city",NA,"September",2019,21067,21613,546
26,"MI","Michigan","Pittsfield charter township","city",NA,"October",2019,21344,21822,478
26,"MI","Michigan","Pittsfield charter township","city",NA,"November",2019,21659,22105,446
26,"MI","Michigan","Pittsfield charter township","city",NA,"December",2019,21490,21924,434
26,"MI","Michigan","Pittsfield charter township","city",NA,"January",2020,21241,21745,504
26,"MI","Michigan","Pittsfield charter township","city",NA,"February",2019,21211,21811,600
26,"MI","Michigan","Pittsfield charter township","city",NA,"March",2019,21233,21869,636
26,"MI","Michigan","Pittsfield charter township","city",NA,"April",2019,21158,21674,516
26,"MI","Michigan","Pittsfield charter township","city",NA,"May",2019,20986,21557,571
26,"MI","Michigan","Pittsfield charter township","city",NA,"June",2019,20800,21479,679
26,"MI","Michigan","Pittsfield charter township","city",NA,"July",2019,20709,21542,833
26,"MI","Michigan","Pittsfield charter township","city",NA,"January",2019,20674,21297,623
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"January",2019,18815,19298,483
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"February",2019,19009,19461,452
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"March",2019,18976,19450,474
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"April",2019,18954,19323,369
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"May",2019,19044,19451,407
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"June",2019,19134,19608,474
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"January",2020,18939,19351,412
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"February",2020,19331,19683,352
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"March",2020,18853,19213,360
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"April",2020,14343,17247,2904
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"May",2020,16175,18702,2527
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"July",2019,18821,19389,568
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"August",2019,18910,19353,443
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"September",2019,18775,19144,369
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"October",2019,18879,19215,336
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"November",2019,19026,19360,334
26,"MI","Michigan","Plainfield charter township (Kent County)","city",NA,"December",2019,18882,19224,342
26,"MI","Michigan","Plymouth charter township","city",NA,"March",2020,14731,15031,300
26,"MI","Michigan","Plymouth charter township","city",NA,"April",2020,10380,11660,1280
26,"MI","Michigan","Plymouth charter township","city",NA,"May",2020,10410,11739,1329
26,"MI","Michigan","Plymouth charter township","city",NA,"September",2019,14935,15196,261
26,"MI","Michigan","Plymouth charter township","city",NA,"October",2019,14959,15224,265
26,"MI","Michigan","Plymouth charter township","city",NA,"November",2019,14881,15112,231
26,"MI","Michigan","Plymouth charter township","city",NA,"December",2019,14910,15157,247
26,"MI","Michigan","Plymouth charter township","city",NA,"January",2020,14802,15083,281
26,"MI","Michigan","Plymouth charter township","city",NA,"February",2020,14782,15021,239
26,"MI","Michigan","Plymouth charter township","city",NA,"March",2019,14707,15003,296
26,"MI","Michigan","Plymouth charter township","city",NA,"April",2019,14607,14842,235
26,"MI","Michigan","Plymouth charter township","city",NA,"May",2019,14644,14894,250
26,"MI","Michigan","Plymouth charter township","city",NA,"June",2019,14671,14961,290
26,"MI","Michigan","Plymouth charter township","city",NA,"July",2019,14761,15127,366
26,"MI","Michigan","Plymouth charter township","city",NA,"August",2019,14833,15150,317
26,"MI","Michigan","Plymouth charter township","city",NA,"January",2019,14620,14948,328
26,"MI","Michigan","Plymouth charter township","city",NA,"February",2019,14690,14975,285
26,"MI","Michigan","Pontiac city","city",NA,"January",2019,23181,25442,2261
26,"MI","Michigan","Pontiac city","city",NA,"February",2019,23385,25455,2070
26,"MI","Michigan","Pontiac city","city",NA,"March",2019,23379,25634,2255
26,"MI","Michigan","Pontiac city","city",NA,"April",2019,23267,25028,1761
26,"MI","Michigan","Pontiac city","city",NA,"May",2019,23440,25297,1857
26,"MI","Michigan","Pontiac city","city",NA,"June",2019,23523,25706,2183
26,"MI","Michigan","Pontiac city","city",NA,"January",2020,23417,25372,1955
26,"MI","Michigan","Pontiac city","city",NA,"February",2020,23508,25238,1730
26,"MI","Michigan","Pontiac city","city",NA,"March",2020,23491,25697,2206
26,"MI","Michigan","Pontiac city","city",NA,"April",2020,16307,26121,9814
26,"MI","Michigan","Pontiac city","city",NA,"May",2020,16854,26811,9957
26,"MI","Michigan","Pontiac city","city",NA,"July",2019,23670,26222,2552
26,"MI","Michigan","Pontiac city","city",NA,"August",2019,23663,26028,2365
26,"MI","Michigan","Pontiac city","city",NA,"September",2019,23769,25764,1995
26,"MI","Michigan","Pontiac city","city",NA,"October",2019,23790,25737,1947
26,"MI","Michigan","Pontiac city","city",NA,"November",2019,23642,25343,1701
26,"MI","Michigan","Pontiac city","city",NA,"December",2019,23637,25405,1768
26,"MI","Michigan","Portage city","city",NA,"January",2019,24529,25391,862
26,"MI","Michigan","Portage city","city",NA,"February",2019,24822,25634,812
26,"MI","Michigan","Portage city","city",NA,"March",2019,24822,25687,865
26,"MI","Michigan","Portage city","city",NA,"April",2019,24774,25451,677
26,"MI","Michigan","Portage city","city",NA,"May",2019,24714,25447,733
26,"MI","Michigan","Portage city","city",NA,"June",2019,24755,25597,842
26,"MI","Michigan","Portage city","city",NA,"January",2020,24767,25505,738
26,"MI","Michigan","Portage city","city",NA,"February",2020,25285,25930,645
26,"MI","Michigan","Portage city","city",NA,"March",2020,24497,25145,648
26,"MI","Michigan","Portage city","city",NA,"April",2020,19413,23112,3699
26,"MI","Michigan","Portage city","city",NA,"May",2020,21458,24980,3522
26,"MI","Michigan","Portage city","city",NA,"July",2019,24264,25279,1015
26,"MI","Michigan","Portage city","city",NA,"August",2019,24461,25276,815
26,"MI","Michigan","Portage city","city",NA,"September",2019,24585,25275,690
26,"MI","Michigan","Portage city","city",NA,"October",2019,24846,25500,654
26,"MI","Michigan","Portage city","city",NA,"November",2019,25108,25721,613
26,"MI","Michigan","Portage city","city",NA,"December",2019,24905,25535,630
26,"MI","Michigan","Redford charter township","city",NA,"January",2019,24496,25659,1163
26,"MI","Michigan","Redford charter township","city",NA,"February",2019,24614,25625,1011
26,"MI","Michigan","Redford charter township","city",NA,"March",2019,24641,25691,1050
26,"MI","Michigan","Redford charter township","city",NA,"April",2019,24474,25309,835
26,"MI","Michigan","Redford charter township","city",NA,"May",2019,24536,25423,887
26,"MI","Michigan","Redford charter township","city",NA,"June",2019,24582,25609,1027
26,"MI","Michigan","Redford charter township","city",NA,"January",2020,24800,25799,999
26,"MI","Michigan","Redford charter township","city",NA,"February",2020,24767,25616,849
26,"MI","Michigan","Redford charter township","city",NA,"March",2020,24682,25745,1063
26,"MI","Michigan","Redford charter township","city",NA,"April",2020,17391,21934,4543
26,"MI","Michigan","Redford charter township","city",NA,"May",2020,17442,22160,4718
26,"MI","Michigan","Redford charter township","city",NA,"July",2019,24732,26030,1298
26,"MI","Michigan","Redford charter township","city",NA,"August",2019,24852,25977,1125
26,"MI","Michigan","Redford charter township","city",NA,"September",2019,25024,25950,926
26,"MI","Michigan","Redford charter township","city",NA,"October",2019,25063,26003,940
26,"MI","Michigan","Redford charter township","city",NA,"November",2019,24933,25751,818
26,"MI","Michigan","Redford charter township","city",NA,"December",2019,24981,25859,878
26,"MI","Michigan","Rochester Hills city","city",NA,"January",2019,38941,40198,1257
26,"MI","Michigan","Rochester Hills city","city",NA,"February",2019,39284,40435,1151
26,"MI","Michigan","Rochester Hills city","city",NA,"March",2019,39272,40526,1254
26,"MI","Michigan","Rochester Hills city","city",NA,"April",2019,39085,40065,980
26,"MI","Michigan","Rochester Hills city","city",NA,"May",2019,39375,40408,1033
26,"MI","Michigan","Rochester Hills city","city",NA,"June",2019,39515,40729,1214
26,"MI","Michigan","Rochester Hills city","city",NA,"January",2020,39336,40423,1087
26,"MI","Michigan","Rochester Hills city","city",NA,"February",2020,39490,40452,962
26,"MI","Michigan","Rochester Hills city","city",NA,"March",2020,39462,40689,1227
26,"MI","Michigan","Rochester Hills city","city",NA,"April",2020,27393,32851,5458
26,"MI","Michigan","Rochester Hills city","city",NA,"May",2020,28311,33849,5538
26,"MI","Michigan","Rochester Hills city","city",NA,"July",2019,39762,41181,1419
26,"MI","Michigan","Rochester Hills city","city",NA,"August",2019,39750,41066,1316
26,"MI","Michigan","Rochester Hills city","city",NA,"September",2019,39927,41036,1109
26,"MI","Michigan","Rochester Hills city","city",NA,"October",2019,39963,41046,1083
26,"MI","Michigan","Rochester Hills city","city",NA,"November",2019,39715,40661,946
26,"MI","Michigan","Rochester Hills city","city",NA,"December",2019,39706,40689,983
26,"MI","Michigan","Romulus city","city",NA,"February",2020,11215,11672,457
26,"MI","Michigan","Romulus city","city",NA,"March",2020,11176,11748,572
26,"MI","Michigan","Romulus city","city",NA,"April",2020,7875,10321,2446
26,"MI","Michigan","Romulus city","city",NA,"May",2020,7898,10437,2539
26,"MI","Michigan","Romulus city","city",NA,"August",2019,11254,11860,606
26,"MI","Michigan","Romulus city","city",NA,"September",2019,11331,11829,498
26,"MI","Michigan","Romulus city","city",NA,"October",2019,11349,11855,506
26,"MI","Michigan","Romulus city","city",NA,"November",2019,11290,11730,440
26,"MI","Michigan","Romulus city","city",NA,"December",2019,11312,11784,472
26,"MI","Michigan","Romulus city","city",NA,"January",2020,11230,11768,538
26,"MI","Michigan","Romulus city","city",NA,"February",2019,11146,11690,544
26,"MI","Michigan","Romulus city","city",NA,"March",2019,11158,11723,565
26,"MI","Michigan","Romulus city","city",NA,"April",2019,11082,11531,449
26,"MI","Michigan","Romulus city","city",NA,"May",2019,11110,11587,477
26,"MI","Michigan","Romulus city","city",NA,"June",2019,11131,11684,553
26,"MI","Michigan","Romulus city","city",NA,"July",2019,11199,11898,699
26,"MI","Michigan","Romulus city","city",NA,"January",2019,11092,11718,626
26,"MI","Michigan","Roseville city","city",NA,"January",2019,22036,23720,1684
26,"MI","Michigan","Roseville city","city",NA,"February",2019,22222,23545,1323
26,"MI","Michigan","Roseville city","city",NA,"March",2019,22229,23634,1405
26,"MI","Michigan","Roseville city","city",NA,"April",2019,22123,23221,1098
26,"MI","Michigan","Roseville city","city",NA,"May",2019,22271,23400,1129
26,"MI","Michigan","Roseville city","city",NA,"June",2019,22346,23665,1319
26,"MI","Michigan","Roseville city","city",NA,"January",2020,22280,23706,1426
26,"MI","Michigan","Roseville city","city",NA,"February",2020,22345,23450,1105
26,"MI","Michigan","Roseville city","city",NA,"March",2020,22329,23728,1399
26,"MI","Michigan","Roseville city","city",NA,"April",2020,15481,22960,7479
26,"MI","Michigan","Roseville city","city",NA,"May",2020,15998,23083,7085
26,"MI","Michigan","Roseville city","city",NA,"July",2019,22478,24032,1554
26,"MI","Michigan","Roseville city","city",NA,"August",2019,22485,23898,1413
26,"MI","Michigan","Roseville city","city",NA,"September",2019,22572,23750,1178
26,"MI","Michigan","Roseville city","city",NA,"October",2019,22603,23807,1204
26,"MI","Michigan","Roseville city","city",NA,"November",2019,22461,23514,1053
26,"MI","Michigan","Roseville city","city",NA,"December",2019,22463,23568,1105
26,"MI","Michigan","Royal Oak city","city",NA,"January",2019,38027,38928,901
26,"MI","Michigan","Royal Oak city","city",NA,"February",2019,38362,39187,825
26,"MI","Michigan","Royal Oak city","city",NA,"March",2019,38351,39250,899
26,"MI","Michigan","Royal Oak city","city",NA,"April",2019,38168,38870,702
26,"MI","Michigan","Royal Oak city","city",NA,"May",2019,38452,39193,741
26,"MI","Michigan","Royal Oak city","city",NA,"June",2019,38588,39458,870
26,"MI","Michigan","Royal Oak city","city",NA,"January",2020,38414,39194,780
26,"MI","Michigan","Royal Oak city","city",NA,"February",2020,38563,39253,690
26,"MI","Michigan","Royal Oak city","city",NA,"March",2020,38536,39416,880
26,"MI","Michigan","Royal Oak city","city",NA,"April",2020,26750,30664,3914
26,"MI","Michigan","Royal Oak city","city",NA,"May",2020,27647,31618,3971
26,"MI","Michigan","Royal Oak city","city",NA,"July",2019,38829,39847,1018
26,"MI","Michigan","Royal Oak city","city",NA,"August",2019,38818,39761,943
26,"MI","Michigan","Royal Oak city","city",NA,"September",2019,38991,39786,795
26,"MI","Michigan","Royal Oak city","city",NA,"October",2019,39026,39803,777
26,"MI","Michigan","Royal Oak city","city",NA,"November",2019,38783,39461,678
26,"MI","Michigan","Royal Oak city","city",NA,"December",2019,38775,39480,705
26,"MI","Michigan","Saginaw city","city",NA,"April",2020,13314,21509,8195
26,"MI","Michigan","Saginaw city","city",NA,"May",2020,14716,21744,7028
26,"MI","Michigan","Saginaw city","city",NA,"October",2019,17017,18480,1463
26,"MI","Michigan","Saginaw city","city",NA,"November",2019,17403,18667,1264
26,"MI","Michigan","Saginaw city","city",NA,"December",2019,17350,18700,1350
26,"MI","Michigan","Saginaw city","city",NA,"January",2020,17114,18779,1665
26,"MI","Michigan","Saginaw city","city",NA,"February",2020,17375,18833,1458
26,"MI","Michigan","Saginaw city","city",NA,"March",2020,17008,18405,1397
26,"MI","Michigan","Saginaw city","city",NA,"April",2019,17188,18611,1423
26,"MI","Michigan","Saginaw city","city",NA,"May",2019,17252,18767,1515
26,"MI","Michigan","Saginaw city","city",NA,"June",2019,17418,19069,1651
26,"MI","Michigan","Saginaw city","city",NA,"July",2019,17182,19066,1884
26,"MI","Michigan","Saginaw city","city",NA,"August",2019,17275,18761,1486
26,"MI","Michigan","Saginaw city","city",NA,"September",2019,17198,18414,1216
26,"MI","Michigan","Saginaw city","city",NA,"January",2019,17015,19035,2020
26,"MI","Michigan","Saginaw city","city",NA,"February",2019,17176,19024,1848
26,"MI","Michigan","Saginaw city","city",NA,"March",2019,17199,19007,1808
26,"MI","Michigan","Saginaw charter township","city",NA,"January",2019,19156,19819,663
26,"MI","Michigan","Saginaw charter township","city",NA,"February",2019,19338,19944,606
26,"MI","Michigan","Saginaw charter township","city",NA,"March",2019,19364,19957,593
26,"MI","Michigan","Saginaw charter township","city",NA,"April",2019,19352,19819,467
26,"MI","Michigan","Saginaw charter township","city",NA,"May",2019,19423,19920,497
26,"MI","Michigan","Saginaw charter township","city",NA,"June",2019,19610,20151,541
26,"MI","Michigan","Saginaw charter township","city",NA,"January",2020,19268,19814,546
26,"MI","Michigan","Saginaw charter township","city",NA,"February",2020,19562,20040,478
26,"MI","Michigan","Saginaw charter township","city",NA,"March",2020,19149,19607,458
26,"MI","Michigan","Saginaw charter township","city",NA,"April",2020,14989,17677,2688
26,"MI","Michigan","Saginaw charter township","city",NA,"May",2020,16568,18873,2305
26,"MI","Michigan","Saginaw charter township","city",NA,"July",2019,19345,19963,618
26,"MI","Michigan","Saginaw charter township","city",NA,"August",2019,19449,19936,487
26,"MI","Michigan","Saginaw charter township","city",NA,"September",2019,19363,19762,399
26,"MI","Michigan","Saginaw charter township","city",NA,"October",2019,19159,19639,480
26,"MI","Michigan","Saginaw charter township","city",NA,"November",2019,19593,20008,415
26,"MI","Michigan","Saginaw charter township","city",NA,"December",2019,19534,19977,443
26,"MI","Michigan","Port Huron city","city",NA,"January",2019,11867,12978,1111
26,"MI","Michigan","Port Huron city","city",NA,"February",2019,11974,12981,1007
26,"MI","Michigan","Port Huron city","city",NA,"March",2019,11975,13008,1033
26,"MI","Michigan","Port Huron city","city",NA,"April",2019,11921,12687,766
26,"MI","Michigan","Port Huron city","city",NA,"May",2019,12019,12742,723
26,"MI","Michigan","Port Huron city","city",NA,"June",2019,12064,12902,838
26,"MI","Michigan","Port Huron city","city",NA,"January",2020,11984,12925,941
26,"MI","Michigan","Port Huron city","city",NA,"February",2020,12036,12851,815
26,"MI","Michigan","Port Huron city","city",NA,"March",2020,12034,13034,1000
26,"MI","Michigan","Port Huron city","city",NA,"April",2020,8375,13115,4740
26,"MI","Michigan","Port Huron city","city",NA,"May",2020,8658,12769,4111
26,"MI","Michigan","Port Huron city","city",NA,"July",2019,12155,13147,992
26,"MI","Michigan","Port Huron city","city",NA,"August",2019,12150,13042,892
26,"MI","Michigan","Port Huron city","city",NA,"September",2019,12200,12935,735
26,"MI","Michigan","Port Huron city","city",NA,"October",2019,12203,12980,777
26,"MI","Michigan","Port Huron city","city",NA,"November",2019,12112,12791,679
26,"MI","Michigan","Port Huron city","city",NA,"December",2019,12103,12877,774
26,"MI","Michigan","St. Clair Shores city","city",NA,"March",2020,30467,31878,1411
26,"MI","Michigan","St. Clair Shores city","city",NA,"April",2020,21124,28663,7539
26,"MI","Michigan","St. Clair Shores city","city",NA,"May",2020,21829,28972,7143
26,"MI","Michigan","St. Clair Shores city","city",NA,"September",2019,30799,31987,1188
26,"MI","Michigan","St. Clair Shores city","city",NA,"October",2019,30842,32056,1214
26,"MI","Michigan","St. Clair Shores city","city",NA,"November",2019,30647,31708,1061
26,"MI","Michigan","St. Clair Shores city","city",NA,"December",2019,30651,31765,1114
26,"MI","Michigan","St. Clair Shores city","city",NA,"January",2020,30400,31838,1438
26,"MI","Michigan","St. Clair Shores city","city",NA,"February",2020,30490,31604,1114
26,"MI","Michigan","St. Clair Shores city","city",NA,"March",2019,30332,31748,1416
26,"MI","Michigan","St. Clair Shores city","city",NA,"April",2019,30186,31293,1107
26,"MI","Michigan","St. Clair Shores city","city",NA,"May",2019,30388,31526,1138
26,"MI","Michigan","St. Clair Shores city","city",NA,"June",2019,30492,31822,1330
26,"MI","Michigan","St. Clair Shores city","city",NA,"July",2019,30671,32237,1566
26,"MI","Michigan","St. Clair Shores city","city",NA,"August",2019,30681,32106,1425
26,"MI","Michigan","St. Clair Shores city","city",NA,"January",2019,30068,31766,1698
26,"MI","Michigan","St. Clair Shores city","city",NA,"February",2019,30322,31656,1334
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"February",2020,39540,40754,1214
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"March",2020,39511,41047,1536
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"April",2020,27394,35605,8211
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"May",2020,28308,36087,7779
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"August",2019,39788,41340,1552
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"September",2019,39942,41236,1294
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"October",2019,39996,41318,1322
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"November",2019,39744,40900,1156
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"December",2019,39749,40962,1213
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"January",2020,39424,40990,1566
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"February",2019,39323,40776,1453
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"March",2019,39335,40877,1542
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"April",2019,39147,40353,1206
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"May",2019,39409,40649,1240
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"June",2019,39542,40991,1449
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"July",2019,39775,41481,1706
26,"MI","Michigan","Shelby charter township (Macomb County)","city",NA,"January",2019,38993,40842,1849
26,"MI","Michigan","Southfield city","city",NA,"February",2020,33852,35316,1464
26,"MI","Michigan","Southfield city","city",NA,"March",2020,33828,35696,1868
26,"MI","Michigan","Southfield city","city",NA,"April",2020,23482,31792,8310
26,"MI","Michigan","Southfield city","city",NA,"May",2020,24269,32700,8431
26,"MI","Michigan","Southfield city","city",NA,"August",2019,34075,36078,2003
26,"MI","Michigan","Southfield city","city",NA,"September",2019,34227,35916,1689
26,"MI","Michigan","Southfield city","city",NA,"October",2019,34258,35907,1649
26,"MI","Michigan","Southfield city","city",NA,"November",2019,34045,35485,1440
26,"MI","Michigan","Southfield city","city",NA,"December",2019,34038,35535,1497
26,"MI","Michigan","Southfield city","city",NA,"January",2020,33721,35376,1655
26,"MI","Michigan","Southfield city","city",NA,"February",2019,33675,35428,1753
26,"MI","Michigan","Southfield city","city",NA,"March",2019,33665,35575,1910
26,"MI","Michigan","Southfield city","city",NA,"April",2019,33505,34996,1491
26,"MI","Michigan","Southfield city","city",NA,"May",2019,33754,35327,1573
26,"MI","Michigan","Southfield city","city",NA,"June",2019,33873,35721,1848
26,"MI","Michigan","Southfield city","city",NA,"July",2019,34085,36246,2161
26,"MI","Michigan","Southfield city","city",NA,"January",2019,33381,35295,1914
26,"MI","Michigan","Southgate city","city",NA,"January",2019,15442,16002,560
26,"MI","Michigan","Southgate city","city",NA,"February",2019,15517,16004,487
26,"MI","Michigan","Southgate city","city",NA,"March",2019,15534,16040,506
26,"MI","Michigan","Southgate city","city",NA,"April",2019,15429,15831,402
26,"MI","Michigan","Southgate city","city",NA,"May",2019,15468,15895,427
26,"MI","Michigan","Southgate city","city",NA,"June",2019,15497,15992,495
26,"MI","Michigan","Southgate city","city",NA,"January",2020,15635,16116,481
26,"MI","Michigan","Southgate city","city",NA,"February",2020,15614,16023,409
26,"MI","Michigan","Southgate city","city",NA,"March",2020,15560,16072,512
26,"MI","Michigan","Southgate city","city",NA,"April",2020,10964,13152,2188
26,"MI","Michigan","Southgate city","city",NA,"May",2020,10996,13268,2272
26,"MI","Michigan","Southgate city","city",NA,"July",2019,15591,16216,625
26,"MI","Michigan","Southgate city","city",NA,"August",2019,15667,16209,542
26,"MI","Michigan","Southgate city","city",NA,"September",2019,15776,16222,446
26,"MI","Michigan","Southgate city","city",NA,"October",2019,15800,16253,453
26,"MI","Michigan","Southgate city","city",NA,"November",2019,15718,16112,394
26,"MI","Michigan","Southgate city","city",NA,"December",2019,15749,16172,423
26,"MI","Michigan","Sterling Heights city","city",NA,"January",2019,65080,68700,3620
26,"MI","Michigan","Sterling Heights city","city",NA,"February",2019,65629,68473,2844
26,"MI","Michigan","Sterling Heights city","city",NA,"March",2019,65650,68670,3020
26,"MI","Michigan","Sterling Heights city","city",NA,"April",2019,65336,67697,2361
26,"MI","Michigan","Sterling Heights city","city",NA,"May",2019,65773,68200,2427
26,"MI","Michigan","Sterling Heights city","city",NA,"June",2019,65996,68832,2836
26,"MI","Michigan","Sterling Heights city","city",NA,"January",2020,65799,68865,3066
26,"MI","Michigan","Sterling Heights city","city",NA,"February",2020,65992,68368,2376
26,"MI","Michigan","Sterling Heights city","city",NA,"March",2020,65944,68951,3007
26,"MI","Michigan","Sterling Heights city","city",NA,"April",2020,45721,61795,16074
26,"MI","Michigan","Sterling Heights city","city",NA,"May",2020,47247,62476,15229
26,"MI","Michigan","Sterling Heights city","city",NA,"July",2019,66385,69724,3339
26,"MI","Michigan","Sterling Heights city","city",NA,"August",2019,66406,69444,3038
26,"MI","Michigan","Sterling Heights city","city",NA,"September",2019,66663,69196,2533
26,"MI","Michigan","Sterling Heights city","city",NA,"October",2019,66754,69343,2589
26,"MI","Michigan","Sterling Heights city","city",NA,"November",2019,66333,68596,2263
26,"MI","Michigan","Sterling Heights city","city",NA,"December",2019,66342,68716,2374
26,"MI","Michigan","Taylor city","city",NA,"January",2019,27722,29459,1737
26,"MI","Michigan","Taylor city","city",NA,"February",2019,27856,29367,1511
26,"MI","Michigan","Taylor city","city",NA,"March",2019,27886,29454,1568
26,"MI","Michigan","Taylor city","city",NA,"April",2019,27697,28945,1248
26,"MI","Michigan","Taylor city","city",NA,"May",2019,27767,29092,1325
26,"MI","Michigan","Taylor city","city",NA,"June",2019,27819,29354,1535
26,"MI","Michigan","Taylor city","city",NA,"January",2020,28067,29559,1492
26,"MI","Michigan","Taylor city","city",NA,"February",2020,28029,29297,1268
26,"MI","Michigan","Taylor city","city",NA,"March",2020,27933,29521,1588
26,"MI","Michigan","Taylor city","city",NA,"April",2020,19682,26471,6789
26,"MI","Michigan","Taylor city","city",NA,"May",2020,19740,26790,7050
26,"MI","Michigan","Taylor city","city",NA,"July",2019,27989,29928,1939
26,"MI","Michigan","Taylor city","city",NA,"August",2019,28126,29807,1681
26,"MI","Michigan","Taylor city","city",NA,"September",2019,28320,29703,1383
26,"MI","Michigan","Taylor city","city",NA,"October",2019,28364,29769,1405
26,"MI","Michigan","Taylor city","city",NA,"November",2019,28217,29439,1222
26,"MI","Michigan","Taylor city","city",NA,"December",2019,28272,29583,1311
26,"MI","Michigan","Troy city","city",NA,"March",2020,43377,44717,1340
26,"MI","Michigan","Troy city","city",NA,"April",2020,30111,36071,5960
26,"MI","Michigan","Troy city","city",NA,"May",2020,31120,37167,6047
26,"MI","Michigan","Troy city","city",NA,"September",2019,43888,45099,1211
26,"MI","Michigan","Troy city","city",NA,"October",2019,43928,45111,1183
26,"MI","Michigan","Troy city","city",NA,"November",2019,43655,44688,1033
26,"MI","Michigan","Troy city","city",NA,"December",2019,43646,44720,1074
26,"MI","Michigan","Troy city","city",NA,"January",2020,43239,44426,1187
26,"MI","Michigan","Troy city","city",NA,"February",2020,43407,44457,1050
26,"MI","Michigan","Troy city","city",NA,"March",2019,43169,44539,1370
26,"MI","Michigan","Troy city","city",NA,"April",2019,42963,44033,1070
26,"MI","Michigan","Troy city","city",NA,"May",2019,43282,44410,1128
26,"MI","Michigan","Troy city","city",NA,"June",2019,43435,44760,1325
26,"MI","Michigan","Troy city","city",NA,"July",2019,43707,45257,1550
26,"MI","Michigan","Troy city","city",NA,"August",2019,43694,45130,1436
26,"MI","Michigan","Troy city","city",NA,"January",2019,42804,44177,1373
26,"MI","Michigan","Troy city","city",NA,"February",2019,43181,44438,1257
26,"MI","Michigan","Van Buren charter township","city",NA,"January",2019,15931,16571,640
26,"MI","Michigan","Van Buren charter township","city",NA,"February",2019,16009,16565,556
26,"MI","Michigan","Van Buren charter township","city",NA,"March",2019,16026,16603,577
26,"MI","Michigan","Van Buren charter township","city",NA,"April",2019,15917,16376,459
26,"MI","Michigan","Van Buren charter township","city",NA,"May",2019,15958,16446,488
26,"MI","Michigan","Van Buren charter township","city",NA,"June",2019,15987,16552,565
26,"MI","Michigan","Van Buren charter township","city",NA,"January",2020,16130,16679,549
26,"MI","Michigan","Van Buren charter township","city",NA,"February",2020,16108,16575,467
26,"MI","Michigan","Van Buren charter township","city",NA,"March",2020,16053,16638,585
26,"MI","Michigan","Van Buren charter township","city",NA,"April",2020,11311,13810,2499
26,"MI","Michigan","Van Buren charter township","city",NA,"May",2020,11344,13939,2595
26,"MI","Michigan","Van Buren charter township","city",NA,"July",2019,16085,16799,714
26,"MI","Michigan","Van Buren charter township","city",NA,"August",2019,16164,16783,619
26,"MI","Michigan","Van Buren charter township","city",NA,"September",2019,16275,16784,509
26,"MI","Michigan","Van Buren charter township","city",NA,"October",2019,16301,16818,517
26,"MI","Michigan","Van Buren charter township","city",NA,"November",2019,16216,16666,450
26,"MI","Michigan","Van Buren charter township","city",NA,"December",2019,16247,16730,483
26,"MI","Michigan","Warren city","city",NA,"February",2020,61342,64172,2830
26,"MI","Michigan","Warren city","city",NA,"March",2020,61297,64880,3583
26,"MI","Michigan","Warren city","city",NA,"April",2020,42499,61650,19151
26,"MI","Michigan","Warren city","city",NA,"May",2020,43918,62061,18143
26,"MI","Michigan","Warren city","city",NA,"August",2019,61727,65346,3619
26,"MI","Michigan","Warren city","city",NA,"September",2019,61966,64983,3017
26,"MI","Michigan","Warren city","city",NA,"October",2019,62050,65134,3084
26,"MI","Michigan","Warren city","city",NA,"November",2019,61659,64355,2696
26,"MI","Michigan","Warren city","city",NA,"December",2019,61667,64496,2829
