"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Oyster Bay Town","city",NA,"September",2019,156600,151500,5100
"36","NY","New York","Oyster Bay Town","city",NA,"October",2019,157600,152500,5100
"36","NY","New York","Oyster Bay Town","city",NA,"November",2019,156700,151700,5000
"36","NY","New York","Oyster Bay Town","city",NA,"December",2019,156200,151200,5000
"36","NY","New York","Penfield Town","city",NA,"January",2020,18800,18100,700
"36","NY","New York","Penfield Town","city",NA,"February",2020,18800,18100,700
"36","NY","New York","Penfield Town","city",NA,"March",2020,18700,18000,700
"36","NY","New York","Penfield Town","city",NA,"April",2020,17900,15600,2300
"36","NY","New York","Penfield Town","city",NA,"May",2020,18100,16400,1600
"36","NY","New York","Penfield Town","city",NA,"January",2019,18400,17800,600
"36","NY","New York","Penfield Town","city",NA,"February",2019,18600,18000,700
"36","NY","New York","Penfield Town","city",NA,"March",2019,18600,18000,600
"36","NY","New York","Penfield Town","city",NA,"April",2019,18500,18000,500
"36","NY","New York","Penfield Town","city",NA,"May",2019,18600,18000,600
"36","NY","New York","Penfield Town","city",NA,"June",2019,18700,18100,600
"36","NY","New York","Penfield Town","city",NA,"July",2019,18600,18000,600
"36","NY","New York","Penfield Town","city",NA,"August",2019,18500,17900,600
"36","NY","New York","Penfield Town","city",NA,"September",2019,18700,18100,600
"36","NY","New York","Penfield Town","city",NA,"October",2019,18800,18200,600
"36","NY","New York","Penfield Town","city",NA,"November",2019,18600,18000,600
"36","NY","New York","Penfield Town","city",NA,"December",2019,18600,17900,700
"36","NY","New York","Perinton Town","city",NA,"January",2020,24600,23700,900
"36","NY","New York","Perinton Town","city",NA,"February",2020,24600,23800,800
"36","NY","New York","Perinton Town","city",NA,"March",2020,24500,23600,800
"36","NY","New York","Perinton Town","city",NA,"April",2020,23100,20400,2700
"36","NY","New York","Perinton Town","city",NA,"May",2020,23600,21500,2000
"36","NY","New York","Perinton Town","city",NA,"January",2019,24200,23300,800
"36","NY","New York","Perinton Town","city",NA,"February",2019,24400,23500,800
"36","NY","New York","Perinton Town","city",NA,"March",2019,24400,23600,800
"36","NY","New York","Perinton Town","city",NA,"April",2019,24300,23600,700
"36","NY","New York","Perinton Town","city",NA,"May",2019,24400,23600,700
"36","NY","New York","Perinton Town","city",NA,"June",2019,24500,23700,800
"36","NY","New York","Perinton Town","city",NA,"July",2019,24400,23600,800
"36","NY","New York","Perinton Town","city",NA,"August",2019,24300,23500,800
"36","NY","New York","Perinton Town","city",NA,"September",2019,24400,23700,700
"36","NY","New York","Perinton Town","city",NA,"October",2019,24600,23900,800
"36","NY","New York","Perinton Town","city",NA,"November",2019,24400,23600,800
"36","NY","New York","Perinton Town","city",NA,"December",2019,24300,23500,800
"36","NY","New York","Pittsford Town","city",NA,"January",2020,14100,13700,400
"36","NY","New York","Pittsford Town","city",NA,"February",2020,14200,13700,400
"36","NY","New York","Pittsford Town","city",NA,"March",2020,14100,13600,400
"36","NY","New York","Pittsford Town","city",NA,"April",2020,13000,11800,1200
"36","NY","New York","Pittsford Town","city",NA,"May",2020,13300,12400,900
"36","NY","New York","Pittsford Town","city",NA,"January",2019,13900,13500,500
"36","NY","New York","Pittsford Town","city",NA,"February",2019,14100,13600,500
"36","NY","New York","Pittsford Town","city",NA,"March",2019,14100,13600,400
"36","NY","New York","Pittsford Town","city",NA,"April",2019,14000,13600,400
"36","NY","New York","Pittsford Town","city",NA,"May",2019,14100,13600,400
"36","NY","New York","Pittsford Town","city",NA,"June",2019,14200,13700,500
"36","NY","New York","Pittsford Town","city",NA,"July",2019,14100,13600,500
"36","NY","New York","Pittsford Town","city",NA,"August",2019,14000,13600,500
"36","NY","New York","Pittsford Town","city",NA,"September",2019,14100,13700,500
"36","NY","New York","Pittsford Town","city",NA,"October",2019,14200,13800,500
"36","NY","New York","Pittsford Town","city",NA,"November",2019,14100,13600,400
"36","NY","New York","Pittsford Town","city",NA,"December",2019,14000,13500,400
"36","NY","New York","Port Chester Village Ny","city",NA,"January",2020,16900,16300,600
"36","NY","New York","Port Chester Village Ny","city",NA,"February",2020,16900,16200,600
"36","NY","New York","Port Chester Village Ny","city",NA,"March",2020,16800,16200,600
"36","NY","New York","Port Chester Village Ny","city",NA,"April",2020,15500,13700,1800
"36","NY","New York","Port Chester Village Ny","city",NA,"May",2020,16200,14600,1500
"36","NY","New York","Port Chester Village Ny","city",NA,"January",2019,16600,16000,600
"36","NY","New York","Port Chester Village Ny","city",NA,"February",2019,16700,16100,600
"36","NY","New York","Port Chester Village Ny","city",NA,"March",2019,16800,16200,600
"36","NY","New York","Port Chester Village Ny","city",NA,"April",2019,16600,16200,400
"36","NY","New York","Port Chester Village Ny","city",NA,"May",2019,16700,16300,400
"36","NY","New York","Port Chester Village Ny","city",NA,"June",2019,16900,16400,500
"36","NY","New York","Port Chester Village Ny","city",NA,"July",2019,17000,16500,600
"36","NY","New York","Port Chester Village Ny","city",NA,"August",2019,16900,16300,600
"36","NY","New York","Port Chester Village Ny","city",NA,"September",2019,16700,16200,500
"36","NY","New York","Port Chester Village Ny","city",NA,"October",2019,16700,16300,500
"36","NY","New York","Port Chester Village Ny","city",NA,"November",2019,16700,16300,500
"36","NY","New York","Port Chester Village Ny","city",NA,"December",2019,16600,16100,500
"36","NY","New York","Poughkeepsie City","city",NA,"January",2020,13700,13000,700
"36","NY","New York","Poughkeepsie City","city",NA,"February",2020,13600,13000,700
"36","NY","New York","Poughkeepsie City","city",NA,"March",2020,13500,12900,600
"36","NY","New York","Poughkeepsie City","city",NA,"April",2020,13400,11100,2300
"36","NY","New York","Poughkeepsie City","city",NA,"May",2020,13600,11800,1800
"36","NY","New York","Poughkeepsie City","city",NA,"January",2019,13500,12800,700
"36","NY","New York","Poughkeepsie City","city",NA,"February",2019,13500,12800,700
"36","NY","New York","Poughkeepsie City","city",NA,"March",2019,13500,12900,600
"36","NY","New York","Poughkeepsie City","city",NA,"April",2019,13400,12800,600
"36","NY","New York","Poughkeepsie City","city",NA,"May",2019,13400,12900,600
"36","NY","New York","Poughkeepsie City","city",NA,"June",2019,13600,12900,600
"36","NY","New York","Poughkeepsie City","city",NA,"July",2019,13700,13000,700
"36","NY","New York","Poughkeepsie City","city",NA,"August",2019,13500,12900,700
"36","NY","New York","Poughkeepsie City","city",NA,"September",2019,13500,12900,600
"36","NY","New York","Poughkeepsie City","city",NA,"October",2019,13600,13000,600
"36","NY","New York","Poughkeepsie City","city",NA,"November",2019,13600,12900,600
"36","NY","New York","Poughkeepsie City","city",NA,"December",2019,13500,12900,600
"36","NY","New York","Poughkeepsie Town","city",NA,"January",2020,22000,21100,800
"36","NY","New York","Poughkeepsie Town","city",NA,"February",2020,21900,21100,800
"36","NY","New York","Poughkeepsie Town","city",NA,"March",2020,21900,21000,800
"36","NY","New York","Poughkeepsie Town","city",NA,"April",2020,21100,18200,2900
"36","NY","New York","Poughkeepsie Town","city",NA,"May",2020,21500,19200,2200
"36","NY","New York","Poughkeepsie Town","city",NA,"January",2019,21600,20800,800
"36","NY","New York","Poughkeepsie Town","city",NA,"February",2019,21600,20800,800
"36","NY","New York","Poughkeepsie Town","city",NA,"March",2019,21700,21000,700
"36","NY","New York","Poughkeepsie Town","city",NA,"April",2019,21600,20900,700
"36","NY","New York","Poughkeepsie Town","city",NA,"May",2019,21700,21000,700
"36","NY","New York","Poughkeepsie Town","city",NA,"June",2019,21800,21100,800
"36","NY","New York","Poughkeepsie Town","city",NA,"July",2019,22100,21300,800
"36","NY","New York","Poughkeepsie Town","city",NA,"August",2019,21900,21000,900
"36","NY","New York","Poughkeepsie Town","city",NA,"September",2019,21800,21000,800
"36","NY","New York","Poughkeepsie Town","city",NA,"October",2019,22000,21200,800
"36","NY","New York","Poughkeepsie Town","city",NA,"November",2019,21900,21100,700
"36","NY","New York","Poughkeepsie Town","city",NA,"December",2019,21700,21000,800
"36","NY","New York","Queensbury Town","city",NA,"January",2020,13300,12700,600
"36","NY","New York","Queensbury Town","city",NA,"February",2020,13200,12700,600
"36","NY","New York","Queensbury Town","city",NA,"March",2020,13200,12600,600
"36","NY","New York","Queensbury Town","city",NA,"April",2020,12900,10900,2100
"36","NY","New York","Queensbury Town","city",NA,"May",2020,13300,11800,1500
"36","NY","New York","Queensbury Town","city",NA,"January",2019,13000,12300,600
"36","NY","New York","Queensbury Town","city",NA,"February",2019,13000,12400,600
"36","NY","New York","Queensbury Town","city",NA,"March",2019,13000,12400,600
"36","NY","New York","Queensbury Town","city",NA,"April",2019,12900,12400,500
"36","NY","New York","Queensbury Town","city",NA,"May",2019,13200,12700,500
"36","NY","New York","Queensbury Town","city",NA,"June",2019,13800,13300,500
"36","NY","New York","Queensbury Town","city",NA,"July",2019,14000,13600,500
"36","NY","New York","Queensbury Town","city",NA,"August",2019,14000,13500,500
"36","NY","New York","Queensbury Town","city",NA,"September",2019,13400,12900,500
"36","NY","New York","Queensbury Town","city",NA,"October",2019,13300,12800,500
"36","NY","New York","Queensbury Town","city",NA,"November",2019,13200,12600,500
"36","NY","New York","Queensbury Town","city",NA,"December",2019,13100,12500,600
"36","NY","New York","Ramapo Town","city",NA,"January",2020,58600,56700,1900
"36","NY","New York","Ramapo Town","city",NA,"February",2020,58400,56600,1800
"36","NY","New York","Ramapo Town","city",NA,"March",2020,58400,56500,1900
"36","NY","New York","Ramapo Town","city",NA,"April",2020,53600,47600,6000
"36","NY","New York","Ramapo Town","city",NA,"May",2020,56300,50900,5400
"36","NY","New York","Ramapo Town","city",NA,"January",2019,57800,55900,1900
"36","NY","New York","Ramapo Town","city",NA,"February",2019,58100,56100,1900
"36","NY","New York","Ramapo Town","city",NA,"March",2019,58400,56600,1800
"36","NY","New York","Ramapo Town","city",NA,"April",2019,58200,56500,1700
"36","NY","New York","Ramapo Town","city",NA,"May",2019,58500,56700,1700
"36","NY","New York","Ramapo Town","city",NA,"June",2019,59200,57300,1900
"36","NY","New York","Ramapo Town","city",NA,"July",2019,59700,57500,2100
"36","NY","New York","Ramapo Town","city",NA,"August",2019,59000,56900,2100
"36","NY","New York","Ramapo Town","city",NA,"September",2019,58500,56600,1900
"36","NY","New York","Ramapo Town","city",NA,"October",2019,58700,56800,1900
"36","NY","New York","Ramapo Town","city",NA,"November",2019,58500,56700,1800
"36","NY","New York","Ramapo Town","city",NA,"December",2019,58000,56200,1800
"36","NY","New York","Riverhead Town Ny","city",NA,"January",2020,16500,15600,900
"36","NY","New York","Riverhead Town Ny","city",NA,"February",2020,16400,15600,900
"36","NY","New York","Riverhead Town Ny","city",NA,"March",2020,16300,15400,900
"36","NY","New York","Riverhead Town Ny","city",NA,"April",2020,15400,13000,2400
"36","NY","New York","Riverhead Town Ny","city",NA,"May",2020,15800,13900,1900
"36","NY","New York","Riverhead Town Ny","city",NA,"January",2019,16300,15300,1000
"36","NY","New York","Riverhead Town Ny","city",NA,"February",2019,16200,15300,1000
"36","NY","New York","Riverhead Town Ny","city",NA,"March",2019,16200,15400,800
"36","NY","New York","Riverhead Town Ny","city",NA,"April",2019,16000,15400,600
"36","NY","New York","Riverhead Town Ny","city",NA,"May",2019,16000,15500,500
"36","NY","New York","Riverhead Town Ny","city",NA,"June",2019,16300,15700,600
"36","NY","New York","Riverhead Town Ny","city",NA,"July",2019,16300,15700,600
"36","NY","New York","Riverhead Town Ny","city",NA,"August",2019,16200,15600,600
"36","NY","New York","Riverhead Town Ny","city",NA,"September",2019,16100,15500,500
"36","NY","New York","Riverhead Town Ny","city",NA,"October",2019,16200,15600,600
"36","NY","New York","Riverhead Town Ny","city",NA,"November",2019,16200,15500,600
"36","NY","New York","Riverhead Town Ny","city",NA,"December",2019,16200,15500,700
"36","NY","New York","Rochester City","city",NA,"January",2020,90200,84500,5700
"36","NY","New York","Rochester City","city",NA,"February",2020,90200,84800,5400
"36","NY","New York","Rochester City","city",NA,"March",2020,89900,84300,5600
"36","NY","New York","Rochester City","city",NA,"April",2020,88900,72700,16200
"36","NY","New York","Rochester City","city",NA,"May",2020,90300,76800,13500
"36","NY","New York","Rochester City","city",NA,"January",2019,88800,83200,5600
"36","NY","New York","Rochester City","city",NA,"February",2019,89500,83900,5600
"36","NY","New York","Rochester City","city",NA,"March",2019,89200,84100,5100
"36","NY","New York","Rochester City","city",NA,"April",2019,88700,84100,4600
"36","NY","New York","Rochester City","city",NA,"May",2019,89000,84300,4700
"36","NY","New York","Rochester City","city",NA,"June",2019,89700,84700,5000
"36","NY","New York","Rochester City","city",NA,"July",2019,89900,84100,5900
"36","NY","New York","Rochester City","city",NA,"August",2019,89600,83700,5900
"36","NY","New York","Rochester City","city",NA,"September",2019,89500,84400,5000
"36","NY","New York","Rochester City","city",NA,"October",2019,90100,85100,5100
"36","NY","New York","Rochester City","city",NA,"November",2019,89400,84300,5200
"36","NY","New York","Rochester City","city",NA,"December",2019,89200,83700,5500
"36","NY","New York","Rockville Centre","city",NA,"January",2020,12600,12100,400
"36","NY","New York","Rockville Centre","city",NA,"February",2020,12500,12100,400
"36","NY","New York","Rockville Centre","city",NA,"March",2020,12400,12000,400
"36","NY","New York","Rockville Centre","city",NA,"April",2020,11500,10100,1400
"36","NY","New York","Rockville Centre","city",NA,"May",2020,12000,10900,1100
"36","NY","New York","Rockville Centre","city",NA,"January",2019,12200,11800,400
"36","NY","New York","Rockville Centre","city",NA,"February",2019,12200,11900,400
"36","NY","New York","Rockville Centre","city",NA,"March",2019,12300,12000,400
"36","NY","New York","Rockville Centre","city",NA,"April",2019,12300,12000,400
"36","NY","New York","Rockville Centre","city",NA,"May",2019,12400,12000,400
"36","NY","New York","Rockville Centre","city",NA,"June",2019,12700,12200,400
"36","NY","New York","Rockville Centre","city",NA,"July",2019,12600,12200,400
"36","NY","New York","Rockville Centre","city",NA,"August",2019,12600,12100,500
"36","NY","New York","Rockville Centre","city",NA,"September",2019,12500,12000,400
"36","NY","New York","Rockville Centre","city",NA,"October",2019,12600,12100,400
"36","NY","New York","Rockville Centre","city",NA,"November",2019,12500,12100,400
"36","NY","New York","Rockville Centre","city",NA,"December",2019,12500,12000,400
"36","NY","New York","Rome City","city",NA,"January",2020,13400,12700,600
"36","NY","New York","Rome City","city",NA,"February",2020,13300,12700,600
"36","NY","New York","Rome City","city",NA,"March",2020,13300,12600,600
"36","NY","New York","Rome City","city",NA,"April",2020,13400,11200,2200
"36","NY","New York","Rome City","city",NA,"May",2020,13500,11800,1700
"36","NY","New York","Rome City","city",NA,"January",2019,13300,12700,700
"36","NY","New York","Rome City","city",NA,"February",2019,13300,12700,600
"36","NY","New York","Rome City","city",NA,"March",2019,13300,12700,600
"36","NY","New York","Rome City","city",NA,"April",2019,13200,12700,600
"36","NY","New York","Rome City","city",NA,"May",2019,13300,12700,600
"36","NY","New York","Rome City","city",NA,"June",2019,13400,12800,600
"36","NY","New York","Rome City","city",NA,"July",2019,13500,12900,600
"36","NY","New York","Rome City","city",NA,"August",2019,13500,12900,600
"36","NY","New York","Rome City","city",NA,"September",2019,13300,12700,600
"36","NY","New York","Rome City","city",NA,"October",2019,13300,12800,500
"36","NY","New York","Rome City","city",NA,"November",2019,13200,12700,500
"36","NY","New York","Rome City","city",NA,"December",2019,13200,12600,600
"36","NY","New York","Rotterdam Town","city",NA,"January",2020,15800,15200,600
"36","NY","New York","Rotterdam Town","city",NA,"February",2020,15800,15300,600
"36","NY","New York","Rotterdam Town","city",NA,"March",2020,15800,15200,600
"36","NY","New York","Rotterdam Town","city",NA,"April",2020,15600,13400,2100
"36","NY","New York","Rotterdam Town","city",NA,"May",2020,15900,14300,1700
"36","NY","New York","Rotterdam Town","city",NA,"January",2019,15500,14900,700
"36","NY","New York","Rotterdam Town","city",NA,"February",2019,15600,14900,700
"36","NY","New York","Rotterdam Town","city",NA,"March",2019,15500,14900,600
"36","NY","New York","Rotterdam Town","city",NA,"April",2019,15500,14900,500
"36","NY","New York","Rotterdam Town","city",NA,"May",2019,15500,15000,500
"36","NY","New York","Rotterdam Town","city",NA,"June",2019,15700,15100,600
"36","NY","New York","Rotterdam Town","city",NA,"July",2019,15600,15000,600
"36","NY","New York","Rotterdam Town","city",NA,"August",2019,15600,15000,600
"36","NY","New York","Rotterdam Town","city",NA,"September",2019,15600,15000,500
"36","NY","New York","Rotterdam Town","city",NA,"October",2019,15700,15200,500
"36","NY","New York","Rotterdam Town","city",NA,"November",2019,15700,15200,500
"36","NY","New York","Rotterdam Town","city",NA,"December",2019,15700,15100,600
"36","NY","New York","Rye Town","city",NA,"January",2020,25300,24500,900
"36","NY","New York","Rye Town","city",NA,"February",2020,25300,24400,900
"36","NY","New York","Rye Town","city",NA,"March",2020,25300,24400,900
"36","NY","New York","Rye Town","city",NA,"April",2020,23300,20600,2700
"36","NY","New York","Rye Town","city",NA,"May",2020,24200,22000,2200
"36","NY","New York","Rye Town","city",NA,"January",2019,25000,24100,900
"36","NY","New York","Rye Town","city",NA,"February",2019,25100,24200,900
"36","NY","New York","Rye Town","city",NA,"March",2019,25300,24400,800
"36","NY","New York","Rye Town","city",NA,"April",2019,25100,24400,700
"36","NY","New York","Rye Town","city",NA,"May",2019,25100,24500,700
"36","NY","New York","Rye Town","city",NA,"June",2019,25500,24700,800
"36","NY","New York","Rye Town","city",NA,"July",2019,25700,24800,900
"36","NY","New York","Rye Town","city",NA,"August",2019,25400,24500,900
"36","NY","New York","Rye Town","city",NA,"September",2019,25100,24400,700
"36","NY","New York","Rye Town","city",NA,"October",2019,25200,24500,700
"36","NY","New York","Rye Town","city",NA,"November",2019,25200,24500,700
"36","NY","New York","Rye Town","city",NA,"December",2019,25000,24300,800
"36","NY","New York","Salina Town","city",NA,"January",2020,16500,15800,700
"36","NY","New York","Salina Town","city",NA,"February",2020,16500,15800,700
"36","NY","New York","Salina Town","city",NA,"March",2020,16400,15700,700
"36","NY","New York","Salina Town","city",NA,"April",2020,16600,13600,3000
"36","NY","New York","Salina Town","city",NA,"May",2020,16700,14400,2300
"36","NY","New York","Salina Town","city",NA,"January",2019,16200,15500,700
"36","NY","New York","Salina Town","city",NA,"February",2019,16300,15600,700
"36","NY","New York","Salina Town","city",NA,"March",2019,16300,15600,600
"36","NY","New York","Salina Town","city",NA,"April",2019,16200,15600,600
"36","NY","New York","Salina Town","city",NA,"May",2019,16300,15700,600
"36","NY","New York","Salina Town","city",NA,"June",2019,16400,15800,600
"36","NY","New York","Salina Town","city",NA,"July",2019,16500,15900,600
"36","NY","New York","Salina Town","city",NA,"August",2019,16500,15800,600
"36","NY","New York","Salina Town","city",NA,"September",2019,16400,15800,600
"36","NY","New York","Salina Town","city",NA,"October",2019,16500,15900,600
"36","NY","New York","Salina Town","city",NA,"November",2019,16300,15800,600
"36","NY","New York","Salina Town","city",NA,"December",2019,16300,15700,600
"36","NY","New York","Saratoga Springs City","city",NA,"January",2020,14200,13600,500
"36","NY","New York","Saratoga Springs City","city",NA,"February",2020,14200,13700,500
"36","NY","New York","Saratoga Springs City","city",NA,"March",2020,14100,13600,500
"36","NY","New York","Saratoga Springs City","city",NA,"April",2020,14100,12000,2000
"36","NY","New York","Saratoga Springs City","city",NA,"May",2020,14300,12800,1600
"36","NY","New York","Saratoga Springs City","city",NA,"January",2019,13900,13300,600
"36","NY","New York","Saratoga Springs City","city",NA,"February",2019,13900,13400,600
"36","NY","New York","Saratoga Springs City","city",NA,"March",2019,13900,13400,500
"36","NY","New York","Saratoga Springs City","city",NA,"April",2019,13900,13400,400
"36","NY","New York","Saratoga Springs City","city",NA,"May",2019,13800,13400,400
"36","NY","New York","Saratoga Springs City","city",NA,"June",2019,14000,13500,500
"36","NY","New York","Saratoga Springs City","city",NA,"July",2019,14000,13500,500
"36","NY","New York","Saratoga Springs City","city",NA,"August",2019,13900,13500,500
"36","NY","New York","Saratoga Springs City","city",NA,"September",2019,14000,13500,500
"36","NY","New York","Saratoga Springs City","city",NA,"October",2019,14100,13600,500
"36","NY","New York","Saratoga Springs City","city",NA,"November",2019,14100,13600,500
"36","NY","New York","Saratoga Springs City","city",NA,"December",2019,14000,13500,500
"36","NY","New York","Schenectady City","city",NA,"January",2020,30500,28900,1500
"36","NY","New York","Schenectady City","city",NA,"February",2020,30500,29100,1500
"36","NY","New York","Schenectady City","city",NA,"March",2020,30500,29000,1500
"36","NY","New York","Schenectady City","city",NA,"April",2020,30400,25600,4800
"36","NY","New York","Schenectady City","city",NA,"May",2020,31300,27100,4200
"36","NY","New York","Schenectady City","city",NA,"January",2019,29800,28300,1600
"36","NY","New York","Schenectady City","city",NA,"February",2019,29900,28400,1500
"36","NY","New York","Schenectady City","city",NA,"March",2019,29900,28400,1400
"36","NY","New York","Schenectady City","city",NA,"April",2019,29700,28500,1200
"36","NY","New York","Schenectady City","city",NA,"May",2019,29800,28500,1300
"36","NY","New York","Schenectady City","city",NA,"June",2019,30100,28800,1300
"36","NY","New York","Schenectady City","city",NA,"July",2019,30100,28600,1500
"36","NY","New York","Schenectady City","city",NA,"August",2019,30000,28600,1500
"36","NY","New York","Schenectady City","city",NA,"September",2019,30000,28700,1300
"36","NY","New York","Schenectady City","city",NA,"October",2019,30300,28900,1300
"36","NY","New York","Schenectady City","city",NA,"November",2019,30300,28900,1400
"36","NY","New York","Schenectady City","city",NA,"December",2019,30100,28700,1400
"36","NY","New York","Smithtown Town","city",NA,"January",2020,60400,58400,2100
"36","NY","New York","Smithtown Town","city",NA,"February",2020,60100,58200,2000
"36","NY","New York","Smithtown Town","city",NA,"March",2020,59700,57700,2000
"36","NY","New York","Smithtown Town","city",NA,"April",2020,57200,48400,8800
"36","NY","New York","Smithtown Town","city",NA,"May",2020,58900,52100,6700
"36","NY","New York","Smithtown Town","city",NA,"January",2019,59000,57000,2000
"36","NY","New York","Smithtown Town","city",NA,"February",2019,59000,57000,2000
"36","NY","New York","Smithtown Town","city",NA,"March",2019,59500,57600,1900
"36","NY","New York","Smithtown Town","city",NA,"April",2019,59300,57600,1700
"36","NY","New York","Smithtown Town","city",NA,"May",2019,59700,57900,1800
"36","NY","New York","Smithtown Town","city",NA,"June",2019,60800,58800,2000
"36","NY","New York","Smithtown Town","city",NA,"July",2019,61000,58800,2200
"36","NY","New York","Smithtown Town","city",NA,"August",2019,60500,58300,2200
"36","NY","New York","Smithtown Town","city",NA,"September",2019,60000,58000,2000
"36","NY","New York","Smithtown Town","city",NA,"October",2019,60400,58400,2000
"36","NY","New York","Smithtown Town","city",NA,"November",2019,60000,58100,1900
"36","NY","New York","Smithtown Town","city",NA,"December",2019,59900,57900,2000
"36","NY","New York","Southampton","city",NA,"January",2020,30400,28600,1800
"36","NY","New York","Southampton","city",NA,"February",2020,30300,28500,1800
"36","NY","New York","Southampton","city",NA,"March",2020,30000,28200,1800
"36","NY","New York","Southampton","city",NA,"April",2020,27900,23700,4200
"36","NY","New York","Southampton","city",NA,"May",2020,28500,25500,3000
"36","NY","New York","Southampton","city",NA,"January",2019,29700,27900,1800
"36","NY","New York","Southampton","city",NA,"February",2019,29700,27900,1800
"36","NY","New York","Southampton","city",NA,"March",2019,29800,28200,1600
"36","NY","New York","Southampton","city",NA,"April",2019,29300,28200,1200
"36","NY","New York","Southampton","city",NA,"May",2019,29300,28300,900
"36","NY","New York","Southampton","city",NA,"June",2019,29700,28800,900
"36","NY","New York","Southampton","city",NA,"July",2019,29800,28800,1000
"36","NY","New York","Southampton","city",NA,"August",2019,29500,28500,1000
"36","NY","New York","Southampton","city",NA,"September",2019,29300,28400,900
"36","NY","New York","Southampton","city",NA,"October",2019,29600,28600,1000
"36","NY","New York","Southampton","city",NA,"November",2019,29600,28400,1100
"36","NY","New York","Southampton","city",NA,"December",2019,29800,28300,1400
"36","NY","New York","Spring Valley Village","city",NA,"January",2020,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"February",2020,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"March",2020,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"April",2020,13700,12100,1600
"36","NY","New York","Spring Valley Village","city",NA,"May",2020,14400,13000,1400
"36","NY","New York","Spring Valley Village","city",NA,"January",2019,14800,14200,600
"36","NY","New York","Spring Valley Village","city",NA,"February",2019,14800,14300,500
"36","NY","New York","Spring Valley Village","city",NA,"March",2019,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"April",2019,14800,14400,400
"36","NY","New York","Spring Valley Village","city",NA,"May",2019,14900,14400,400
"36","NY","New York","Spring Valley Village","city",NA,"June",2019,15100,14600,500
"36","NY","New York","Spring Valley Village","city",NA,"July",2019,15200,14600,600
"36","NY","New York","Spring Valley Village","city",NA,"August",2019,15000,14500,600
"36","NY","New York","Spring Valley Village","city",NA,"September",2019,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"October",2019,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"November",2019,14900,14400,500
"36","NY","New York","Spring Valley Village","city",NA,"December",2019,14800,14300,500
"36","NY","New York","Syracuse City","city",NA,"January",2020,58600,55400,3300
"36","NY","New York","Syracuse City","city",NA,"February",2020,58500,55400,3100
"36","NY","New York","Syracuse City","city",NA,"March",2020,58300,55200,3100
"36","NY","New York","Syracuse City","city",NA,"April",2020,58100,47500,10600
"36","NY","New York","Syracuse City","city",NA,"May",2020,59200,50500,8700
"36","NY","New York","Syracuse City","city",NA,"January",2019,57600,54400,3200
"36","NY","New York","Syracuse City","city",NA,"February",2019,57800,54500,3200
"36","NY","New York","Syracuse City","city",NA,"March",2019,57700,54700,3000
"36","NY","New York","Syracuse City","city",NA,"April",2019,57300,54700,2600
"36","NY","New York","Syracuse City","city",NA,"May",2019,57600,55000,2700
"36","NY","New York","Syracuse City","city",NA,"June",2019,58400,55400,2900
"36","NY","New York","Syracuse City","city",NA,"July",2019,58900,55600,3300
"36","NY","New York","Syracuse City","city",NA,"August",2019,58800,55500,3300
"36","NY","New York","Syracuse City","city",NA,"September",2019,58500,55400,3000
"36","NY","New York","Syracuse City","city",NA,"October",2019,58800,55700,3000
"36","NY","New York","Syracuse City","city",NA,"November",2019,58200,55300,3000
"36","NY","New York","Syracuse City","city",NA,"December",2019,58100,55000,3100
"36","NY","New York","Tonawanda Town","city",NA,"January",2020,37800,36100,1700
"36","NY","New York","Tonawanda Town","city",NA,"February",2020,37700,36000,1600
"36","NY","New York","Tonawanda Town","city",NA,"March",2020,37600,35900,1700
"36","NY","New York","Tonawanda Town","city",NA,"April",2020,37400,30400,7100
"36","NY","New York","Tonawanda Town","city",NA,"May",2020,37600,32400,5200
"36","NY","New York","Tonawanda Town","city",NA,"January",2019,37300,35700,1700
"36","NY","New York","Tonawanda Town","city",NA,"February",2019,37300,35700,1600
"36","NY","New York","Tonawanda Town","city",NA,"March",2019,37400,35900,1500
"36","NY","New York","Tonawanda Town","city",NA,"April",2019,37100,35800,1200
"36","NY","New York","Tonawanda Town","city",NA,"May",2019,37200,36000,1200
"36","NY","New York","Tonawanda Town","city",NA,"June",2019,37600,36200,1300
"36","NY","New York","Tonawanda Town","city",NA,"July",2019,37600,36100,1400
"36","NY","New York","Tonawanda Town","city",NA,"August",2019,37500,36200,1400
"36","NY","New York","Tonawanda Town","city",NA,"September",2019,37500,36200,1300
"36","NY","New York","Tonawanda Town","city",NA,"October",2019,37700,36300,1400
"36","NY","New York","Tonawanda Town","city",NA,"November",2019,37500,36100,1400
"36","NY","New York","Tonawanda Town","city",NA,"December",2019,37500,35900,1600
"36","NY","New York","Troy City","city",NA,"January",2020,23200,22100,1200
"36","NY","New York","Troy City","city",NA,"February",2020,23200,22100,1100
"36","NY","New York","Troy City","city",NA,"March",2020,23200,22100,1200
"36","NY","New York","Troy City","city",NA,"April",2020,22900,19500,3400
"36","NY","New York","Troy City","city",NA,"May",2020,23500,20700,2800
