"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Cibolo","city",NA,"January","2019",14328,14857,529
"48","TX","Texas","Cibolo","city",NA,"February","2019",14437,14933,496
"48","TX","Texas","Cibolo","city",NA,"March","2019",14451,14919,468
"48","TX","Texas","Cibolo","city",NA,"April","2019",14492,14894,402
"48","TX","Texas","Cibolo","city",NA,"May","2019",14466,14872,406
"48","TX","Texas","Cibolo","city",NA,"June","2019",14505,14995,490
"48","TX","Texas","Cibolo","city",NA,"July","2019",14555,15067,512
"48","TX","Texas","Cibolo","city",NA,"August","2019",14524,15015,491
"48","TX","Texas","Cibolo","city",NA,"September","2019",14646,15087,441
"48","TX","Texas","Cibolo","city",NA,"October","2019",14775,15229,454
"48","TX","Texas","Cibolo","city",NA,"November","2019",14771,15199,428
"48","TX","Texas","Cibolo","city",NA,"December","2019",14770,15164,394
"48","TX","Texas","Converse","city",NA,"January","2019",13588,14130,542
"48","TX","Texas","Converse","city",NA,"February","2019",13682,14165,483
"48","TX","Texas","Converse","city",NA,"March","2019",13685,14138,453
"48","TX","Texas","Converse","city",NA,"April","2019",13723,14114,391
"48","TX","Texas","Converse","city",NA,"May","2019",13693,14088,395
"48","TX","Texas","Converse","city",NA,"June","2019",13734,14196,462
"48","TX","Texas","Converse","city",NA,"July","2019",13782,14284,502
"48","TX","Texas","Converse","city",NA,"August","2019",13744,14230,486
"48","TX","Texas","Converse","city",NA,"September","2019",13867,14322,455
"48","TX","Texas","Converse","city",NA,"October","2019",13977,14425,448
"48","TX","Texas","Converse","city",NA,"November","2019",13991,14440,449
"48","TX","Texas","Converse","city",NA,"December","2019",13989,14411,422
"48","TX","Texas","College Station","city",NA,"January","2019",58413,60252,1839
"48","TX","Texas","College Station","city",NA,"February","2019",60694,62414,1720
"48","TX","Texas","College Station","city",NA,"March","2019",60895,62538,1643
"48","TX","Texas","College Station","city",NA,"April","2019",60197,61541,1344
"48","TX","Texas","College Station","city",NA,"May","2019",59816,61315,1499
"48","TX","Texas","College Station","city",NA,"June","2019",57457,59433,1976
"48","TX","Texas","College Station","city",NA,"July","2019",57467,59415,1948
"48","TX","Texas","College Station","city",NA,"August","2019",57504,59323,1819
"48","TX","Texas","College Station","city",NA,"September","2019",60652,62342,1690
"48","TX","Texas","College Station","city",NA,"October","2019",61734,63443,1709
"48","TX","Texas","College Station","city",NA,"November","2019",62004,63653,1649
"48","TX","Texas","College Station","city",NA,"December","2019",60916,62425,1509
"48","TX","Texas","Coppell","city",NA,"January","2019",23024,23808,784
"48","TX","Texas","Coppell","city",NA,"February","2019",23155,23920,765
"48","TX","Texas","Coppell","city",NA,"March","2019",23125,23887,762
"48","TX","Texas","Coppell","city",NA,"April","2019",23213,23859,646
"48","TX","Texas","Coppell","city",NA,"May","2019",23202,23869,667
"48","TX","Texas","Coppell","city",NA,"June","2019",23304,24102,798
"48","TX","Texas","Coppell","city",NA,"July","2019",23449,24243,794
"48","TX","Texas","Coppell","city",NA,"August","2019",23416,24217,801
"48","TX","Texas","Coppell","city",NA,"September","2019",23630,24364,734
"48","TX","Texas","Coppell","city",NA,"October","2019",23688,24437,749
"48","TX","Texas","Coppell","city",NA,"November","2019",23824,24572,748
"48","TX","Texas","Coppell","city",NA,"December","2019",23877,24536,659
"48","TX","Texas","Conroe","city",NA,"January","2019",40002,41614,1612
"48","TX","Texas","Conroe","city",NA,"February","2019",40406,41877,1471
"48","TX","Texas","Conroe","city",NA,"March","2019",40345,41753,1408
"48","TX","Texas","Conroe","city",NA,"April","2019",40307,41516,1209
"48","TX","Texas","Conroe","city",NA,"May","2019",40271,41527,1256
"48","TX","Texas","Conroe","city",NA,"June","2019",40277,41726,1449
"48","TX","Texas","Conroe","city",NA,"July","2019",40376,41931,1555
"48","TX","Texas","Conroe","city",NA,"August","2019",40217,41740,1523
"48","TX","Texas","Conroe","city",NA,"September","2019",40619,42033,1414
"48","TX","Texas","Conroe","city",NA,"October","2019",40755,42227,1472
"48","TX","Texas","Conroe","city",NA,"November","2019",40943,42461,1518
"48","TX","Texas","Conroe","city",NA,"December","2019",40912,42351,1439
"48","TX","Texas","Copperas Cove","city",NA,"January","2019",12018,12610,592
"48","TX","Texas","Copperas Cove","city",NA,"February","2019",12102,12641,539
"48","TX","Texas","Copperas Cove","city",NA,"March","2019",12075,12580,505
"48","TX","Texas","Copperas Cove","city",NA,"April","2019",12157,12597,440
"48","TX","Texas","Copperas Cove","city",NA,"May","2019",12125,12553,428
"48","TX","Texas","Copperas Cove","city",NA,"June","2019",12071,12582,511
"48","TX","Texas","Copperas Cove","city",NA,"July","2019",12122,12662,540
"48","TX","Texas","Copperas Cove","city",NA,"August","2019",12090,12593,503
"48","TX","Texas","Copperas Cove","city",NA,"September","2019",12219,12672,453
"48","TX","Texas","Copperas Cove","city",NA,"October","2019",12287,12733,446
"48","TX","Texas","Copperas Cove","city",NA,"November","2019",12354,12831,477
"48","TX","Texas","Copperas Cove","city",NA,"December","2019",12330,12784,454
"48","TX","Texas","Corpus Christi","city",NA,"January","2019",144940,152182,7242
"48","TX","Texas","Corpus Christi","city",NA,"February","2019",145784,152569,6785
"48","TX","Texas","Corpus Christi","city",NA,"March","2019",145885,152223,6338
"48","TX","Texas","Corpus Christi","city",NA,"April","2019",146621,151846,5225
"48","TX","Texas","Corpus Christi","city",NA,"May","2019",146020,151518,5498
"48","TX","Texas","Corpus Christi","city",NA,"June","2019",145411,151886,6475
"48","TX","Texas","Corpus Christi","city",NA,"July","2019",145554,152193,6639
"48","TX","Texas","Corpus Christi","city",NA,"August","2019",145345,151802,6457
"48","TX","Texas","Corpus Christi","city",NA,"September","2019",145640,151605,5965
"48","TX","Texas","Corpus Christi","city",NA,"October","2019",146713,152455,5742
"48","TX","Texas","Corpus Christi","city",NA,"November","2019",147129,153023,5894
"48","TX","Texas","Corpus Christi","city",NA,"December","2019",146221,152266,6045
"48","TX","Texas","Deer Park","city",NA,"January","2019",16003,16906,903
"48","TX","Texas","Deer Park","city",NA,"February","2019",16164,16905,741
"48","TX","Texas","Deer Park","city",NA,"March","2019",16134,16825,691
"48","TX","Texas","Deer Park","city",NA,"April","2019",16123,16683,560
"48","TX","Texas","Deer Park","city",NA,"May","2019",16107,16727,620
"48","TX","Texas","Deer Park","city",NA,"June","2019",16113,16820,707
"48","TX","Texas","Deer Park","city",NA,"July","2019",16153,16922,769
"48","TX","Texas","Deer Park","city",NA,"August","2019",16080,16828,748
"48","TX","Texas","Deer Park","city",NA,"September","2019",16250,16950,700
"48","TX","Texas","Deer Park","city",NA,"October","2019",16305,16975,670
"48","TX","Texas","Deer Park","city",NA,"November","2019",16385,17080,695
"48","TX","Texas","Deer Park","city",NA,"December","2019",16368,17142,774
"48","TX","Texas","Corsicana","city",NA,"January","2019",10638,11107,469
"48","TX","Texas","Corsicana","city",NA,"February","2019",10779,11237,458
"48","TX","Texas","Corsicana","city",NA,"March","2019",10538,10998,460
"48","TX","Texas","Corsicana","city",NA,"April","2019",10625,10972,347
"48","TX","Texas","Corsicana","city",NA,"May","2019",10727,11045,318
"48","TX","Texas","Corsicana","city",NA,"June","2019",10708,11102,394
"48","TX","Texas","Corsicana","city",NA,"July","2019",10851,11257,406
"48","TX","Texas","Corsicana","city",NA,"August","2019",10920,11323,403
"48","TX","Texas","Corsicana","city",NA,"September","2019",11000,11349,349
"48","TX","Texas","Corsicana","city",NA,"October","2019",11120,11462,342
"48","TX","Texas","Corsicana","city",NA,"November","2019",11111,11453,342
"48","TX","Texas","Corsicana","city",NA,"December","2019",10965,11285,320
"48","TX","Texas","Dallas","city",NA,"January","2019",657233,684786,27553
"48","TX","Texas","Dallas","city",NA,"February","2019",660960,686239,25279
"48","TX","Texas","Dallas","city",NA,"March","2019",660127,683942,23815
"48","TX","Texas","Dallas","city",NA,"April","2019",662639,683491,20852
"48","TX","Texas","Dallas","city",NA,"May","2019",662331,683667,21336
"48","TX","Texas","Dallas","city",NA,"June","2019",665267,690105,24838
"48","TX","Texas","Dallas","city",NA,"July","2019",669384,695353,25969
"48","TX","Texas","Dallas","city",NA,"August","2019",668438,693747,25309
"48","TX","Texas","Dallas","city",NA,"September","2019",674559,697737,23178
"48","TX","Texas","Dallas","city",NA,"October","2019",676251,698835,22584
"48","TX","Texas","Dallas","city",NA,"November","2019",680086,702754,22668
"48","TX","Texas","Dallas","city",NA,"December","2019",681628,703081,21453
"48","TX","Texas","Denison","city",NA,"January","2019",10756,11169,413
"48","TX","Texas","Denison","city",NA,"February","2019",10900,11277,377
"48","TX","Texas","Denison","city",NA,"March","2019",10897,11272,375
"48","TX","Texas","Denison","city",NA,"April","2019",10922,11245,323
"48","TX","Texas","Denison","city",NA,"May","2019",10902,11281,379
"48","TX","Texas","Denison","city",NA,"June","2019",10907,11326,419
"48","TX","Texas","Denison","city",NA,"July","2019",10965,11390,425
"48","TX","Texas","Denison","city",NA,"August","2019",10890,11313,423
"48","TX","Texas","Denison","city",NA,"September","2019",10922,11293,371
"48","TX","Texas","Denison","city",NA,"October","2019",10950,11317,367
"48","TX","Texas","Denison","city",NA,"November","2019",10978,11350,372
"48","TX","Texas","Denison","city",NA,"December","2019",10947,11307,360
"48","TX","Texas","Del Rio","city",NA,"January","2019",15914,16602,688
"48","TX","Texas","Del Rio","city",NA,"February","2019",15965,16586,621
"48","TX","Texas","Del Rio","city",NA,"March","2019",16121,16709,588
"48","TX","Texas","Del Rio","city",NA,"April","2019",16308,16800,492
"48","TX","Texas","Del Rio","city",NA,"May","2019",16355,16885,530
"48","TX","Texas","Del Rio","city",NA,"June","2019",16401,16999,598
"48","TX","Texas","Del Rio","city",NA,"July","2019",16227,16832,605
"48","TX","Texas","Del Rio","city",NA,"August","2019",16193,16778,585
"48","TX","Texas","Del Rio","city",NA,"September","2019",16408,16961,553
"48","TX","Texas","Del Rio","city",NA,"October","2019",16390,16947,557
"48","TX","Texas","Del Rio","city",NA,"November","2019",16364,16938,574
"48","TX","Texas","Del Rio","city",NA,"December","2019",16378,16985,607
"48","TX","Texas","Denton","city",NA,"January","2019",72547,75035,2488
"48","TX","Texas","Denton","city",NA,"February","2019",72986,75259,2273
"48","TX","Texas","Denton","city",NA,"March","2019",72907,75123,2216
"48","TX","Texas","Denton","city",NA,"April","2019",73215,75034,1819
"48","TX","Texas","Denton","city",NA,"May","2019",73200,75156,1956
"48","TX","Texas","Denton","city",NA,"June","2019",73524,75926,2402
"48","TX","Texas","Denton","city",NA,"July","2019",73985,76479,2494
"48","TX","Texas","Denton","city",NA,"August","2019",73874,76264,2390
"48","TX","Texas","Denton","city",NA,"September","2019",74558,76770,2212
"48","TX","Texas","Denton","city",NA,"October","2019",74800,76961,2161
"48","TX","Texas","Denton","city",NA,"November","2019",75171,77379,2208
"48","TX","Texas","Denton","city",NA,"December","2019",75328,77360,2032
"48","TX","Texas","De Soto","city",NA,"January","2019",27041,28757,1716
"48","TX","Texas","De Soto","city",NA,"February","2019",27194,28608,1414
"48","TX","Texas","De Soto","city",NA,"March","2019",27159,28502,1343
"48","TX","Texas","De Soto","city",NA,"April","2019",27262,28448,1186
"48","TX","Texas","De Soto","city",NA,"May","2019",27249,28436,1187
"48","TX","Texas","De Soto","city",NA,"June","2019",27370,28853,1483
"48","TX","Texas","De Soto","city",NA,"July","2019",27539,29053,1514
"48","TX","Texas","De Soto","city",NA,"August","2019",27500,28915,1415
"48","TX","Texas","De Soto","city",NA,"September","2019",27752,29117,1365
"48","TX","Texas","De Soto","city",NA,"October","2019",27820,29158,1338
"48","TX","Texas","De Soto","city",NA,"November","2019",27979,29286,1307
"48","TX","Texas","De Soto","city",NA,"December","2019",28043,29278,1235
"48","TX","Texas","Duncanville","city",NA,"January","2019",19256,20229,973
"48","TX","Texas","Duncanville","city",NA,"February","2019",19365,20239,874
"48","TX","Texas","Duncanville","city",NA,"March","2019",19340,20165,825
"48","TX","Texas","Duncanville","city",NA,"April","2019",19413,20123,710
"48","TX","Texas","Duncanville","city",NA,"May","2019",19404,20138,734
"48","TX","Texas","Duncanville","city",NA,"June","2019",19490,20337,847
"48","TX","Texas","Duncanville","city",NA,"July","2019",19610,20446,836
"48","TX","Texas","Duncanville","city",NA,"August","2019",19583,20428,845
"48","TX","Texas","Duncanville","city",NA,"September","2019",19762,20530,768
"48","TX","Texas","Duncanville","city",NA,"October","2019",19811,20630,819
"48","TX","Texas","Duncanville","city",NA,"November","2019",19924,20703,779
"48","TX","Texas","Duncanville","city",NA,"December","2019",19969,20687,718
"48","TX","Texas","Euless","city",NA,"January","2019",31441,32702,1261
"48","TX","Texas","Euless","city",NA,"February","2019",31665,32766,1101
"48","TX","Texas","Euless","city",NA,"March","2019",31655,32678,1023
"48","TX","Texas","Euless","city",NA,"April","2019",31673,32576,903
"48","TX","Texas","Euless","city",NA,"May","2019",31684,32618,934
"48","TX","Texas","Euless","city",NA,"June","2019",31727,32823,1096
"48","TX","Texas","Euless","city",NA,"July","2019",31869,32961,1092
"48","TX","Texas","Euless","city",NA,"August","2019",31806,32943,1137
"48","TX","Texas","Euless","city",NA,"September","2019",32154,33191,1037
"48","TX","Texas","Euless","city",NA,"October","2019",32209,33194,985
"48","TX","Texas","Euless","city",NA,"November","2019",32501,33497,996
"48","TX","Texas","Euless","city",NA,"December","2019",32411,33360,949
"48","TX","Texas","Edinburg","city",NA,"January","2019",43572,45815,2243
"48","TX","Texas","Edinburg","city",NA,"February","2019",43913,45940,2027
"48","TX","Texas","Edinburg","city",NA,"March","2019",44080,45909,1829
"48","TX","Texas","Edinburg","city",NA,"April","2019",44050,45673,1623
"48","TX","Texas","Edinburg","city",NA,"May","2019",43868,45597,1729
"48","TX","Texas","Edinburg","city",NA,"June","2019",43629,45714,2085
"48","TX","Texas","Edinburg","city",NA,"July","2019",43041,45257,2216
"48","TX","Texas","Edinburg","city",NA,"August","2019",43627,45838,2211
"48","TX","Texas","Edinburg","city",NA,"September","2019",44035,46093,2058
"48","TX","Texas","Edinburg","city",NA,"October","2019",44422,46430,2008
"48","TX","Texas","Edinburg","city",NA,"November","2019",44454,46449,1995
"48","TX","Texas","Edinburg","city",NA,"December","2019",44594,46729,2135
"48","TX","Texas","Eagle Pass","city",NA,"January","2019",11688,13032,1344
"48","TX","Texas","Eagle Pass","city",NA,"February","2019",11651,13024,1373
"48","TX","Texas","Eagle Pass","city",NA,"March","2019",11751,12987,1236
"48","TX","Texas","Eagle Pass","city",NA,"April","2019",11812,12896,1084
"48","TX","Texas","Eagle Pass","city",NA,"May","2019",11762,12799,1037
"48","TX","Texas","Eagle Pass","city",NA,"June","2019",11665,12717,1052
"48","TX","Texas","Eagle Pass","city",NA,"July","2019",11138,12156,1018
"48","TX","Texas","Eagle Pass","city",NA,"August","2019",11339,12279,940
"48","TX","Texas","Eagle Pass","city",NA,"September","2019",11579,12458,879
"48","TX","Texas","Eagle Pass","city",NA,"October","2019",11672,12578,906
"48","TX","Texas","Eagle Pass","city",NA,"November","2019",11748,12758,1010
"48","TX","Texas","Eagle Pass","city",NA,"December","2019",11751,12923,1172
"48","TX","Texas","Farmers Branch","city",NA,"January","2019",20741,21500,759
"48","TX","Texas","Farmers Branch","city",NA,"February","2019",20858,21564,706
"48","TX","Texas","Farmers Branch","city",NA,"March","2019",20831,21542,711
"48","TX","Texas","Farmers Branch","city",NA,"April","2019",20910,21547,637
"48","TX","Texas","Farmers Branch","city",NA,"May","2019",20900,21544,644
"48","TX","Texas","Farmers Branch","city",NA,"June","2019",20993,21732,739
"48","TX","Texas","Farmers Branch","city",NA,"July","2019",21122,21883,761
"48","TX","Texas","Farmers Branch","city",NA,"August","2019",21093,21853,760
"48","TX","Texas","Farmers Branch","city",NA,"September","2019",21286,21977,691
"48","TX","Texas","Farmers Branch","city",NA,"October","2019",21338,21963,625
"48","TX","Texas","Farmers Branch","city",NA,"November","2019",21460,22109,649
"48","TX","Texas","Farmers Branch","city",NA,"December","2019",21509,22101,592
"48","TX","Texas","Flower Mound","city",NA,"January","2019",41586,42944,1358
"48","TX","Texas","Flower Mound","city",NA,"February","2019",41838,43109,1271
"48","TX","Texas","Flower Mound","city",NA,"March","2019",41792,43017,1225
"48","TX","Texas","Flower Mound","city",NA,"April","2019",41968,42994,1026
"48","TX","Texas","Flower Mound","city",NA,"May","2019",41960,43053,1093
"48","TX","Texas","Flower Mound","city",NA,"June","2019",42145,43426,1281
"48","TX","Texas","Flower Mound","city",NA,"July","2019",42409,43756,1347
"48","TX","Texas","Flower Mound","city",NA,"August","2019",42345,43629,1284
"48","TX","Texas","Flower Mound","city",NA,"September","2019",42738,43958,1220
"48","TX","Texas","Flower Mound","city",NA,"October","2019",42876,44066,1190
"48","TX","Texas","Flower Mound","city",NA,"November","2019",43089,44293,1204
"48","TX","Texas","Flower Mound","city",NA,"December","2019",43179,44290,1111
"48","TX","Texas","Fort Worth","city",NA,"January","2019",418489,435948,17459
"48","TX","Texas","Fort Worth","city",NA,"February","2019",421463,436802,15339
"48","TX","Texas","Fort Worth","city",NA,"March","2019",421322,436652,15330
"48","TX","Texas","Fort Worth","city",NA,"April","2019",421579,434258,12679
"48","TX","Texas","Fort Worth","city",NA,"May","2019",421720,434860,13140
"48","TX","Texas","Fort Worth","city",NA,"June","2019",422312,438323,16011
"48","TX","Texas","Fort Worth","city",NA,"July","2019",424204,440921,16717
"48","TX","Texas","Fort Worth","city",NA,"August","2019",423368,439115,15747
"48","TX","Texas","Fort Worth","city",NA,"September","2019",428003,442532,14529
"48","TX","Texas","Fort Worth","city",NA,"October","2019",428738,443326,14588
"48","TX","Texas","Fort Worth","city",NA,"November","2019",432608,446834,14226
"48","TX","Texas","Fort Worth","city",NA,"December","2019",431424,444954,13530
"48","TX","Texas","El Paso","city",NA,"January","2019",289270,302263,12993
"48","TX","Texas","El Paso","city",NA,"February","2019",291677,303514,11837
"48","TX","Texas","El Paso","city",NA,"March","2019",291045,302151,11106
"48","TX","Texas","El Paso","city",NA,"April","2019",291312,300781,9469
"48","TX","Texas","El Paso","city",NA,"May","2019",290430,300353,9923
"48","TX","Texas","El Paso","city",NA,"June","2019",287452,299078,11626
"48","TX","Texas","El Paso","city",NA,"July","2019",288896,300779,11883
"48","TX","Texas","El Paso","city",NA,"August","2019",289568,301311,11743
"48","TX","Texas","El Paso","city",NA,"September","2019",294002,305010,11008
"48","TX","Texas","El Paso","city",NA,"October","2019",295290,306115,10825
"48","TX","Texas","El Paso","city",NA,"November","2019",295661,306540,10879
"48","TX","Texas","El Paso","city",NA,"December","2019",295039,305478,10439
"48","TX","Texas","Friendswood","city",NA,"January","2019",19204,19921,717
"48","TX","Texas","Friendswood","city",NA,"February","2019",19404,20058,654
"48","TX","Texas","Friendswood","city",NA,"March","2019",19375,20005,630
"48","TX","Texas","Friendswood","city",NA,"April","2019",19364,19909,545
"48","TX","Texas","Friendswood","city",NA,"May","2019",19351,19918,567
"48","TX","Texas","Friendswood","city",NA,"June","2019",19353,20032,679
"48","TX","Texas","Friendswood","city",NA,"July","2019",19402,20129,727
"48","TX","Texas","Friendswood","city",NA,"August","2019",19320,20015,695
"48","TX","Texas","Friendswood","city",NA,"September","2019",19518,20154,636
"48","TX","Texas","Friendswood","city",NA,"October","2019",19596,20217,621
"48","TX","Texas","Friendswood","city",NA,"November","2019",19676,20334,658
"48","TX","Texas","Friendswood","city",NA,"December","2019",19656,20304,648
"48","TX","Texas","Georgetown","city",NA,"January","2019",30000,31192,1192
"48","TX","Texas","Georgetown","city",NA,"February","2019",30333,31436,1103
"48","TX","Texas","Georgetown","city",NA,"March","2019",30351,31438,1087
"48","TX","Texas","Georgetown","city",NA,"April","2019",30470,31401,931
"48","TX","Texas","Georgetown","city",NA,"May","2019",30415,31360,945
"48","TX","Texas","Georgetown","city",NA,"June","2019",30501,31644,1143
"48","TX","Texas","Georgetown","city",NA,"July","2019",30608,31792,1184
"48","TX","Texas","Georgetown","city",NA,"August","2019",30497,31644,1147
"48","TX","Texas","Georgetown","city",NA,"September","2019",30790,31867,1077
"48","TX","Texas","Georgetown","city",NA,"October","2019",31020,32053,1033
"48","TX","Texas","Georgetown","city",NA,"November","2019",31078,32106,1028
"48","TX","Texas","Georgetown","city",NA,"December","2019",31128,32082,954
"48","TX","Texas","Frisco","city",NA,"January","2019",100279,103658,3379
"48","TX","Texas","Frisco","city",NA,"February","2019",100876,104042,3166
"48","TX","Texas","Frisco","city",NA,"March","2019",100764,103791,3027
"48","TX","Texas","Frisco","city",NA,"April","2019",101175,103888,2713
"48","TX","Texas","Frisco","city",NA,"May","2019",101148,103854,2706
"48","TX","Texas","Frisco","city",NA,"June","2019",101594,104654,3060
"48","TX","Texas","Frisco","city",NA,"July","2019",102228,105433,3205
"48","TX","Texas","Frisco","city",NA,"August","2019",102082,105292,3210
"48","TX","Texas","Frisco","city",NA,"September","2019",103019,106006,2987
"48","TX","Texas","Frisco","city",NA,"October","2019",103330,106230,2900
"48","TX","Texas","Frisco","city",NA,"November","2019",103863,106787,2924
"48","TX","Texas","Frisco","city",NA,"December","2019",104087,106825,2738
"48","TX","Texas","Galveston","city",48167,"January","2019",22652,23812,1160
"48","TX","Texas","Galveston","city",48167,"February","2019",22893,23952,1059
"48","TX","Texas","Galveston","city",48167,"March","2019",22863,23863,1000
"48","TX","Texas","Galveston","city",48167,"April","2019",22851,23688,837
"48","TX","Texas","Galveston","city",48167,"May","2019",22838,23727,889
"48","TX","Texas","Galveston","city",48167,"June","2019",22839,23858,1019
"48","TX","Texas","Galveston","city",48167,"July","2019",22896,23966,1070
"48","TX","Texas","Galveston","city",48167,"August","2019",22803,23852,1049
"48","TX","Texas","Galveston","city",48167,"September","2019",23033,23930,897
"48","TX","Texas","Galveston","city",48167,"October","2019",23131,23987,856
"48","TX","Texas","Galveston","city",48167,"November","2019",23218,24077,859
"48","TX","Texas","Galveston","city",48167,"December","2019",23194,24040,846
"48","TX","Texas","Grand Prairie","city",NA,"January","2019",96247,101190,4943
"48","TX","Texas","Grand Prairie","city",NA,"February","2019",96839,100547,3708
"48","TX","Texas","Grand Prairie","city",NA,"March","2019",96748,100251,3503
"48","TX","Texas","Grand Prairie","city",NA,"April","2019",97005,100112,3107
"48","TX","Texas","Grand Prairie","city",NA,"May","2019",96987,100086,3099
"48","TX","Texas","Grand Prairie","city",NA,"June","2019",97313,100977,3664
"48","TX","Texas","Grand Prairie","city",NA,"July","2019",97856,101619,3763
"48","TX","Texas","Grand Prairie","city",NA,"August","2019",97699,101411,3712
"48","TX","Texas","Grand Prairie","city",NA,"September","2019",98655,102095,3440
"48","TX","Texas","Grand Prairie","city",NA,"October","2019",98871,102596,3725
"48","TX","Texas","Grand Prairie","city",NA,"November","2019",99552,102960,3408
"48","TX","Texas","Grand Prairie","city",NA,"December","2019",99603,102835,3232
"48","TX","Texas","Garland","city",NA,"January","2019",120918,125619,4701
"48","TX","Texas","Garland","city",NA,"February","2019",121600,126074,4474
"48","TX","Texas","Garland","city",NA,"March","2019",121446,125580,4134
"48","TX","Texas","Garland","city",NA,"April","2019",121905,125567,3662
"48","TX","Texas","Garland","city",NA,"May","2019",121846,125713,3867
"48","TX","Texas","Garland","city",NA,"June","2019",122386,126796,4410
"48","TX","Texas","Garland","city",NA,"July","2019",123143,127685,4542
"48","TX","Texas","Garland","city",NA,"August","2019",122969,127379,4410
"48","TX","Texas","Garland","city",NA,"September","2019",124095,128188,4093
"48","TX","Texas","Garland","city",NA,"October","2019",124401,128397,3996
"48","TX","Texas","Garland","city",NA,"November","2019",125111,129167,4056
"48","TX","Texas","Garland","city",NA,"December","2019",125396,129305,3909
"48","TX","Texas","Greenville","city",NA,"January","2019",11175,11708,533
"48","TX","Texas","Greenville","city",NA,"February","2019",11247,11748,501
"48","TX","Texas","Greenville","city",NA,"March","2019",11248,11710,462
"48","TX","Texas","Greenville","city",NA,"April","2019",11281,11703,422
"48","TX","Texas","Greenville","city",NA,"May","2019",11283,11709,426
"48","TX","Texas","Greenville","city",NA,"June","2019",11325,11810,485
"48","TX","Texas","Greenville","city",NA,"July","2019",11393,11896,503
"48","TX","Texas","Greenville","city",NA,"August","2019",11395,11866,471
"48","TX","Texas","Greenville","city",NA,"September","2019",11481,11921,440
"48","TX","Texas","Greenville","city",NA,"October","2019",11515,11938,423
"48","TX","Texas","Greenville","city",NA,"November","2019",11564,12000,436
"48","TX","Texas","Greenville","city",NA,"December","2019",11597,12030,433
"48","TX","Texas","Haltom City","city",NA,"January","2019",21523,22276,753
"48","TX","Texas","Haltom City","city",NA,"February","2019",21676,22377,701
"48","TX","Texas","Haltom City","city",NA,"March","2019",21669,22343,674
"48","TX","Texas","Haltom City","city",NA,"April","2019",21682,22237,555
"48","TX","Texas","Haltom City","city",NA,"May","2019",21689,22274,585
"48","TX","Texas","Haltom City","city",NA,"June","2019",21719,22440,721
"48","TX","Texas","Haltom City","city",NA,"July","2019",21816,22544,728
"48","TX","Texas","Haltom City","city",NA,"August","2019",21773,22508,735
"48","TX","Texas","Haltom City","city",NA,"September","2019",22011,22690,679
"48","TX","Texas","Haltom City","city",NA,"October","2019",22049,22721,672
"48","TX","Texas","Haltom City","city",NA,"November","2019",22249,22966,717
"48","TX","Texas","Haltom City","city",NA,"December","2019",22187,22863,676
"48","TX","Texas","Grapevine","city",NA,"January","2019",31458,32469,1011
"48","TX","Texas","Grapevine","city",NA,"February","2019",31682,32651,969
"48","TX","Texas","Grapevine","city",NA,"March","2019",31671,32563,892
"48","TX","Texas","Grapevine","city",NA,"April","2019",31689,32476,787
"48","TX","Texas","Grapevine","city",NA,"May","2019",31700,32522,822
"48","TX","Texas","Grapevine","city",NA,"June","2019",31744,32701,957
"48","TX","Texas","Grapevine","city",NA,"July","2019",31885,32865,980
"48","TX","Texas","Grapevine","city",NA,"August","2019",31822,32833,1011
"48","TX","Texas","Grapevine","city",NA,"September","2019",32171,33093,922
"48","TX","Texas","Grapevine","city",NA,"October","2019",32226,33103,877
"48","TX","Texas","Grapevine","city",NA,"November","2019",32518,33365,847
"48","TX","Texas","Grapevine","city",NA,"December","2019",32428,33215,787
"48","TX","Texas","Harlingen","city",NA,"January","2019",23130,24494,1364
"48","TX","Texas","Harlingen","city",NA,"February","2019",23246,24592,1346
"48","TX","Texas","Harlingen","city",NA,"March","2019",23327,24543,1216
"48","TX","Texas","Harlingen","city",NA,"April","2019",23368,24417,1049
"48","TX","Texas","Harlingen","city",NA,"May","2019",23336,24459,1123
"48","TX","Texas","Harlingen","city",NA,"June","2019",23354,24648,1294
"48","TX","Texas","Harlingen","city",NA,"July","2019",23379,24709,1330
"48","TX","Texas","Harlingen","city",NA,"August","2019",23385,24646,1261
"48","TX","Texas","Harlingen","city",NA,"September","2019",23469,24661,1192
"48","TX","Texas","Harlingen","city",NA,"October","2019",23428,24604,1176
"48","TX","Texas","Harlingen","city",NA,"November","2019",23464,24619,1155
"48","TX","Texas","Harlingen","city",NA,"December","2019",23460,24560,1100
"48","TX","Texas","Harker Heights","city",NA,"January","2019",12220,12744,524
"48","TX","Texas","Harker Heights","city",NA,"February","2019",12301,12805,504
"48","TX","Texas","Harker Heights","city",NA,"March","2019",12269,12728,459
"48","TX","Texas","Harker Heights","city",NA,"April","2019",12355,12744,389
"48","TX","Texas","Harker Heights","city",NA,"May","2019",12321,12711,390
"48","TX","Texas","Harker Heights","city",NA,"June","2019",12269,12765,496
"48","TX","Texas","Harker Heights","city",NA,"July","2019",12322,12831,509
"48","TX","Texas","Harker Heights","city",NA,"August","2019",12281,12768,487
"48","TX","Texas","Harker Heights","city",NA,"September","2019",12419,12880,461
"48","TX","Texas","Harker Heights","city",NA,"October","2019",12487,12951,464
"48","TX","Texas","Harker Heights","city",NA,"November","2019",12562,13040,478
