"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Pitt County","county",37147,"January","2020",86417,90280,3863
"37","NC","North Carolina","Pitt County","county",37147,"February","2020",87423,90938,3515
"37","NC","North Carolina","Pitt County","county",37147,"March","2020",84979,88929,3950
"37","NC","North Carolina","Pitt County","county",37147,"April","2020",73791,81519,7728
"37","NC","North Carolina","Polk County","county",37149,"January","2019",8511,8903,392
"37","NC","North Carolina","Polk County","county",37149,"February","2019",8637,9007,370
"37","NC","North Carolina","Polk County","county",37149,"March","2019",8623,8981,358
"37","NC","North Carolina","Polk County","county",37149,"April","2019",8675,8985,310
"37","NC","North Carolina","Polk County","county",37149,"May","2019",8805,9155,350
"37","NC","North Carolina","Polk County","county",37149,"June","2019",8890,9273,383
"37","NC","North Carolina","Polk County","county",37149,"July","2019",8828,9209,381
"37","NC","North Carolina","Polk County","county",37149,"August","2019",8785,9158,373
"37","NC","North Carolina","Polk County","county",37149,"September","2019",8897,9209,312
"37","NC","North Carolina","Polk County","county",37149,"October","2019",8870,9193,323
"37","NC","North Carolina","Polk County","county",37149,"November","2019",8749,9050,301
"37","NC","North Carolina","Polk County","county",37149,"December","2019",8706,8999,293
"37","NC","North Carolina","Polk County","county",37149,"January","2020",8619,8975,356
"37","NC","North Carolina","Polk County","county",37149,"February","2020",8725,9044,319
"37","NC","North Carolina","Polk County","county",37149,"March","2020",8418,8779,361
"37","NC","North Carolina","Polk County","county",37149,"April","2020",7695,8601,906
"37","NC","North Carolina","Raleigh City","city",NA,"January","2019",246334,256867,10533
"37","NC","North Carolina","Raleigh City","city",NA,"February","2019",248669,258588,9919
"37","NC","North Carolina","Raleigh City","city",NA,"March","2019",250372,260102,9730
"37","NC","North Carolina","Raleigh City","city",NA,"April","2019",249978,258481,8503
"37","NC","North Carolina","Raleigh City","city",NA,"May","2019",250397,259886,9489
"37","NC","North Carolina","Raleigh City","city",NA,"June","2019",251320,261465,10145
"37","NC","North Carolina","Raleigh City","city",NA,"July","2019",254036,264532,10496
"37","NC","North Carolina","Raleigh City","city",NA,"August","2019",252145,262162,10017
"37","NC","North Carolina","Raleigh City","city",NA,"September","2019",253964,262164,8200
"37","NC","North Carolina","Raleigh City","city",NA,"October","2019",255783,264297,8514
"37","NC","North Carolina","Raleigh City","city",NA,"November","2019",253851,262052,8201
"37","NC","North Carolina","Raleigh City","city",NA,"December","2019",252404,260153,7749
"37","NC","North Carolina","Raleigh City","city",NA,"January","2020",252847,262186,9339
"37","NC","North Carolina","Raleigh City","city",NA,"February","2020",256329,264981,8652
"37","NC","North Carolina","Raleigh City","city",NA,"March","2020",247704,257633,9929
"37","NC","North Carolina","Raleigh City","city",NA,"April","2020",207734,236986,29252
"37","NC","North Carolina","Randolph County","county",37151,"January","2019",63593,66493,2900
"37","NC","North Carolina","Randolph County","county",37151,"February","2019",64353,67092,2739
"37","NC","North Carolina","Randolph County","county",37151,"March","2019",64646,67256,2610
"37","NC","North Carolina","Randolph County","county",37151,"April","2019",64677,66963,2286
"37","NC","North Carolina","Randolph County","county",37151,"May","2019",64690,67201,2511
"37","NC","North Carolina","Randolph County","county",37151,"June","2019",63991,66748,2757
"37","NC","North Carolina","Randolph County","county",37151,"July","2019",63973,66814,2841
"37","NC","North Carolina","Randolph County","county",37151,"August","2019",63746,66492,2746
"37","NC","North Carolina","Randolph County","county",37151,"September","2019",64744,66966,2222
"37","NC","North Carolina","Randolph County","county",37151,"October","2019",65104,67411,2307
"37","NC","North Carolina","Randolph County","county",37151,"November","2019",65109,67365,2256
"37","NC","North Carolina","Randolph County","county",37151,"December","2019",64788,66941,2153
"37","NC","North Carolina","Randolph County","county",37151,"January","2020",64133,66775,2642
"37","NC","North Carolina","Randolph County","county",37151,"February","2020",64725,67120,2395
"37","NC","North Carolina","Randolph County","county",37151,"March","2020",62529,65274,2745
"37","NC","North Carolina","Randolph County","county",37151,"April","2020",51055,60123,9068
"37","NC","North Carolina","Richmond County","county",37153,"January","2019",15750,16761,1011
"37","NC","North Carolina","Richmond County","county",37153,"February","2019",15931,16905,974
"37","NC","North Carolina","Richmond County","county",37153,"March","2019",15949,16839,890
"37","NC","North Carolina","Richmond County","county",37153,"April","2019",15880,16676,796
"37","NC","North Carolina","Richmond County","county",37153,"May","2019",16059,16914,855
"37","NC","North Carolina","Richmond County","county",37153,"June","2019",15728,16645,917
"37","NC","North Carolina","Richmond County","county",37153,"July","2019",15716,16677,961
"37","NC","North Carolina","Richmond County","county",37153,"August","2019",15477,16397,920
"37","NC","North Carolina","Richmond County","county",37153,"September","2019",15882,16680,798
"37","NC","North Carolina","Richmond County","county",37153,"October","2019",15892,16740,848
"37","NC","North Carolina","Richmond County","county",37153,"November","2019",15940,16774,834
"37","NC","North Carolina","Richmond County","county",37153,"December","2019",15925,16716,791
"37","NC","North Carolina","Richmond County","county",37153,"January","2020",15845,16794,949
"37","NC","North Carolina","Richmond County","county",37153,"February","2020",15981,16870,889
"37","NC","North Carolina","Richmond County","county",37153,"March","2020",15385,16352,967
"37","NC","North Carolina","Richmond County","county",37153,"April","2020",14755,16694,1939
"37","NC","North Carolina","Robeson County","county",37155,"January","2019",47483,50677,3194
"37","NC","North Carolina","Robeson County","county",37155,"February","2019",47996,50970,2974
"37","NC","North Carolina","Robeson County","county",37155,"March","2019",47909,50702,2793
"37","NC","North Carolina","Robeson County","county",37155,"April","2019",47601,50069,2468
"37","NC","North Carolina","Robeson County","county",37155,"May","2019",47748,50438,2690
"37","NC","North Carolina","Robeson County","county",37155,"June","2019",47647,50561,2914
"37","NC","North Carolina","Robeson County","county",37155,"July","2019",47537,50586,3049
"37","NC","North Carolina","Robeson County","county",37155,"August","2019",46954,49855,2901
"37","NC","North Carolina","Robeson County","county",37155,"September","2019",47674,50113,2439
"37","NC","North Carolina","Robeson County","county",37155,"October","2019",47906,50407,2501
"37","NC","North Carolina","Robeson County","county",37155,"November","2019",48148,50655,2507
"37","NC","North Carolina","Robeson County","county",37155,"December","2019",48370,50730,2360
"37","NC","North Carolina","Robeson County","county",37155,"January","2020",48109,50981,2872
"37","NC","North Carolina","Robeson County","county",37155,"February","2020",48495,51090,2595
"37","NC","North Carolina","Robeson County","county",37155,"March","2020",46369,49308,2939
"37","NC","North Carolina","Robeson County","county",37155,"April","2020",43664,48634,4970
"37","NC","North Carolina","Rockingham County","county",37157,"January","2019",38259,40280,2021
"37","NC","North Carolina","Rockingham County","county",37157,"February","2019",38717,40673,1956
"37","NC","North Carolina","Rockingham County","county",37157,"March","2019",38875,40697,1822
"37","NC","North Carolina","Rockingham County","county",37157,"April","2019",38909,40528,1619
"37","NC","North Carolina","Rockingham County","county",37157,"May","2019",38909,40689,1780
"37","NC","North Carolina","Rockingham County","county",37157,"June","2019",38533,40433,1900
"37","NC","North Carolina","Rockingham County","county",37157,"July","2019",38488,40452,1964
"37","NC","North Carolina","Rockingham County","county",37157,"August","2019",38388,40277,1889
"37","NC","North Carolina","Rockingham County","county",37157,"September","2019",38995,40574,1579
"37","NC","North Carolina","Rockingham County","county",37157,"October","2019",39216,40858,1642
"37","NC","North Carolina","Rockingham County","county",37157,"November","2019",39217,40877,1660
"37","NC","North Carolina","Rockingham County","county",37157,"December","2019",38990,40541,1551
"37","NC","North Carolina","Rockingham County","county",37157,"January","2020",38586,40509,1923
"37","NC","North Carolina","Rockingham County","county",37157,"February","2020",38962,40690,1728
"37","NC","North Carolina","Rockingham County","county",37157,"March","2020",37619,39546,1927
"37","NC","North Carolina","Rockingham County","county",37157,"April","2020",30715,36495,5780
"37","NC","North Carolina","Rocky Mount City","city",NA,"January","2019",21761,23436,1675
"37","NC","North Carolina","Rocky Mount City","city",NA,"February","2019",21999,23543,1544
"37","NC","North Carolina","Rocky Mount City","city",NA,"March","2019",21864,23278,1414
"37","NC","North Carolina","Rocky Mount City","city",NA,"April","2019",21548,22905,1357
"37","NC","North Carolina","Rocky Mount City","city",NA,"May","2019",21593,23076,1483
"37","NC","North Carolina","Rocky Mount City","city",NA,"June","2019",21315,22887,1572
"37","NC","North Carolina","Rocky Mount City","city",NA,"July","2019",21536,23221,1685
"37","NC","North Carolina","Rocky Mount City","city",NA,"August","2019",21093,22622,1529
"37","NC","North Carolina","Rocky Mount City","city",NA,"September","2019",21558,22907,1349
"37","NC","North Carolina","Rocky Mount City","city",NA,"October","2019",21844,23152,1308
"37","NC","North Carolina","Rocky Mount City","city",NA,"November","2019",21921,23230,1309
"37","NC","North Carolina","Rocky Mount City","city",NA,"December","2019",21921,23052,1131
"37","NC","North Carolina","Rocky Mount City","city",NA,"January","2020",21686,23073,1387
"37","NC","North Carolina","Rocky Mount City","city",NA,"February","2020",21828,23144,1316
"37","NC","North Carolina","Rocky Mount City","city",NA,"March","2020",20930,22519,1589
"37","NC","North Carolina","Rocky Mount City","city",NA,"April","2020",18386,21832,3446
"37","NC","North Carolina","Rowan County","county",37159,"January","2019",62628,65620,2992
"37","NC","North Carolina","Rowan County","county",37159,"February","2019",63317,66136,2819
"37","NC","North Carolina","Rowan County","county",37159,"March","2019",63673,66398,2725
"37","NC","North Carolina","Rowan County","county",37159,"April","2019",63641,66001,2360
"37","NC","North Carolina","Rowan County","county",37159,"May","2019",63788,66398,2610
"37","NC","North Carolina","Rowan County","county",37159,"June","2019",64205,67033,2828
"37","NC","North Carolina","Rowan County","county",37159,"July","2019",64548,67479,2931
"37","NC","North Carolina","Rowan County","county",37159,"August","2019",64088,66884,2796
"37","NC","North Carolina","Rowan County","county",37159,"September","2019",64622,66998,2376
"37","NC","North Carolina","Rowan County","county",37159,"October","2019",65038,67492,2454
"37","NC","North Carolina","Rowan County","county",37159,"November","2019",64745,67378,2633
"37","NC","North Carolina","Rowan County","county",37159,"December","2019",64656,67192,2536
"37","NC","North Carolina","Rowan County","county",37159,"January","2020",64425,67358,2933
"37","NC","North Carolina","Rowan County","county",37159,"February","2020",65100,67794,2694
"37","NC","North Carolina","Rowan County","county",37159,"March","2020",62723,65662,2939
"37","NC","North Carolina","Rowan County","county",37159,"April","2020",53098,62014,8916
"37","NC","North Carolina","Rutherford County","county",37161,"January","2019",23665,25102,1437
"37","NC","North Carolina","Rutherford County","county",37161,"February","2019",24116,25471,1355
"37","NC","North Carolina","Rutherford County","county",37161,"March","2019",24166,25456,1290
"37","NC","North Carolina","Rutherford County","county",37161,"April","2019",24273,25402,1129
"37","NC","North Carolina","Rutherford County","county",37161,"May","2019",24584,25805,1221
"37","NC","North Carolina","Rutherford County","county",37161,"June","2019",24099,25425,1326
"37","NC","North Carolina","Rutherford County","county",37161,"July","2019",23656,25015,1359
"37","NC","North Carolina","Rutherford County","county",37161,"August","2019",23680,25000,1320
"37","NC","North Carolina","Rutherford County","county",37161,"September","2019",24314,25431,1117
"37","NC","North Carolina","Rutherford County","county",37161,"October","2019",24452,25601,1149
"37","NC","North Carolina","Rutherford County","county",37161,"November","2019",24361,25486,1125
"37","NC","North Carolina","Rutherford County","county",37161,"December","2019",24211,25326,1115
"37","NC","North Carolina","Rutherford County","county",37161,"January","2020",24035,25439,1404
"37","NC","North Carolina","Rutherford County","county",37161,"February","2020",24427,25678,1251
"37","NC","North Carolina","Rutherford County","county",37161,"March","2020",23456,24872,1416
"37","NC","North Carolina","Rutherford County","county",37161,"April","2020",22031,25642,3611
"37","NC","North Carolina","Salisbury City","city",NA,"January","2019",12990,13731,741
"37","NC","North Carolina","Salisbury City","city",NA,"February","2019",13132,13855,723
"37","NC","North Carolina","Salisbury City","city",NA,"March","2019",13206,13878,672
"37","NC","North Carolina","Salisbury City","city",NA,"April","2019",13200,13785,585
"37","NC","North Carolina","Salisbury City","city",NA,"May","2019",13230,13907,677
"37","NC","North Carolina","Salisbury City","city",NA,"June","2019",13317,14045,728
"37","NC","North Carolina","Salisbury City","city",NA,"July","2019",13388,14107,719
"37","NC","North Carolina","Salisbury City","city",NA,"August","2019",13292,14018,726
"37","NC","North Carolina","Salisbury City","city",NA,"September","2019",13403,14005,602
"37","NC","North Carolina","Salisbury City","city",NA,"October","2019",13489,14131,642
"37","NC","North Carolina","Salisbury City","city",NA,"November","2019",13429,14147,718
"37","NC","North Carolina","Salisbury City","city",NA,"December","2019",13410,14112,702
"37","NC","North Carolina","Salisbury City","city",NA,"January","2020",13362,14157,795
"37","NC","North Carolina","Salisbury City","city",NA,"February","2020",13502,14245,743
"37","NC","North Carolina","Salisbury City","city",NA,"March","2020",13009,13806,797
"37","NC","North Carolina","Salisbury City","city",NA,"April","2020",11013,12989,1976
"37","NC","North Carolina","Sampson County","county",37163,"January","2019",28188,29479,1291
"37","NC","North Carolina","Sampson County","county",37163,"February","2019",28989,30220,1231
"37","NC","North Carolina","Sampson County","county",37163,"March","2019",28581,29758,1177
"37","NC","North Carolina","Sampson County","county",37163,"April","2019",28447,29475,1028
"37","NC","North Carolina","Sampson County","county",37163,"May","2019",28699,29815,1116
"37","NC","North Carolina","Sampson County","county",37163,"June","2019",27650,28901,1251
"37","NC","North Carolina","Sampson County","county",37163,"July","2019",28383,29692,1309
"37","NC","North Carolina","Sampson County","county",37163,"August","2019",26954,28172,1218
"37","NC","North Carolina","Sampson County","county",37163,"September","2019",27755,28740,985
"37","NC","North Carolina","Sampson County","county",37163,"October","2019",28145,29179,1034
"37","NC","North Carolina","Sampson County","county",37163,"November","2019",28737,29755,1018
"37","NC","North Carolina","Sampson County","county",37163,"December","2019",29085,30058,973
"37","NC","North Carolina","Sampson County","county",37163,"January","2020",28884,30122,1238
"37","NC","North Carolina","Sampson County","county",37163,"February","2020",29060,30190,1130
"37","NC","North Carolina","Sampson County","county",37163,"March","2020",27824,29077,1253
"37","NC","North Carolina","Sampson County","county",37163,"April","2020",26472,28538,2066
"37","NC","North Carolina","Sanford City","city",NA,"January","2019",11648,12355,707
"37","NC","North Carolina","Sanford City","city",NA,"February","2019",11788,12470,682
"37","NC","North Carolina","Sanford City","city",NA,"March","2019",11932,12586,654
"37","NC","North Carolina","Sanford City","city",NA,"April","2019",11799,12377,578
"37","NC","North Carolina","Sanford City","city",NA,"May","2019",11782,12409,627
"37","NC","North Carolina","Sanford City","city",NA,"June","2019",11699,12336,637
"37","NC","North Carolina","Sanford City","city",NA,"July","2019",11570,12205,635
"37","NC","North Carolina","Sanford City","city",NA,"August","2019",11581,12183,602
"37","NC","North Carolina","Sanford City","city",NA,"September","2019",11777,12277,500
"37","NC","North Carolina","Sanford City","city",NA,"October","2019",11865,12384,519
"37","NC","North Carolina","Sanford City","city",NA,"November","2019",11794,12305,511
"37","NC","North Carolina","Sanford City","city",NA,"December","2019",11821,12325,504
"37","NC","North Carolina","Sanford City","city",NA,"January","2020",11681,12262,581
"37","NC","North Carolina","Sanford City","city",NA,"February","2020",11777,12314,537
"37","NC","North Carolina","Sanford City","city",NA,"March","2020",11618,12192,574
"37","NC","North Carolina","Sanford City","city",NA,"April","2020",10476,12179,1703
"37","NC","North Carolina","Scotland County","county",37165,"January","2019",10833,11739,906
"37","NC","North Carolina","Scotland County","county",37165,"February","2019",11015,11912,897
"37","NC","North Carolina","Scotland County","county",37165,"March","2019",10908,11674,766
"37","NC","North Carolina","Scotland County","county",37165,"April","2019",10895,11580,685
"37","NC","North Carolina","Scotland County","county",37165,"May","2019",10878,11603,725
"37","NC","North Carolina","Scotland County","county",37165,"June","2019",10693,11479,786
"37","NC","North Carolina","Scotland County","county",37165,"July","2019",10776,11608,832
"37","NC","North Carolina","Scotland County","county",37165,"August","2019",10502,11310,808
"37","NC","North Carolina","Scotland County","county",37165,"September","2019",10755,11441,686
"37","NC","North Carolina","Scotland County","county",37165,"October","2019",10859,11583,724
"37","NC","North Carolina","Scotland County","county",37165,"November","2019",10933,11654,721
"37","NC","North Carolina","Scotland County","county",37165,"December","2019",10940,11607,667
"37","NC","North Carolina","Scotland County","county",37165,"January","2020",10912,11764,852
"37","NC","North Carolina","Scotland County","county",37165,"February","2020",11014,11793,779
"37","NC","North Carolina","Scotland County","county",37165,"March","2020",10647,11514,867
"37","NC","North Carolina","Scotland County","county",37165,"April","2020",10218,11923,1705
"37","NC","North Carolina","Stanly County","county",37167,"January","2019",28655,29912,1257
"37","NC","North Carolina","Stanly County","county",37167,"February","2019",28920,30107,1187
"37","NC","North Carolina","Stanly County","county",37167,"March","2019",29272,30416,1144
"37","NC","North Carolina","Stanly County","county",37167,"April","2019",29282,30280,998
"37","NC","North Carolina","Stanly County","county",37167,"May","2019",29383,30510,1127
"37","NC","North Carolina","Stanly County","county",37167,"June","2019",29418,30627,1209
"37","NC","North Carolina","Stanly County","county",37167,"July","2019",29458,30685,1227
"37","NC","North Carolina","Stanly County","county",37167,"August","2019",29240,30447,1207
"37","NC","North Carolina","Stanly County","county",37167,"September","2019",29449,30499,1050
"37","NC","North Carolina","Stanly County","county",37167,"October","2019",29620,30706,1086
"37","NC","North Carolina","Stanly County","county",37167,"November","2019",29553,30597,1044
"37","NC","North Carolina","Stanly County","county",37167,"December","2019",29456,30469,1013
"37","NC","North Carolina","Stanly County","county",37167,"January","2020",29293,30524,1231
"37","NC","North Carolina","Stanly County","county",37167,"February","2020",29613,30741,1128
"37","NC","North Carolina","Stanly County","county",37167,"March","2020",28597,29893,1296
"37","NC","North Carolina","Stanly County","county",37167,"April","2020",26257,29158,2901
"37","NC","North Carolina","Statesville City","city",NA,"January","2019",11112,11706,594
"37","NC","North Carolina","Statesville City","city",NA,"February","2019",11222,11756,534
"37","NC","North Carolina","Statesville City","city",NA,"March","2019",11307,11820,513
"37","NC","North Carolina","Statesville City","city",NA,"April","2019",11293,11733,440
"37","NC","North Carolina","Statesville City","city",NA,"May","2019",11317,11832,515
"37","NC","North Carolina","Statesville City","city",NA,"June","2019",11391,11927,536
"37","NC","North Carolina","Statesville City","city",NA,"July","2019",11446,11992,546
"37","NC","North Carolina","Statesville City","city",NA,"August","2019",11378,11914,536
"37","NC","North Carolina","Statesville City","city",NA,"September","2019",11462,11933,471
"37","NC","North Carolina","Statesville City","city",NA,"October","2019",11539,12011,472
"37","NC","North Carolina","Statesville City","city",NA,"November","2019",11472,12018,546
"37","NC","North Carolina","Statesville City","city",NA,"December","2019",11460,11981,521
"37","NC","North Carolina","Statesville City","city",NA,"January","2020",11426,12034,608
"37","NC","North Carolina","Statesville City","city",NA,"February","2020",11539,12082,543
"37","NC","North Carolina","Statesville City","city",NA,"March","2020",11134,11728,594
"37","NC","North Carolina","Statesville City","city",NA,"April","2020",9421,11323,1902
"37","NC","North Carolina","Stokes County","county",37169,"January","2019",20872,21768,896
"37","NC","North Carolina","Stokes County","county",37169,"February","2019",21116,21962,846
"37","NC","North Carolina","Stokes County","county",37169,"March","2019",21135,21955,820
"37","NC","North Carolina","Stokes County","county",37169,"April","2019",21158,21869,711
"37","NC","North Carolina","Stokes County","county",37169,"May","2019",21153,21939,786
"37","NC","North Carolina","Stokes County","county",37169,"June","2019",21139,21993,854
"37","NC","North Carolina","Stokes County","county",37169,"July","2019",21157,22009,852
"37","NC","North Carolina","Stokes County","county",37169,"August","2019",20940,21791,851
"37","NC","North Carolina","Stokes County","county",37169,"September","2019",21313,22001,688
"37","NC","North Carolina","Stokes County","county",37169,"October","2019",21424,22149,725
"37","NC","North Carolina","Stokes County","county",37169,"November","2019",21244,21959,715
"37","NC","North Carolina","Stokes County","county",37169,"December","2019",21141,21837,696
"37","NC","North Carolina","Stokes County","county",37169,"January","2020",21104,21979,875
"37","NC","North Carolina","Stokes County","county",37169,"February","2020",21313,22092,779
"37","NC","North Carolina","Stokes County","county",37169,"March","2020",20501,21377,876
"37","NC","North Carolina","Stokes County","county",37169,"April","2020",17393,19532,2139
"37","NC","North Carolina","Surry County","county",37171,"January","2019",32412,33820,1408
"37","NC","North Carolina","Surry County","county",37171,"February","2019",32801,34148,1347
"37","NC","North Carolina","Surry County","county",37171,"March","2019",33014,34317,1303
"37","NC","North Carolina","Surry County","county",37171,"April","2019",33167,34296,1129
"37","NC","North Carolina","Surry County","county",37171,"May","2019",33155,34403,1248
"37","NC","North Carolina","Surry County","county",37171,"June","2019",32908,34237,1329
"37","NC","North Carolina","Surry County","county",37171,"July","2019",32907,34262,1355
"37","NC","North Carolina","Surry County","county",37171,"August","2019",32702,34035,1333
"37","NC","North Carolina","Surry County","county",37171,"September","2019",33044,34171,1127
"37","NC","North Carolina","Surry County","county",37171,"October","2019",33227,34422,1195
"37","NC","North Carolina","Surry County","county",37171,"November","2019",33071,34232,1161
"37","NC","North Carolina","Surry County","county",37171,"December","2019",32961,34066,1105
"37","NC","North Carolina","Surry County","county",37171,"January","2020",32650,34023,1373
"37","NC","North Carolina","Surry County","county",37171,"February","2020",32972,34217,1245
"37","NC","North Carolina","Surry County","county",37171,"March","2020",31711,33133,1422
"37","NC","North Carolina","Surry County","county",37171,"April","2020",29424,33764,4340
"37","NC","North Carolina","Swain County","county",37173,"January","2019",6236,6605,369
"37","NC","North Carolina","Swain County","county",37173,"February","2019",6365,6726,361
"37","NC","North Carolina","Swain County","county",37173,"March","2019",6575,6903,328
"37","NC","North Carolina","Swain County","county",37173,"April","2019",6651,6929,278
"37","NC","North Carolina","Swain County","county",37173,"May","2019",6846,7117,271
"37","NC","North Carolina","Swain County","county",37173,"June","2019",7016,7306,290
"37","NC","North Carolina","Swain County","county",37173,"July","2019",7128,7413,285
"37","NC","North Carolina","Swain County","county",37173,"August","2019",6998,7267,269
"37","NC","North Carolina","Swain County","county",37173,"September","2019",6937,7167,230
"37","NC","North Carolina","Swain County","county",37173,"October","2019",6902,7133,231
"37","NC","North Carolina","Swain County","county",37173,"November","2019",6675,6905,230
"37","NC","North Carolina","Swain County","county",37173,"December","2019",6515,6742,227
"37","NC","North Carolina","Swain County","county",37173,"January","2020",6288,6649,361
"37","NC","North Carolina","Swain County","county",37173,"February","2020",6407,6729,322
"37","NC","North Carolina","Swain County","county",37173,"March","2020",6545,6893,348
"37","NC","North Carolina","Swain County","county",37173,"April","2020",6284,7369,1085
"37","NC","North Carolina","Thomasville City","city",NA,"January","2019",11614,12209,595
"37","NC","North Carolina","Thomasville City","city",NA,"February","2019",11729,12314,585
"37","NC","North Carolina","Thomasville City","city",NA,"March","2019",11776,12335,559
"37","NC","North Carolina","Thomasville City","city",NA,"April","2019",11776,12256,480
"37","NC","North Carolina","Thomasville City","city",NA,"May","2019",11768,12248,480
"37","NC","North Carolina","Thomasville City","city",NA,"June","2019",11755,12276,521
"37","NC","North Carolina","Thomasville City","city",NA,"July","2019",11756,12258,502
"37","NC","North Carolina","Thomasville City","city",NA,"August","2019",11657,12170,513
"37","NC","North Carolina","Thomasville City","city",NA,"September","2019",11848,12313,465
"37","NC","North Carolina","Thomasville City","city",NA,"October","2019",11916,12428,512
"37","NC","North Carolina","Thomasville City","city",NA,"November","2019",11791,12260,469
"37","NC","North Carolina","Thomasville City","city",NA,"December","2019",11741,12198,457
"37","NC","North Carolina","Thomasville City","city",NA,"January","2020",11730,12308,578
"37","NC","North Carolina","Thomasville City","city",NA,"February","2020",11834,12390,556
"37","NC","North Carolina","Thomasville City","city",NA,"March","2020",11411,12051,640
"37","NC","North Carolina","Thomasville City","city",NA,"April","2020",9671,11654,1983
"37","NC","North Carolina","Transylvania County","county",37175,"January","2019",13514,14152,638
"37","NC","North Carolina","Transylvania County","county",37175,"February","2019",13854,14460,606
"37","NC","North Carolina","Transylvania County","county",37175,"March","2019",13794,14381,587
"37","NC","North Carolina","Transylvania County","county",37175,"April","2019",13979,14481,502
"37","NC","North Carolina","Transylvania County","county",37175,"May","2019",14252,14809,557
"37","NC","North Carolina","Transylvania County","county",37175,"June","2019",14645,15252,607
"37","NC","North Carolina","Transylvania County","county",37175,"July","2019",15028,15629,601
"37","NC","North Carolina","Transylvania County","county",37175,"August","2019",14437,15034,597
"37","NC","North Carolina","Transylvania County","county",37175,"September","2019",14323,14797,474
"37","NC","North Carolina","Transylvania County","county",37175,"October","2019",14337,14838,501
"37","NC","North Carolina","Transylvania County","county",37175,"November","2019",14186,14651,465
"37","NC","North Carolina","Transylvania County","county",37175,"December","2019",14002,14473,471
"37","NC","North Carolina","Transylvania County","county",37175,"January","2020",13891,14456,565
"37","NC","North Carolina","Transylvania County","county",37175,"February","2020",14155,14661,506
"37","NC","North Carolina","Transylvania County","county",37175,"March","2020",13669,14262,593
"37","NC","North Carolina","Transylvania County","county",37175,"April","2020",12614,14088,1474
"37","NC","North Carolina","Tyrrell County","county",37177,"January","2019",1210,1325,115
"37","NC","North Carolina","Tyrrell County","county",37177,"February","2019",1257,1369,112
"37","NC","North Carolina","Tyrrell County","county",37177,"March","2019",1269,1372,103
"37","NC","North Carolina","Tyrrell County","county",37177,"April","2019",1375,1467,92
"37","NC","North Carolina","Tyrrell County","county",37177,"May","2019",1499,1587,88
"37","NC","North Carolina","Tyrrell County","county",37177,"June","2019",1566,1651,85
"37","NC","North Carolina","Tyrrell County","county",37177,"July","2019",1652,1737,85
"37","NC","North Carolina","Tyrrell County","county",37177,"August","2019",1533,1610,77
"37","NC","North Carolina","Tyrrell County","county",37177,"September","2019",1445,1518,73
"37","NC","North Carolina","Tyrrell County","county",37177,"October","2019",1359,1433,74
"37","NC","North Carolina","Tyrrell County","county",37177,"November","2019",1315,1394,79
"37","NC","North Carolina","Tyrrell County","county",37177,"December","2019",1266,1342,76
"37","NC","North Carolina","Tyrrell County","county",37177,"January","2020",1226,1342,116
"37","NC","North Carolina","Tyrrell County","county",37177,"February","2020",1238,1335,97
"37","NC","North Carolina","Tyrrell County","county",37177,"March","2020",1214,1315,101
"37","NC","North Carolina","Tyrrell County","county",37177,"April","2020",1133,1327,194
"37","NC","North Carolina","Union County","county",37179,"January","2019",117802,122721,4919
"37","NC","North Carolina","Union County","county",37179,"February","2019",119154,123782,4628
"37","NC","North Carolina","Union County","county",37179,"March","2019",119736,124258,4522
"37","NC","North Carolina","Union County","county",37179,"April","2019",119699,123579,3880
"37","NC","North Carolina","Union County","county",37179,"May","2019",119994,124344,4350
"37","NC","North Carolina","Union County","county",37179,"June","2019",120746,125444,4698
"37","NC","North Carolina","Union County","county",37179,"July","2019",121448,126297,4849
"37","NC","North Carolina","Union County","county",37179,"August","2019",120488,125147,4659
"37","NC","North Carolina","Union County","county",37179,"September","2019",121539,125377,3838
"37","NC","North Carolina","Union County","county",37179,"October","2019",122302,126229,3927
"37","NC","North Carolina","Union County","county",37179,"November","2019",121822,125666,3844
"37","NC","North Carolina","Union County","county",37179,"December","2019",121665,125276,3611
"37","NC","North Carolina","Union County","county",37179,"January","2020",121206,125629,4423
"37","NC","North Carolina","Union County","county",37179,"February","2020",122496,126622,4126
"37","NC","North Carolina","Union County","county",37179,"March","2020",117954,122685,4731
"37","NC","North Carolina","Union County","county",37179,"April","2020",99881,111384,11503
"37","NC","North Carolina","Vance County","county",37181,"January","2019",16209,17361,1152
"37","NC","North Carolina","Vance County","county",37181,"February","2019",16332,17384,1052
"37","NC","North Carolina","Vance County","county",37181,"March","2019",16406,17414,1008
"37","NC","North Carolina","Vance County","county",37181,"April","2019",16541,17456,915
"37","NC","North Carolina","Vance County","county",37181,"May","2019",16692,17663,971
"37","NC","North Carolina","Vance County","county",37181,"June","2019",16615,17705,1090
"37","NC","North Carolina","Vance County","county",37181,"July","2019",16489,17629,1140
"37","NC","North Carolina","Vance County","county",37181,"August","2019",16491,17584,1093
"37","NC","North Carolina","Vance County","county",37181,"September","2019",16594,17534,940
"37","NC","North Carolina","Vance County","county",37181,"October","2019",16579,17532,953
"37","NC","North Carolina","Vance County","county",37181,"November","2019",16481,17435,954
"37","NC","North Carolina","Vance County","county",37181,"December","2019",16424,17314,890
"37","NC","North Carolina","Vance County","county",37181,"January","2020",16394,17469,1075
