"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Waitsfield town","city",NA,"November","2019",1035,1018,17
"50","VT","Vermont","Waitsfield town","city",NA,"October","2019",1009,994,15
"50","VT","Vermont","Waitsfield town","city",NA,"September","2019",1005,986,19
"50","VT","Vermont","Waitsfield town","city",NA,"August","2019",1027,1009,18
"50","VT","Vermont","Waitsfield town","city",NA,"July","2019",1018,1002,16
"50","VT","Vermont","Waitsfield town","city",NA,"June","2019",1012,994,18
"50","VT","Vermont","Waitsfield town","city",NA,"May","2019",1001,983,18
"50","VT","Vermont","Waitsfield town","city",NA,"April","2019",1015,997,18
"50","VT","Vermont","Waitsfield town","city",NA,"March","2019",1061,1046,15
"50","VT","Vermont","Waitsfield town","city",NA,"February","2019",1065,1049,16
"50","VT","Vermont","Waitsfield town","city",NA,"January","2019",1044,1030,14
"50","VT","Vermont","Walden town","city",NA,"June","2020",445,398,47
"50","VT","Vermont","Walden town","city",NA,"May","2020",452,385,67
"50","VT","Vermont","Walden town","city",NA,"April","2020",447,357,90
"50","VT","Vermont","Walden town","city",NA,"March","2020",420,395,25
"50","VT","Vermont","Walden town","city",NA,"February","2020",413,392,21
"50","VT","Vermont","Walden town","city",NA,"January","2020",416,392,24
"50","VT","Vermont","Walden town","city",NA,"December","2019",413,399,14
"50","VT","Vermont","Walden town","city",NA,"November","2019",417,403,14
"50","VT","Vermont","Walden town","city",NA,"October","2019",417,408,9
"50","VT","Vermont","Walden town","city",NA,"September","2019",416,407,9
"50","VT","Vermont","Walden town","city",NA,"August","2019",423,408,15
"50","VT","Vermont","Walden town","city",NA,"July","2019",431,414,17
"50","VT","Vermont","Walden town","city",NA,"June","2019",424,410,14
"50","VT","Vermont","Walden town","city",NA,"May","2019",419,408,11
"50","VT","Vermont","Walden town","city",NA,"April","2019",423,400,23
"50","VT","Vermont","Walden town","city",NA,"March","2019",413,399,14
"50","VT","Vermont","Walden town","city",NA,"February","2019",408,393,15
"50","VT","Vermont","Walden town","city",NA,"January","2019",412,393,19
"50","VT","Vermont","Wallingford town","city",NA,"June","2020",1028,942,86
"50","VT","Vermont","Wallingford town","city",NA,"May","2020",1029,899,130
"50","VT","Vermont","Wallingford town","city",NA,"April","2020",1091,859,232
"50","VT","Vermont","Wallingford town","city",NA,"March","2020",1041,1006,35
"50","VT","Vermont","Wallingford town","city",NA,"February","2020",1033,1000,33
"50","VT","Vermont","Wallingford town","city",NA,"January","2020",1051,1009,42
"50","VT","Vermont","Wallingford town","city",NA,"December","2019",1038,1015,23
"50","VT","Vermont","Wallingford town","city",NA,"November","2019",1040,1016,24
"50","VT","Vermont","Wallingford town","city",NA,"October","2019",1042,1016,26
"50","VT","Vermont","Wallingford town","city",NA,"September","2019",1048,1008,40
"50","VT","Vermont","Wallingford town","city",NA,"August","2019",1069,1028,41
"50","VT","Vermont","Wallingford town","city",NA,"July","2019",1071,1033,38
"50","VT","Vermont","Wallingford town","city",NA,"June","2019",1071,1032,39
"50","VT","Vermont","Wallingford town","city",NA,"May","2019",1052,1021,31
"50","VT","Vermont","Wallingford town","city",NA,"April","2019",1040,1008,32
"50","VT","Vermont","Wallingford town","city",NA,"March","2019",1036,1011,25
"50","VT","Vermont","Wallingford town","city",NA,"February","2019",1050,1014,36
"50","VT","Vermont","Wallingford town","city",NA,"January","2019",1051,1016,35
"50","VT","Vermont","Waltham town","city",NA,"June","2020",296,283,13
"50","VT","Vermont","Waltham town","city",NA,"May","2020",292,270,22
"50","VT","Vermont","Waltham town","city",NA,"April","2020",288,253,35
"50","VT","Vermont","Waltham town","city",NA,"March","2020",293,278,15
"50","VT","Vermont","Waltham town","city",NA,"February","2020",285,271,14
"50","VT","Vermont","Waltham town","city",NA,"January","2020",285,273,12
"50","VT","Vermont","Waltham town","city",NA,"December","2019",281,274,7
"50","VT","Vermont","Waltham town","city",NA,"November","2019",283,278,5
"50","VT","Vermont","Waltham town","city",NA,"October","2019",281,279,2
"50","VT","Vermont","Waltham town","city",NA,"September","2019",281,276,5
"50","VT","Vermont","Waltham town","city",NA,"August","2019",289,285,4
"50","VT","Vermont","Waltham town","city",NA,"July","2019",298,290,8
"50","VT","Vermont","Waltham town","city",NA,"June","2019",296,287,9
"50","VT","Vermont","Waltham town","city",NA,"May","2019",291,283,8
"50","VT","Vermont","Waltham town","city",NA,"April","2019",284,277,7
"50","VT","Vermont","Waltham town","city",NA,"March","2019",286,275,11
"50","VT","Vermont","Waltham town","city",NA,"February","2019",282,273,9
"50","VT","Vermont","Waltham town","city",NA,"January","2019",283,275,8
"50","VT","Vermont","Wardsboro town","city",NA,"June","2020",443,402,41
"50","VT","Vermont","Wardsboro town","city",NA,"May","2020",440,386,54
"50","VT","Vermont","Wardsboro town","city",NA,"April","2020",439,373,66
"50","VT","Vermont","Wardsboro town","city",NA,"March","2020",432,416,16
"50","VT","Vermont","Wardsboro town","city",NA,"February","2020",426,417,9
"50","VT","Vermont","Wardsboro town","city",NA,"January","2020",424,417,7
"50","VT","Vermont","Wardsboro town","city",NA,"December","2019",426,418,8
"50","VT","Vermont","Wardsboro town","city",NA,"November","2019",416,412,4
"50","VT","Vermont","Wardsboro town","city",NA,"October","2019",417,413,4
"50","VT","Vermont","Wardsboro town","city",NA,"September","2019",411,406,5
"50","VT","Vermont","Wardsboro town","city",NA,"August","2019",420,415,5
"50","VT","Vermont","Wardsboro town","city",NA,"July","2019",427,421,6
"50","VT","Vermont","Wardsboro town","city",NA,"June","2019",435,424,11
"50","VT","Vermont","Wardsboro town","city",NA,"May","2019",428,419,9
"50","VT","Vermont","Wardsboro town","city",NA,"April","2019",423,415,8
"50","VT","Vermont","Wardsboro town","city",NA,"March","2019",434,426,8
"50","VT","Vermont","Wardsboro town","city",NA,"February","2019",433,424,9
"50","VT","Vermont","Wardsboro town","city",NA,"January","2019",437,426,11
"50","VT","Vermont","Warner's grant","city",NA,"June","2020",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"May","2020",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"April","2020",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"March","2020",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"February","2020",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"January","2020",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"December","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"November","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"October","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"September","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"August","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"July","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"June","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"May","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"April","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"March","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"February","2019",0,0,0
"50","VT","Vermont","Warner's grant","city",NA,"January","2019",0,0,0
"50","VT","Vermont","Warren town","city",NA,"June","2020",1063,930,133
"50","VT","Vermont","Warren town","city",NA,"May","2020",1068,892,176
"50","VT","Vermont","Warren town","city",NA,"April","2020",1127,908,219
"50","VT","Vermont","Warren town","city",NA,"March","2020",1106,1085,21
"50","VT","Vermont","Warren town","city",NA,"February","2020",1082,1067,15
"50","VT","Vermont","Warren town","city",NA,"January","2020",1063,1048,15
"50","VT","Vermont","Warren town","city",NA,"December","2019",1074,1060,14
"50","VT","Vermont","Warren town","city",NA,"November","2019",1048,1037,11
"50","VT","Vermont","Warren town","city",NA,"October","2019",1025,1012,13
"50","VT","Vermont","Warren town","city",NA,"September","2019",1022,1005,17
"50","VT","Vermont","Warren town","city",NA,"August","2019",1041,1027,14
"50","VT","Vermont","Warren town","city",NA,"July","2019",1038,1021,17
"50","VT","Vermont","Warren town","city",NA,"June","2019",1031,1012,19
"50","VT","Vermont","Warren town","city",NA,"May","2019",1020,1001,19
"50","VT","Vermont","Warren town","city",NA,"April","2019",1029,1015,14
"50","VT","Vermont","Warren town","city",NA,"March","2019",1080,1066,14
"50","VT","Vermont","Warren town","city",NA,"February","2019",1078,1068,10
"50","VT","Vermont","Warren town","city",NA,"January","2019",1063,1049,14
"50","VT","Vermont","Warren's gore","city",NA,"June","2020",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"May","2020",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"April","2020",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"March","2020",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"February","2020",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"January","2020",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"December","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"November","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"October","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"September","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"August","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"July","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"June","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"May","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"April","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"March","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"February","2019",4,4,0
"50","VT","Vermont","Warren's gore","city",NA,"January","2019",4,4,0
"50","VT","Vermont","Washington town","city",NA,"June","2020",560,504,56
"50","VT","Vermont","Washington town","city",NA,"May","2020",561,490,71
"50","VT","Vermont","Washington town","city",NA,"April","2020",599,488,111
"50","VT","Vermont","Washington town","city",NA,"March","2020",606,561,45
"50","VT","Vermont","Washington town","city",NA,"February","2020",592,555,37
"50","VT","Vermont","Washington town","city",NA,"January","2020",599,554,45
"50","VT","Vermont","Washington town","city",NA,"December","2019",584,560,24
"50","VT","Vermont","Washington town","city",NA,"November","2019",581,562,19
"50","VT","Vermont","Washington town","city",NA,"October","2019",580,564,16
"50","VT","Vermont","Washington town","city",NA,"September","2019",579,562,17
"50","VT","Vermont","Washington town","city",NA,"August","2019",580,569,11
"50","VT","Vermont","Washington town","city",NA,"July","2019",586,567,19
"50","VT","Vermont","Washington town","city",NA,"June","2019",585,570,15
"50","VT","Vermont","Washington town","city",NA,"May","2019",578,567,11
"50","VT","Vermont","Washington town","city",NA,"April","2019",588,560,28
"50","VT","Vermont","Washington town","city",NA,"March","2019",588,561,27
"50","VT","Vermont","Washington town","city",NA,"February","2019",589,558,31
"50","VT","Vermont","Washington town","city",NA,"January","2019",601,558,43
"50","VT","Vermont","Waterbury town","city",NA,"June","2020",3111,2756,355
"50","VT","Vermont","Waterbury town","city",NA,"May","2020",3050,2585,465
"50","VT","Vermont","Waterbury town","city",NA,"April","2020",3082,2488,594
"50","VT","Vermont","Waterbury town","city",NA,"March","2020",3004,2894,110
"50","VT","Vermont","Waterbury town","city",NA,"February","2020",3044,2972,72
"50","VT","Vermont","Waterbury town","city",NA,"January","2020",3076,2973,103
"50","VT","Vermont","Waterbury town","city",NA,"December","2019",3057,2976,81
"50","VT","Vermont","Waterbury town","city",NA,"November","2019",3011,2941,70
"50","VT","Vermont","Waterbury town","city",NA,"October","2019",3042,2998,44
"50","VT","Vermont","Waterbury town","city",NA,"September","2019",3035,2970,65
"50","VT","Vermont","Waterbury town","city",NA,"August","2019",3060,3008,52
"50","VT","Vermont","Waterbury town","city",NA,"July","2019",3103,3043,60
"50","VT","Vermont","Waterbury town","city",NA,"June","2019",3080,3023,57
"50","VT","Vermont","Waterbury town","city",NA,"May","2019",3036,2972,64
"50","VT","Vermont","Waterbury town","city",NA,"April","2019",2992,2918,74
"50","VT","Vermont","Waterbury town","city",NA,"March","2019",3063,2998,65
"50","VT","Vermont","Waterbury town","city",NA,"February","2019",3048,2977,71
"50","VT","Vermont","Waterbury town","city",NA,"January","2019",3059,2978,81
"50","VT","Vermont","Waterford town","city",NA,"June","2020",682,629,53
"50","VT","Vermont","Waterford town","city",NA,"May","2020",678,609,69
"50","VT","Vermont","Waterford town","city",NA,"April","2020",666,564,102
"50","VT","Vermont","Waterford town","city",NA,"March","2020",654,624,30
"50","VT","Vermont","Waterford town","city",NA,"February","2020",644,619,25
"50","VT","Vermont","Waterford town","city",NA,"January","2020",648,620,28
"50","VT","Vermont","Waterford town","city",NA,"December","2019",650,630,20
"50","VT","Vermont","Waterford town","city",NA,"November","2019",646,637,9
"50","VT","Vermont","Waterford town","city",NA,"October","2019",653,645,8
"50","VT","Vermont","Waterford town","city",NA,"September","2019",653,642,11
"50","VT","Vermont","Waterford town","city",NA,"August","2019",653,644,9
"50","VT","Vermont","Waterford town","city",NA,"July","2019",669,654,15
"50","VT","Vermont","Waterford town","city",NA,"June","2019",661,648,13
"50","VT","Vermont","Waterford town","city",NA,"May","2019",658,645,13
"50","VT","Vermont","Waterford town","city",NA,"April","2019",649,632,17
"50","VT","Vermont","Waterford town","city",NA,"March","2019",650,630,20
"50","VT","Vermont","Waterford town","city",NA,"February","2019",637,620,17
"50","VT","Vermont","Waterford town","city",NA,"January","2019",639,622,17
"50","VT","Vermont","Waterville town","city",NA,"June","2020",386,345,41
"50","VT","Vermont","Waterville town","city",NA,"May","2020",386,324,62
"50","VT","Vermont","Waterville town","city",NA,"April","2020",419,312,107
"50","VT","Vermont","Waterville town","city",NA,"March","2020",379,362,17
"50","VT","Vermont","Waterville town","city",NA,"February","2020",385,372,13
"50","VT","Vermont","Waterville town","city",NA,"January","2020",384,372,12
"50","VT","Vermont","Waterville town","city",NA,"December","2019",385,373,12
"50","VT","Vermont","Waterville town","city",NA,"November","2019",374,368,6
"50","VT","Vermont","Waterville town","city",NA,"October","2019",379,376,3
"50","VT","Vermont","Waterville town","city",NA,"September","2019",380,372,8
"50","VT","Vermont","Waterville town","city",NA,"August","2019",385,377,8
"50","VT","Vermont","Waterville town","city",NA,"July","2019",389,381,8
"50","VT","Vermont","Waterville town","city",NA,"June","2019",388,379,9
"50","VT","Vermont","Waterville town","city",NA,"May","2019",381,372,9
"50","VT","Vermont","Waterville town","city",NA,"April","2019",374,365,9
"50","VT","Vermont","Waterville town","city",NA,"March","2019",387,375,12
"50","VT","Vermont","Waterville town","city",NA,"February","2019",390,373,17
"50","VT","Vermont","Waterville town","city",NA,"January","2019",388,373,15
"50","VT","Vermont","Weathersfield town","city",NA,"June","2020",1385,1276,109
"50","VT","Vermont","Weathersfield town","city",NA,"May","2020",1325,1203,122
"50","VT","Vermont","Weathersfield town","city",NA,"April","2020",1365,1200,165
"50","VT","Vermont","Weathersfield town","city",NA,"March","2020",1398,1376,22
"50","VT","Vermont","Weathersfield town","city",NA,"February","2020",1410,1394,16
"50","VT","Vermont","Weathersfield town","city",NA,"January","2020",1417,1401,16
"50","VT","Vermont","Weathersfield town","city",NA,"December","2019",1396,1379,17
"50","VT","Vermont","Weathersfield town","city",NA,"November","2019",1355,1329,26
"50","VT","Vermont","Weathersfield town","city",NA,"October","2019",1361,1338,23
"50","VT","Vermont","Weathersfield town","city",NA,"September","2019",1335,1310,25
"50","VT","Vermont","Weathersfield town","city",NA,"August","2019",1384,1354,30
"50","VT","Vermont","Weathersfield town","city",NA,"July","2019",1383,1350,33
"50","VT","Vermont","Weathersfield town","city",NA,"June","2019",1411,1387,24
"50","VT","Vermont","Weathersfield town","city",NA,"May","2019",1386,1363,23
"50","VT","Vermont","Weathersfield town","city",NA,"April","2019",1390,1363,27
"50","VT","Vermont","Weathersfield town","city",NA,"March","2019",1462,1441,21
"50","VT","Vermont","Weathersfield town","city",NA,"February","2019",1475,1454,21
"50","VT","Vermont","Weathersfield town","city",NA,"January","2019",1483,1463,20
"50","VT","Vermont","Wells town","city",NA,"June","2020",425,377,48
"50","VT","Vermont","Wells town","city",NA,"May","2020",417,347,70
"50","VT","Vermont","Wells town","city",NA,"April","2020",446,338,108
"50","VT","Vermont","Wells town","city",NA,"March","2020",423,407,16
"50","VT","Vermont","Wells town","city",NA,"February","2020",440,428,12
"50","VT","Vermont","Wells town","city",NA,"January","2020",450,432,18
"50","VT","Vermont","Wells town","city",NA,"December","2019",440,429,11
"50","VT","Vermont","Wells town","city",NA,"November","2019",419,409,10
"50","VT","Vermont","Wells town","city",NA,"October","2019",427,413,14
"50","VT","Vermont","Wells town","city",NA,"September","2019",427,410,17
"50","VT","Vermont","Wells town","city",NA,"August","2019",442,429,13
"50","VT","Vermont","Wells town","city",NA,"July","2019",457,439,18
"50","VT","Vermont","Wells town","city",NA,"June","2019",449,431,18
"50","VT","Vermont","Wells town","city",NA,"May","2019",429,416,13
"50","VT","Vermont","Wells town","city",NA,"April","2019",427,411,16
"50","VT","Vermont","Wells town","city",NA,"March","2019",451,436,15
"50","VT","Vermont","Wells town","city",NA,"February","2019",457,437,20
"50","VT","Vermont","Wells town","city",NA,"January","2019",467,442,25
"50","VT","Vermont","West Fairlee town","city",NA,"June","2020",409,387,22
"50","VT","Vermont","West Fairlee town","city",NA,"May","2020",401,372,29
"50","VT","Vermont","West Fairlee town","city",NA,"April","2020",402,357,45
"50","VT","Vermont","West Fairlee town","city",NA,"March","2020",395,386,9
"50","VT","Vermont","West Fairlee town","city",NA,"February","2020",390,384,6
"50","VT","Vermont","West Fairlee town","city",NA,"January","2020",390,385,5
"50","VT","Vermont","West Fairlee town","city",NA,"December","2019",394,388,6
"50","VT","Vermont","West Fairlee town","city",NA,"November","2019",400,390,10
"50","VT","Vermont","West Fairlee town","city",NA,"October","2019",398,391,7
"50","VT","Vermont","West Fairlee town","city",NA,"September","2019",398,389,9
"50","VT","Vermont","West Fairlee town","city",NA,"August","2019",408,399,9
"50","VT","Vermont","West Fairlee town","city",NA,"July","2019",409,404,5
"50","VT","Vermont","West Fairlee town","city",NA,"June","2019",410,403,7
"50","VT","Vermont","West Fairlee town","city",NA,"May","2019",401,394,7
"50","VT","Vermont","West Fairlee town","city",NA,"April","2019",394,386,8
"50","VT","Vermont","West Fairlee town","city",NA,"March","2019",392,386,6
"50","VT","Vermont","West Fairlee town","city",NA,"February","2019",391,385,6
"50","VT","Vermont","West Fairlee town","city",NA,"January","2019",395,386,9
"50","VT","Vermont","West Haven town","city",NA,"June","2020",144,130,14
"50","VT","Vermont","West Haven town","city",NA,"May","2020",141,125,16
"50","VT","Vermont","West Haven town","city",NA,"April","2020",136,117,19
"50","VT","Vermont","West Haven town","city",NA,"March","2020",131,128,3
"50","VT","Vermont","West Haven town","city",NA,"February","2020",127,125,2
"50","VT","Vermont","West Haven town","city",NA,"January","2020",130,126,4
"50","VT","Vermont","West Haven town","city",NA,"December","2019",127,126,1
"50","VT","Vermont","West Haven town","city",NA,"November","2019",129,128,1
"50","VT","Vermont","West Haven town","city",NA,"October","2019",130,129,1
"50","VT","Vermont","West Haven town","city",NA,"September","2019",128,127,1
"50","VT","Vermont","West Haven town","city",NA,"August","2019",135,131,4
"50","VT","Vermont","West Haven town","city",NA,"July","2019",142,134,8
"50","VT","Vermont","West Haven town","city",NA,"June","2019",137,132,5
"50","VT","Vermont","West Haven town","city",NA,"May","2019",134,131,3
"50","VT","Vermont","West Haven town","city",NA,"April","2019",131,128,3
"50","VT","Vermont","West Haven town","city",NA,"March","2019",134,127,7
"50","VT","Vermont","West Haven town","city",NA,"February","2019",133,126,7
"50","VT","Vermont","West Haven town","city",NA,"January","2019",131,127,4
"50","VT","Vermont","West Rutland town","city",NA,"June","2020",1127,976,151
"50","VT","Vermont","West Rutland town","city",NA,"May","2020",1128,932,196
"50","VT","Vermont","West Rutland town","city",NA,"April","2020",1199,890,309
"50","VT","Vermont","West Rutland town","city",NA,"March","2020",1088,1042,46
"50","VT","Vermont","West Rutland town","city",NA,"February","2020",1077,1037,40
"50","VT","Vermont","West Rutland town","city",NA,"January","2020",1093,1046,47
"50","VT","Vermont","West Rutland town","city",NA,"December","2019",1083,1052,31
"50","VT","Vermont","West Rutland town","city",NA,"November","2019",1084,1053,31
"50","VT","Vermont","West Rutland town","city",NA,"October","2019",1078,1052,26
"50","VT","Vermont","West Rutland town","city",NA,"September","2019",1079,1045,34
"50","VT","Vermont","West Rutland town","city",NA,"August","2019",1106,1065,41
"50","VT","Vermont","West Rutland town","city",NA,"July","2019",1118,1070,48
"50","VT","Vermont","West Rutland town","city",NA,"June","2019",1106,1069,37
"50","VT","Vermont","West Rutland town","city",NA,"May","2019",1095,1058,37
"50","VT","Vermont","West Rutland town","city",NA,"April","2019",1082,1045,37
"50","VT","Vermont","West Rutland town","city",NA,"March","2019",1089,1048,41
"50","VT","Vermont","West Rutland town","city",NA,"February","2019",1089,1051,38
"50","VT","Vermont","West Rutland town","city",NA,"January","2019",1087,1053,34
"50","VT","Vermont","West Windsor town","city",NA,"June","2020",592,542,50
"50","VT","Vermont","West Windsor town","city",NA,"May","2020",585,521,64
"50","VT","Vermont","West Windsor town","city",NA,"April","2020",581,499,82
"50","VT","Vermont","West Windsor town","city",NA,"March","2020",568,540,28
"50","VT","Vermont","West Windsor town","city",NA,"February","2020",556,538,18
"50","VT","Vermont","West Windsor town","city",NA,"January","2020",552,539,13
"50","VT","Vermont","West Windsor town","city",NA,"December","2019",550,542,8
"50","VT","Vermont","West Windsor town","city",NA,"November","2019",554,546,8
"50","VT","Vermont","West Windsor town","city",NA,"October","2019",552,547,5
"50","VT","Vermont","West Windsor town","city",NA,"September","2019",551,544,7
"50","VT","Vermont","West Windsor town","city",NA,"August","2019",570,558,12
"50","VT","Vermont","West Windsor town","city",NA,"July","2019",576,565,11
"50","VT","Vermont","West Windsor town","city",NA,"June","2019",572,564,8
"50","VT","Vermont","West Windsor town","city",NA,"May","2019",560,551,9
"50","VT","Vermont","West Windsor town","city",NA,"April","2019",549,540,9
"50","VT","Vermont","West Windsor town","city",NA,"March","2019",556,541,15
"50","VT","Vermont","West Windsor town","city",NA,"February","2019",549,538,11
"50","VT","Vermont","West Windsor town","city",NA,"January","2019",550,541,9
"50","VT","Vermont","Westfield town","city",NA,"June","2020",296,257,39
"50","VT","Vermont","Westfield town","city",NA,"May","2020",295,244,51
"50","VT","Vermont","Westfield town","city",NA,"April","2020",304,230,74
"50","VT","Vermont","Westfield town","city",NA,"March","2020",269,260,9
"50","VT","Vermont","Westfield town","city",NA,"February","2020",277,269,8
"50","VT","Vermont","Westfield town","city",NA,"January","2020",280,271,9
"50","VT","Vermont","Westfield town","city",NA,"December","2019",283,274,9
"50","VT","Vermont","Westfield town","city",NA,"November","2019",276,271,5
"50","VT","Vermont","Westfield town","city",NA,"October","2019",278,270,8
"50","VT","Vermont","Westfield town","city",NA,"September","2019",275,268,7
"50","VT","Vermont","Westfield town","city",NA,"August","2019",273,265,8
"50","VT","Vermont","Westfield town","city",NA,"July","2019",280,272,8
"50","VT","Vermont","Westfield town","city",NA,"June","2019",285,276,9
"50","VT","Vermont","Westfield town","city",NA,"May","2019",283,273,10
"50","VT","Vermont","Westfield town","city",NA,"April","2019",281,272,9
"50","VT","Vermont","Westfield town","city",NA,"March","2019",290,276,14
"50","VT","Vermont","Westfield town","city",NA,"February","2019",287,273,14
"50","VT","Vermont","Westfield town","city",NA,"January","2019",285,275,10
"50","VT","Vermont","Westford town","city",NA,"June","2020",1302,1226,76
"50","VT","Vermont","Westford town","city",NA,"May","2020",1270,1166,104
"50","VT","Vermont","Westford town","city",NA,"April","2020",1294,1141,153
"50","VT","Vermont","Westford town","city",NA,"March","2020",1331,1298,33
"50","VT","Vermont","Westford town","city",NA,"February","2020",1324,1302,22
"50","VT","Vermont","Westford town","city",NA,"January","2020",1315,1290,25
"50","VT","Vermont","Westford town","city",NA,"December","2019",1328,1308,20
"50","VT","Vermont","Westford town","city",NA,"November","2019",1340,1321,19
"50","VT","Vermont","Westford town","city",NA,"October","2019",1351,1332,19
"50","VT","Vermont","Westford town","city",NA,"September","2019",1352,1327,25
"50","VT","Vermont","Westford town","city",NA,"August","2019",1364,1344,20
"50","VT","Vermont","Westford town","city",NA,"July","2019",1362,1342,20
"50","VT","Vermont","Westford town","city",NA,"June","2019",1357,1337,20
"50","VT","Vermont","Westford town","city",NA,"May","2019",1337,1322,15
"50","VT","Vermont","Westford town","city",NA,"April","2019",1340,1325,15
"50","VT","Vermont","Westford town","city",NA,"March","2019",1339,1320,19
"50","VT","Vermont","Westford town","city",NA,"February","2019",1349,1327,22
"50","VT","Vermont","Westford town","city",NA,"January","2019",1333,1309,24
"50","VT","Vermont","Westminster town","city",NA,"June","2020",1624,1502,122
"50","VT","Vermont","Westminster town","city",NA,"May","2020",1581,1443,138
"50","VT","Vermont","Westminster town","city",NA,"April","2020",1572,1394,178
"50","VT","Vermont","Westminster town","city",NA,"March","2020",1592,1555,37
"50","VT","Vermont","Westminster town","city",NA,"February","2020",1585,1557,28
"50","VT","Vermont","Westminster town","city",NA,"January","2020",1590,1558,32
"50","VT","Vermont","Westminster town","city",NA,"December","2019",1584,1561,23
"50","VT","Vermont","Westminster town","city",NA,"November","2019",1567,1538,29
"50","VT","Vermont","Westminster town","city",NA,"October","2019",1562,1544,18
"50","VT","Vermont","Westminster town","city",NA,"September","2019",1547,1516,31
"50","VT","Vermont","Westminster town","city",NA,"August","2019",1578,1551,27
"50","VT","Vermont","Westminster town","city",NA,"July","2019",1598,1572,26
"50","VT","Vermont","Westminster town","city",NA,"June","2019",1608,1582,26
"50","VT","Vermont","Westminster town","city",NA,"May","2019",1585,1566,19
"50","VT","Vermont","Westminster town","city",NA,"April","2019",1578,1548,30
"50","VT","Vermont","Westminster town","city",NA,"March","2019",1619,1590,29
"50","VT","Vermont","Westminster town","city",NA,"February","2019",1616,1584,32
"50","VT","Vermont","Westminster town","city",NA,"January","2019",1625,1591,34
"50","VT","Vermont","Westmore town","city",NA,"June","2020",173,158,15
"50","VT","Vermont","Westmore town","city",NA,"May","2020",171,150,21
"50","VT","Vermont","Westmore town","city",NA,"April","2020",174,141,33
"50","VT","Vermont","Westmore town","city",NA,"March","2020",171,160,11
"50","VT","Vermont","Westmore town","city",NA,"February","2020",178,166,12
"50","VT","Vermont","Westmore town","city",NA,"January","2020",180,167,13
"50","VT","Vermont","Westmore town","city",NA,"December","2019",176,168,8
"50","VT","Vermont","Westmore town","city",NA,"November","2019",173,166,7
"50","VT","Vermont","Westmore town","city",NA,"October","2019",167,166,1
"50","VT","Vermont","Westmore town","city",NA,"September","2019",167,165,2
"50","VT","Vermont","Westmore town","city",NA,"August","2019",165,163,2
"50","VT","Vermont","Westmore town","city",NA,"July","2019",169,167,2
"50","VT","Vermont","Westmore town","city",NA,"June","2019",171,169,2
"50","VT","Vermont","Westmore town","city",NA,"May","2019",169,167,2
"50","VT","Vermont","Westmore town","city",NA,"April","2019",172,167,5
"50","VT","Vermont","Westmore town","city",NA,"March","2019",176,169,7
"50","VT","Vermont","Westmore town","city",NA,"February","2019",178,168,10
"50","VT","Vermont","Westmore town","city",NA,"January","2019",180,169,11
"50","VT","Vermont","Weston town","city",NA,"June","2020",252,230,22
"50","VT","Vermont","Weston town","city",NA,"May","2020",240,211,29
"50","VT","Vermont","Weston town","city",NA,"April","2020",248,206,42
"50","VT","Vermont","Weston town","city",NA,"March","2020",255,248,7
"50","VT","Vermont","Weston town","city",NA,"February","2020",265,260,5
"50","VT","Vermont","Weston town","city",NA,"January","2020",269,263,6
"50","VT","Vermont","Weston town","city",NA,"December","2019",266,261,5
"50","VT","Vermont","Weston town","city",NA,"November","2019",252,249,3
"50","VT","Vermont","Weston town","city",NA,"October","2019",253,251,2
