"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Vernon County","county",55123,"June",2019,15369,15895,526
"55","WI","Wisconsin","Vernon County","county",55123,"May",2019,14867,15311,444
"55","WI","Wisconsin","Vernon County","county",55123,"April",2019,14768,15261,493
"55","WI","Wisconsin","Vernon County","county",55123,"March",2019,14539,15201,662
"55","WI","Wisconsin","Vernon County","county",55123,"February",2019,14392,15092,700
"55","WI","Wisconsin","Vernon County","county",55123,"January",2019,14961,15609,648
"55","WI","Wisconsin","Vilas County","county",55125,"May",2020,8273,9511,1238
"55","WI","Wisconsin","Vilas County","county",55125,"April",2020,7892,9857,1965
"55","WI","Wisconsin","Vilas County","county",55125,"March",2020,9002,9526,524
"55","WI","Wisconsin","Vilas County","county",55125,"February",2020,8990,9584,594
"55","WI","Wisconsin","Vilas County","county",55125,"January",2020,9201,9798,597
"55","WI","Wisconsin","Vilas County","county",55125,"December",2019,9273,9822,549
"55","WI","Wisconsin","Vilas County","county",55125,"November",2019,9494,9869,375
"55","WI","Wisconsin","Vilas County","county",55125,"October",2019,9837,10132,295
"55","WI","Wisconsin","Vilas County","county",55125,"September",2019,9956,10250,294
"55","WI","Wisconsin","Vilas County","county",55125,"August",2019,10880,11244,364
"55","WI","Wisconsin","Vilas County","county",55125,"July",2019,10818,11210,392
"55","WI","Wisconsin","Vilas County","county",55125,"June",2019,10564,10976,412
"55","WI","Wisconsin","Vilas County","county",55125,"May",2019,9724,10066,342
"55","WI","Wisconsin","Vilas County","county",55125,"April",2019,8952,9480,528
"55","WI","Wisconsin","Vilas County","county",55125,"March",2019,8957,9518,561
"55","WI","Wisconsin","Vilas County","county",55125,"February",2019,9021,9569,548
"55","WI","Wisconsin","Vilas County","county",55125,"January",2019,9178,9708,530
"55","WI","Wisconsin","Walworth County","county",55127,"May",2020,49156,55682,6526
"55","WI","Wisconsin","Walworth County","county",55127,"April",2020,47066,54739,7673
"55","WI","Wisconsin","Walworth County","county",55127,"March",2020,55199,57080,1881
"55","WI","Wisconsin","Walworth County","county",55127,"February",2020,54855,57230,2375
"55","WI","Wisconsin","Walworth County","county",55127,"January",2020,54152,56645,2493
"55","WI","Wisconsin","Walworth County","county",55127,"December",2019,55872,57596,1724
"55","WI","Wisconsin","Walworth County","county",55127,"November",2019,56339,58022,1683
"55","WI","Wisconsin","Walworth County","county",55127,"October",2019,56861,58409,1548
"55","WI","Wisconsin","Walworth County","county",55127,"September",2019,56416,58018,1602
"55","WI","Wisconsin","Walworth County","county",55127,"August",2019,55462,57374,1912
"55","WI","Wisconsin","Walworth County","county",55127,"July",2019,56485,58539,2054
"55","WI","Wisconsin","Walworth County","county",55127,"June",2019,56456,58655,2199
"55","WI","Wisconsin","Walworth County","county",55127,"May",2019,56619,58390,1771
"55","WI","Wisconsin","Walworth County","county",55127,"April",2019,55870,57586,1716
"55","WI","Wisconsin","Walworth County","county",55127,"March",2019,55282,57469,2187
"55","WI","Wisconsin","Walworth County","county",55127,"February",2019,55297,57568,2271
"55","WI","Wisconsin","Walworth County","county",55127,"January",2019,54737,56839,2102
"55","WI","Wisconsin","Washburn County","county",55129,"May",2020,6728,7621,893
"55","WI","Wisconsin","Washburn County","county",55129,"April",2020,6461,7828,1367
"55","WI","Wisconsin","Washburn County","county",55129,"March",2020,7309,7717,408
"55","WI","Wisconsin","Washburn County","county",55129,"February",2020,7206,7653,447
"55","WI","Wisconsin","Washburn County","county",55129,"January",2020,7298,7786,488
"55","WI","Wisconsin","Washburn County","county",55129,"December",2019,7426,7757,331
"55","WI","Wisconsin","Washburn County","county",55129,"November",2019,7491,7765,274
"55","WI","Wisconsin","Washburn County","county",55129,"October",2019,7619,7861,242
"55","WI","Wisconsin","Washburn County","county",55129,"September",2019,7657,7901,244
"55","WI","Wisconsin","Washburn County","county",55129,"August",2019,7794,8093,299
"55","WI","Wisconsin","Washburn County","county",55129,"July",2019,7912,8229,317
"55","WI","Wisconsin","Washburn County","county",55129,"June",2019,7963,8272,309
"55","WI","Wisconsin","Washburn County","county",55129,"May",2019,7511,7766,255
"55","WI","Wisconsin","Washburn County","county",55129,"April",2019,7304,7635,331
"55","WI","Wisconsin","Washburn County","county",55129,"March",2019,7222,7620,398
"55","WI","Wisconsin","Washburn County","county",55129,"February",2019,7184,7640,456
"55","WI","Wisconsin","Washburn County","county",55129,"January",2019,7343,7756,413
"55","WI","Wisconsin","Washington County","county",55131,"May",2020,68894,77201,8307
"55","WI","Wisconsin","Washington County","county",55131,"April",2020,66275,75793,9518
"55","WI","Wisconsin","Washington County","county",55131,"March",2020,74452,76567,2115
"55","WI","Wisconsin","Washington County","county",55131,"February",2020,74870,77412,2542
"55","WI","Wisconsin","Washington County","county",55131,"January",2020,74309,77001,2692
"55","WI","Wisconsin","Washington County","county",55131,"December",2019,74666,76628,1962
"55","WI","Wisconsin","Washington County","county",55131,"November",2019,75100,77082,1982
"55","WI","Wisconsin","Washington County","county",55131,"October",2019,75220,77172,1952
"55","WI","Wisconsin","Washington County","county",55131,"September",2019,74997,76928,1931
"55","WI","Wisconsin","Washington County","county",55131,"August",2019,75286,77591,2305
"55","WI","Wisconsin","Washington County","county",55131,"July",2019,75582,78016,2434
"55","WI","Wisconsin","Washington County","county",55131,"June",2019,75273,77885,2612
"55","WI","Wisconsin","Washington County","county",55131,"May",2019,74593,76685,2092
"55","WI","Wisconsin","Washington County","county",55131,"April",2019,74536,76559,2023
"55","WI","Wisconsin","Washington County","county",55131,"March",2019,74821,77255,2434
"55","WI","Wisconsin","Washington County","county",55131,"February",2019,74999,77453,2454
"55","WI","Wisconsin","Washington County","county",55131,"January",2019,74321,76672,2351
"55","WI","Wisconsin","Waukesha County","county",55133,"May",2020,200453,224006,23553
"55","WI","Wisconsin","Waukesha County","county",55133,"April",2020,192449,218068,25619
"55","WI","Wisconsin","Waukesha County","county",55133,"March",2020,216817,222810,5993
"55","WI","Wisconsin","Waukesha County","county",55133,"February",2020,218223,225357,7134
"55","WI","Wisconsin","Waukesha County","county",55133,"January",2020,216361,224165,7804
"55","WI","Wisconsin","Waukesha County","county",55133,"December",2019,217182,223011,5829
"55","WI","Wisconsin","Waukesha County","county",55133,"November",2019,218950,224979,6029
"55","WI","Wisconsin","Waukesha County","county",55133,"October",2019,219243,225034,5791
"55","WI","Wisconsin","Waukesha County","county",55133,"September",2019,218367,224238,5871
"55","WI","Wisconsin","Waukesha County","county",55133,"August",2019,219457,226414,6957
"55","WI","Wisconsin","Waukesha County","county",55133,"July",2019,220027,227514,7487
"55","WI","Wisconsin","Waukesha County","county",55133,"June",2019,218472,226330,7858
"55","WI","Wisconsin","Waukesha County","county",55133,"May",2019,217136,223493,6357
"55","WI","Wisconsin","Waukesha County","county",55133,"April",2019,216833,222865,6032
"55","WI","Wisconsin","Waukesha County","county",55133,"March",2019,217914,224990,7076
"55","WI","Wisconsin","Waukesha County","county",55133,"February",2019,218552,225502,6950
"55","WI","Wisconsin","Waukesha County","county",55133,"January",2019,215678,222406,6728
"55","WI","Wisconsin","Waupaca County","county",55135,"May",2020,22672,25318,2646
"55","WI","Wisconsin","Waupaca County","county",55135,"April",2020,21824,24931,3107
"55","WI","Wisconsin","Waupaca County","county",55135,"March",2020,24700,25574,874
"55","WI","Wisconsin","Waupaca County","county",55135,"February",2020,24475,25477,1002
"55","WI","Wisconsin","Waupaca County","county",55135,"January",2020,24614,25726,1112
"55","WI","Wisconsin","Waupaca County","county",55135,"December",2019,24778,25627,849
"55","WI","Wisconsin","Waupaca County","county",55135,"November",2019,24764,25473,709
"55","WI","Wisconsin","Waupaca County","county",55135,"October",2019,24866,25565,699
"55","WI","Wisconsin","Waupaca County","county",55135,"September",2019,25192,25919,727
"55","WI","Wisconsin","Waupaca County","county",55135,"August",2019,25233,26030,797
"55","WI","Wisconsin","Waupaca County","county",55135,"July",2019,25363,26295,932
"55","WI","Wisconsin","Waupaca County","county",55135,"June",2019,25889,26826,937
"55","WI","Wisconsin","Waupaca County","county",55135,"May",2019,25031,25789,758
"55","WI","Wisconsin","Waupaca County","county",55135,"April",2019,25009,25849,840
"55","WI","Wisconsin","Waupaca County","county",55135,"March",2019,24952,25944,992
"55","WI","Wisconsin","Waupaca County","county",55135,"February",2019,24856,25832,976
"55","WI","Wisconsin","Waupaca County","county",55135,"January",2019,25184,26162,978
"55","WI","Wisconsin","Waushara County","county",55137,"May",2020,9908,11110,1202
"55","WI","Wisconsin","Waushara County","county",55137,"April",2020,9563,11165,1602
"55","WI","Wisconsin","Waushara County","county",55137,"March",2020,10714,11233,519
"55","WI","Wisconsin","Waushara County","county",55137,"February",2020,10583,11213,630
"55","WI","Wisconsin","Waushara County","county",55137,"January",2020,10745,11423,678
"55","WI","Wisconsin","Waushara County","county",55137,"December",2019,10952,11422,470
"55","WI","Wisconsin","Waushara County","county",55137,"November",2019,10940,11344,404
"55","WI","Wisconsin","Waushara County","county",55137,"October",2019,10885,11252,367
"55","WI","Wisconsin","Waushara County","county",55137,"September",2019,10803,11156,353
"55","WI","Wisconsin","Waushara County","county",55137,"August",2019,10855,11284,429
"55","WI","Wisconsin","Waushara County","county",55137,"July",2019,10919,11401,482
"55","WI","Wisconsin","Waushara County","county",55137,"June",2019,11281,11763,482
"55","WI","Wisconsin","Waushara County","county",55137,"May",2019,10923,11308,385
"55","WI","Wisconsin","Waushara County","county",55137,"April",2019,10851,11253,402
"55","WI","Wisconsin","Waushara County","county",55137,"March",2019,10935,11534,599
"55","WI","Wisconsin","Waushara County","county",55137,"February",2019,10881,11524,643
"55","WI","Wisconsin","Waushara County","county",55137,"January",2019,11230,11816,586
"55","WI","Wisconsin","Winnebago County","county",55139,"May",2020,81331,91007,9676
"55","WI","Wisconsin","Winnebago County","county",55139,"April",2020,78010,89910,11900
"55","WI","Wisconsin","Winnebago County","county",55139,"March",2020,87717,90159,2442
"55","WI","Wisconsin","Winnebago County","county",55139,"February",2020,88391,91287,2896
"55","WI","Wisconsin","Winnebago County","county",55139,"January",2020,87953,91141,3188
"55","WI","Wisconsin","Winnebago County","county",55139,"December",2019,88444,91003,2559
"55","WI","Wisconsin","Winnebago County","county",55139,"November",2019,88743,91241,2498
"55","WI","Wisconsin","Winnebago County","county",55139,"October",2019,88827,91238,2411
"55","WI","Wisconsin","Winnebago County","county",55139,"September",2019,88556,91009,2453
"55","WI","Wisconsin","Winnebago County","county",55139,"August",2019,88609,91648,3039
"55","WI","Wisconsin","Winnebago County","county",55139,"July",2019,89527,92662,3135
"55","WI","Wisconsin","Winnebago County","county",55139,"June",2019,88865,92133,3268
"55","WI","Wisconsin","Winnebago County","county",55139,"May",2019,88493,91139,2646
"55","WI","Wisconsin","Winnebago County","county",55139,"April",2019,88560,91093,2533
"55","WI","Wisconsin","Winnebago County","county",55139,"March",2019,88893,91766,2873
"55","WI","Wisconsin","Winnebago County","county",55139,"February",2019,89170,91955,2785
"55","WI","Wisconsin","Winnebago County","county",55139,"January",2019,88052,90800,2748
"55","WI","Wisconsin","Wood County","county",55141,"May",2020,30707,34916,4209
"55","WI","Wisconsin","Wood County","county",55141,"April",2020,29466,34450,4984
"55","WI","Wisconsin","Wood County","county",55141,"March",2020,33497,34891,1394
"55","WI","Wisconsin","Wood County","county",55141,"February",2020,33250,34880,1630
"55","WI","Wisconsin","Wood County","county",55141,"January",2020,33371,35111,1740
"55","WI","Wisconsin","Wood County","county",55141,"December",2019,33812,35122,1310
"55","WI","Wisconsin","Wood County","county",55141,"November",2019,33829,34967,1138
"55","WI","Wisconsin","Wood County","county",55141,"October",2019,34091,35116,1025
"55","WI","Wisconsin","Wood County","county",55141,"September",2019,33984,35014,1030
"55","WI","Wisconsin","Wood County","county",55141,"August",2019,33781,35118,1337
"55","WI","Wisconsin","Wood County","county",55141,"July",2019,34092,35609,1517
"55","WI","Wisconsin","Wood County","county",55141,"June",2019,34491,35920,1429
"55","WI","Wisconsin","Wood County","county",55141,"May",2019,33703,34846,1143
"55","WI","Wisconsin","Wood County","county",55141,"April",2019,33534,34809,1275
"55","WI","Wisconsin","Wood County","county",55141,"March",2019,33210,34899,1689
"55","WI","Wisconsin","Wood County","county",55141,"February",2019,33323,35003,1680
"55","WI","Wisconsin","Wood County","county",55141,"January",2019,33586,35216,1630
"55","WI","Wisconsin","De Pere City","city",NA,"May",2020,12198,13898,1700
"55","WI","Wisconsin","De Pere City","city",NA,"April",2020,11685,13461,1776
"55","WI","Wisconsin","De Pere City","city",NA,"March",2020,13238,13615,377
"55","WI","Wisconsin","De Pere City","city",NA,"February",2020,13310,13748,438
"55","WI","Wisconsin","De Pere City","city",NA,"January",2020,13208,13684,476
"55","WI","Wisconsin","De Pere City","city",NA,"December",2019,13302,13683,381
"55","WI","Wisconsin","De Pere City","city",NA,"November",2019,13404,13782,378
"55","WI","Wisconsin","De Pere City","city",NA,"October",2019,13414,13798,384
"55","WI","Wisconsin","De Pere City","city",NA,"September",2019,13373,13760,387
"55","WI","Wisconsin","De Pere City","city",NA,"August",2019,13372,13883,511
"55","WI","Wisconsin","De Pere City","city",NA,"July",2019,13448,13974,526
"55","WI","Wisconsin","De Pere City","city",NA,"June",2019,13469,14026,557
"55","WI","Wisconsin","De Pere City","city",NA,"May",2019,13329,13770,441
"55","WI","Wisconsin","De Pere City","city",NA,"April",2019,13295,13689,394
"55","WI","Wisconsin","De Pere City","city",NA,"March",2019,13298,13745,447
"55","WI","Wisconsin","De Pere City","city",NA,"February",2019,13310,13764,454
"55","WI","Wisconsin","De Pere City","city",NA,"January",2019,13239,13649,410
"55","WI","Wisconsin","Green Bay City","city",NA,"May",2020,47785,55590,7805
"55","WI","Wisconsin","Green Bay City","city",NA,"April",2020,45775,53572,7797
"55","WI","Wisconsin","Green Bay City","city",NA,"March",2020,51860,53557,1697
"55","WI","Wisconsin","Green Bay City","city",NA,"February",2020,52140,54200,2060
"55","WI","Wisconsin","Green Bay City","city",NA,"January",2020,51740,53986,2246
"55","WI","Wisconsin","Green Bay City","city",NA,"December",2019,52110,53859,1749
"55","WI","Wisconsin","Green Bay City","city",NA,"November",2019,52510,54223,1713
"55","WI","Wisconsin","Green Bay City","city",NA,"October",2019,52547,54144,1597
"55","WI","Wisconsin","Green Bay City","city",NA,"September",2019,52390,54031,1641
"55","WI","Wisconsin","Green Bay City","city",NA,"August",2019,52383,54238,1855
"55","WI","Wisconsin","Green Bay City","city",NA,"July",2019,52681,54737,2056
"55","WI","Wisconsin","Green Bay City","city",NA,"June",2019,52765,54873,2108
"55","WI","Wisconsin","Green Bay City","city",NA,"May",2019,52217,53952,1735
"55","WI","Wisconsin","Green Bay City","city",NA,"April",2019,52082,53789,1707
"55","WI","Wisconsin","Green Bay City","city",NA,"March",2019,52096,54050,1954
"55","WI","Wisconsin","Green Bay City","city",NA,"February",2019,52142,54100,1958
"55","WI","Wisconsin","Green Bay City","city",NA,"January",2019,51863,53709,1846
"55","WI","Wisconsin","Madison City","city",NA,"May",2020,135519,149778,14259
"55","WI","Wisconsin","Madison City","city",NA,"April",2020,130812,146016,15204
"55","WI","Wisconsin","Madison City","city",NA,"March",2020,153561,156601,3040
"55","WI","Wisconsin","Madison City","city",NA,"February",2020,153420,157023,3603
"55","WI","Wisconsin","Madison City","city",NA,"January",2020,151268,155447,4179
"55","WI","Wisconsin","Madison City","city",NA,"December",2019,154347,157534,3187
"55","WI","Wisconsin","Madison City","city",NA,"November",2019,155383,158770,3387
"55","WI","Wisconsin","Madison City","city",NA,"October",2019,155190,158520,3330
"55","WI","Wisconsin","Madison City","city",NA,"September",2019,153244,156643,3399
"55","WI","Wisconsin","Madison City","city",NA,"August",2019,153956,157843,3887
"55","WI","Wisconsin","Madison City","city",NA,"July",2019,155277,159498,4221
"55","WI","Wisconsin","Madison City","city",NA,"June",2019,153455,158335,4880
"55","WI","Wisconsin","Madison City","city",NA,"May",2019,150934,154930,3996
"55","WI","Wisconsin","Madison City","city",NA,"April",2019,152250,155739,3489
"55","WI","Wisconsin","Madison City","city",NA,"March",2019,151994,155891,3897
"55","WI","Wisconsin","Madison City","city",NA,"February",2019,152504,156289,3785
"55","WI","Wisconsin","Madison City","city",NA,"January",2019,149730,153465,3735
"55","WI","Wisconsin","Sun Prairie City","city",NA,"May",2020,17321,19228,1907
"55","WI","Wisconsin","Sun Prairie City","city",NA,"April",2020,16720,18869,2149
"55","WI","Wisconsin","Sun Prairie City","city",NA,"March",2020,19627,20065,438
"55","WI","Wisconsin","Sun Prairie City","city",NA,"February",2020,19609,20162,553
"55","WI","Wisconsin","Sun Prairie City","city",NA,"January",2020,19334,19922,588
"55","WI","Wisconsin","Sun Prairie City","city",NA,"December",2019,19728,20169,441
"55","WI","Wisconsin","Sun Prairie City","city",NA,"November",2019,19860,20335,475
"55","WI","Wisconsin","Sun Prairie City","city",NA,"October",2019,19836,20325,489
"55","WI","Wisconsin","Sun Prairie City","city",NA,"September",2019,19587,20031,444
"55","WI","Wisconsin","Sun Prairie City","city",NA,"August",2019,19678,20191,513
"55","WI","Wisconsin","Sun Prairie City","city",NA,"July",2019,19847,20414,567
"55","WI","Wisconsin","Sun Prairie City","city",NA,"June",2019,19614,20218,604
"55","WI","Wisconsin","Sun Prairie City","city",NA,"May",2019,19292,19794,502
"55","WI","Wisconsin","Sun Prairie City","city",NA,"April",2019,19460,19925,465
"55","WI","Wisconsin","Sun Prairie City","city",NA,"March",2019,19427,19941,514
"55","WI","Wisconsin","Sun Prairie City","city",NA,"February",2019,19492,20006,514
"55","WI","Wisconsin","Sun Prairie City","city",NA,"January",2019,19138,19628,490
"55","WI","Wisconsin","Fitchburg City","city",NA,"May",2020,14728,16045,1317
"55","WI","Wisconsin","Fitchburg City","city",NA,"April",2020,14216,15645,1429
"55","WI","Wisconsin","Fitchburg City","city",NA,"March",2020,16688,17048,360
"55","WI","Wisconsin","Fitchburg City","city",NA,"February",2020,16673,17088,415
"55","WI","Wisconsin","Fitchburg City","city",NA,"January",2020,16439,16939,500
"55","WI","Wisconsin","Fitchburg City","city",NA,"December",2019,16774,17173,399
"55","WI","Wisconsin","Fitchburg City","city",NA,"November",2019,16886,17258,372
"55","WI","Wisconsin","Fitchburg City","city",NA,"October",2019,16865,17237,372
"55","WI","Wisconsin","Fitchburg City","city",NA,"September",2019,16654,17025,371
"55","WI","Wisconsin","Fitchburg City","city",NA,"August",2019,16731,17141,410
"55","WI","Wisconsin","Fitchburg City","city",NA,"July",2019,16875,17305,430
"55","WI","Wisconsin","Fitchburg City","city",NA,"June",2019,16677,17182,505
"55","WI","Wisconsin","Fitchburg City","city",NA,"May",2019,16403,16808,405
"55","WI","Wisconsin","Fitchburg City","city",NA,"April",2019,16546,16932,386
"55","WI","Wisconsin","Fitchburg City","city",NA,"March",2019,16518,16944,426
"55","WI","Wisconsin","Fitchburg City","city",NA,"February",2019,16573,16956,383
"55","WI","Wisconsin","Fitchburg City","city",NA,"January",2019,16272,16670,398
"55","WI","Wisconsin","Superior City","city",NA,"May",2020,12454,15092,2638
"55","WI","Wisconsin","Superior City","city",NA,"April",2020,12083,14958,2875
"55","WI","Wisconsin","Superior City","city",NA,"March",2020,13587,14126,539
"55","WI","Wisconsin","Superior City","city",NA,"February",2020,13709,14358,649
"55","WI","Wisconsin","Superior City","city",NA,"January",2020,13550,14173,623
"55","WI","Wisconsin","Superior City","city",NA,"December",2019,13641,14161,520
"55","WI","Wisconsin","Superior City","city",NA,"November",2019,13870,14392,522
"55","WI","Wisconsin","Superior City","city",NA,"October",2019,13991,14463,472
"55","WI","Wisconsin","Superior City","city",NA,"September",2019,13901,14390,489
"55","WI","Wisconsin","Superior City","city",NA,"August",2019,13694,14348,654
"55","WI","Wisconsin","Superior City","city",NA,"July",2019,13795,14453,658
"55","WI","Wisconsin","Superior City","city",NA,"June",2019,13812,14451,639
"55","WI","Wisconsin","Superior City","city",NA,"May",2019,13906,14380,474
"55","WI","Wisconsin","Superior City","city",NA,"April",2019,13847,14386,539
"55","WI","Wisconsin","Superior City","city",NA,"March",2019,13803,14409,606
"55","WI","Wisconsin","Superior City","city",NA,"February",2019,13913,14521,608
"55","WI","Wisconsin","Superior City","city",NA,"January",2019,13639,14162,523
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"May",2020,20487,23532,3045
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"April",2020,19369,23288,3919
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"March",2020,21828,22474,646
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"February",2020,21986,22754,768
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"January",2020,21728,22571,843
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"December",2019,21997,22642,645
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"November",2019,22127,22741,614
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"October",2019,22162,22780,618
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"September",2019,22218,22866,648
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"August",2019,22102,22976,874
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"July",2019,22405,23300,895
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"June",2019,22648,23482,834
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"May",2019,22086,22718,632
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"April",2019,22061,22628,567
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"March",2019,22011,22743,732
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"February",2019,21963,22695,732
"55","WI","Wisconsin","Fond Du Lac City","city",NA,"January",2019,21974,22691,717
"55","WI","Wisconsin","Kenosha City","city",NA,"May",2020,44268,51708,7440
"55","WI","Wisconsin","Kenosha City","city",NA,"April",2020,42732,51076,8344
"55","WI","Wisconsin","Kenosha City","city",NA,"March",2020,47013,49099,2086
"55","WI","Wisconsin","Kenosha City","city",NA,"February",2020,47324,49793,2469
"55","WI","Wisconsin","Kenosha City","city",NA,"January",2020,46966,49485,2519
"55","WI","Wisconsin","Kenosha City","city",NA,"December",2019,47699,49622,1923
"55","WI","Wisconsin","Kenosha City","city",NA,"November",2019,48089,50141,2052
"55","WI","Wisconsin","Kenosha City","city",NA,"October",2019,48495,50379,1884
"55","WI","Wisconsin","Kenosha City","city",NA,"September",2019,48752,50752,2000
"55","WI","Wisconsin","Kenosha City","city",NA,"August",2019,48810,51188,2378
"55","WI","Wisconsin","Kenosha City","city",NA,"July",2019,49297,51679,2382
"55","WI","Wisconsin","Kenosha City","city",NA,"June",2019,48961,51371,2410
"55","WI","Wisconsin","Kenosha City","city",NA,"May",2019,48341,50302,1961
"55","WI","Wisconsin","Kenosha City","city",NA,"April",2019,48021,50011,1990
"55","WI","Wisconsin","Kenosha City","city",NA,"March",2019,48023,50355,2332
"55","WI","Wisconsin","Kenosha City","city",NA,"February",2019,48094,50395,2301
"55","WI","Wisconsin","Kenosha City","city",NA,"January",2019,47508,49712,2204
"55","WI","Wisconsin","La Crosse City","city",NA,"May",2020,25085,28491,3406
"55","WI","Wisconsin","La Crosse City","city",NA,"April",2020,24538,28214,3676
"55","WI","Wisconsin","La Crosse City","city",NA,"March",2020,28072,28792,720
"55","WI","Wisconsin","La Crosse City","city",NA,"February",2020,28239,29159,920
"55","WI","Wisconsin","La Crosse City","city",NA,"January",2020,27575,28641,1066
"55","WI","Wisconsin","La Crosse City","city",NA,"December",2019,28243,29025,782
"55","WI","Wisconsin","La Crosse City","city",NA,"November",2019,28549,29312,763
"55","WI","Wisconsin","La Crosse City","city",NA,"October",2019,28448,29196,748
"55","WI","Wisconsin","La Crosse City","city",NA,"September",2019,28219,28993,774
"55","WI","Wisconsin","La Crosse City","city",NA,"August",2019,27911,28847,936
"55","WI","Wisconsin","La Crosse City","city",NA,"July",2019,27939,28997,1058
"55","WI","Wisconsin","La Crosse City","city",NA,"June",2019,27899,29073,1174
"55","WI","Wisconsin","La Crosse City","city",NA,"May",2019,28256,29189,933
"55","WI","Wisconsin","La Crosse City","city",NA,"April",2019,28390,29192,802
"55","WI","Wisconsin","La Crosse City","city",NA,"March",2019,28312,29266,954
"55","WI","Wisconsin","La Crosse City","city",NA,"February",2019,28457,29376,919
"55","WI","Wisconsin","La Crosse City","city",NA,"January",2019,27764,28714,950
"55","WI","Wisconsin","Manitowoc City","city",NA,"May",2020,13925,16263,2338
"55","WI","Wisconsin","Manitowoc City","city",NA,"April",2020,13344,16211,2867
"55","WI","Wisconsin","Manitowoc City","city",NA,"March",2020,15213,15785,572
"55","WI","Wisconsin","Manitowoc City","city",NA,"February",2020,15037,15727,690
"55","WI","Wisconsin","Manitowoc City","city",NA,"January",2020,15030,15744,714
"55","WI","Wisconsin","Manitowoc City","city",NA,"December",2019,15160,15789,629
"55","WI","Wisconsin","Manitowoc City","city",NA,"November",2019,15254,15855,601
"55","WI","Wisconsin","Manitowoc City","city",NA,"October",2019,15408,15873,465
"55","WI","Wisconsin","Manitowoc City","city",NA,"September",2019,15407,15903,496
"55","WI","Wisconsin","Manitowoc City","city",NA,"August",2019,15370,15895,525
"55","WI","Wisconsin","Manitowoc City","city",NA,"July",2019,15463,16091,628
"55","WI","Wisconsin","Manitowoc City","city",NA,"June",2019,15621,16253,632
"55","WI","Wisconsin","Manitowoc City","city",NA,"May",2019,15328,15854,526
"55","WI","Wisconsin","Manitowoc City","city",NA,"April",2019,15341,15879,538
"55","WI","Wisconsin","Manitowoc City","city",NA,"March",2019,15270,15909,639
"55","WI","Wisconsin","Manitowoc City","city",NA,"February",2019,15242,15841,599
"55","WI","Wisconsin","Manitowoc City","city",NA,"January",2019,15329,15954,625
"55","WI","Wisconsin","Wausau City","city",NA,"May",2020,17715,20075,2360
"55","WI","Wisconsin","Wausau City","city",NA,"April",2020,16702,19538,2836
"55","WI","Wisconsin","Wausau City","city",NA,"March",2020,19040,19627,587
"55","WI","Wisconsin","Wausau City","city",NA,"February",2020,18973,19660,687
"55","WI","Wisconsin","Wausau City","city",NA,"January",2020,18966,19706,740
"55","WI","Wisconsin","Wausau City","city",NA,"December",2019,19079,19696,617
"55","WI","Wisconsin","Wausau City","city",NA,"November",2019,19020,19638,618
"55","WI","Wisconsin","Wausau City","city",NA,"October",2019,19010,19597,587
"55","WI","Wisconsin","Wausau City","city",NA,"September",2019,18937,19523,586
"55","WI","Wisconsin","Wausau City","city",NA,"August",2019,18994,19662,668
"55","WI","Wisconsin","Wausau City","city",NA,"July",2019,19153,19928,775
"55","WI","Wisconsin","Wausau City","city",NA,"June",2019,19171,19930,759
"55","WI","Wisconsin","Wausau City","city",NA,"May",2019,18866,19452,586
"55","WI","Wisconsin","Wausau City","city",NA,"April",2019,18798,19366,568
"55","WI","Wisconsin","Wausau City","city",NA,"March",2019,18864,19529,665
"55","WI","Wisconsin","Wausau City","city",NA,"February",2019,18829,19450,621
"55","WI","Wisconsin","Wausau City","city",NA,"January",2019,18963,19556,593
"55","WI","Wisconsin","Franklin City","city",NA,"May",2020,16098,18027,1929
"55","WI","Wisconsin","Franklin City","city",NA,"April",2020,15457,17507,2050
"55","WI","Wisconsin","Franklin City","city",NA,"March",2020,17416,17931,515
"55","WI","Wisconsin","Franklin City","city",NA,"February",2020,17535,18209,674
"55","WI","Wisconsin","Franklin City","city",NA,"January",2020,17365,18044,679
"55","WI","Wisconsin","Franklin City","city",NA,"December",2019,17426,17969,543
"55","WI","Wisconsin","Franklin City","city",NA,"November",2019,17560,18086,526
"55","WI","Wisconsin","Franklin City","city",NA,"October",2019,17586,18099,513
"55","WI","Wisconsin","Franklin City","city",NA,"September",2019,17536,18052,516
"55","WI","Wisconsin","Franklin City","city",NA,"August",2019,17612,18199,587
"55","WI","Wisconsin","Franklin City","city",NA,"July",2019,17663,18317,654
