"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Roanoke County","county",51161,"September",2019,49719,48530,1189
"51","VA","Virginia","Rockbridge County","county",51163,"September",2019,10854,10576,278
"51","VA","Virginia","Rockingham County","county",51165,"September",2019,42625,41726,899
"51","VA","Virginia","Russell County","county",51167,"September",2019,11278,10846,432
"51","VA","Virginia","Scott County","county",51169,"September",2019,9140,8880,260
"51","VA","Virginia","Shenandoah County","county",51171,"September",2019,22473,21947,526
"51","VA","Virginia","Smyth County","county",51173,"September",2019,13866,13379,487
"51","VA","Virginia","Southampton County","county",51175,"September",2019,9129,8888,241
"51","VA","Virginia","Spotsylvania County","county",51177,"September",2019,67761,65945,1816
"51","VA","Virginia","Stafford County","county",51179,"September",2019,72905,71050,1855
"51","VA","Virginia","Surry County","county",51181,"September",2019,3714,3602,112
"51","VA","Virginia","Sussex County","county",51183,"September",2019,3839,3670,169
"51","VA","Virginia","Tazewell County","county",51185,"September",2019,15638,14994,644
"51","VA","Virginia","Warren County","county",51187,"September",2019,20622,20081,541
"51","VA","Virginia","Washington County","county",51191,"September",2019,26781,25975,806
"51","VA","Virginia","Westmoreland County","county",51193,"September",2019,9488,9205,283
"51","VA","Virginia","Wise County","county",51195,"September",2019,13498,12893,605
"51","VA","Virginia","Wythe County","county",51197,"September",2019,13792,13355,437
"51","VA","Virginia","York County","county",51199,"September",2019,33040,32221,819
"51","VA","Virginia","Alexandria city","city",NA,"September",2019,102455,100464,1991
"51","VA","Virginia","Bristol city","city",NA,"September",2019,7196,6945,251
"51","VA","Virginia","Buena Vista city","city",NA,"September",2019,3547,3462,85
"51","VA","Virginia","Charlottesville city","city",NA,"September",2019,27168,26615,553
"51","VA","Virginia","Chesapeake city","city",NA,"September",2019,123785,120415,3370
"51","VA","Virginia","Colonial Heights city","city",NA,"September",2019,8872,8610,262
"51","VA","Virginia","Covington city","city",NA,"September",2019,2398,2305,93
"51","VA","Virginia","Danville city","city",NA,"September",2019,19125,18213,912
"51","VA","Virginia","Emporia city","city",NA,"September",2019,2272,2170,102
"51","VA","Virginia","Fairfax city","city",NA,"September",2019,13580,13321,259
"51","VA","Virginia","Falls Church city","city",NA,"September",2019,8694,8524,170
"51","VA","Virginia","Franklin city","city",NA,"September",2019,3593,3455,138
"51","VA","Virginia","Fredericksburg city","city",NA,"September",2019,14313,13864,449
"51","VA","Virginia","Galax city","city",NA,"September",2019,2924,2834,90
"51","VA","Virginia","Hampton city","city",NA,"September",2019,64826,62592,2234
"51","VA","Virginia","Harrisonburg city","city",NA,"September",2019,25475,24724,751
"51","VA","Virginia","Hopewell city","city",NA,"September",2019,9773,9369,404
"51","VA","Virginia","Lexington city","city",NA,"September",2019,2116,2025,91
"51","VA","Virginia","Lynchburg city","city",NA,"September",2019,36714,35455,1259
"51","VA","Virginia","Manassas city","city",NA,"September",2019,22282,21772,510
"51","VA","Virginia","Manassas Park city","city",NA,"September",2019,9458,9250,208
"51","VA","Virginia","Martinsville city","city",NA,"September",2019,5483,5272,211
"51","VA","Virginia","Newport News city","city",NA,"September",2019,89518,86655,2863
"51","VA","Virginia","Norfolk city","city",NA,"September",2019,112499,108918,3581
"51","VA","Virginia","Norton city","city",NA,"September",2019,1694,1634,60
"51","VA","Virginia","Petersburg city","city",NA,"September",2019,13097,12426,671
"51","VA","Virginia","Poquoson city","city",NA,"September",2019,6440,6290,150
"51","VA","Virginia","Portsmouth city","city",NA,"September",2019,44611,42990,1621
"51","VA","Virginia","Radford city","city",NA,"September",2019,8790,8501,289
"51","VA","Virginia","Richmond city","city",NA,"September",2019,119235,115553,3682
"51","VA","Virginia","Roanoke city","city",NA,"September",2019,49451,48077,1374
"51","VA","Virginia","Salem city","city",NA,"September",2019,13082,12735,347
"51","VA","Virginia","Staunton city","city",NA,"September",2019,12366,12068,298
"51","VA","Virginia","Suffolk city","city",NA,"September",2019,45044,43742,1302
"51","VA","Virginia","Virginia Beach city","city",NA,"September",2019,234938,228986,5952
"51","VA","Virginia","Waynesboro city","city",NA,"September",2019,10815,10526,289
"51","VA","Virginia","Williamsburg city","city",NA,"September",2019,6751,6494,257
"51","VA","Virginia","Winchester city","city",NA,"September",2019,14921,14549,372
"51","VA","Virginia","Accomack County","county",NA,"October",2019,16747,16269,478
"51","VA","Virginia","Albemarle County","county",51003,"October",2019,58209,56909,1300
"51","VA","Virginia","Alleghany County","county",51005,"October",2019,6960,6750,210
"51","VA","Virginia","Amelia County","county",51007,"October",2019,6369,6203,166
"51","VA","Virginia","Amherst County","county",51009,"October",2019,15304,14862,442
"51","VA","Virginia","Appomattox County","county",51011,"October",2019,7291,7071,220
"51","VA","Virginia","Arlington County","county",51013,"October",2019,157251,154505,2746
"51","VA","Virginia","Augusta County","county",51015,"October",2019,38235,37379,856
"51","VA","Virginia","Bath County","county",51017,"October",2019,2552,2497,55
"51","VA","Virginia","Bedford County","county",51019,"October",2019,39086,38069,1017
"51","VA","Virginia","Bland County","county",51021,"October",2019,2856,2790,66
"51","VA","Virginia","Botetourt County","county",51023,"October",2019,17601,17182,419
"51","VA","Virginia","Brunswick County","county",51025,"October",2019,6073,5821,252
"51","VA","Virginia","Buchanan County","county",51027,"October",2019,6686,6318,368
"51","VA","Virginia","Buckingham County","county",51029,"October",2019,6487,6291,196
"51","VA","Virginia","Campbell County","county",51031,"October",2019,26423,25680,743
"51","VA","Virginia","Caroline County","county",51033,"October",2019,15469,15023,446
"51","VA","Virginia","Carroll County","county",51035,"October",2019,13312,12885,427
"51","VA","Virginia","Charles City County","county",51036,"October",2019,3726,3620,106
"51","VA","Virginia","Charlotte County","county",51037,"October",2019,5378,5186,192
"51","VA","Virginia","Chesterfield County","county",51041,"October",2019,190224,185445,4779
"51","VA","Virginia","Clarke County","county",51043,"October",2019,7759,7590,169
"51","VA","Virginia","Craig County","county",51045,"October",2019,2318,2254,64
"51","VA","Virginia","Culpeper County","county",51047,"October",2019,25020,24439,581
"51","VA","Virginia","Cumberland County","county",51049,"October",2019,4682,4556,126
"51","VA","Virginia","Dickenson County","county",51051,"October",2019,4822,4603,219
"51","VA","Virginia","Dinwiddie County","county",51053,"October",2019,13846,13442,404
"51","VA","Virginia","Essex County","county",51057,"October",2019,5517,5345,172
"51","VA","Virginia","Fairfax County","county",51059,"October",2019,646163,632820,13343
"51","VA","Virginia","Fauquier County","county",51061,"October",2019,37992,37192,800
"51","VA","Virginia","Floyd County","county",51063,"October",2019,8127,7941,186
"51","VA","Virginia","Fluvanna County","county",51065,"October",2019,14133,13840,293
"51","VA","Virginia","Franklin County","county",51067,"October",2019,26669,25943,726
"51","VA","Virginia","Frederick County","county",51069,"October",2019,49145,48109,1036
"51","VA","Virginia","Giles County","county",51071,"October",2019,7765,7546,219
"51","VA","Virginia","Gloucester County","county",51073,"October",2019,19777,19313,464
"51","VA","Virginia","Goochland County","county",51075,"October",2019,11358,11077,281
"51","VA","Virginia","Grayson County","county",51077,"October",2019,8131,7924,207
"51","VA","Virginia","Greene County","county",51079,"October",2019,10671,10442,229
"51","VA","Virginia","Greensville County","county",51081,"October",2019,4303,4170,133
"51","VA","Virginia","Halifax County","county",51083,"October",2019,15678,15096,582
"51","VA","Virginia","Hanover County","county",51085,"October",2019,60163,58827,1336
"51","VA","Virginia","Henrico County","county",51087,"October",2019,184705,179954,4751
"51","VA","Virginia","Henry County","county",51089,"October",2019,23849,23124,725
"51","VA","Virginia","Highland County","county",51091,"October",2019,1240,1210,30
"51","VA","Virginia","Isle of Wight County","county",51093,"October",2019,19632,19130,502
"51","VA","Virginia","James City County","county",51095,"October",2019,36892,36004,888
"51","VA","Virginia","King and Queen County","county",51097,"October",2019,3868,3781,87
"51","VA","Virginia","King George County","county",51099,"October",2019,13669,13341,328
"51","VA","Virginia","King William County","county",51101,"October",2019,9288,9048,240
"51","VA","Virginia","Lancaster County","county",51103,"October",2019,5469,5318,151
"51","VA","Virginia","Lee County","county",51105,"October",2019,8302,7979,323
"51","VA","Virginia","Loudoun County","county",51107,"October",2019,226780,222067,4713
"51","VA","Virginia","Louisa County","county",51109,"October",2019,20307,19823,484
"51","VA","Virginia","Lunenburg County","county",51111,"October",2019,5338,5185,153
"51","VA","Virginia","Madison County","county",51113,"October",2019,7626,7475,151
"51","VA","Virginia","Mathews County","county",51115,"October",2019,4176,4065,111
"51","VA","Virginia","Mecklenburg County","county",51117,"October",2019,12504,12026,478
"51","VA","Virginia","Middlesex County","county",51119,"October",2019,5351,5230,121
"51","VA","Virginia","Montgomery County","county",51121,"October",2019,49344,48068,1276
"51","VA","Virginia","Nelson County","county",51125,"October",2019,7552,7377,175
"51","VA","Virginia","New Kent County","county",51127,"October",2019,12656,12389,267
"51","VA","Virginia","Northampton County","county",51131,"October",2019,5551,5373,178
"51","VA","Virginia","Northumberland County","county",51133,"October",2019,5696,5525,171
"51","VA","Virginia","Nottoway County","county",51135,"October",2019,7358,7163,195
"51","VA","Virginia","Orange County","county",51137,"October",2019,17717,17233,484
"51","VA","Virginia","Page County","county",51139,"October",2019,12223,11885,338
"51","VA","Virginia","Patrick County","county",51141,"October",2019,7276,7048,228
"51","VA","Virginia","Pittsylvania County","county",51143,"October",2019,30458,29521,937
"51","VA","Virginia","Powhatan County","county",51145,"October",2019,14332,14000,332
"51","VA","Virginia","Prince Edward County","county",51147,"October",2019,10397,10063,334
"51","VA","Virginia","Prince George County","county",51149,"October",2019,15332,14841,491
"51","VA","Virginia","Prince William County","county",51153,"October",2019,250024,244346,5678
"51","VA","Virginia","Pulaski County","county",51155,"October",2019,15780,15304,476
"51","VA","Virginia","Rappahannock County","county",51157,"October",2019,3750,3668,82
"51","VA","Virginia","Richmond County","county",51159,"October",2019,4119,4014,105
"51","VA","Virginia","Roanoke County","county",51161,"October",2019,49804,48630,1174
"51","VA","Virginia","Rockbridge County","county",51163,"October",2019,10983,10716,267
"51","VA","Virginia","Rockingham County","county",51165,"October",2019,43157,42295,862
"51","VA","Virginia","Russell County","county",51167,"October",2019,11329,10923,406
"51","VA","Virginia","Scott County","county",51169,"October",2019,9205,8952,253
"51","VA","Virginia","Shenandoah County","county",51171,"October",2019,22602,22099,503
"51","VA","Virginia","Smyth County","county",51173,"October",2019,13935,13426,509
"51","VA","Virginia","Southampton County","county",51175,"October",2019,9243,9008,235
"51","VA","Virginia","Spotsylvania County","county",51177,"October",2019,68255,66472,1783
"51","VA","Virginia","Stafford County","county",51179,"October",2019,73443,71594,1849
"51","VA","Virginia","Surry County","county",51181,"October",2019,3756,3645,111
"51","VA","Virginia","Sussex County","county",51183,"October",2019,3908,3751,157
"51","VA","Virginia","Tazewell County","county",51185,"October",2019,15763,15128,635
"51","VA","Virginia","Warren County","county",51187,"October",2019,20766,20246,520
"51","VA","Virginia","Washington County","county",51191,"October",2019,26949,26164,785
"51","VA","Virginia","Westmoreland County","county",51193,"October",2019,9621,9350,271
"51","VA","Virginia","Wise County","county",51195,"October",2019,13515,12949,566
"51","VA","Virginia","Wythe County","county",51197,"October",2019,13821,13366,455
"51","VA","Virginia","York County","county",51199,"October",2019,33052,32260,792
"51","VA","Virginia","Alexandria city","city",NA,"October",2019,103167,101198,1969
"51","VA","Virginia","Bristol city","city",NA,"October",2019,7230,6981,249
"51","VA","Virginia","Buena Vista city","city",NA,"October",2019,3653,3569,84
"51","VA","Virginia","Charlottesville city","city",NA,"October",2019,26862,26313,549
"51","VA","Virginia","Chesapeake city","city",NA,"October",2019,123888,120588,3300
"51","VA","Virginia","Colonial Heights city","city",NA,"October",2019,8947,8667,280
"51","VA","Virginia","Covington city","city",NA,"October",2019,2410,2322,88
"51","VA","Virginia","Danville city","city",NA,"October",2019,19268,18406,862
"51","VA","Virginia","Emporia city","city",NA,"October",2019,2283,2192,91
"51","VA","Virginia","Fairfax city","city",NA,"October",2019,13681,13414,267
"51","VA","Virginia","Falls Church city","city",NA,"October",2019,8744,8581,163
"51","VA","Virginia","Franklin city","city",NA,"October",2019,3603,3464,139
"51","VA","Virginia","Fredericksburg city","city",NA,"October",2019,14389,13964,425
"51","VA","Virginia","Galax city","city",NA,"October",2019,2919,2838,81
"51","VA","Virginia","Hampton city","city",NA,"October",2019,64892,62669,2223
"51","VA","Virginia","Harrisonburg city","city",NA,"October",2019,25648,24955,693
"51","VA","Virginia","Hopewell city","city",NA,"October",2019,9816,9434,382
"51","VA","Virginia","Lexington city","city",NA,"October",2019,2129,2039,90
"51","VA","Virginia","Lynchburg city","city",NA,"October",2019,36902,35715,1187
"51","VA","Virginia","Manassas city","city",NA,"October",2019,22414,21929,485
"51","VA","Virginia","Manassas Park city","city",NA,"October",2019,9524,9317,207
"51","VA","Virginia","Martinsville city","city",NA,"October",2019,5506,5289,217
"51","VA","Virginia","Newport News city","city",NA,"October",2019,89557,86745,2812
"51","VA","Virginia","Norfolk city","city",NA,"October",2019,112518,109028,3490
"51","VA","Virginia","Norton city","city",NA,"October",2019,1691,1637,54
"51","VA","Virginia","Petersburg city","city",NA,"October",2019,13179,12510,669
"51","VA","Virginia","Poquoson city","city",NA,"October",2019,6463,6316,147
"51","VA","Virginia","Portsmouth city","city",NA,"October",2019,44631,43032,1599
"51","VA","Virginia","Radford city","city",NA,"October",2019,8491,8229,262
"51","VA","Virginia","Richmond city","city",NA,"October",2019,119924,116325,3599
"51","VA","Virginia","Roanoke city","city",NA,"October",2019,49535,48167,1368
"51","VA","Virginia","Salem city","city",NA,"October",2019,13085,12757,328
"51","VA","Virginia","Staunton city","city",NA,"October",2019,12443,12139,304
"51","VA","Virginia","Suffolk city","city",NA,"October",2019,45076,43817,1259
"51","VA","Virginia","Virginia Beach city","city",NA,"October",2019,235102,229249,5853
"51","VA","Virginia","Waynesboro city","city",NA,"October",2019,10870,10581,289
"51","VA","Virginia","Williamsburg city","city",NA,"October",2019,6734,6499,235
"51","VA","Virginia","Winchester city","city",NA,"October",2019,15122,14752,370
"51","VA","Virginia","Accomack County","county",NA,"November",2019,16553,16055,498
"51","VA","Virginia","Albemarle County","county",51003,"November",2019,58238,56983,1255
"51","VA","Virginia","Alleghany County","county",51005,"November",2019,6858,6635,223
"51","VA","Virginia","Amelia County","county",51007,"November",2019,6382,6210,172
"51","VA","Virginia","Amherst County","county",51009,"November",2019,15164,14733,431
"51","VA","Virginia","Appomattox County","county",51011,"November",2019,7230,7006,224
"51","VA","Virginia","Arlington County","county",51013,"November",2019,157073,154441,2632
"51","VA","Virginia","Augusta County","county",51015,"November",2019,38025,37200,825
"51","VA","Virginia","Bath County","county",51017,"November",2019,2510,2456,54
"51","VA","Virginia","Bedford County","county",51019,"November",2019,38801,37826,975
"51","VA","Virginia","Bland County","county",51021,"November",2019,2871,2795,76
"51","VA","Virginia","Botetourt County","county",51023,"November",2019,17528,17121,407
"51","VA","Virginia","Brunswick County","county",51025,"November",2019,6007,5759,248
"51","VA","Virginia","Buchanan County","county",51027,"November",2019,6644,6272,372
"51","VA","Virginia","Buckingham County","county",51029,"November",2019,6541,6294,247
"51","VA","Virginia","Campbell County","county",51031,"November",2019,26217,25480,737
"51","VA","Virginia","Caroline County","county",51033,"November",2019,15478,15044,434
"51","VA","Virginia","Carroll County","county",51035,"November",2019,13207,12795,412
"51","VA","Virginia","Charles City County","county",51036,"November",2019,3713,3612,101
"51","VA","Virginia","Charlotte County","county",51037,"November",2019,5282,5116,166
"51","VA","Virginia","Chesterfield County","county",51041,"November",2019,190312,185708,4604
"51","VA","Virginia","Clarke County","county",51043,"November",2019,7749,7588,161
"51","VA","Virginia","Craig County","county",51045,"November",2019,2313,2250,63
"51","VA","Virginia","Culpeper County","county",51047,"November",2019,25061,24507,554
"51","VA","Virginia","Cumberland County","county",51049,"November",2019,4649,4526,123
"51","VA","Virginia","Dickenson County","county",51051,"November",2019,4762,4535,227
"51","VA","Virginia","Dinwiddie County","county",51053,"November",2019,13876,13490,386
"51","VA","Virginia","Essex County","county",51057,"November",2019,5505,5336,169
"51","VA","Virginia","Fairfax County","county",51059,"November",2019,646369,633377,12992
"51","VA","Virginia","Fauquier County","county",51061,"November",2019,37959,37171,788
"51","VA","Virginia","Floyd County","county",51063,"November",2019,8350,8167,183
"51","VA","Virginia","Fluvanna County","county",51065,"November",2019,14153,13863,290
"51","VA","Virginia","Franklin County","county",51067,"November",2019,26620,25891,729
"51","VA","Virginia","Frederick County","county",51069,"November",2019,48944,47914,1030
"51","VA","Virginia","Giles County","county",51071,"November",2019,8001,7780,221
"51","VA","Virginia","Gloucester County","county",51073,"November",2019,19669,19219,450
"51","VA","Virginia","Goochland County","county",51075,"November",2019,11404,11128,276
"51","VA","Virginia","Grayson County","county",51077,"November",2019,8129,7909,220
"51","VA","Virginia","Greene County","county",51079,"November",2019,10687,10466,221
"51","VA","Virginia","Greensville County","county",51081,"November",2019,4287,4160,127
"51","VA","Virginia","Halifax County","county",51083,"November",2019,15545,15001,544
"51","VA","Virginia","Hanover County","county",51085,"November",2019,60163,58896,1267
"51","VA","Virginia","Henrico County","county",51087,"November",2019,184710,180149,4561
"51","VA","Virginia","Henry County","county",51089,"November",2019,23698,22973,725
"51","VA","Virginia","Highland County","county",51091,"November",2019,1233,1198,35
"51","VA","Virginia","Isle of Wight County","county",51093,"November",2019,19540,19048,492
"51","VA","Virginia","James City County","county",51095,"November",2019,36717,35860,857
"51","VA","Virginia","King and Queen County","county",51097,"November",2019,3867,3774,93
"51","VA","Virginia","King George County","county",51099,"November",2019,13625,13302,323
"51","VA","Virginia","King William County","county",51101,"November",2019,9309,9089,220
"51","VA","Virginia","Lancaster County","county",51103,"November",2019,5462,5310,152
"51","VA","Virginia","Lee County","county",51105,"November",2019,8279,7955,324
"51","VA","Virginia","Loudoun County","county",51107,"November",2019,226387,221820,4567
"51","VA","Virginia","Louisa County","county",51109,"November",2019,20369,19891,478
"51","VA","Virginia","Lunenburg County","county",51111,"November",2019,5300,5152,148
"51","VA","Virginia","Madison County","county",51113,"November",2019,7668,7524,144
"51","VA","Virginia","Mathews County","county",51115,"November",2019,4161,4050,111
"51","VA","Virginia","Mecklenburg County","county",51117,"November",2019,12420,11963,457
"51","VA","Virginia","Middlesex County","county",51119,"November",2019,5343,5229,114
"51","VA","Virginia","Montgomery County","county",51121,"November",2019,50794,49549,1245
"51","VA","Virginia","Nelson County","county",51125,"November",2019,7595,7424,171
"51","VA","Virginia","New Kent County","county",51127,"November",2019,12679,12417,262
"51","VA","Virginia","Northampton County","county",51131,"November",2019,5486,5286,200
"51","VA","Virginia","Northumberland County","county",51133,"November",2019,5755,5577,178
"51","VA","Virginia","Nottoway County","county",51135,"November",2019,7359,7166,193
"51","VA","Virginia","Orange County","county",51137,"November",2019,17663,17215,448
"51","VA","Virginia","Page County","county",51139,"November",2019,12072,11718,354
"51","VA","Virginia","Patrick County","county",51141,"November",2019,7206,6975,231
"51","VA","Virginia","Pittsylvania County","county",51143,"November",2019,30332,29433,899
"51","VA","Virginia","Powhatan County","county",51145,"November",2019,14382,14049,333
"51","VA","Virginia","Prince Edward County","county",51147,"November",2019,10322,9974,348
"51","VA","Virginia","Prince George County","county",51149,"November",2019,15309,14847,462
"51","VA","Virginia","Prince William County","county",51153,"November",2019,249663,244138,5525
"51","VA","Virginia","Pulaski County","county",51155,"November",2019,16249,15795,454
"51","VA","Virginia","Rappahannock County","county",51157,"November",2019,3777,3697,80
"51","VA","Virginia","Richmond County","county",51159,"November",2019,4119,4020,99
"51","VA","Virginia","Roanoke County","county",51161,"November",2019,49645,48500,1145
"51","VA","Virginia","Rockbridge County","county",51163,"November",2019,10883,10621,262
"51","VA","Virginia","Rockingham County","county",51165,"November",2019,42832,41988,844
"51","VA","Virginia","Russell County","county",51167,"November",2019,11227,10820,407
"51","VA","Virginia","Scott County","county",51169,"November",2019,9154,8910,244
"51","VA","Virginia","Shenandoah County","county",51171,"November",2019,22423,21928,495
"51","VA","Virginia","Smyth County","county",51173,"November",2019,13857,13388,469
"51","VA","Virginia","Southampton County","county",51175,"November",2019,9177,8959,218
"51","VA","Virginia","Spotsylvania County","county",51177,"November",2019,68133,66433,1700
"51","VA","Virginia","Stafford County","county",51179,"November",2019,73236,71444,1792
"51","VA","Virginia","Surry County","county",51181,"November",2019,3778,3667,111
"51","VA","Virginia","Sussex County","county",51183,"November",2019,3889,3733,156
"51","VA","Virginia","Tazewell County","county",51185,"November",2019,15670,15055,615
"51","VA","Virginia","Warren County","county",51187,"November",2019,20787,20275,512
"51","VA","Virginia","Washington County","county",51191,"November",2019,26813,26038,775
"51","VA","Virginia","Westmoreland County","county",51193,"November",2019,9648,9358,290
"51","VA","Virginia","Wise County","county",51195,"November",2019,13443,12879,564
"51","VA","Virginia","Wythe County","county",51197,"November",2019,13790,13350,440
"51","VA","Virginia","York County","county",51199,"November",2019,32868,32073,795
"51","VA","Virginia","Alexandria city","city",NA,"November",2019,103116,101176,1940
"51","VA","Virginia","Bristol city","city",NA,"November",2019,7225,6978,247
"51","VA","Virginia","Buena Vista city","city",NA,"November",2019,3533,3451,82
"51","VA","Virginia","Charlottesville city","city",NA,"November",2019,26824,26300,524
"51","VA","Virginia","Chesapeake city","city",NA,"November",2019,122966,119807,3159
"51","VA","Virginia","Colonial Heights city","city",NA,"November",2019,8936,8679,257
"51","VA","Virginia","Covington city","city",NA,"November",2019,2371,2282,89
"51","VA","Virginia","Danville city","city",NA,"November",2019,19347,18541,806
"51","VA","Virginia","Emporia city","city",NA,"November",2019,2274,2180,94
"51","VA","Virginia","Fairfax city","city",NA,"November",2019,13694,13432,262
"51","VA","Virginia","Falls Church city","city",NA,"November",2019,8748,8593,155
"51","VA","Virginia","Franklin city","city",NA,"November",2019,3597,3460,137
"51","VA","Virginia","Fredericksburg city","city",NA,"November",2019,14359,13945,414
"51","VA","Virginia","Galax city","city",NA,"November",2019,2917,2830,87
"51","VA","Virginia","Hampton city","city",NA,"November",2019,64402,62265,2137
"51","VA","Virginia","Harrisonburg city","city",NA,"November",2019,25446,24769,677
"51","VA","Virginia","Hopewell city","city",NA,"November",2019,9810,9431,379
"51","VA","Virginia","Lexington city","city",NA,"November",2019,2108,2022,86
"51","VA","Virginia","Lynchburg city","city",NA,"November",2019,36552,35386,1166
"51","VA","Virginia","Manassas city","city",NA,"November",2019,22409,21931,478
"51","VA","Virginia","Manassas Park city","city",NA,"November",2019,9534,9335,199
"51","VA","Virginia","Martinsville city","city",NA,"November",2019,5487,5281,206
"51","VA","Virginia","Newport News city","city",NA,"November",2019,88843,86165,2678
"51","VA","Virginia","Norfolk city","city",NA,"November",2019,111683,108303,3380
"51","VA","Virginia","Norton city","city",NA,"November",2019,1688,1633,55
"51","VA","Virginia","Petersburg city","city",NA,"November",2019,13171,12520,651
"51","VA","Virginia","Poquoson city","city",NA,"November",2019,6418,6281,137
"51","VA","Virginia","Portsmouth city","city",NA,"November",2019,44329,42766,1563
"51","VA","Virginia","Radford city","city",NA,"November",2019,8738,8474,264
"51","VA","Virginia","Richmond city","city",NA,"November",2019,120010,116548,3462
"51","VA","Virginia","Roanoke city","city",NA,"November",2019,49378,48046,1332
"51","VA","Virginia","Salem city","city",NA,"November",2019,13027,12707,320
"51","VA","Virginia","Staunton city","city",NA,"November",2019,12367,12085,282
"51","VA","Virginia","Suffolk city","city",NA,"November",2019,44706,43508,1198
"51","VA","Virginia","Virginia Beach city","city",NA,"November",2019,233715,228046,5669
"51","VA","Virginia","Waynesboro city","city",NA,"November",2019,10798,10530,268
"51","VA","Virginia","Williamsburg city","city",NA,"November",2019,6685,6467,218
"51","VA","Virginia","Winchester city","city",NA,"November",2019,15051,14687,364
"51","VA","Virginia","Accomack County","county",NA,"December",2019,16588,15996,592
"51","VA","Virginia","Albemarle County","county",51003,"December",2019,57881,56748,1133
"51","VA","Virginia","Alleghany County","county",51005,"December",2019,6902,6665,237
"51","VA","Virginia","Amelia County","county",51007,"December",2019,6403,6224,179
"51","VA","Virginia","Amherst County","county",51009,"December",2019,15060,14623,437
"51","VA","Virginia","Appomattox County","county",51011,"December",2019,7190,6960,230
"51","VA","Virginia","Arlington County","county",51013,"December",2019,156564,154142,2422
"51","VA","Virginia","Augusta County","county",51015,"December",2019,38007,37254,753
"51","VA","Virginia","Bath County","county",51017,"December",2019,2515,2459,56
"51","VA","Virginia","Bedford County","county",51019,"December",2019,38503,37530,973
"51","VA","Virginia","Bland County","county",51021,"December",2019,2882,2793,89
"51","VA","Virginia","Botetourt County","county",51023,"December",2019,17447,17068,379
"51","VA","Virginia","Brunswick County","county",51025,"December",2019,5996,5759,237
"51","VA","Virginia","Buchanan County","county",51027,"December",2019,6701,6295,406
"51","VA","Virginia","Buckingham County","county",51029,"December",2019,6563,6275,288
"51","VA","Virginia","Campbell County","county",51031,"December",2019,25970,25277,693
"51","VA","Virginia","Caroline County","county",51033,"December",2019,15486,15044,442
"51","VA","Virginia","Carroll County","county",51035,"December",2019,13337,12781,556
"51","VA","Virginia","Charles City County","county",51036,"December",2019,3729,3620,109
"51","VA","Virginia","Charlotte County","county",51037,"December",2019,5335,5146,189
"51","VA","Virginia","Chesterfield County","county",51041,"December",2019,190107,185622,4485
"51","VA","Virginia","Clarke County","county",51043,"December",2019,7747,7595,152
"51","VA","Virginia","Craig County","county",51045,"December",2019,2301,2243,58
"51","VA","Virginia","Culpeper County","county",51047,"December",2019,25029,24490,539
"51","VA","Virginia","Cumberland County","county",51049,"December",2019,4635,4514,121
"51","VA","Virginia","Dickenson County","county",51051,"December",2019,4799,4540,259
"51","VA","Virginia","Dinwiddie County","county",51053,"December",2019,13876,13497,379
"51","VA","Virginia","Essex County","county",51057,"December",2019,5513,5334,179
"51","VA","Virginia","Fairfax County","county",51059,"December",2019,644145,632136,12009
"51","VA","Virginia","Fauquier County","county",51061,"December",2019,37909,37179,730
"51","VA","Virginia","Floyd County","county",51063,"December",2019,8455,8216,239
"51","VA","Virginia","Fluvanna County","county",51065,"December",2019,14053,13794,259
"51","VA","Virginia","Franklin County","county",51067,"December",2019,26551,25827,724
"51","VA","Virginia","Frederick County","county",51069,"December",2019,48791,47825,966
"51","VA","Virginia","Giles County","county",51071,"December",2019,8153,7807,346
"51","VA","Virginia","Gloucester County","county",51073,"December",2019,19721,19287,434
"51","VA","Virginia","Goochland County","county",51075,"December",2019,11382,11131,251
"51","VA","Virginia","Grayson County","county",51077,"December",2019,8068,7821,247
"51","VA","Virginia","Greene County","county",51079,"December",2019,10629,10421,208
"51","VA","Virginia","Greensville County","county",51081,"December",2019,4299,4171,128
"51","VA","Virginia","Halifax County","county",51083,"December",2019,15494,14934,560
"51","VA","Virginia","Hanover County","county",51085,"December",2019,60102,58892,1210
"51","VA","Virginia","Henrico County","county",51087,"December",2019,184449,180049,4400
"51","VA","Virginia","Henry County","county",51089,"December",2019,23667,22942,725
"51","VA","Virginia","Highland County","county",51091,"December",2019,1264,1223,41
"51","VA","Virginia","Isle of Wight County","county",51093,"December",2019,19617,19117,500
"51","VA","Virginia","James City County","county",51095,"December",2019,36763,35957,806
"51","VA","Virginia","King and Queen County","county",51097,"December",2019,3923,3829,94
"51","VA","Virginia","King George County","county",51099,"December",2019,13579,13267,312
"51","VA","Virginia","King William County","county",51101,"December",2019,9311,9091,220
"51","VA","Virginia","Lancaster County","county",51103,"December",2019,5503,5298,205
"51","VA","Virginia","Lee County","county",51105,"December",2019,8303,7970,333
"51","VA","Virginia","Loudoun County","county",51107,"December",2019,225748,221462,4286
"51","VA","Virginia","Louisa County","county",51109,"December",2019,20087,19619,468
"51","VA","Virginia","Lunenburg County","county",51111,"December",2019,5330,5182,148
"51","VA","Virginia","Madison County","county",51113,"December",2019,7596,7463,133
"51","VA","Virginia","Mathews County","county",51115,"December",2019,4158,4064,94
"51","VA","Virginia","Mecklenburg County","county",51117,"December",2019,12439,11951,488
