"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"27","MN","Minnesota","Beltrami County","county",27007,"May","2019",23743,24615,872
"27","MN","Minnesota","Carver County","county",27019,"May","2019",56697,58166,1469
"27","MN","Minnesota","Brown County","county",27015,"May","2019",14389,14830,441
"27","MN","Minnesota","Hennepin County","county",27053,"May","2019",686982,705578,18596
"27","MN","Minnesota","Aitkin County","county",27001,"May","2019",6943,7275,332
"27","MN","Minnesota","Grant County","county",27051,"May","2019",3304,3411,107
"27","MN","Minnesota","Kanabec County","county",27065,"May","2019",8587,8936,349
"27","MN","Minnesota","Lyon County","county",27083,"May","2019",14828,15231,403
"27","MN","Minnesota","Fillmore County","county",27045,"May","2019",11502,11777,275
"27","MN","Minnesota","Crow Wing County","county",27035,"May","2019",31892,32951,1059
"27","MN","Minnesota","Dodge County","county",27039,"May","2019",11729,12036,307
"27","MN","Minnesota","Lake of the Woods County","county",27077,"May","2019",2348,2443,95
"27","MN","Minnesota","Chisago County","county",27025,"May","2019",28773,29656,883
"27","MN","Minnesota","Itasca County","county",27061,"May","2019",21115,22255,1140
"27","MN","Minnesota","Clearwater County","county",27029,"May","2019",4211,4483,272
"27","MN","Minnesota","McLeod County","county",27085,"May","2019",18962,19532,570
"27","MN","Minnesota","Marshall County","county",27089,"May","2019",5396,5627,231
"27","MN","Minnesota","Jackson County","county",27063,"May","2019",5707,5852,145
"27","MN","Minnesota","Faribault County","county",27043,"May","2019",6841,7085,244
"27","MN","Minnesota","Dakota County","county",27037,"May","2019",234266,240659,6393
"27","MN","Minnesota","Chippewa County","county",27023,"May","2019",6884,7105,221
"27","MN","Minnesota","Clay County","county",27027,"May","2019",35309,36309,1000
"27","MN","Minnesota","Le Sueur County","county",27079,"May","2019",15436,15934,498
"27","MN","Minnesota","Hubbard County","county",27057,"May","2019",9726,10133,407
"27","MN","Minnesota","Freeborn County","county",27047,"May","2019",15883,16334,451
"27","MN","Minnesota","Lake County","county",27075,"May","2019",5288,5448,160
"27","MN","Minnesota","Mille Lacs County","county",27095,"May","2019",12235,12719,484
"27","MN","Minnesota","Houston County","county",27055,"May","2019",10412,10663,251
"27","MN","Minnesota","Goodhue County","county",27049,"May","2019",26612,27331,719
"27","MN","Minnesota","Kandiyohi County","county",27067,"May","2019",24826,25513,687
"27","MN","Minnesota","Anoka County","county",27003,"May","2019",191593,197024,5431
"27","MN","Minnesota","Red Lake County","county",27125,"May","2019",2176,2269,93
"27","MN","Minnesota","Norman County","county",27107,"May","2019",3377,3504,127
"27","MN","Minnesota","Swift County","county",27151,"May","2019",5020,5165,145
"27","MN","Minnesota","Pennington County","county",27113,"May","2019",8684,8946,262
"27","MN","Minnesota","Otter Tail County","county",27111,"May","2019",31547,32498,951
"27","MN","Minnesota","Sherburne County","county",27141,"May","2019",50235,51710,1475
"27","MN","Minnesota","Stearns County","county",27145,"May","2019",89406,91925,2519
"27","MN","Minnesota","Pine County","county",27115,"May","2019",14336,14961,625
"27","MN","Minnesota","Rock County","county",27133,"May","2019",5789,5903,114
"27","MN","Minnesota","Traverse County","county",27155,"May","2019",1806,1864,58
"27","MN","Minnesota","Murray County","county",27101,"May","2019",4962,5086,124
"27","MN","Minnesota","Morrison County","county",27097,"May","2019",17336,17910,574
"27","MN","Minnesota","Steele County","county",27147,"May","2019",19739,20323,584
"27","MN","Minnesota","Waseca County","county",27161,"May","2019",8601,8871,270
"27","MN","Minnesota","Saint Louis County","county",27137,"May","2019",98639,102377,3738
"27","MN","Minnesota","Rice County","county",27131,"May","2019",36470,37435,965
"27","MN","Minnesota","Watonwan County","county",27165,"May","2019",6550,6771,221
"27","MN","Minnesota","Yellow Medicine County","county",27173,"May","2019",5415,5605,190
"27","MN","Minnesota","Redwood County","county",27127,"May","2019",7541,7780,239
"27","MN","Minnesota","Stevens County","county",27149,"May","2019",5454,5576,122
"27","MN","Minnesota","Nobles County","county",27105,"May","2019",11289,11574,285
"27","MN","Minnesota","Todd County","county",27153,"May","2019",13553,14001,448
"27","MN","Minnesota","Rochester","city",NA,"May","2019",64238,65852,1614
"27","MN","Minnesota","Pipestone County","county",27117,"May","2019",5093,5223,130
"27","MN","Minnesota","Winona County","county",27169,"May","2019",28404,29203,799
"27","MN","Minnesota","Nicollet County","county",27103,"May","2019",20552,21041,489
"27","MN","Minnesota","Wilkin County","county",27167,"May","2019",3576,3674,98
"27","MN","Minnesota","Wadena County","county",27159,"May","2019",5780,6031,251
"27","MN","Minnesota","Wright County","county",27171,"May","2019",72743,74704,1961
"27","MN","Minnesota","Mower County","county",27099,"May","2019",20203,20751,548
"27","MN","Minnesota","Wabasha County","county",27157,"May","2019",12252,12594,342
"27","MN","Minnesota","Polk County","county",27119,"May","2019",16387,17052,665
"27","MN","Minnesota","Ramsey County","county",27123,"May","2019",281630,289832,8202
"27","MN","Minnesota","Roseau County","county",27135,"May","2019",7723,7964,241
"27","MN","Minnesota","Minneapolis","city",NA,"May","2019",235660,242327,6667
"27","MN","Minnesota","Saint Paul","city",NA,"May","2019",154428,159092,4664
"27","MN","Minnesota","Pope County","county",27121,"May","2019",6581,6740,159
"27","MN","Minnesota","Washington County","county",27163,"May","2019",138802,142560,3758
"27","MN","Minnesota","Renville County","county",27129,"May","2019",8820,9172,352
"27","MN","Minnesota","Scott County","county",27139,"May","2019",80952,83029,2077
"27","MN","Minnesota","Olmsted County","county",27109,"May","2019",86827,88978,2151
"27","MN","Minnesota","Sibley County","county",27143,"May","2019",8409,8665,256
"27","MN","Minnesota","Becker County","county",27005,"April","2019",17801,18647,846
"27","MN","Minnesota","Martin County","county",27091,"April","2019",9993,10356,363
"27","MN","Minnesota","Minnesota","state",NA,"April","2019",2990812,3085711,94899
"27","MN","Minnesota","Carlton County","county",27017,"April","2019",16983,17839,856
"27","MN","Minnesota","Lac qui Parle County","county",27073,"April","2019",3414,3576,162
"27","MN","Minnesota","Douglas County","county",27041,"April","2019",19979,20716,737
"27","MN","Minnesota","Cook County","county",27031,"April","2019",2705,2867,162
"27","MN","Minnesota","Isanti County","county",27059,"April","2019",20350,21290,940
"27","MN","Minnesota","Big Stone County","county",27011,"April","2019",2364,2484,120
"27","MN","Minnesota","Mahnomen County","county",27087,"April","2019",2243,2359,116
"27","MN","Minnesota","Kittson County","county",27069,"April","2019",2290,2380,90
"27","MN","Minnesota","Cass County","county",27021,"April","2019",13317,14179,862
"27","MN","Minnesota","Lincoln County","county",27081,"April","2019",3191,3334,143
"27","MN","Minnesota","Cottonwood County","county",27033,"April","2019",5833,6039,206
"27","MN","Minnesota","Meeker County","county",27093,"April","2019",12730,13305,575
"27","MN","Minnesota","Benton County","county",27009,"April","2019",21400,22309,909
"27","MN","Minnesota","Koochiching County","county",27071,"April","2019",5460,5947,487
"27","MN","Minnesota","Blue Earth County","county",27013,"April","2019",39863,40998,1135
"27","MN","Minnesota","Beltrami County","county",27007,"April","2019",23424,24526,1102
"27","MN","Minnesota","Carver County","county",27019,"April","2019",56440,58012,1572
"27","MN","Minnesota","Brown County","county",27015,"April","2019",14131,14690,559
"27","MN","Minnesota","Hennepin County","county",27053,"April","2019",685242,703571,18329
"27","MN","Minnesota","Aitkin County","county",27001,"April","2019",6692,7227,535
"27","MN","Minnesota","Grant County","county",27051,"April","2019",3171,3334,163
"27","MN","Minnesota","Kanabec County","county",27065,"April","2019",8450,9092,642
"27","MN","Minnesota","Lyon County","county",27083,"April","2019",14555,15077,522
"27","MN","Minnesota","Fillmore County","county",27045,"April","2019",11309,11700,391
"27","MN","Minnesota","Crow Wing County","county",27035,"April","2019",30805,32216,1411
"27","MN","Minnesota","Dodge County","county",27039,"April","2019",11624,12052,428
"27","MN","Minnesota","Lake of the Woods County","county",27077,"April","2019",2236,2355,119
"27","MN","Minnesota","Chisago County","county",27025,"April","2019",28633,29822,1189
"27","MN","Minnesota","Itasca County","county",27061,"April","2019",20573,22026,1453
"27","MN","Minnesota","Clearwater County","county",27029,"April","2019",4082,4551,469
"27","MN","Minnesota","McLeod County","county",27085,"April","2019",18708,19468,760
"27","MN","Minnesota","Marshall County","county",27089,"April","2019",5143,5560,417
"27","MN","Minnesota","Jackson County","county",27063,"April","2019",5538,5725,187
"27","MN","Minnesota","Faribault County","county",27043,"April","2019",6639,6966,327
"27","MN","Minnesota","Dakota County","county",27037,"April","2019",233842,240603,6761
"27","MN","Minnesota","Chippewa County","county",27023,"April","2019",6747,7071,324
"27","MN","Minnesota","Clay County","county",27027,"April","2019",34881,36077,1196
"27","MN","Minnesota","Le Sueur County","county",27079,"April","2019",15299,16200,901
"27","MN","Minnesota","Hubbard County","county",27057,"April","2019",9229,9794,565
"27","MN","Minnesota","Freeborn County","county",27047,"April","2019",15585,16159,574
"27","MN","Minnesota","Lake County","county",27075,"April","2019",5094,5303,209
"27","MN","Minnesota","Mille Lacs County","county",27095,"April","2019",12164,12975,811
"27","MN","Minnesota","Houston County","county",27055,"April","2019",10379,10722,343
"27","MN","Minnesota","Goodhue County","county",27049,"April","2019",26221,27078,857
"27","MN","Minnesota","Kandiyohi County","county",27067,"April","2019",24342,25319,977
"27","MN","Minnesota","Anoka County","county",27003,"April","2019",191204,197225,6021
"27","MN","Minnesota","Red Lake County","county",27125,"April","2019",2109,2251,142
"27","MN","Minnesota","Norman County","county",27107,"April","2019",3238,3419,181
"27","MN","Minnesota","Swift County","county",27151,"April","2019",4859,5081,222
"27","MN","Minnesota","Pennington County","county",27113,"April","2019",8444,9018,574
"27","MN","Minnesota","Otter Tail County","county",27111,"April","2019",30282,31666,1384
"27","MN","Minnesota","Sherburne County","county",27141,"April","2019",50101,52052,1951
"27","MN","Minnesota","Stearns County","county",27145,"April","2019",89363,92366,3003
"27","MN","Minnesota","Pine County","county",27115,"April","2019",14039,15019,980
"27","MN","Minnesota","Rock County","county",27133,"April","2019",5649,5774,125
"27","MN","Minnesota","Traverse County","county",27155,"April","2019",1720,1797,77
"27","MN","Minnesota","Murray County","county",27101,"April","2019",4765,4991,226
"27","MN","Minnesota","Morrison County","county",27097,"April","2019",16940,17870,930
"27","MN","Minnesota","Steele County","county",27147,"April","2019",19552,20216,664
"27","MN","Minnesota","Waseca County","county",27161,"April","2019",8436,8781,345
"27","MN","Minnesota","Saint Louis County","county",27137,"April","2019",98599,102852,4253
"27","MN","Minnesota","Rice County","county",27131,"April","2019",36190,37336,1146
"27","MN","Minnesota","Watonwan County","county",27165,"April","2019",6422,6709,287
"27","MN","Minnesota","Yellow Medicine County","county",27173,"April","2019",5258,5502,244
"27","MN","Minnesota","Redwood County","county",27127,"April","2019",7306,7606,300
"27","MN","Minnesota","Stevens County","county",27149,"April","2019",5330,5478,148
"27","MN","Minnesota","Nobles County","county",27105,"April","2019",11121,11440,319
"27","MN","Minnesota","Todd County","county",27153,"April","2019",13352,14000,648
"27","MN","Minnesota","Rochester","city",NA,"April","2019",64184,65856,1672
"27","MN","Minnesota","Pipestone County","county",27117,"April","2019",4891,5103,212
"27","MN","Minnesota","Winona County","county",27169,"April","2019",28433,29217,784
"27","MN","Minnesota","Nicollet County","county",27103,"April","2019",20578,21101,523
"27","MN","Minnesota","Wilkin County","county",27167,"April","2019",3469,3592,123
"27","MN","Minnesota","Wadena County","county",27159,"April","2019",5664,6060,396
"27","MN","Minnesota","Wright County","county",27171,"April","2019",72418,75029,2611
"27","MN","Minnesota","Mower County","county",27099,"April","2019",20032,20648,616
"27","MN","Minnesota","Wabasha County","county",27157,"April","2019",12067,12471,404
"27","MN","Minnesota","Polk County","county",27119,"April","2019",16187,16915,728
"27","MN","Minnesota","Ramsey County","county",27123,"April","2019",280953,289177,8224
"27","MN","Minnesota","Roseau County","county",27135,"April","2019",7633,7910,277
"27","MN","Minnesota","Minneapolis","city",NA,"April","2019",235063,241434,6371
"27","MN","Minnesota","Saint Paul","city",NA,"April","2019",154057,158722,4665
"27","MN","Minnesota","Pope County","county",27121,"April","2019",6389,6603,214
"27","MN","Minnesota","Washington County","county",27163,"April","2019",138513,142448,3935
"27","MN","Minnesota","Renville County","county",27129,"April","2019",8587,9085,498
"27","MN","Minnesota","Scott County","county",27139,"April","2019",80772,82976,2204
"27","MN","Minnesota","Olmsted County","county",27109,"April","2019",86754,89025,2271
"27","MN","Minnesota","Sibley County","county",27143,"April","2019",8233,8588,355
"27","MN","Minnesota","Becker County","county",27005,"March","2019",17387,18527,1140
"27","MN","Minnesota","Martin County","county",27091,"March","2019",9717,10160,443
"27","MN","Minnesota","Minnesota","state",NA,"March","2019",2969138,3090439,121301
"27","MN","Minnesota","Carlton County","county",27017,"March","2019",16863,17926,1063
"27","MN","Minnesota","Lac qui Parle County","county",27073,"March","2019",3278,3480,202
"27","MN","Minnesota","Douglas County","county",27041,"March","2019",19631,20549,918
"27","MN","Minnesota","Cook County","county",27031,"March","2019",2653,2839,186
"27","MN","Minnesota","Isanti County","county",27059,"March","2019",20246,21504,1258
"27","MN","Minnesota","Big Stone County","county",27011,"March","2019",2253,2425,172
"27","MN","Minnesota","Mahnomen County","county",27087,"March","2019",2204,2353,149
"27","MN","Minnesota","Kittson County","county",27069,"March","2019",2210,2320,110
"27","MN","Minnesota","Cass County","county",27021,"March","2019",12839,13980,1141
"27","MN","Minnesota","Lincoln County","county",27081,"March","2019",3022,3199,177
"27","MN","Minnesota","Cottonwood County","county",27033,"March","2019",5665,5929,264
"27","MN","Minnesota","Meeker County","county",27093,"March","2019",12439,13211,772
"27","MN","Minnesota","Benton County","county",27009,"March","2019",21076,22300,1224
"27","MN","Minnesota","Koochiching County","county",27071,"March","2019",5498,5878,380
"27","MN","Minnesota","Blue Earth County","county",27013,"March","2019",39452,40860,1408
"27","MN","Minnesota","Beltrami County","county",27007,"March","2019",23197,24558,1361
"27","MN","Minnesota","Carver County","county",27019,"March","2019",56097,58013,1916
"27","MN","Minnesota","Brown County","county",27015,"March","2019",13799,14560,761
"27","MN","Minnesota","Hennepin County","county",27053,"March","2019",683285,705475,22190
"27","MN","Minnesota","Aitkin County","county",27001,"March","2019",6627,7290,663
"27","MN","Minnesota","Grant County","county",27051,"March","2019",3030,3237,207
"27","MN","Minnesota","Kanabec County","county",27065,"March","2019",8337,9204,867
"27","MN","Minnesota","Lyon County","county",27083,"March","2019",14126,14750,624
"27","MN","Minnesota","Fillmore County","county",27045,"March","2019",11038,11631,593
"27","MN","Minnesota","Crow Wing County","county",27035,"March","2019",30056,32034,1978
"27","MN","Minnesota","Dodge County","county",27039,"March","2019",11452,12047,595
"27","MN","Minnesota","Lake of the Woods County","county",27077,"March","2019",2393,2490,97
"27","MN","Minnesota","Chisago County","county",27025,"March","2019",28483,30136,1653
"27","MN","Minnesota","Itasca County","county",27061,"March","2019",20538,22164,1626
"27","MN","Minnesota","Clearwater County","county",27029,"March","2019",4016,4578,562
"27","MN","Minnesota","McLeod County","county",27085,"March","2019",18504,19488,984
"27","MN","Minnesota","Marshall County","county",27089,"March","2019",4963,5480,517
"27","MN","Minnesota","Jackson County","county",27063,"March","2019",5404,5634,230
"27","MN","Minnesota","Faribault County","county",27043,"March","2019",6466,6829,363
"27","MN","Minnesota","Dakota County","county",27037,"March","2019",233057,241462,8405
"27","MN","Minnesota","Chippewa County","county",27023,"March","2019",6639,7015,376
"27","MN","Minnesota","Clay County","county",27027,"March","2019",34594,36118,1524
"27","MN","Minnesota","Le Sueur County","county",27079,"March","2019",15131,16275,1144
"27","MN","Minnesota","Hubbard County","county",27057,"March","2019",8992,9761,769
"27","MN","Minnesota","Freeborn County","county",27047,"March","2019",15340,16081,741
"27","MN","Minnesota","Lake County","county",27075,"March","2019",5087,5351,264
"27","MN","Minnesota","Mille Lacs County","county",27095,"March","2019",12080,13190,1110
"27","MN","Minnesota","Houston County","county",27055,"March","2019",10197,10697,500
"27","MN","Minnesota","Goodhue County","county",27049,"March","2019",25925,27020,1095
"27","MN","Minnesota","Kandiyohi County","county",27067,"March","2019",23805,25032,1227
"27","MN","Minnesota","Anoka County","county",27003,"March","2019",190545,198209,7664
"27","MN","Minnesota","Red Lake County","county",27125,"March","2019",2062,2247,185
"27","MN","Minnesota","Norman County","county",27107,"March","2019",3097,3326,229
"27","MN","Minnesota","Swift County","county",27151,"March","2019",4690,4951,261
"27","MN","Minnesota","Pennington County","county",27113,"March","2019",8381,9017,636
"27","MN","Minnesota","Otter Tail County","county",27111,"March","2019",29407,31257,1850
"27","MN","Minnesota","Sherburne County","county",27141,"March","2019",49873,52449,2576
"27","MN","Minnesota","Stearns County","county",27145,"March","2019",87863,91753,3890
"27","MN","Minnesota","Pine County","county",27115,"March","2019",13805,15056,1251
"27","MN","Minnesota","Rock County","county",27133,"March","2019",5501,5670,169
"27","MN","Minnesota","Traverse County","county",27155,"March","2019",1619,1716,97
"27","MN","Minnesota","Murray County","county",27101,"March","2019",4521,4856,335
"27","MN","Minnesota","Morrison County","county",27097,"March","2019",16459,17846,1387
"27","MN","Minnesota","Steele County","county",27147,"March","2019",19392,20241,849
"27","MN","Minnesota","Waseca County","county",27161,"March","2019",8251,8714,463
"27","MN","Minnesota","Saint Louis County","county",27137,"March","2019",98040,103079,5039
"27","MN","Minnesota","Rice County","county",27131,"March","2019",35817,37322,1505
"27","MN","Minnesota","Watonwan County","county",27165,"March","2019",6185,6547,362
"27","MN","Minnesota","Yellow Medicine County","county",27173,"March","2019",5110,5401,291
"27","MN","Minnesota","Redwood County","county",27127,"March","2019",7075,7471,396
"27","MN","Minnesota","Stevens County","county",27149,"March","2019",5166,5362,196
"27","MN","Minnesota","Nobles County","county",27105,"March","2019",10837,11256,419
"27","MN","Minnesota","Todd County","county",27153,"March","2019",13065,13963,898
"27","MN","Minnesota","Rochester","city",NA,"March","2019",63900,65951,2051
"27","MN","Minnesota","Pipestone County","county",27117,"March","2019",4686,4965,279
"27","MN","Minnesota","Winona County","county",27169,"March","2019",27911,28922,1011
"27","MN","Minnesota","Nicollet County","county",27103,"March","2019",20321,20994,673
"27","MN","Minnesota","Wilkin County","county",27167,"March","2019",3360,3520,160
"27","MN","Minnesota","Wadena County","county",27159,"March","2019",5569,6113,544
"27","MN","Minnesota","Wright County","county",27171,"March","2019",72025,75425,3400
"27","MN","Minnesota","Mower County","county",27099,"March","2019",19736,20525,789
"27","MN","Minnesota","Wabasha County","county",27157,"March","2019",11809,12333,524
"27","MN","Minnesota","Polk County","county",27119,"March","2019",15967,16836,869
"27","MN","Minnesota","Ramsey County","county",27123,"March","2019",280060,290026,9966
"27","MN","Minnesota","Roseau County","county",27135,"March","2019",7596,8006,410
"27","MN","Minnesota","Minneapolis","city",NA,"March","2019",234392,242019,7627
"27","MN","Minnesota","Saint Paul","city",NA,"March","2019",153567,159084,5517
"27","MN","Minnesota","Pope County","county",27121,"March","2019",6153,6432,279
"27","MN","Minnesota","Washington County","county",27163,"March","2019",137967,142927,4960
"27","MN","Minnesota","Renville County","county",27129,"March","2019",8346,8901,555
"27","MN","Minnesota","Scott County","county",27139,"March","2019",80483,83307,2824
"27","MN","Minnesota","Olmsted County","county",27109,"March","2019",86369,89225,2856
"27","MN","Minnesota","Sibley County","county",27143,"March","2019",8000,8461,461
"27","MN","Minnesota","Becker County","county",27005,"February","2019",17397,18466,1069
"27","MN","Minnesota","Martin County","county",27091,"February","2019",9680,10139,459
"27","MN","Minnesota","Minnesota","state",NA,"February","2019",2966256,3086374,120118
"27","MN","Minnesota","Carlton County","county",27017,"February","2019",16897,17927,1030
"27","MN","Minnesota","Lac qui Parle County","county",27073,"February","2019",3246,3452,206
"27","MN","Minnesota","Douglas County","county",27041,"February","2019",19582,20481,899
"27","MN","Minnesota","Cook County","county",27031,"February","2019",2657,2845,188
"27","MN","Minnesota","Isanti County","county",27059,"February","2019",20253,21496,1243
"27","MN","Minnesota","Big Stone County","county",27011,"February","2019",2238,2401,163
"27","MN","Minnesota","Mahnomen County","county",27087,"February","2019",2188,2340,152
"27","MN","Minnesota","Kittson County","county",27069,"February","2019",2190,2306,116
"27","MN","Minnesota","Cass County","county",27021,"February","2019",12846,13994,1148
"27","MN","Minnesota","Lincoln County","county",27081,"February","2019",3005,3178,173
"27","MN","Minnesota","Cottonwood County","county",27033,"February","2019",5588,5835,247
"27","MN","Minnesota","Meeker County","county",27093,"February","2019",12396,13131,735
"27","MN","Minnesota","Benton County","county",27009,"February","2019",21069,22301,1232
"27","MN","Minnesota","Koochiching County","county",27071,"February","2019",5481,5836,355
"27","MN","Minnesota","Blue Earth County","county",27013,"February","2019",39390,40745,1355
"27","MN","Minnesota","Beltrami County","county",27007,"February","2019",23243,24559,1316
"27","MN","Minnesota","Carver County","county",27019,"February","2019",56117,57934,1817
"27","MN","Minnesota","Brown County","county",27015,"February","2019",13763,14500,737
"27","MN","Minnesota","Hennepin County","county",27053,"February","2019",683929,704459,20530
"27","MN","Minnesota","Aitkin County","county",27001,"February","2019",6617,7289,672
"27","MN","Minnesota","Grant County","county",27051,"February","2019",3014,3223,209
"27","MN","Minnesota","Kanabec County","county",27065,"February","2019",8309,9168,859
"27","MN","Minnesota","Lyon County","county",27083,"February","2019",14053,14659,606
"27","MN","Minnesota","Fillmore County","county",27045,"February","2019",10966,11556,590
"27","MN","Minnesota","Crow Wing County","county",27035,"February","2019",30072,32046,1974
"27","MN","Minnesota","Dodge County","county",27039,"February","2019",11386,11926,540
"27","MN","Minnesota","Lake of the Woods County","county",27077,"February","2019",2411,2500,89
"27","MN","Minnesota","Chisago County","county",27025,"February","2019",28504,30096,1592
"27","MN","Minnesota","Itasca County","county",27061,"February","2019",20518,22126,1608
"27","MN","Minnesota","Clearwater County","county",27029,"February","2019",4021,4609,588
"27","MN","Minnesota","McLeod County","county",27085,"February","2019",18466,19426,960
"27","MN","Minnesota","Marshall County","county",27089,"February","2019",4909,5443,534
"27","MN","Minnesota","Jackson County","county",27063,"February","2019",5391,5621,230
"27","MN","Minnesota","Faribault County","county",27043,"February","2019",6423,6784,361
"27","MN","Minnesota","Dakota County","county",27037,"February","2019",233164,241040,7876
"27","MN","Minnesota","Chippewa County","county",27023,"February","2019",6578,6933,355
"27","MN","Minnesota","Clay County","county",27027,"February","2019",34635,36086,1451
"27","MN","Minnesota","Le Sueur County","county",27079,"February","2019",15132,16268,1136
"27","MN","Minnesota","Hubbard County","county",27057,"February","2019",8971,9755,784
"27","MN","Minnesota","Freeborn County","county",27047,"February","2019",15298,16015,717
"27","MN","Minnesota","Lake County","county",27075,"February","2019",5106,5352,246
"27","MN","Minnesota","Mille Lacs County","county",27095,"February","2019",12085,13188,1103
"27","MN","Minnesota","Houston County","county",27055,"February","2019",10172,10652,480
"27","MN","Minnesota","Goodhue County","county",27049,"February","2019",25863,26952,1089
"27","MN","Minnesota","Kandiyohi County","county",27067,"February","2019",23736,24955,1219
"27","MN","Minnesota","Anoka County","county",27003,"February","2019",190641,197899,7258
"27","MN","Minnesota","Red Lake County","county",27125,"February","2019",2057,2225,168
"27","MN","Minnesota","Norman County","county",27107,"February","2019",3066,3296,230
"27","MN","Minnesota","Swift County","county",27151,"February","2019",4670,4931,261
"27","MN","Minnesota","Pennington County","county",27113,"February","2019",8355,9001,646
"27","MN","Minnesota","Otter Tail County","county",27111,"February","2019",29206,31079,1873
"27","MN","Minnesota","Sherburne County","county",27141,"February","2019",49886,52419,2533
"27","MN","Minnesota","Stearns County","county",27145,"February","2019",87794,91558,3764
"27","MN","Minnesota","Pine County","county",27115,"February","2019",13789,15037,1248
"27","MN","Minnesota","Rock County","county",27133,"February","2019",5456,5607,151
"27","MN","Minnesota","Traverse County","county",27155,"February","2019",1597,1688,91
"27","MN","Minnesota","Murray County","county",27101,"February","2019",4461,4795,334
"27","MN","Minnesota","Morrison County","county",27097,"February","2019",16375,17825,1450
"27","MN","Minnesota","Steele County","county",27147,"February","2019",19344,20141,797
"27","MN","Minnesota","Waseca County","county",27161,"February","2019",8240,8692,452
"27","MN","Minnesota","Saint Louis County","county",27137,"February","2019",98235,103094,4859
"27","MN","Minnesota","Rice County","county",27131,"February","2019",35771,37227,1456
"27","MN","Minnesota","Watonwan County","county",27165,"February","2019",6135,6474,339
"27","MN","Minnesota","Yellow Medicine County","county",27173,"February","2019",5084,5326,242
"27","MN","Minnesota","Redwood County","county",27127,"February","2019",6992,7376,384
"27","MN","Minnesota","Stevens County","county",27149,"February","2019",5123,5310,187
"27","MN","Minnesota","Nobles County","county",27105,"February","2019",10782,11161,379
"27","MN","Minnesota","Todd County","county",27153,"February","2019",12997,13880,883
"27","MN","Minnesota","Rochester","city",NA,"February","2019",63603,65423,1820
"27","MN","Minnesota","Pipestone County","county",27117,"February","2019",4628,4899,271
"27","MN","Minnesota","Winona County","county",27169,"February","2019",27897,28815,918
"27","MN","Minnesota","Nicollet County","county",27103,"February","2019",20295,20938,643
"27","MN","Minnesota","Wilkin County","county",27167,"February","2019",3335,3496,161
"27","MN","Minnesota","Wadena County","county",27159,"February","2019",5521,6053,532
"27","MN","Minnesota","Wright County","county",27171,"February","2019",72067,75420,3353
"27","MN","Minnesota","Mower County","county",27099,"February","2019",19674,20422,748
"27","MN","Minnesota","Wabasha County","county",27157,"February","2019",11739,12257,518
"27","MN","Minnesota","Polk County","county",27119,"February","2019",15938,16781,843
"27","MN","Minnesota","Ramsey County","county",27123,"February","2019",280271,289532,9261
"27","MN","Minnesota","Roseau County","county",27135,"February","2019",7596,7999,403
"27","MN","Minnesota","Minneapolis","city",NA,"February","2019",234613,241678,7065
"27","MN","Minnesota","Saint Paul","city",NA,"February","2019",153683,158797,5114
"27","MN","Minnesota","Pope County","county",27121,"February","2019",6145,6418,273
"27","MN","Minnesota","Washington County","county",27163,"February","2019",138011,142681,4670
"27","MN","Minnesota","Renville County","county",27129,"February","2019",8285,8810,525
"27","MN","Minnesota","Scott County","county",27139,"February","2019",80525,83199,2674
"27","MN","Minnesota","Olmsted County","county",27109,"February","2019",85968,88577,2609
"27","MN","Minnesota","Sibley County","county",27143,"February","2019",7977,8424,447
"27","MN","Minnesota","Becker County","county",27005,"January","2019",17262,18400,1138
"27","MN","Minnesota","Martin County","county",27091,"January","2019",9673,10146,473
"27","MN","Minnesota","Minnesota","state",NA,"January","2019",2950697,3083538,132841
"27","MN","Minnesota","Carlton County","county",27017,"January","2019",16725,17818,1093
"27","MN","Minnesota","Lac qui Parle County","county",27073,"January","2019",3248,3448,200
"27","MN","Minnesota","Douglas County","county",27041,"January","2019",19485,20454,969
"27","MN","Minnesota","Cook County","county",27031,"January","2019",2655,2883,228
"27","MN","Minnesota","Isanti County","county",27059,"January","2019",20170,21562,1392
"27","MN","Minnesota","Big Stone County","county",27011,"January","2019",2245,2435,190
"27","MN","Minnesota","Mahnomen County","county",27087,"January","2019",2170,2328,158
"27","MN","Minnesota","Kittson County","county",27069,"January","2019",2190,2320,130
"27","MN","Minnesota","Cass County","county",27021,"January","2019",12788,14150,1362
"27","MN","Minnesota","Lincoln County","county",27081,"January","2019",3013,3191,178
"27","MN","Minnesota","Cottonwood County","county",27033,"January","2019",5568,5839,271
"27","MN","Minnesota","Meeker County","county",27093,"January","2019",12347,13185,838
"27","MN","Minnesota","Benton County","county",27009,"January","2019",20779,22110,1331
"27","MN","Minnesota","Koochiching County","county",27071,"January","2019",5446,5867,421
"27","MN","Minnesota","Blue Earth County","county",27013,"January","2019",38999,40385,1386
"27","MN","Minnesota","Beltrami County","county",27007,"January","2019",22961,24426,1465
"27","MN","Minnesota","Carver County","county",27019,"January","2019",55901,57859,1958
"27","MN","Minnesota","Brown County","county",27015,"January","2019",13702,14562,860
"27","MN","Minnesota","Hennepin County","county",27053,"January","2019",681021,702551,21530
"27","MN","Minnesota","Aitkin County","county",27001,"January","2019",6558,7321,763
"27","MN","Minnesota","Grant County","county",27051,"January","2019",3020,3261,241
