"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"27","MN","Minnesota","Pennington County","county",27113,"July","2019-07",8845,8565,280
"27","MN","Minnesota","Otter Tail County","county",27111,"July","2019-07",33664,32328,1336
"27","MN","Minnesota","Sherburne County","county",27141,"July","2019-07",52739,51079,1660
"27","MN","Minnesota","Stearns County","county",27145,"July","2019-07",92330,89560,2770
"27","MN","Minnesota","Pine County","county",27115,"July","2019-07",15059,14416,643
"27","MN","Minnesota","Rock County","county",27133,"July","2019-07",5909,5777,132
"27","MN","Minnesota","Traverse County","county",27155,"July","2019-07",1849,1790,59
"27","MN","Minnesota","Murray County","county",27101,"July","2019-07",5103,4921,182
"27","MN","Minnesota","Steele County","county",27147,"July","2019-07",20560,19812,748
"27","MN","Minnesota","Waseca County","county",27161,"July","2019-07",9052,8715,337
"27","MN","Minnesota","Saint Louis County","county",27137,"July","2019-07",103850,99610,4240
"27","MN","Minnesota","Rice County","county",27131,"July","2019-07",37703,36447,1256
"27","MN","Minnesota","Watonwan County","county",27165,"July","2019-07",6813,6544,269
"27","MN","Minnesota","Yellow Medicine County","county",27173,"July","2019-07",5619,5396,223
"27","MN","Minnesota","Redwood County","county",27127,"July","2019-07",7909,7622,287
"27","MN","Minnesota","Stevens County","county",27149,"July","2019-07",5669,5523,146
"27","MN","Minnesota","Nobles County","county",27105,"July","2019-07",11622,11235,387
"27","MN","Minnesota","Todd County","county",27153,"July","2019-07",14105,13583,522
"27","MN","Minnesota","Pipestone County","county",27117,"July","2019-07",5311,5167,144
"27","MN","Minnesota","Winona County","county",27169,"July","2019-07",28975,28015,960
"27","MN","Minnesota","Nicollet County","county",27103,"July","2019-07",20888,20307,581
"27","MN","Minnesota","Wilkin County","county",27167,"July","2019-07",3713,3579,134
"27","MN","Minnesota","Wadena County","county",27159,"July","2019-07",6096,5681,415
"27","MN","Minnesota","Wright County","county",27171,"July","2019-07",76390,74149,2241
"27","MN","Minnesota","Wabasha County","county",27157,"July","2019-07",13031,12628,403
"27","MN","Minnesota","Polk County","county",27119,"July","2019-07",16914,16136,778
"27","MN","Minnesota","Ramsey County","county",27123,"July","2019-07",296675,286799,9876
"27","MN","Minnesota","Roseau County","county",27135,"July","2019-07",7949,7600,349
"27","MN","Minnesota","Pope County","county",27121,"July","2019-07",6815,6614,201
"27","MN","Minnesota","Washington County","county",27163,"July","2019-07",145391,141082,4309
"27","MN","Minnesota","Renville County","county",27129,"July","2019-07",9100,8712,388
"27","MN","Minnesota","Scott County","county",27139,"July","2019-07",84756,82358,2398
"27","MN","Minnesota","Olmsted County","county",27109,"July","2019-07",91694,89198,2496
"27","MN","Minnesota","Sibley County","county",27143,"July","2019-07",8855,8579,276
"27","MN","Minnesota","Minnesota","state",NA,"July","2019-07",3142453,3042822,99631
"27","MN","Minnesota","Rochester","city",NA,"July","2019-07",67878,65993,1885
"27","MN","Minnesota","Minneapolis","city",NA,"July","2019-07",248214,240171,8043
"27","MN","Minnesota","Saint Paul","city",NA,"July","2019-07",162846,157262,5584
"27","MN","Minnesota","Becker County","county",27005,"June","2019-06",19411,19411,680
"27","MN","Minnesota","Martin County","county",27091,"June","2019-06",10733,10733,482
"27","MN","Minnesota","Carlton County","county",27017,"June","2019-06",17763,17763,745
"27","MN","Minnesota","Lac qui Parle County","county",27073,"June","2019-06",3657,3657,131
"27","MN","Minnesota","Douglas County","county",27041,"June","2019-06",21549,21549,653
"27","MN","Minnesota","Cook County","county",27031,"June","2019-06",3241,3241,112
"27","MN","Minnesota","Isanti County","county",27059,"June","2019-06",21302,21302,735
"27","MN","Minnesota","Big Stone County","county",27011,"June","2019-06",2614,2614,84
"27","MN","Minnesota","Mahnomen County","county",27087,"June","2019-06",2342,2342,103
"27","MN","Minnesota","Kittson County","county",27069,"June","2019-06",2446,2446,90
"27","MN","Minnesota","Cass County","county",27021,"June","2019-06",15389,15389,643
"27","MN","Minnesota","Lincoln County","county",27081,"June","2019-06",3407,3407,111
"27","MN","Minnesota","Cottonwood County","county",27033,"June","2019-06",6262,6262,253
"27","MN","Minnesota","Meeker County","county",27093,"June","2019-06",13437,13437,460
"27","MN","Minnesota","Morrison County","county",27097,"June","2019-06",17924,17924,641
"27","MN","Minnesota","Benton County","county",27009,"June","2019-06",21955,21955,731
"27","MN","Minnesota","Koochiching County","county",27071,"June","2019-06",6242,6242,420
"27","MN","Minnesota","Blue Earth County","county",27013,"June","2019-06",40715,40715,1293
"27","MN","Minnesota","Beltrami County","county",27007,"June","2019-06",24744,24744,1032
"27","MN","Minnesota","Carver County","county",27019,"June","2019-06",58900,58900,1829
"27","MN","Minnesota","Brown County","county",27015,"June","2019-06",14971,14971,483
"27","MN","Minnesota","Hennepin County","county",27053,"June","2019-06",715664,715664,23024
"27","MN","Minnesota","Aitkin County","county",27001,"June","2019-06",7360,7360,343
"27","MN","Minnesota","Grant County","county",27051,"June","2019-06",3432,3432,129
"27","MN","Minnesota","Kanabec County","county",27065,"June","2019-06",9030,9030,370
"27","MN","Minnesota","Lyon County","county",27083,"June","2019-06",15180,15180,522
"27","MN","Minnesota","Fillmore County","county",27045,"June","2019-06",11925,11925,359
"27","MN","Minnesota","Crow Wing County","county",27035,"June","2019-06",33974,33974,1199
"27","MN","Minnesota","Dodge County","county",27039,"June","2019-06",12259,12259,407
"27","MN","Minnesota","Lake of the Woods County","county",27077,"June","2019-06",2527,2527,112
"27","MN","Minnesota","Chisago County","county",27025,"June","2019-06",30035,30035,1057
"27","MN","Minnesota","Itasca County","county",27061,"June","2019-06",22729,22729,1273
"27","MN","Minnesota","Clearwater County","county",27029,"June","2019-06",4530,4530,293
"27","MN","Minnesota","McLeod County","county",27085,"June","2019-06",19788,19788,707
"27","MN","Minnesota","Marshall County","county",27089,"June","2019-06",5602,5602,221
"27","MN","Minnesota","Mower County","county",27099,"June","2019-06",20923,20923,664
"27","MN","Minnesota","Jackson County","county",27063,"June","2019-06",5945,5945,271
"27","MN","Minnesota","Faribault County","county",27043,"June","2019-06",7285,7285,306
"27","MN","Minnesota","Dakota County","county",27037,"June","2019-06",243975,243975,7876
"27","MN","Minnesota","Chippewa County","county",27023,"June","2019-06",7186,7186,268
"27","MN","Minnesota","Clay County","county",27027,"June","2019-06",36168,36168,1193
"27","MN","Minnesota","Le Sueur County","county",27079,"June","2019-06",16067,16067,565
"27","MN","Minnesota","Hubbard County","county",27057,"June","2019-06",10494,10494,446
"27","MN","Minnesota","Freeborn County","county",27047,"June","2019-06",16477,16477,588
"27","MN","Minnesota","Lake County","county",27075,"June","2019-06",5749,5749,211
"27","MN","Minnesota","Mille Lacs County","county",27095,"June","2019-06",12836,12836,526
"27","MN","Minnesota","Houston County","county",27055,"June","2019-06",10574,10574,321
"27","MN","Minnesota","Goodhue County","county",27049,"June","2019-06",27439,27439,875
"27","MN","Minnesota","Kandiyohi County","county",27067,"June","2019-06",25730,25730,822
"27","MN","Minnesota","Anoka County","county",27003,"June","2019-06",199679,199679,6591
"27","MN","Minnesota","Red Lake County","county",27125,"June","2019-06",2265,2165,100
"27","MN","Minnesota","Norman County","county",27107,"June","2019-06",3524,3352,172
"27","MN","Minnesota","Swift County","county",27151,"June","2019-06",5225,5050,175
"27","MN","Minnesota","Pennington County","county",27113,"June","2019-06",8991,8701,290
"27","MN","Minnesota","Otter Tail County","county",27111,"June","2019-06",33145,32014,1131
"27","MN","Minnesota","Sherburne County","county",27141,"June","2019-06",52340,50598,1742
"27","MN","Minnesota","Stearns County","county",27145,"June","2019-06",91573,88618,2955
"27","MN","Minnesota","Pine County","county",27115,"June","2019-06",15040,14387,653
"27","MN","Minnesota","Rock County","county",27133,"June","2019-06",5927,5784,143
"27","MN","Minnesota","Traverse County","county",27155,"June","2019-06",1853,1789,64
"27","MN","Minnesota","Murray County","county",27101,"June","2019-06",5100,4941,159
"27","MN","Minnesota","Steele County","county",27147,"June","2019-06",20657,19929,728
"27","MN","Minnesota","Waseca County","county",27161,"June","2019-06",9031,8671,360
"27","MN","Minnesota","Saint Louis County","county",27137,"June","2019-06",102948,98667,4281
"27","MN","Minnesota","Rice County","county",27131,"June","2019-06",38014,36738,1276
"27","MN","Minnesota","Watonwan County","county",27165,"June","2019-06",6814,6552,262
"27","MN","Minnesota","Yellow Medicine County","county",27173,"June","2019-06",5628,5403,225
"27","MN","Minnesota","Redwood County","county",27127,"June","2019-06",7882,7600,282
"27","MN","Minnesota","Stevens County","county",27149,"June","2019-06",5621,5463,158
"27","MN","Minnesota","Nobles County","county",27105,"June","2019-06",11511,11134,377
"27","MN","Minnesota","Todd County","county",27153,"June","2019-06",13952,13454,498
"27","MN","Minnesota","Pipestone County","county",27117,"June","2019-06",5285,5140,145
"27","MN","Minnesota","Winona County","county",27169,"June","2019-06",28897,27894,1003
"27","MN","Minnesota","Nicollet County","county",27103,"June","2019-06",21015,20405,610
"27","MN","Minnesota","Wilkin County","county",27167,"June","2019-06",3675,3542,133
"27","MN","Minnesota","Wadena County","county",27159,"June","2019-06",6045,5746,299
"27","MN","Minnesota","Wright County","county",27171,"June","2019-06",75596,73249,2347
"27","MN","Minnesota","Wabasha County","county",27157,"June","2019-06",12743,12339,404
"27","MN","Minnesota","Polk County","county",27119,"June","2019-06",16964,16170,794
"27","MN","Minnesota","Ramsey County","county",27123,"June","2019-06",294000,283888,10112
"27","MN","Minnesota","Roseau County","county",27135,"June","2019-06",8017,7705,312
"27","MN","Minnesota","Pope County","county",27121,"June","2019-06",6813,6618,195
"27","MN","Minnesota","Washington County","county",27163,"June","2019-06",144434,139844,4590
"27","MN","Minnesota","Renville County","county",27129,"June","2019-06",9078,8701,377
"27","MN","Minnesota","Scott County","county",27139,"June","2019-06",84099,81580,2519
"27","MN","Minnesota","Olmsted County","county",27109,"June","2019-06",90857,88234,2623
"27","MN","Minnesota","Sibley County","county",27143,"June","2019-06",8678,8375,303
"27","MN","Minnesota","Minnesota","state",NA,"June","2019-06",3126861,3025762,101099
"27","MN","Minnesota","Rochester","city",NA,"June","2019-06",67267,65279,1988
"27","MN","Minnesota","Minneapolis","city",NA,"June","2019-06",245792,237601,8191
"27","MN","Minnesota","Saint Paul","city",NA,"June","2019-06",161397,155666,5731
"27","MN","Minnesota","Becker County","county",27005,"May","2019-05",19092,19092,534
"27","MN","Minnesota","Martin County","county",27091,"May","2019-05",10561,10561,315
"27","MN","Minnesota","Carlton County","county",27017,"May","2019-05",17690,17690,669
"27","MN","Minnesota","Lac qui Parle County","county",27073,"May","2019-05",3647,3647,112
"27","MN","Minnesota","Douglas County","county",27041,"May","2019-05",21066,21066,537
"27","MN","Minnesota","Cook County","county",27031,"May","2019-05",2999,2999,99
"27","MN","Minnesota","Isanti County","county",27059,"May","2019-05",21045,21045,622
"27","MN","Minnesota","Big Stone County","county",27011,"May","2019-05",2589,2589,74
"27","MN","Minnesota","Mahnomen County","county",27087,"May","2019-05",2375,2375,81
"27","MN","Minnesota","Kittson County","county",27069,"May","2019-05",2444,2444,66
"27","MN","Minnesota","Cass County","county",27021,"May","2019-05",14687,14687,567
"27","MN","Minnesota","Lincoln County","county",27081,"May","2019-05",3426,3426,90
"27","MN","Minnesota","Cottonwood County","county",27033,"May","2019-05",6178,6178,176
"27","MN","Minnesota","Meeker County","county",27093,"May","2019-05",13348,13348,369
"27","MN","Minnesota","Morrison County","county",27097,"May","2019-05",17910,17910,574
"27","MN","Minnesota","Benton County","county",27009,"May","2019-05",22033,22033,638
"27","MN","Minnesota","Koochiching County","county",27071,"May","2019-05",6062,6062,386
"27","MN","Minnesota","Blue Earth County","county",27013,"May","2019-05",40757,40757,1072
"27","MN","Minnesota","Beltrami County","county",27007,"May","2019-05",24615,24615,872
"27","MN","Minnesota","Carver County","county",27019,"May","2019-05",58166,58166,1469
"27","MN","Minnesota","Brown County","county",27015,"May","2019-05",14830,14830,441
"27","MN","Minnesota","Hennepin County","county",27053,"May","2019-05",705578,705578,18596
"27","MN","Minnesota","Aitkin County","county",27001,"May","2019-05",7275,7275,332
"27","MN","Minnesota","Grant County","county",27051,"May","2019-05",3411,3411,107
"27","MN","Minnesota","Kanabec County","county",27065,"May","2019-05",8936,8936,349
"27","MN","Minnesota","Lyon County","county",27083,"May","2019-05",15231,15231,403
"27","MN","Minnesota","Fillmore County","county",27045,"May","2019-05",11777,11777,275
"27","MN","Minnesota","Crow Wing County","county",27035,"May","2019-05",32951,32951,1059
"27","MN","Minnesota","Dodge County","county",27039,"May","2019-05",12036,12036,307
"27","MN","Minnesota","Lake of the Woods County","county",27077,"May","2019-05",2443,2443,95
"27","MN","Minnesota","Chisago County","county",27025,"May","2019-05",29656,29656,883
"27","MN","Minnesota","Itasca County","county",27061,"May","2019-05",22255,22255,1140
"27","MN","Minnesota","Clearwater County","county",27029,"May","2019-05",4483,4483,272
"27","MN","Minnesota","McLeod County","county",27085,"May","2019-05",19532,19532,570
"27","MN","Minnesota","Marshall County","county",27089,"May","2019-05",5627,5627,231
"27","MN","Minnesota","Mower County","county",27099,"May","2019-05",20751,20751,548
"27","MN","Minnesota","Jackson County","county",27063,"May","2019-05",5852,5852,145
"27","MN","Minnesota","Faribault County","county",27043,"May","2019-05",7085,7085,244
"27","MN","Minnesota","Dakota County","county",27037,"May","2019-05",240659,240659,6393
"27","MN","Minnesota","Chippewa County","county",27023,"May","2019-05",7105,7105,221
"27","MN","Minnesota","Clay County","county",27027,"May","2019-05",36309,36309,1000
"27","MN","Minnesota","Le Sueur County","county",27079,"May","2019-05",15934,15934,498
"27","MN","Minnesota","Hubbard County","county",27057,"May","2019-05",10133,10133,407
"27","MN","Minnesota","Freeborn County","county",27047,"May","2019-05",16334,16334,451
"27","MN","Minnesota","Lake County","county",27075,"May","2019-05",5448,5448,160
"27","MN","Minnesota","Mille Lacs County","county",27095,"May","2019-05",12719,12719,484
"27","MN","Minnesota","Houston County","county",27055,"May","2019-05",10663,10663,251
"27","MN","Minnesota","Goodhue County","county",27049,"May","2019-05",27331,27331,719
"27","MN","Minnesota","Kandiyohi County","county",27067,"May","2019-05",25513,25513,687
"27","MN","Minnesota","Anoka County","county",27003,"May","2019-05",197024,197024,5431
"27","MN","Minnesota","Red Lake County","county",27125,"May","2019-05",2269,2176,93
"27","MN","Minnesota","Norman County","county",27107,"May","2019-05",3504,3377,127
"27","MN","Minnesota","Swift County","county",27151,"May","2019-05",5165,5020,145
"27","MN","Minnesota","Pennington County","county",27113,"May","2019-05",8946,8684,262
"27","MN","Minnesota","Otter Tail County","county",27111,"May","2019-05",32498,31547,951
"27","MN","Minnesota","Sherburne County","county",27141,"May","2019-05",51710,50235,1475
"27","MN","Minnesota","Stearns County","county",27145,"May","2019-05",91925,89406,2519
"27","MN","Minnesota","Pine County","county",27115,"May","2019-05",14961,14336,625
"27","MN","Minnesota","Rock County","county",27133,"May","2019-05",5903,5789,114
"27","MN","Minnesota","Traverse County","county",27155,"May","2019-05",1864,1806,58
"27","MN","Minnesota","Murray County","county",27101,"May","2019-05",5086,4962,124
"27","MN","Minnesota","Steele County","county",27147,"May","2019-05",20323,19739,584
"27","MN","Minnesota","Waseca County","county",27161,"May","2019-05",8871,8601,270
"27","MN","Minnesota","Saint Louis County","county",27137,"May","2019-05",102377,98639,3738
"27","MN","Minnesota","Rice County","county",27131,"May","2019-05",37435,36470,965
"27","MN","Minnesota","Watonwan County","county",27165,"May","2019-05",6771,6550,221
"27","MN","Minnesota","Yellow Medicine County","county",27173,"May","2019-05",5605,5415,190
"27","MN","Minnesota","Redwood County","county",27127,"May","2019-05",7780,7541,239
"27","MN","Minnesota","Stevens County","county",27149,"May","2019-05",5576,5454,122
"27","MN","Minnesota","Nobles County","county",27105,"May","2019-05",11574,11289,285
"27","MN","Minnesota","Todd County","county",27153,"May","2019-05",14001,13553,448
"27","MN","Minnesota","Pipestone County","county",27117,"May","2019-05",5223,5093,130
"27","MN","Minnesota","Winona County","county",27169,"May","2019-05",29203,28404,799
"27","MN","Minnesota","Nicollet County","county",27103,"May","2019-05",21041,20552,489
"27","MN","Minnesota","Wilkin County","county",27167,"May","2019-05",3674,3576,98
"27","MN","Minnesota","Wadena County","county",27159,"May","2019-05",6031,5780,251
"27","MN","Minnesota","Wright County","county",27171,"May","2019-05",74704,72743,1961
"27","MN","Minnesota","Wabasha County","county",27157,"May","2019-05",12594,12252,342
"27","MN","Minnesota","Polk County","county",27119,"May","2019-05",17052,16387,665
"27","MN","Minnesota","Ramsey County","county",27123,"May","2019-05",289832,281630,8202
"27","MN","Minnesota","Roseau County","county",27135,"May","2019-05",7964,7723,241
"27","MN","Minnesota","Pope County","county",27121,"May","2019-05",6740,6581,159
"27","MN","Minnesota","Washington County","county",27163,"May","2019-05",142560,138802,3758
"27","MN","Minnesota","Renville County","county",27129,"May","2019-05",9172,8820,352
"27","MN","Minnesota","Scott County","county",27139,"May","2019-05",83029,80952,2077
"27","MN","Minnesota","Olmsted County","county",27109,"May","2019-05",88978,86827,2151
"27","MN","Minnesota","Sibley County","county",27143,"May","2019-05",8665,8409,256
"27","MN","Minnesota","Minnesota","state",NA,"May","2019-05",3094150,3011036,83114
"27","MN","Minnesota","Rochester","city",NA,"May","2019-05",65852,64238,1614
"27","MN","Minnesota","Minneapolis","city",NA,"May","2019-05",242327,235660,6667
"27","MN","Minnesota","Saint Paul","city",NA,"May","2019-05",159092,154428,4664
"27","MN","Minnesota","Becker County","county",27005,"April","2019-04",18647,18647,846
"27","MN","Minnesota","Martin County","county",27091,"April","2019-04",10356,10356,363
"27","MN","Minnesota","Carlton County","county",27017,"April","2019-04",17839,17839,856
"27","MN","Minnesota","Lac qui Parle County","county",27073,"April","2019-04",3576,3576,162
"27","MN","Minnesota","Douglas County","county",27041,"April","2019-04",20716,20716,737
"27","MN","Minnesota","Cook County","county",27031,"April","2019-04",2867,2867,162
"27","MN","Minnesota","Isanti County","county",27059,"April","2019-04",21290,21290,940
"27","MN","Minnesota","Big Stone County","county",27011,"April","2019-04",2484,2484,120
"27","MN","Minnesota","Mahnomen County","county",27087,"April","2019-04",2359,2359,116
"27","MN","Minnesota","Kittson County","county",27069,"April","2019-04",2380,2380,90
"27","MN","Minnesota","Cass County","county",27021,"April","2019-04",14179,14179,862
"27","MN","Minnesota","Lincoln County","county",27081,"April","2019-04",3334,3334,143
"27","MN","Minnesota","Cottonwood County","county",27033,"April","2019-04",6039,6039,206
"27","MN","Minnesota","Meeker County","county",27093,"April","2019-04",13305,13305,575
"27","MN","Minnesota","Morrison County","county",27097,"April","2019-04",17870,17870,930
"27","MN","Minnesota","Benton County","county",27009,"April","2019-04",22309,22309,909
"27","MN","Minnesota","Koochiching County","county",27071,"April","2019-04",5947,5947,487
"27","MN","Minnesota","Blue Earth County","county",27013,"April","2019-04",40998,40998,1135
"27","MN","Minnesota","Beltrami County","county",27007,"April","2019-04",24526,24526,1102
"27","MN","Minnesota","Carver County","county",27019,"April","2019-04",58012,58012,1572
"27","MN","Minnesota","Brown County","county",27015,"April","2019-04",14690,14690,559
"27","MN","Minnesota","Hennepin County","county",27053,"April","2019-04",703571,703571,18329
"27","MN","Minnesota","Aitkin County","county",27001,"April","2019-04",7227,7227,535
"27","MN","Minnesota","Grant County","county",27051,"April","2019-04",3334,3334,163
"27","MN","Minnesota","Kanabec County","county",27065,"April","2019-04",9092,9092,642
"27","MN","Minnesota","Lyon County","county",27083,"April","2019-04",15077,15077,522
"27","MN","Minnesota","Fillmore County","county",27045,"April","2019-04",11700,11700,391
"27","MN","Minnesota","Crow Wing County","county",27035,"April","2019-04",32216,32216,1411
"27","MN","Minnesota","Dodge County","county",27039,"April","2019-04",12052,12052,428
"27","MN","Minnesota","Lake of the Woods County","county",27077,"April","2019-04",2355,2355,119
"27","MN","Minnesota","Chisago County","county",27025,"April","2019-04",29822,29822,1189
"27","MN","Minnesota","Itasca County","county",27061,"April","2019-04",22026,22026,1453
"27","MN","Minnesota","Clearwater County","county",27029,"April","2019-04",4551,4551,469
"27","MN","Minnesota","McLeod County","county",27085,"April","2019-04",19468,19468,760
"27","MN","Minnesota","Marshall County","county",27089,"April","2019-04",5560,5560,417
"27","MN","Minnesota","Mower County","county",27099,"April","2019-04",20648,20648,616
"27","MN","Minnesota","Jackson County","county",27063,"April","2019-04",5725,5725,187
"27","MN","Minnesota","Faribault County","county",27043,"April","2019-04",6966,6966,327
"27","MN","Minnesota","Dakota County","county",27037,"April","2019-04",240603,240603,6761
"27","MN","Minnesota","Chippewa County","county",27023,"April","2019-04",7071,7071,324
"27","MN","Minnesota","Clay County","county",27027,"April","2019-04",36077,36077,1196
"27","MN","Minnesota","Le Sueur County","county",27079,"April","2019-04",16200,16200,901
"27","MN","Minnesota","Hubbard County","county",27057,"April","2019-04",9794,9794,565
"27","MN","Minnesota","Freeborn County","county",27047,"April","2019-04",16159,16159,574
"27","MN","Minnesota","Lake County","county",27075,"April","2019-04",5303,5303,209
"27","MN","Minnesota","Mille Lacs County","county",27095,"April","2019-04",12975,12975,811
"27","MN","Minnesota","Houston County","county",27055,"April","2019-04",10722,10722,343
"27","MN","Minnesota","Goodhue County","county",27049,"April","2019-04",27078,27078,857
"27","MN","Minnesota","Kandiyohi County","county",27067,"April","2019-04",25319,25319,977
"27","MN","Minnesota","Anoka County","county",27003,"April","2019-04",197225,197225,6021
"27","MN","Minnesota","Red Lake County","county",27125,"April","2019-04",2251,2109,142
"27","MN","Minnesota","Norman County","county",27107,"April","2019-04",3419,3238,181
"27","MN","Minnesota","Swift County","county",27151,"April","2019-04",5081,4859,222
"27","MN","Minnesota","Pennington County","county",27113,"April","2019-04",9018,8444,574
"27","MN","Minnesota","Otter Tail County","county",27111,"April","2019-04",31666,30282,1384
"27","MN","Minnesota","Sherburne County","county",27141,"April","2019-04",52052,50101,1951
"27","MN","Minnesota","Stearns County","county",27145,"April","2019-04",92366,89363,3003
"27","MN","Minnesota","Pine County","county",27115,"April","2019-04",15019,14039,980
"27","MN","Minnesota","Rock County","county",27133,"April","2019-04",5774,5649,125
"27","MN","Minnesota","Traverse County","county",27155,"April","2019-04",1797,1720,77
"27","MN","Minnesota","Murray County","county",27101,"April","2019-04",4991,4765,226
"27","MN","Minnesota","Steele County","county",27147,"April","2019-04",20216,19552,664
"27","MN","Minnesota","Waseca County","county",27161,"April","2019-04",8781,8436,345
"27","MN","Minnesota","Saint Louis County","county",27137,"April","2019-04",102852,98599,4253
"27","MN","Minnesota","Rice County","county",27131,"April","2019-04",37336,36190,1146
"27","MN","Minnesota","Watonwan County","county",27165,"April","2019-04",6709,6422,287
"27","MN","Minnesota","Yellow Medicine County","county",27173,"April","2019-04",5502,5258,244
"27","MN","Minnesota","Redwood County","county",27127,"April","2019-04",7606,7306,300
"27","MN","Minnesota","Stevens County","county",27149,"April","2019-04",5478,5330,148
"27","MN","Minnesota","Nobles County","county",27105,"April","2019-04",11440,11121,319
"27","MN","Minnesota","Todd County","county",27153,"April","2019-04",14000,13352,648
"27","MN","Minnesota","Pipestone County","county",27117,"April","2019-04",5103,4891,212
"27","MN","Minnesota","Winona County","county",27169,"April","2019-04",29217,28433,784
"27","MN","Minnesota","Nicollet County","county",27103,"April","2019-04",21101,20578,523
"27","MN","Minnesota","Wilkin County","county",27167,"April","2019-04",3592,3469,123
"27","MN","Minnesota","Wadena County","county",27159,"April","2019-04",6060,5664,396
"27","MN","Minnesota","Wright County","county",27171,"April","2019-04",75029,72418,2611
"27","MN","Minnesota","Wabasha County","county",27157,"April","2019-04",12471,12067,404
"27","MN","Minnesota","Polk County","county",27119,"April","2019-04",16915,16187,728
"27","MN","Minnesota","Ramsey County","county",27123,"April","2019-04",289177,280953,8224
"27","MN","Minnesota","Roseau County","county",27135,"April","2019-04",7910,7633,277
"27","MN","Minnesota","Pope County","county",27121,"April","2019-04",6603,6389,214
"27","MN","Minnesota","Washington County","county",27163,"April","2019-04",142448,138513,3935
"27","MN","Minnesota","Renville County","county",27129,"April","2019-04",9085,8587,498
"27","MN","Minnesota","Scott County","county",27139,"April","2019-04",82976,80772,2204
"27","MN","Minnesota","Olmsted County","county",27109,"April","2019-04",89025,86754,2271
"27","MN","Minnesota","Sibley County","county",27143,"April","2019-04",8588,8233,355
"27","MN","Minnesota","Minnesota","state",NA,"April","2019-04",3085711,2990812,94899
"27","MN","Minnesota","Rochester","city",NA,"April","2019-04",65856,64184,1672
"27","MN","Minnesota","Minneapolis","city",NA,"April","2019-04",241434,235063,6371
"27","MN","Minnesota","Saint Paul","city",NA,"April","2019-04",158722,154057,4665
"27","MN","Minnesota","Becker County","county",27005,"March","2019-03",18527,18527,1140
"27","MN","Minnesota","Martin County","county",27091,"March","2019-03",10160,10160,443
"27","MN","Minnesota","Carlton County","county",27017,"March","2019-03",17926,17926,1063
"27","MN","Minnesota","Lac qui Parle County","county",27073,"March","2019-03",3480,3480,202
"27","MN","Minnesota","Douglas County","county",27041,"March","2019-03",20549,20549,918
"27","MN","Minnesota","Cook County","county",27031,"March","2019-03",2839,2839,186
"27","MN","Minnesota","Isanti County","county",27059,"March","2019-03",21504,21504,1258
"27","MN","Minnesota","Big Stone County","county",27011,"March","2019-03",2425,2425,172
"27","MN","Minnesota","Mahnomen County","county",27087,"March","2019-03",2353,2353,149
"27","MN","Minnesota","Kittson County","county",27069,"March","2019-03",2320,2320,110
"27","MN","Minnesota","Cass County","county",27021,"March","2019-03",13980,13980,1141
"27","MN","Minnesota","Lincoln County","county",27081,"March","2019-03",3199,3199,177
"27","MN","Minnesota","Cottonwood County","county",27033,"March","2019-03",5929,5929,264
"27","MN","Minnesota","Meeker County","county",27093,"March","2019-03",13211,13211,772
"27","MN","Minnesota","Morrison County","county",27097,"March","2019-03",17846,17846,1387
"27","MN","Minnesota","Benton County","county",27009,"March","2019-03",22300,22300,1224
"27","MN","Minnesota","Koochiching County","county",27071,"March","2019-03",5878,5878,380
"27","MN","Minnesota","Blue Earth County","county",27013,"March","2019-03",40860,40860,1408
"27","MN","Minnesota","Beltrami County","county",27007,"March","2019-03",24558,24558,1361
"27","MN","Minnesota","Carver County","county",27019,"March","2019-03",58013,58013,1916
"27","MN","Minnesota","Brown County","county",27015,"March","2019-03",14560,14560,761
"27","MN","Minnesota","Hennepin County","county",27053,"March","2019-03",705475,705475,22190
"27","MN","Minnesota","Aitkin County","county",27001,"March","2019-03",7290,7290,663
"27","MN","Minnesota","Grant County","county",27051,"March","2019-03",3237,3237,207
"27","MN","Minnesota","Kanabec County","county",27065,"March","2019-03",9204,9204,867
"27","MN","Minnesota","Lyon County","county",27083,"March","2019-03",14750,14750,624
"27","MN","Minnesota","Fillmore County","county",27045,"March","2019-03",11631,11631,593
"27","MN","Minnesota","Crow Wing County","county",27035,"March","2019-03",32034,32034,1978
"27","MN","Minnesota","Dodge County","county",27039,"March","2019-03",12047,12047,595
"27","MN","Minnesota","Lake of the Woods County","county",27077,"March","2019-03",2490,2490,97
"27","MN","Minnesota","Chisago County","county",27025,"March","2019-03",30136,30136,1653
"27","MN","Minnesota","Itasca County","county",27061,"March","2019-03",22164,22164,1626
"27","MN","Minnesota","Clearwater County","county",27029,"March","2019-03",4578,4578,562
"27","MN","Minnesota","McLeod County","county",27085,"March","2019-03",19488,19488,984
"27","MN","Minnesota","Marshall County","county",27089,"March","2019-03",5480,5480,517
"27","MN","Minnesota","Mower County","county",27099,"March","2019-03",20525,20525,789
"27","MN","Minnesota","Jackson County","county",27063,"March","2019-03",5634,5634,230
"27","MN","Minnesota","Faribault County","county",27043,"March","2019-03",6829,6829,363
"27","MN","Minnesota","Dakota County","county",27037,"March","2019-03",241462,241462,8405
"27","MN","Minnesota","Chippewa County","county",27023,"March","2019-03",7015,7015,376
"27","MN","Minnesota","Clay County","county",27027,"March","2019-03",36118,36118,1524
