Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Maine,"Jun, '88","June, 1988",State,Jun,Monthly,Seasonally Adjusted,1988,597172,575387,62.90%,65.30%,21785,3.60%
Maine,"Jun, '89","June, 1989",State,Jun,Monthly,Seasonally Adjusted,1989,613915,588696,63.50%,66.20%,25219,4.10%
Maine,"Jun, '90","June, 1990",State,Jun,Monthly,Seasonally Adjusted,1990,632100,601048,64.00%,67.30%,31052,4.90%
Maine,"Jun, '91","June, 1991",State,Jun,Monthly,Seasonally Adjusted,1991,645280,595889,63.20%,68.40%,49391,7.70%
Maine,"Jun, '92","June, 1992",State,Jun,Monthly,Seasonally Adjusted,1992,646104,599594,63.40%,68.30%,46510,7.20%
Maine,"Jun, '93","June, 1993",State,Jun,Monthly,Seasonally Adjusted,1993,629231,583385,61.50%,66.30%,45846,7.30%
Maine,"Jun, '94","June, 1994",State,Jun,Monthly,Seasonally Adjusted,1994,619779,575555,60.50%,65.10%,44224,7.10%
Maine,"Jun, '95","June, 1995",State,Jun,Monthly,Seasonally Adjusted,1995,637364,599145,62.70%,66.70%,38219,6.00%
Maine,"Jun, '96","June, 1996",State,Jun,Monthly,Seasonally Adjusted,1996,657431,622811,64.70%,68.30%,34620,5.30%
Maine,"Jun, '97","June, 1997",State,Jun,Monthly,Seasonally Adjusted,1997,657302,623857,64.30%,67.80%,33445,5.10%
Maine,"Jun, '98","June, 1998",State,Jun,Monthly,Seasonally Adjusted,1998,651302,622500,63.90%,66.80%,28802,4.40%
Maine,"Jun, '99","June, 1999",State,Jun,Monthly,Seasonally Adjusted,1999,666847,639984,65.10%,67.80%,26863,4.00%
Maine,"Jun, '00","June, 2000",State,Jun,Monthly,Seasonally Adjusted,2000,679395,656950,66.10%,68.40%,22445,3.30%
Maine,"Jun, '01","June, 2001",State,Jun,Monthly,Seasonally Adjusted,2001,674794,648540,64.60%,67.20%,26254,3.90%
Maine,"Jun, '02","June, 2002",State,Jun,Monthly,Seasonally Adjusted,2002,675067,645978,63.60%,66.50%,29089,4.30%
Maine,"Jun, '03","June, 2003",State,Jun,Monthly,Seasonally Adjusted,2003,683365,649108,63.30%,66.60%,34257,5.00%
Maine,"Jul, '76","July, 1976",State,Jul,Monthly,Seasonally Adjusted,1976,477028,436637,56.40%,61.60%,40391,8.50%
Maine,"Jul, '77","July, 1977",State,Jul,Monthly,Seasonally Adjusted,1977,480034,440555,55.70%,60.70%,39479,8.20%
Maine,"Jul, '78","July, 1978",State,Jul,Monthly,Seasonally Adjusted,1978,484304,453976,56.30%,60.10%,30328,6.30%
Maine,"Jul, '79","July, 1979",State,Jul,Monthly,Seasonally Adjusted,1979,497462,463389,56.50%,60.70%,34073,6.80%
Maine,"Jul, '80","July, 1980",State,Jul,Monthly,Seasonally Adjusted,1980,505709,465534,56.40%,61.20%,40175,7.90%
Maine,"Jul, '81","July, 1981",State,Jul,Monthly,Seasonally Adjusted,1981,510029,474075,56.70%,61.00%,35954,7.00%
Maine,"Jul, '82","July, 1982",State,Jul,Monthly,Seasonally Adjusted,1982,518996,475246,56.40%,61.60%,43750,8.40%
Maine,"Jul, '83","July, 1983",State,Jul,Monthly,Seasonally Adjusted,1983,537600,492301,57.60%,63.00%,45299,8.40%
Maine,"Jul, '84","July, 1984",State,Jul,Monthly,Seasonally Adjusted,1984,549048,515228,59.50%,63.40%,33820,6.20%
Maine,"Jul, '85","July, 1985",State,Jul,Monthly,Seasonally Adjusted,1985,549363,520094,59.40%,62.80%,29269,5.30%
Maine,"Jul, '86","July, 1986",State,Jul,Monthly,Seasonally Adjusted,1986,563434,533480,60.40%,63.80%,29954,5.30%
Maine,"Jul, '87","July, 1987",State,Jul,Monthly,Seasonally Adjusted,1987,588366,562733,62.70%,65.50%,25633,4.40%
Maine,"Jul, '88","July, 1988",State,Jul,Monthly,Seasonally Adjusted,1988,599303,576976,63.00%,65.40%,22327,3.70%
Maine,"Jul, '89","July, 1989",State,Jul,Monthly,Seasonally Adjusted,1989,616414,590031,63.60%,66.40%,26383,4.30%
Maine,"Jul, '90","July, 1990",State,Jul,Monthly,Seasonally Adjusted,1990,632834,600112,63.70%,67.20%,32722,5.20%
Maine,"Jul, '91","July, 1991",State,Jul,Monthly,Seasonally Adjusted,1991,643262,595821,63.10%,68.20%,47441,7.40%
Maine,"Jul, '92","July, 1992",State,Jul,Monthly,Seasonally Adjusted,1992,645783,599728,63.40%,68.30%,46055,7.10%
Maine,"Jul, '93","July, 1993",State,Jul,Monthly,Seasonally Adjusted,1993,628936,582613,61.40%,66.30%,46323,7.40%
Maine,"Jul, '94","July, 1994",State,Jul,Monthly,Seasonally Adjusted,1994,619541,575628,60.50%,65.10%,43913,7.10%
Maine,"Jul, '95","July, 1995",State,Jul,Monthly,Seasonally Adjusted,1995,639351,601318,62.90%,66.90%,38033,5.90%
Maine,"Jul, '96","July, 1996",State,Jul,Monthly,Seasonally Adjusted,1996,658809,624737,64.90%,68.40%,34072,5.20%
Maine,"Jul, '97","July, 1997",State,Jul,Monthly,Seasonally Adjusted,1997,656193,623436,64.20%,67.60%,32757,5.00%
Maine,"Jul, '98","July, 1998",State,Jul,Monthly,Seasonally Adjusted,1998,652238,623152,63.90%,66.90%,29086,4.50%
Maine,"Jul, '99","July, 1999",State,Jul,Monthly,Seasonally Adjusted,1999,669339,642545,65.30%,68.00%,26794,4.00%
Maine,"Jul, '00","July, 2000",State,Jul,Monthly,Seasonally Adjusted,2000,677792,655490,65.90%,68.20%,22302,3.30%
Maine,"Jul, '01","July, 2001",State,Jul,Monthly,Seasonally Adjusted,2001,674849,648125,64.50%,67.20%,26724,4.00%
Maine,"Jul, '02","July, 2002",State,Jul,Monthly,Seasonally Adjusted,2002,675858,646588,63.60%,66.50%,29270,4.30%
Maine,"Jul, '03","July, 2003",State,Jul,Monthly,Seasonally Adjusted,2003,683813,649549,63.20%,66.60%,34264,5.00%
Maine,"Aug, '76","August, 1976",State,Aug,Monthly,Seasonally Adjusted,1976,477300,436719,56.40%,61.60%,40581,8.50%
Maine,"Aug, '77","August, 1977",State,Aug,Monthly,Seasonally Adjusted,1977,479154,440596,55.60%,60.50%,38558,8.00%
Maine,"Aug, '78","August, 1978",State,Aug,Monthly,Seasonally Adjusted,1978,486159,455573,56.50%,60.20%,30586,6.30%
Maine,"Aug, '79","August, 1979",State,Aug,Monthly,Seasonally Adjusted,1979,499318,465088,56.70%,60.90%,34230,6.90%
Maine,"Aug, '80","August, 1980",State,Aug,Monthly,Seasonally Adjusted,1980,505821,465366,56.30%,61.20%,40455,8.00%
Maine,"Aug, '81","August, 1981",State,Aug,Monthly,Seasonally Adjusted,1981,510537,474191,56.70%,61.00%,36346,7.10%
Maine,"Aug, '82","August, 1982",State,Aug,Monthly,Seasonally Adjusted,1982,519351,475590,56.30%,61.50%,43761,8.40%
Maine,"Aug, '83","August, 1983",State,Aug,Monthly,Seasonally Adjusted,1983,538819,494569,57.80%,63.00%,44250,8.20%
Maine,"Aug, '84","August, 1984",State,Aug,Monthly,Seasonally Adjusted,1984,548624,515376,59.40%,63.30%,33248,6.10%
Maine,"Aug, '85","August, 1985",State,Aug,Monthly,Seasonally Adjusted,1985,549921,520763,59.40%,62.80%,29158,5.30%
Maine,"Aug, '86","August, 1986",State,Aug,Monthly,Seasonally Adjusted,1986,564603,534672,60.50%,63.90%,29931,5.30%
Maine,"Aug, '87","August, 1987",State,Aug,Monthly,Seasonally Adjusted,1987,591069,565388,62.80%,65.70%,25681,4.30%
Maine,"Aug, '88","August, 1988",State,Aug,Monthly,Seasonally Adjusted,1988,601405,578693,63.10%,65.60%,22712,3.80%
Maine,"Aug, '89","August, 1989",State,Aug,Monthly,Seasonally Adjusted,1989,618585,591414,63.70%,66.60%,27171,4.40%
Maine,"Aug, '90","August, 1990",State,Aug,Monthly,Seasonally Adjusted,1990,633731,599063,63.60%,67.30%,34668,5.50%
Maine,"Aug, '91","August, 1991",State,Aug,Monthly,Seasonally Adjusted,1991,641896,595883,63.10%,68.00%,46013,7.20%
Maine,"Aug, '92","August, 1992",State,Aug,Monthly,Seasonally Adjusted,1992,645234,599309,63.40%,68.30%,45925,7.10%
Maine,"Aug, '93","August, 1993",State,Aug,Monthly,Seasonally Adjusted,1993,628349,581775,61.30%,66.20%,46574,7.40%
Maine,"Aug, '94","August, 1994",State,Aug,Monthly,Seasonally Adjusted,1994,619761,576362,60.60%,65.10%,43399,7.00%
Maine,"Aug, '95","August, 1995",State,Aug,Monthly,Seasonally Adjusted,1995,641047,603302,63.10%,67.00%,37745,5.90%
Maine,"Aug, '96","August, 1996",State,Aug,Monthly,Seasonally Adjusted,1996,659899,626438,65.00%,68.40%,33461,5.10%
Maine,"Aug, '97","August, 1997",State,Aug,Monthly,Seasonally Adjusted,1997,655166,622906,64.20%,67.50%,32260,4.90%
Maine,"Aug, '98","August, 1998",State,Aug,Monthly,Seasonally Adjusted,1998,653367,624078,63.90%,66.90%,29289,4.50%
Maine,"Aug, '99","August, 1999",State,Aug,Monthly,Seasonally Adjusted,1999,671857,645240,65.50%,68.20%,26617,4.00%
Maine,"Aug, '00","August, 2000",State,Aug,Monthly,Seasonally Adjusted,2000,676247,654051,65.70%,68.00%,22196,3.30%
Maine,"Aug, '01","August, 2001",State,Aug,Monthly,Seasonally Adjusted,2001,674788,647728,64.40%,67.10%,27060,4.00%
Maine,"Aug, '02","August, 2002",State,Aug,Monthly,Seasonally Adjusted,2002,676473,647019,63.60%,66.50%,29454,4.40%
Maine,"Aug, '03","August, 2003",State,Aug,Monthly,Seasonally Adjusted,2003,684314,650050,63.20%,66.60%,34264,5.00%
Maine,"Sep, '76","September, 1976",State,Sep,Monthly,Seasonally Adjusted,1976,477675,436709,56.20%,61.50%,40966,8.60%
Maine,"Sep, '77","September, 1977",State,Sep,Monthly,Seasonally Adjusted,1977,478420,440789,55.50%,60.30%,37631,7.90%
Maine,"Sep, '78","September, 1978",State,Sep,Monthly,Seasonally Adjusted,1978,487773,456977,56.60%,60.40%,30796,6.30%
Maine,"Sep, '79","September, 1979",State,Sep,Monthly,Seasonally Adjusted,1979,501274,466807,56.90%,61.10%,34467,6.90%
Maine,"Sep, '80","September, 1980",State,Sep,Monthly,Seasonally Adjusted,1980,506054,465609,56.20%,61.10%,40445,8.00%
Maine,"Sep, '81","September, 1981",State,Sep,Monthly,Seasonally Adjusted,1981,511096,474099,56.60%,61.10%,36997,7.20%
Maine,"Sep, '82","September, 1982",State,Sep,Monthly,Seasonally Adjusted,1982,519964,476046,56.30%,61.50%,43918,8.40%
Maine,"Sep, '83","September, 1983",State,Sep,Monthly,Seasonally Adjusted,1983,539733,496698,58.00%,63.10%,43035,8.00%
Maine,"Sep, '84","September, 1984",State,Sep,Monthly,Seasonally Adjusted,1984,548209,515600,59.40%,63.20%,32609,5.90%
Maine,"Sep, '85","September, 1985",State,Sep,Monthly,Seasonally Adjusted,1985,551248,521900,59.60%,62.90%,29348,5.30%
Maine,"Sep, '86","September, 1986",State,Sep,Monthly,Seasonally Adjusted,1986,565566,535801,60.50%,63.80%,29765,5.30%
Maine,"Sep, '87","September, 1987",State,Sep,Monthly,Seasonally Adjusted,1987,593003,567476,63.00%,65.80%,25527,4.30%
Maine,"Sep, '88","September, 1988",State,Sep,Monthly,Seasonally Adjusted,1988,603165,580368,63.20%,65.70%,22797,3.80%
Maine,"Sep, '89","September, 1989",State,Sep,Monthly,Seasonally Adjusted,1989,620413,592811,63.70%,66.70%,27602,4.40%
Maine,"Sep, '90","September, 1990",State,Sep,Monthly,Seasonally Adjusted,1990,635124,598217,63.50%,67.40%,36907,5.80%
Maine,"Sep, '91","September, 1991",State,Sep,Monthly,Seasonally Adjusted,1991,641385,595933,63.10%,67.90%,45452,7.10%
Maine,"Sep, '92","September, 1992",State,Sep,Monthly,Seasonally Adjusted,1992,644160,598216,63.20%,68.10%,45944,7.10%
Maine,"Sep, '93","September, 1993",State,Sep,Monthly,Seasonally Adjusted,1993,627599,580993,61.20%,66.10%,46606,7.40%
Maine,"Sep, '94","September, 1994",State,Sep,Monthly,Seasonally Adjusted,1994,620460,577758,60.60%,65.10%,42702,6.90%
Maine,"Sep, '95","September, 1995",State,Sep,Monthly,Seasonally Adjusted,1995,642499,605182,63.30%,67.20%,37317,5.80%
Maine,"Sep, '96","September, 1996",State,Sep,Monthly,Seasonally Adjusted,1996,660569,627636,65.00%,68.40%,32933,5.00%
Maine,"Sep, '97","September, 1997",State,Sep,Monthly,Seasonally Adjusted,1997,654350,622265,64.00%,67.30%,32085,4.90%
Maine,"Sep, '98","September, 1998",State,Sep,Monthly,Seasonally Adjusted,1998,654534,625363,64.00%,67.00%,29171,4.50%
Maine,"Sep, '99","September, 1999",State,Sep,Monthly,Seasonally Adjusted,1999,674263,647919,65.70%,68.40%,26344,3.90%
Maine,"Sep, '00","September, 2000",State,Sep,Monthly,Seasonally Adjusted,2000,674992,652891,65.50%,67.80%,22101,3.30%
Maine,"Sep, '01","September, 2001",State,Sep,Monthly,Seasonally Adjusted,2001,674535,647231,64.30%,67.00%,27304,4.00%
Maine,"Sep, '02","September, 2002",State,Sep,Monthly,Seasonally Adjusted,2002,677033,647259,63.60%,66.50%,29774,4.40%
Maine,"Oct, '76","October, 1976",State,Oct,Monthly,Seasonally Adjusted,1976,478254,436721,56.10%,61.50%,41533,8.70%
Maine,"Oct, '77","October, 1977",State,Oct,Monthly,Seasonally Adjusted,1977,477895,441269,55.50%,60.10%,36626,7.70%
Maine,"Oct, '78","October, 1978",State,Oct,Monthly,Seasonally Adjusted,1978,489144,458150,56.60%,60.50%,30994,6.30%
Maine,"Oct, '79","October, 1979",State,Oct,Monthly,Seasonally Adjusted,1979,502937,468322,57.00%,61.30%,34615,6.90%
Maine,"Oct, '80","October, 1980",State,Oct,Monthly,Seasonally Adjusted,1980,506426,466121,56.20%,61.10%,40305,8.00%
Maine,"Oct, '81","October, 1981",State,Oct,Monthly,Seasonally Adjusted,1981,511747,473878,56.50%,61.10%,37869,7.40%
Maine,"Oct, '82","October, 1982",State,Oct,Monthly,Seasonally Adjusted,1982,521017,476741,56.40%,61.60%,44276,8.50%
Maine,"Oct, '83","October, 1983",State,Oct,Monthly,Seasonally Adjusted,1983,540480,498755,58.20%,63.10%,41725,7.70%
Maine,"Oct, '84","October, 1984",State,Oct,Monthly,Seasonally Adjusted,1984,548145,516121,59.50%,63.20%,32024,5.80%
Maine,"Oct, '85","October, 1985",State,Oct,Monthly,Seasonally Adjusted,1985,552959,523299,59.70%,63.10%,29660,5.40%
Maine,"Oct, '86","October, 1986",State,Oct,Monthly,Seasonally Adjusted,1986,566437,537003,60.50%,63.90%,29434,5.20%
Maine,"Oct, '87","October, 1987",State,Oct,Monthly,Seasonally Adjusted,1987,594044,568953,63.00%,65.80%,25091,4.20%
Maine,"Oct, '88","October, 1988",State,Oct,Monthly,Seasonally Adjusted,1988,604354,581877,63.30%,65.80%,22477,3.70%
Maine,"Oct, '89","October, 1989",State,Oct,Monthly,Seasonally Adjusted,1989,622015,594205,63.80%,66.80%,27810,4.50%
Maine,"Oct, '90","October, 1990",State,Oct,Monthly,Seasonally Adjusted,1990,637264,597758,63.40%,67.60%,39506,6.20%
Maine,"Oct, '91","October, 1991",State,Oct,Monthly,Seasonally Adjusted,1991,641663,595913,63.10%,67.90%,45750,7.10%
Maine,"Oct, '92","October, 1992",State,Oct,Monthly,Seasonally Adjusted,1992,642393,596496,63.00%,67.90%,45897,7.10%
Maine,"Oct, '93","October, 1993",State,Oct,Monthly,Seasonally Adjusted,1993,626792,580302,61.10%,66.00%,46490,7.40%
Maine,"Oct, '94","October, 1994",State,Oct,Monthly,Seasonally Adjusted,1994,621571,579722,60.90%,65.20%,41849,6.70%
Maine,"Oct, '95","October, 1995",State,Oct,Monthly,Seasonally Adjusted,1995,643886,607057,63.40%,67.30%,36829,5.70%
Maine,"Oct, '96","October, 1996",State,Oct,Monthly,Seasonally Adjusted,1996,660756,628180,65.10%,68.50%,32576,4.90%
Maine,"Oct, '97","October, 1997",State,Oct,Monthly,Seasonally Adjusted,1997,653754,621575,63.90%,67.20%,32179,4.90%
Maine,"Oct, '98","October, 1998",State,Oct,Monthly,Seasonally Adjusted,1998,655696,626955,64.10%,67.10%,28741,4.40%
Maine,"Oct, '99","October, 1999",State,Oct,Monthly,Seasonally Adjusted,1999,676417,650437,65.90%,68.50%,25980,3.80%
Maine,"Oct, '00","October, 2000",State,Oct,Monthly,Seasonally Adjusted,2000,674135,652149,65.40%,67.60%,21986,3.30%
Maine,"Oct, '01","October, 2001",State,Oct,Monthly,Seasonally Adjusted,2001,674081,646608,64.10%,66.90%,27473,4.10%
Maine,"Oct, '02","October, 2002",State,Oct,Monthly,Seasonally Adjusted,2002,677668,647356,63.50%,66.50%,30312,4.50%
Maine,"Nov, '76","November, 1976",State,Nov,Monthly,Seasonally Adjusted,1976,479045,436837,56.00%,61.40%,42208,8.80%
Maine,"Nov, '77","November, 1977",State,Nov,Monthly,Seasonally Adjusted,1977,477591,442074,55.50%,60.00%,35517,7.40%
Maine,"Nov, '78","November, 1978",State,Nov,Monthly,Seasonally Adjusted,1978,490327,459090,56.60%,60.50%,31237,6.40%
Maine,"Nov, '79","November, 1979",State,Nov,Monthly,Seasonally Adjusted,1979,504112,469455,57.10%,61.30%,34657,6.90%
Maine,"Nov, '80","November, 1980",State,Nov,Monthly,Seasonally Adjusted,1980,506857,466814,56.20%,61.10%,40043,7.90%
Maine,"Nov, '81","November, 1981",State,Nov,Monthly,Seasonally Adjusted,1981,512454,473539,56.50%,61.20%,38915,7.60%
Maine,"Nov, '82","November, 1982",State,Nov,Monthly,Seasonally Adjusted,1982,522553,477784,56.40%,61.70%,44769,8.60%
Maine,"Nov, '83","November, 1983",State,Nov,Monthly,Seasonally Adjusted,1983,541249,500824,58.40%,63.10%,40425,7.50%
Maine,"Nov, '84","November, 1984",State,Nov,Monthly,Seasonally Adjusted,1984,548699,517049,59.50%,63.10%,31650,5.80%
Maine,"Nov, '85","November, 1985",State,Nov,Monthly,Seasonally Adjusted,1985,554635,524691,59.80%,63.20%,29944,5.40%
Maine,"Nov, '86","November, 1986",State,Nov,Monthly,Seasonally Adjusted,1986,567339,538447,60.60%,63.90%,28892,5.10%
Maine,"Nov, '87","November, 1987",State,Nov,Monthly,Seasonally Adjusted,1987,594274,569907,63.00%,65.70%,24367,4.10%
Maine,"Nov, '88","November, 1988",State,Nov,Monthly,Seasonally Adjusted,1988,604936,583125,63.40%,65.80%,21811,3.60%
Maine,"Nov, '89","November, 1989",State,Nov,Monthly,Seasonally Adjusted,1989,623498,595590,63.90%,66.90%,27908,4.50%
Maine,"Nov, '90","November, 1990",State,Nov,Monthly,Seasonally Adjusted,1990,640207,597703,63.40%,67.90%,42504,6.60%
Maine,"Nov, '91","November, 1991",State,Nov,Monthly,Seasonally Adjusted,1991,642494,595865,63.10%,68.00%,46629,7.30%
Maine,"Nov, '92","November, 1992",State,Nov,Monthly,Seasonally Adjusted,1992,639941,594298,62.70%,67.60%,45643,7.10%
Maine,"Nov, '93","November, 1993",State,Nov,Monthly,Seasonally Adjusted,1993,625927,579683,61.00%,65.90%,46244,7.40%
Maine,"Nov, '94","November, 1994",State,Nov,Monthly,Seasonally Adjusted,1994,623034,582069,61.00%,65.30%,40965,6.60%
Maine,"Nov, '95","November, 1995",State,Nov,Monthly,Seasonally Adjusted,1995,645391,609027,63.50%,67.30%,36364,5.60%
Maine,"Nov, '96","November, 1996",State,Nov,Monthly,Seasonally Adjusted,1996,660612,628093,65.00%,68.40%,32519,4.90%
Maine,"Nov, '97","November, 1997",State,Nov,Monthly,Seasonally Adjusted,1997,653234,620911,63.80%,67.10%,32323,4.90%
Maine,"Nov, '98","November, 1998",State,Nov,Monthly,Seasonally Adjusted,1998,656753,628704,64.30%,67.10%,28049,4.30%
Maine,"Nov, '99","November, 1999",State,Nov,Monthly,Seasonally Adjusted,1999,678308,652725,66.00%,68.60%,25583,3.80%
Maine,"Nov, '00","November, 2000",State,Nov,Monthly,Seasonally Adjusted,2000,673671,651777,65.30%,67.50%,21894,3.20%
Maine,"Nov, '01","November, 2001",State,Nov,Monthly,Seasonally Adjusted,2001,673480,645873,64.00%,66.70%,27607,4.10%
Maine,"Nov, '02","November, 2002",State,Nov,Monthly,Seasonally Adjusted,2002,678485,647430,63.40%,66.50%,31055,4.60%
Maine,"Dec, '76","December, 1976",State,Dec,Monthly,Seasonally Adjusted,1976,479906,437133,56.00%,61.40%,42773,8.90%
Maine,"Dec, '77","December, 1977",State,Dec,Monthly,Seasonally Adjusted,1977,477461,443078,55.60%,59.90%,34383,7.20%
Maine,"Dec, '78","December, 1978",State,Dec,Monthly,Seasonally Adjusted,1978,491389,459778,56.60%,60.50%,31611,6.40%
Maine,"Dec, '79","December, 1979",State,Dec,Monthly,Seasonally Adjusted,1979,504859,470140,57.20%,61.40%,34719,6.90%
Maine,"Dec, '80","December, 1980",State,Dec,Monthly,Seasonally Adjusted,1980,507194,467641,56.30%,61.10%,39553,7.80%
Maine,"Dec, '81","December, 1981",State,Dec,Monthly,Seasonally Adjusted,1981,513261,473215,56.40%,61.20%,40046,7.80%
Maine,"Dec, '82","December, 1982",State,Dec,Monthly,Seasonally Adjusted,1982,524473,479114,56.50%,61.80%,45359,8.60%
Maine,"Dec, '83","December, 1983",State,Dec,Monthly,Seasonally Adjusted,1983,542173,502990,58.60%,63.10%,39183,7.20%
Maine,"Dec, '84","December, 1984",State,Dec,Monthly,Seasonally Adjusted,1984,549830,518298,59.60%,63.20%,31532,5.70%
Maine,"Dec, '85","December, 1985",State,Dec,Monthly,Seasonally Adjusted,1985,555982,525862,59.90%,63.30%,30120,5.40%
Maine,"Dec, '86","December, 1986",State,Dec,Monthly,Seasonally Adjusted,1986,568506,540359,60.80%,63.90%,28147,5.00%
Maine,"Dec, '87","December, 1987",State,Dec,Monthly,Seasonally Adjusted,1987,593912,570487,63.00%,65.60%,23425,3.90%
Maine,"Dec, '88","December, 1988",State,Dec,Monthly,Seasonally Adjusted,1988,605119,584051,63.40%,65.70%,21068,3.50%
Maine,"Dec, '89","December, 1989",State,Dec,Monthly,Seasonally Adjusted,1989,624902,596968,64.00%,67.00%,27934,4.50%
Maine,"Dec, '90","December, 1990",State,Dec,Monthly,Seasonally Adjusted,1990,643633,597874,63.40%,68.20%,45759,7.10%
Maine,"Dec, '91","December, 1991",State,Dec,Monthly,Seasonally Adjusted,1991,643570,595894,63.10%,68.10%,47676,7.40%
Maine,"Dec, '92","December, 1992",State,Dec,Monthly,Seasonally Adjusted,1992,637107,591900,62.50%,67.30%,45207,7.10%
Maine,"Dec, '93","December, 1993",State,Dec,Monthly,Seasonally Adjusted,1993,625022,579139,60.90%,65.70%,45883,7.30%
Maine,"Dec, '94","December, 1994",State,Dec,Monthly,Seasonally Adjusted,1994,624722,584566,61.30%,65.50%,40156,6.40%
Maine,"Dec, '95","December, 1995",State,Dec,Monthly,Seasonally Adjusted,1995,647037,611036,63.80%,67.50%,36001,5.60%
Maine,"Dec, '96","December, 1996",State,Dec,Monthly,Seasonally Adjusted,1996,660390,627587,64.90%,68.30%,32803,5.00%
Maine,"Dec, '97","December, 1997",State,Dec,Monthly,Seasonally Adjusted,1997,652690,620451,63.80%,67.10%,32239,4.90%
Maine,"Dec, '98","December, 1998",State,Dec,Monthly,Seasonally Adjusted,1998,657658,630365,64.40%,67.10%,27293,4.20%
Maine,"Dec, '99","December, 1999",State,Dec,Monthly,Seasonally Adjusted,1999,679906,654740,66.20%,68.70%,25166,3.70%
Maine,"Dec, '00","December, 2000",State,Dec,Monthly,Seasonally Adjusted,2000,673584,651620,65.20%,67.40%,21964,3.30%
Maine,"Dec, '01","December, 2001",State,Dec,Monthly,Seasonally Adjusted,2001,672810,645124,63.90%,66.60%,27686,4.10%
Maine,"Dec, '02","December, 2002",State,Dec,Monthly,Seasonally Adjusted,2002,679486,647558,63.40%,66.50%,31928,4.70%
United States,"Jan, '76","January, 1976",US,Jan,Monthly,Seasonally Adjusted,1976,94934000,87400000,56.40%,61.30%,7534000,7.90%
United States,"Jan, '77","January, 1977",US,Jan,Monthly,Seasonally Adjusted,1977,97208000,89928000,57.00%,61.60%,7280000,7.50%
United States,"Jan, '78","January, 1978",US,Jan,Monthly,Seasonally Adjusted,1978,100873000,94384000,58.80%,62.80%,6489000,6.40%
United States,"Jan, '79","January, 1979",US,Jan,Monthly,Seasonally Adjusted,1979,104057000,97948000,59.90%,63.60%,6109000,5.90%
United States,"Jan, '80","January, 1980",US,Jan,Monthly,Seasonally Adjusted,1980,106562000,99879000,60.00%,64.00%,6683000,6.30%
United States,"Jan, '81","January, 1981",US,Jan,Monthly,Seasonally Adjusted,1981,108026000,99955000,59.10%,63.90%,8071000,7.50%
United States,"Jan, '82","January, 1982",US,Jan,Monthly,Seasonally Adjusted,1982,109089000,99692000,58.20%,63.70%,9397000,8.60%
United States,"Jan, '83","January, 1983",US,Jan,Monthly,Seasonally Adjusted,1983,110695000,99161000,57.20%,63.90%,11534000,10.40%
United States,"Jan, '84","January, 1984",US,Jan,Monthly,Seasonally Adjusted,1984,112209000,103201000,58.80%,63.90%,9008000,8.00%
United States,"Jan, '85","January, 1985",US,Jan,Monthly,Seasonally Adjusted,1985,114725000,106302000,59.90%,64.70%,8423000,7.30%
United States,"Jan, '86","January, 1986",US,Jan,Monthly,Seasonally Adjusted,1986,116682000,108887000,60.60%,64.90%,7795000,6.70%
United States,"Jan, '87","January, 1987",US,Jan,Monthly,Seasonally Adjusted,1987,118845000,110953000,61.00%,65.40%,7892000,6.60%
United States,"Jan, '88","January, 1988",US,Jan,Monthly,Seasonally Adjusted,1988,120969000,114016000,62.00%,65.80%,6953000,5.70%
United States,"Jan, '89","January, 1989",US,Jan,Monthly,Seasonally Adjusted,1989,123390000,116708000,62.90%,66.50%,6682000,5.40%
United States,"Jan, '90","January, 1990",US,Jan,Monthly,Seasonally Adjusted,1990,125833000,119081000,63.20%,66.80%,6752000,5.40%
United States,"Jan, '91","January, 1991",US,Jan,Monthly,Seasonally Adjusted,1991,125955000,117940000,62.00%,66.20%,8015000,6.40%
United States,"Jan, '92","January, 1992",US,Jan,Monthly,Seasonally Adjusted,1992,127261000,117978000,61.50%,66.30%,9283000,7.30%
United States,"Jan, '93","January, 1993",US,Jan,Monthly,Seasonally Adjusted,1993,128400000,119075000,61.40%,66.20%,9325000,7.30%
United States,"Jan, '94","January, 1994",US,Jan,Monthly,Seasonally Adjusted,1994,130596000,121966000,62.20%,66.60%,8630000,6.60%
United States,"Jan, '95","January, 1995",US,Jan,Monthly,Seasonally Adjusted,1995,132038000,124663000,63.00%,66.80%,7375000,5.60%
United States,"Jan, '96","January, 1996",US,Jan,Monthly,Seasonally Adjusted,1996,132616000,125125000,62.70%,66.40%,7491000,5.60%
United States,"Jan, '97","January, 1997",US,Jan,Monthly,Seasonally Adjusted,1997,135456000,128298000,63.40%,67.00%,7158000,5.30%
United States,"Jan, '98","January, 1998",US,Jan,Monthly,Seasonally Adjusted,1998,137095000,130726000,64.00%,67.10%,6368000,4.60%
United States,"Jan, '99","January, 1999",US,Jan,Monthly,Seasonally Adjusted,1999,139003000,133027000,64.40%,67.20%,5976000,4.30%
United States,"Jan, '00","January, 2000",US,Jan,Monthly,Seasonally Adjusted,2000,142267000,136559000,64.60%,67.30%,5708000,4.00%
United States,"Jan, '01","January, 2001",US,Jan,Monthly,Seasonally Adjusted,2001,143800000,137778000,64.40%,67.20%,6023000,4.20%
