"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"01","AL","Alabama","Lawrence","county",NA,"March",2020,13580,14042,462
"01","AL","Alabama","Lee","county",NA,"March",2020,73587,75892,2305
"01","AL","Alabama","Limestone","county",NA,"March",2020,42146,43393,1247
"01","AL","Alabama","Lowndes","county",NA,"March",2020,3281,3481,200
"01","AL","Alabama","Macon","county",NA,"March",2020,7335,7695,360
"01","AL","Alabama","Madison","county",NA,"March",2020,178382,183461,5079
"01","AL","Alabama","Marengo","county",NA,"March",2020,7241,7557,316
"01","AL","Alabama","Marion","county",NA,"March",2020,12143,12629,486
"01","AL","Alabama","Marshall","county",NA,"March",2020,42169,43371,1202
"01","AL","Alabama","Mobile","county",NA,"March",2020,178426,186280,7854
"01","AL","Alabama","Monroe","county",NA,"March",2020,6924,7328,404
"01","AL","Alabama","Montgomery","county",NA,"March",2020,99782,103438,3656
"01","AL","Alabama","Morgan","county",NA,"March",2020,55729,57344,1615
"01","AL","Alabama","Perry","county",NA,"March",2020,3137,3319,182
"01","AL","Alabama","Pickens","county",NA,"March",2020,7554,7911,357
"01","AL","Alabama","Pike","county",NA,"March",2020,14736,15276,540
"01","AL","Alabama","Randolph","county",NA,"March",2020,9205,9515,310
"01","AL","Alabama","Russell","county",NA,"March",2020,22589,23346,757
"01","AL","Alabama","St. Clair","county","01115","March",2020,38575,39742,1167
"01","AL","Alabama","Shelby","county",NA,"March",2020,110978,113769,2791
"01","AL","Alabama","Sumter","county",NA,"March",2020,4497,4712,215
"01","AL","Alabama","Talladega","county",NA,"March",2020,33746,35090,1344
"01","AL","Alabama","Tallapoosa","county",NA,"March",2020,17594,18243,649
"01","AL","Alabama","Tuscaloosa","county",NA,"March",2020,101403,104380,2977
"01","AL","Alabama","Walker","county",NA,"March",2020,23976,24917,941
"01","AL","Alabama","Washington","county",NA,"March",2020,6345,6680,335
"01","AL","Alabama","Wilcox","county",NA,"March",2020,2477,2739,262
"01","AL","Alabama","Winston","county",NA,"March",2020,9615,9987,372
"01","AL","Alabama","Autauga","county",NA,"April",2020,22262,25140,2878
"01","AL","Alabama","Baldwin","county",NA,"April",2020,79140,93597,14457
"01","AL","Alabama","Barbour","county",NA,"April",2020,7310,8116,806
"01","AL","Alabama","Bibb","county",NA,"April",2020,7428,9023,1595
"01","AL","Alabama","Blount","county",NA,"April",2020,21685,23944,2259
"01","AL","Alabama","Bullock","county",NA,"April",2020,3947,4339,392
"01","AL","Alabama","Butler","county",NA,"April",2020,7728,9622,1894
"01","AL","Alabama","Calhoun","county",NA,"April",2020,39178,47895,8717
"01","AL","Alabama","Chambers","county",NA,"April",2020,13829,16369,2540
"01","AL","Alabama","Cherokee","county",NA,"April",2020,10378,11807,1429
"01","AL","Alabama","Chilton","county",NA,"April",2020,16973,19318,2345
"01","AL","Alabama","Choctaw","county",NA,"April",2020,3783,4306,523
"01","AL","Alabama","Clarke","county",NA,"April",2020,6311,7422,1111
"01","AL","Alabama","Clay","county",NA,"April",2020,5259,5791,532
"01","AL","Alabama","Cleburne","county",NA,"April",2020,4821,5518,697
"01","AL","Alabama","Coffee","county",NA,"April",2020,18311,20213,1902
"01","AL","Alabama","Colbert","county",NA,"April",2020,19629,23538,3909
"01","AL","Alabama","Conecuh","county",NA,"April",2020,3827,4488,661
"01","AL","Alabama","Coosa","county",NA,"April",2020,3872,4447,575
"01","AL","Alabama","Covington","county",NA,"April",2020,13066,14616,1550
"01","AL","Alabama","Crenshaw","county",NA,"April",2020,5450,6450,1000
"01","AL","Alabama","Cullman","county",NA,"April",2020,33514,37939,4425
"01","AL","Alabama","Dale","county",NA,"April",2020,17608,19449,1841
"01","AL","Alabama","Dallas","county",NA,"April",2020,12232,15441,3209
"01","AL","Alabama","DeKalb","county","01049","April",2020,26709,30221,3512
"01","AL","Alabama","Elmore","county",NA,"April",2020,32016,36017,4001
"01","AL","Alabama","Escambia","county",NA,"April",2020,12478,14122,1644
"01","AL","Alabama","Etowah","county",NA,"April",2020,35210,43456,8246
"01","AL","Alabama","Fayette","county",NA,"April",2020,5660,6359,699
"01","AL","Alabama","Franklin","county",NA,"April",2020,12534,14130,1596
"01","AL","Alabama","Geneva","county",NA,"April",2020,9289,10109,820
"01","AL","Alabama","Greene","county",NA,"April",2020,2439,3125,686
"01","AL","Alabama","Hale","county",NA,"April",2020,5108,6431,1323
"01","AL","Alabama","Henry","county",NA,"April",2020,5818,6408,590
"01","AL","Alabama","Houston","county",NA,"April",2020,39144,43989,4845
"01","AL","Alabama","Jackson","county",NA,"April",2020,19721,22728,3007
"01","AL","Alabama","Jefferson","county",NA,"April",2020,273547,312995,39448
"01","AL","Alabama","Lamar","county",NA,"April",2020,5000,5654,654
"01","AL","Alabama","Lauderdale","county",NA,"April",2020,35460,41531,6071
"01","AL","Alabama","Lawrence","county",NA,"April",2020,11980,13548,1568
"01","AL","Alabama","Lee","county",NA,"April",2020,65166,74427,9261
"01","AL","Alabama","Limestone","county",NA,"April",2020,37611,42495,4884
"01","AL","Alabama","Lowndes","county",NA,"April",2020,2956,3994,1038
"01","AL","Alabama","Macon","county",NA,"April",2020,6733,8279,1546
"01","AL","Alabama","Madison","county",NA,"April",2020,159193,177840,18647
"01","AL","Alabama","Marengo","county",NA,"April",2020,6475,7345,870
"01","AL","Alabama","Marion","county",NA,"April",2020,11155,12542,1387
"01","AL","Alabama","Marshall","county",NA,"April",2020,38210,42905,4695
"01","AL","Alabama","Mobile","county",NA,"April",2020,158736,186958,28222
"01","AL","Alabama","Monroe","county",NA,"April",2020,6239,7411,1172
"01","AL","Alabama","Montgomery","county",NA,"April",2020,89836,105760,15924
"01","AL","Alabama","Morgan","county",NA,"April",2020,49192,55334,6142
"01","AL","Alabama","Perry","county",NA,"April",2020,2801,3533,732
"01","AL","Alabama","Pickens","county",NA,"April",2020,6675,7775,1100
"01","AL","Alabama","Pike","county",NA,"April",2020,13464,14801,1337
"01","AL","Alabama","Randolph","county",NA,"April",2020,8218,9391,1173
"01","AL","Alabama","Russell","county",NA,"April",2020,19997,22396,2399
"01","AL","Alabama","St. Clair","county","01115","April",2020,34795,40058,5263
"01","AL","Alabama","Shelby","county",NA,"April",2020,100149,110299,10150
"01","AL","Alabama","Sumter","county",NA,"April",2020,4100,4712,612
"01","AL","Alabama","Talladega","county",NA,"April",2020,30463,37967,7504
"01","AL","Alabama","Tallapoosa","county",NA,"April",2020,16025,19136,3111
"01","AL","Alabama","Tuscaloosa","county",NA,"April",2020,89577,107364,17787
"01","AL","Alabama","Walker","county",NA,"April",2020,21598,24795,3197
"01","AL","Alabama","Washington","county",NA,"April",2020,5666,6483,817
"01","AL","Alabama","Wilcox","county",NA,"April",2020,2233,2894,661
"01","AL","Alabama","Winston","county",NA,"April",2020,8823,9840,1017
"01","AL","Alabama","Alabaster","city",NA,"January",2019,17717,18250,533
"01","AL","Alabama","Anniston","city",NA,"January",2019,7683,8162,479
"01","AL","Alabama","Auburn","city",NA,"January",2019,29361,30543,1182
"01","AL","Alabama","Bessemer","city",NA,"January",2019,9366,9901,535
"01","AL","Alabama","Birmingham","city",NA,"January",2019,88468,92936,4468
"01","AL","Alabama","Decatur","city",NA,"January",2019,26034,27013,979
"01","AL","Alabama","Dothan","city",NA,"January",2019,28587,29894,1307
"01","AL","Alabama","Enterprise","city",NA,"January",2019,10679,11194,515
"01","AL","Alabama","Florence","city",NA,"January",2019,17676,18484,808
"01","AL","Alabama","Gadsden","city",NA,"January",2019,12621,13355,734
"01","AL","Alabama","Homewood","city",NA,"January",2019,13811,14189,378
"01","AL","Alabama","Hoover","city",NA,"January",2019,44207,45632,1425
"01","AL","Alabama","Huntsville","city",NA,"January",2019,94595,98373,3778
"01","AL","Alabama","Madison","city",NA,"January",2019,25431,26276,845
"01","AL","Alabama","Mobile","city",NA,"January",2019,82016,86584,4568
"01","AL","Alabama","Montgomery","city",NA,"January",2019,88215,92202,3987
"01","AL","Alabama","Opelika","city",NA,"January",2019,13677,14291,614
"01","AL","Alabama","Phenix","city",NA,"January",2019,14720,15316,596
"01","AL","Alabama","Prattville","city",NA,"January",2019,16538,17165,627
"01","AL","Alabama","Prichard","city",NA,"January",2019,7429,8011,582
"01","AL","Alabama","Selma","city",NA,"January",2019,5649,6175,526
"01","AL","Alabama","Tuscaloosa","city",NA,"January",2019,45709,47746,2037
"01","AL","Alabama","Vestavia Hills","city",NA,"January",2019,17556,18065,509
"01","AL","Alabama","Athens","city",NA,"January",2019,11522,11955,433
"01","AL","Alabama","Daphne","city",NA,"January",2019,11833,12271,438
"01","AL","Alabama","Northport","city",NA,"January",2019,13286,13693,407
"01","AL","Alabama","Alabaster","city",NA,"February",2019,17872,18374,502
"01","AL","Alabama","Anniston","city",NA,"February",2019,7732,8153,421
"01","AL","Alabama","Auburn","city",NA,"February",2019,29675,30764,1089
"01","AL","Alabama","Bessemer","city",NA,"February",2019,9448,9933,485
"01","AL","Alabama","Birmingham","city",NA,"February",2019,89245,93386,4141
"01","AL","Alabama","Decatur","city",NA,"February",2019,26282,27174,892
"01","AL","Alabama","Dothan","city",NA,"February",2019,28970,30169,1199
"01","AL","Alabama","Enterprise","city",NA,"February",2019,10853,11330,477
"01","AL","Alabama","Florence","city",NA,"February",2019,17777,18532,755
"01","AL","Alabama","Gadsden","city",NA,"February",2019,12688,13384,696
"01","AL","Alabama","Homewood","city",NA,"February",2019,13932,14312,380
"01","AL","Alabama","Hoover","city",NA,"February",2019,44595,45862,1267
"01","AL","Alabama","Huntsville","city",NA,"February",2019,95563,98931,3368
"01","AL","Alabama","Madison","city",NA,"February",2019,25695,26439,744
"01","AL","Alabama","Mobile","city",NA,"February",2019,82539,87119,4580
"01","AL","Alabama","Montgomery","city",NA,"February",2019,88973,92703,3730
"01","AL","Alabama","Opelika","city",NA,"February",2019,13823,14369,546
"01","AL","Alabama","Phenix","city",NA,"February",2019,14854,15405,551
"01","AL","Alabama","Prattville","city",NA,"February",2019,16703,17287,584
"01","AL","Alabama","Prichard","city",NA,"February",2019,7476,8004,528
"01","AL","Alabama","Selma","city",NA,"February",2019,5732,6249,517
"01","AL","Alabama","Tuscaloosa","city",NA,"February",2019,46550,48399,1849
"01","AL","Alabama","Vestavia Hills","city",NA,"February",2019,11667,12079,412
"01","AL","Alabama","Athens","city",NA,"February",2019,11667,12079,412
"01","AL","Alabama","Daphne","city",NA,"February",2019,12037,12453,416
"01","AL","Alabama","Northport","city",NA,"February",2019,13531,13893,362
"01","AL","Alabama","Alabaster","city",NA,"March",2019,17929,18402,473
"01","AL","Alabama","Anniston","city",NA,"March",2019,7778,8174,396
"01","AL","Alabama","Auburn","city",NA,"March",2019,29773,30850,1077
"01","AL","Alabama","Bessemer","city",NA,"March",2019,9476,9919,443
"01","AL","Alabama","Birmingham","city",NA,"March",2019,89507,93193,3686
"01","AL","Alabama","Decatur","city",NA,"March",2019,26458,27249,791
"01","AL","Alabama","Dothan","city",NA,"March",2019,29148,30244,1096
"01","AL","Alabama","Enterprise","city",NA,"March",2019,10872,11276,404
"01","AL","Alabama","Florence","city",NA,"March",2019,17947,18652,705
"01","AL","Alabama","Gadsden","city",NA,"March",2019,12775,13421,646
"01","AL","Alabama","Homewood","city",NA,"March",2019,13973,14317,344
"01","AL","Alabama","Hoover","city",NA,"March",2019,44729,45880,1151
"01","AL","Alabama","Huntsville","city",NA,"March",2019,96115,99259,3144
"01","AL","Alabama","Madison","city",NA,"March",2019,25844,26542,698
"01","AL","Alabama","Mobile","city",NA,"March",2019,82817,86749,3932
"01","AL","Alabama","Montgomery","city",NA,"March",2019,89121,92433,3312
"01","AL","Alabama","Opelika","city",NA,"March",2019,13869,14384,515
"01","AL","Alabama","Phenix","city",NA,"March",2019,14938,15432,494
"01","AL","Alabama","Prattville","city",NA,"March",2019,16750,17290,540
"01","AL","Alabama","Prichard","city",NA,"March",2019,7502,7948,446
"01","AL","Alabama","Selma","city",NA,"March",2019,5770,6201,431
"01","AL","Alabama","Tuscaloosa","city",NA,"March",2019,46414,48147,1733
"01","AL","Alabama","Vestavia Hills","city",NA,"March",2019,17762,18206,444
"01","AL","Alabama","Athens","city",NA,"March",2019,11734,12109,375
"01","AL","Alabama","Daphne","city",NA,"March",2019,12299,12696,397
"01","AL","Alabama","Northport","city",NA,"March",2019,13491,13824,333
"01","AL","Alabama","Alabaster","city",NA,"April",2019,17972,18311,339
"01","AL","Alabama","Anniston","city",NA,"April",2019,7784,8112,328
"01","AL","Alabama","Auburn","city",NA,"April",2019,29947,30667,720
"01","AL","Alabama","Bessemer","city",NA,"April",2019,9497,9826,329
"01","AL","Alabama","Birmingham","city",NA,"April",2019,89711,92517,2806
"01","AL","Alabama","Decatur","city",NA,"April",2019,26547,27164,617
"01","AL","Alabama","Dothan","city",NA,"April",2019,29084,29907,823
"01","AL","Alabama","Enterprise","city",NA,"April",2019,10915,11242,327
"01","AL","Alabama","Florence","city",NA,"April",2019,18100,18610,510
"01","AL","Alabama","Gadsden","city",NA,"April",2019,12709,13204,495
"01","AL","Alabama","Homewood","city",NA,"April",2019,14005,14254,249
"01","AL","Alabama","Hoover","city",NA,"April",2019,44832,45699,867
"01","AL","Alabama","Huntsville","city",NA,"April",2019,96417,98791,2374
"01","AL","Alabama","Madison","city",NA,"April",2019,25925,26475,550
"01","AL","Alabama","Mobile","city",NA,"April",2019,82892,86059,3167
"01","AL","Alabama","Montgomery","city",NA,"April",2019,89538,92140,2602
"01","AL","Alabama","Opelika","city",NA,"April",2019,13950,14340,390
"01","AL","Alabama","Phenix","city",NA,"April",2019,14919,15314,395
"01","AL","Alabama","Prattville","city",NA,"April",2019,16834,17236,402
"01","AL","Alabama","Prichard","city",NA,"April",2019,7508,7870,362
"01","AL","Alabama","Selma","city",NA,"April",2019,5801,6151,350
"01","AL","Alabama","Tuscaloosa","city",NA,"April",2019,46903,48143,1240
"01","AL","Alabama","Vestavia Hills","city",NA,"April",2019,17803,18152,349
"01","AL","Alabama","Athens","city",NA,"April",2019,11773,12046,273
"01","AL","Alabama","Daphne","city",NA,"April",2019,12381,12680,299
"01","AL","Alabama","Northport","city",NA,"April",2019,13633,13887,254
"01","AL","Alabama","Alabaster","city",NA,"May",2019,17976,18302,326
"01","AL","Alabama","Anniston","city",NA,"May",2019,7828,8118,290
"01","AL","Alabama","Auburn","city",NA,"May",2019,29749,30471,722
"01","AL","Alabama","Bessemer","city",NA,"May",2019,9497,9790,293
"01","AL","Alabama","Birmingham","city",NA,"May",2019,89707,92438,2731
"01","AL","Alabama","Decatur","city",NA,"May",2019,26537,27110,573
"01","AL","Alabama","Dothan","city",NA,"May",2019,29151,29931,780
"01","AL","Alabama","Enterprise","city",NA,"May",2019,10934,11209,275
"01","AL","Alabama","Florence","city",NA,"May",2019,18086,18588,502
"01","AL","Alabama","Gadsden","city",NA,"May",2019,12811,13259,448
"01","AL","Alabama","Homewood","city",NA,"May",2019,14005,14243,238
"01","AL","Alabama","Hoover","city",NA,"May",2019,44834,45651,817
"01","AL","Alabama","Huntsville","city",NA,"May",2019,96468,98685,2217
"01","AL","Alabama","Madison","city",NA,"May",2019,25937,26430,493
"01","AL","Alabama","Mobile","city",NA,"May",2019,82714,85661,2947
"01","AL","Alabama","Montgomery","city",NA,"May",2019,89937,92330,2393
"01","AL","Alabama","Opelika","city",NA,"May",2019,13858,14241,383
"01","AL","Alabama","Phenix","city",NA,"May",2019,14892,15249,357
"01","AL","Alabama","Prattville","city",NA,"May",2019,16919,17288,369
"01","AL","Alabama","Prichard","city",NA,"May",2019,7492,7861,369
"01","AL","Alabama","Selma","city",NA,"May",2019,5725,6052,327
"01","AL","Alabama","Tuscaloosa","city",NA,"May",2019,46404,47722,1318
"01","AL","Alabama","Vestavia Hills","city",NA,"May",2019,17802,18080,278
"01","AL","Alabama","Athens","city",NA,"May",2019,11766,12030,264
"01","AL","Alabama","Daphne","city",NA,"May",2019,12516,12797,281
"01","AL","Alabama","Northport","city",NA,"May",2019,13488,13745,257
"01","AL","Alabama","Alabaster","city",NA,"June",2019,17971,18395,424
"01","AL","Alabama","Anniston","city",NA,"June",2019,7801,8178,377
"01","AL","Alabama","Auburn","city",NA,"June",2019,29648,30648,1000
"01","AL","Alabama","Bessemer","city",NA,"June",2019,9493,9926,433
"01","AL","Alabama","Birmingham","city",NA,"June",2019,89673,93293,3620
"01","AL","Alabama","Decatur","city",NA,"June",2019,26506,27323,817
"01","AL","Alabama","Dothan","city",NA,"June",2019,29163,30183,1020
"01","AL","Alabama","Enterprise","city",NA,"June",2019,10951,11299,348
"01","AL","Alabama","Florence","city",NA,"June",2019,17881,18560,679
"01","AL","Alabama","Gadsden","city",NA,"June",2019,12753,13369,616
"01","AL","Alabama","Homewood","city",NA,"June",2019,13999,14314,315
"01","AL","Alabama","Hoover","city",NA,"June",2019,44817,45882,1065
"01","AL","Alabama","Huntsville","city",NA,"June",2019,96008,99054,3046
"01","AL","Alabama","Madison","city",NA,"June",2019,25816,26482,666
"01","AL","Alabama","Mobile","city",NA,"June",2019,82550,86315,3765
"01","AL","Alabama","Montgomery","city",NA,"June",2019,89325,92432,3107
"01","AL","Alabama","Opelika","city",NA,"June",2019,13811,14304,493
"01","AL","Alabama","Phenix","city",NA,"June",2019,14759,15234,475
"01","AL","Alabama","Prattville","city",NA,"June",2019,16823,17306,483
"01","AL","Alabama","Prichard","city",NA,"June",2019,7477,7981,504
"01","AL","Alabama","Selma","city",NA,"June",2019,5616,6032,416
"01","AL","Alabama","Tuscaloosa","city",NA,"June",2019,45959,47728,1769
"01","AL","Alabama","Vestavia Hills","city",NA,"June",2019,17795,18174,379
"01","AL","Alabama","Athens","city",NA,"June",2019,11726,12065,339
"01","AL","Alabama","Daphne","city",NA,"June",2019,12631,12995,364
"01","AL","Alabama","Northport","city",NA,"June",2019,13359,13696,337
"01","AL","Alabama","Alabaster","city",NA,"July",2019,18020,18398,378
"01","AL","Alabama","Anniston","city",NA,"July",2019,7783,8169,386
"01","AL","Alabama","Auburn","city",NA,"July",2019,29813,30692,879
"01","AL","Alabama","Bessemer","city",NA,"July",2019,9518,9933,415
"01","AL","Alabama","Birmingham","city",NA,"July",2019,89908,93450,3542
"01","AL","Alabama","Decatur","city",NA,"July",2019,26469,27238,769
"01","AL","Alabama","Dothan","city",NA,"July",2019,29327,30275,948
"01","AL","Alabama","Enterprise","city",NA,"July",2019,10897,11207,310
"01","AL","Alabama","Florence","city",NA,"July",2019,17976,18629,653
"01","AL","Alabama","Gadsden","city",NA,"July",2019,12661,13242,581
"01","AL","Alabama","Homewood","city",NA,"July",2019,14036,14324,288
"01","AL","Alabama","Hoover","city",NA,"July",2019,44937,45907,970
"01","AL","Alabama","Huntsville","city",NA,"July",2019,96179,99049,2870
"01","AL","Alabama","Madison","city",NA,"July",2019,25866,26472,606
"01","AL","Alabama","Mobile","city",NA,"July",2019,82207,85844,3637
"01","AL","Alabama","Montgomery","city",NA,"July",2019,89190,92188,2998
"01","AL","Alabama","Opelika","city",NA,"July",2019,13888,14360,472
"01","AL","Alabama","Phenix","city",NA,"July",2019,14699,15128,429
"01","AL","Alabama","Prattville","city",NA,"July",2019,16832,17278,446
"01","AL","Alabama","Prichard","city",NA,"July",2019,7446,7955,509
"01","AL","Alabama","Selma","city",NA,"July",2019,5750,6200,450
"01","AL","Alabama","Tuscaloosa","city",NA,"July",2019,45806,47481,1675
"01","AL","Alabama","Vestavia Hills","city",NA,"July",2019,17842,18164,322
"01","AL","Alabama","Athens","city",NA,"July",2019,11775,12073,298
"01","AL","Alabama","Daphne","city",NA,"July",2019,12645,12969,324
"01","AL","Alabama","Northport","city",NA,"July",2019,13314,13628,314
"01","AL","Alabama","Alabaster","city",NA,"August",2019,17967,18353,386
"01","AL","Alabama","Anniston","city",NA,"August",2019,7794,8154,360
"01","AL","Alabama","Auburn","city",NA,"August",2019,29868,30713,845
"01","AL","Alabama","Bessemer","city",NA,"August",2019,9494,9891,397
"01","AL","Alabama","Birmingham","city",NA,"August",2019,89676,93034,3358
"01","AL","Alabama","Decatur","city",NA,"August",2019,26434,27153,719
"01","AL","Alabama","Dothan","city",NA,"August",2019,29067,29971,904
"01","AL","Alabama","Enterprise","city",NA,"August",2019,10855,11178,323
"01","AL","Alabama","Florence","city",NA,"August",2019,17947,18552,605
"01","AL","Alabama","Gadsden","city",NA,"August",2019,12618,13165,547
"01","AL","Alabama","Homewood","city",NA,"August",2019,14000,14280,280
"01","AL","Alabama","Hoover","city",NA,"August",2019,44817,45795,978
"01","AL","Alabama","Huntsville","city",NA,"August",2019,96154,98694,2540
"01","AL","Alabama","Madison","city",NA,"August",2019,25855,26439,584
"01","AL","Alabama","Mobile","city",NA,"August",2019,82447,85889,3442
"01","AL","Alabama","Montgomery","city",NA,"August",2019,88795,91672,2877
"01","AL","Alabama","Opelika","city",NA,"August",2019,13913,14320,407
"01","AL","Alabama","Phenix","city",NA,"August",2019,14687,15126,439
"01","AL","Alabama","Prattville","city",NA,"August",2019,16712,17143,431
"01","AL","Alabama","Prichard","city",NA,"August",2019,7468,7931,463
"01","AL","Alabama","Selma","city",NA,"August",2019,5633,6043,410
"01","AL","Alabama","Tuscaloosa","city",NA,"August",2019,46403,47890,1487
"01","AL","Alabama","Vestavia Hills","city",NA,"August",2019,17796,18137,341
"01","AL","Alabama","Athens","city",NA,"August",2019,11746,12044,298
"01","AL","Alabama","Daphne","city",NA,"August",2019,12416,12739,323
"01","AL","Alabama","Northport","city",NA,"August",2019,13488,13763,275
"01","AL","Alabama","Alabaster","city",NA,"September",2019,17963,18296,333
"01","AL","Alabama","Anniston","city",NA,"September",2019,7780,8075,295
"01","AL","Alabama","Auburn","city",NA,"September",2019,30250,30978,728
"01","AL","Alabama","Bessemer","city",NA,"September",2019,9493,9861,368
"01","AL","Alabama","Birmingham","city",NA,"September",2019,89666,92562,2896
"01","AL","Alabama","Decatur","city",NA,"September",2019,26610,27216,606
"01","AL","Alabama","Dothan","city",NA,"September",2019,29228,29986,758
"01","AL","Alabama","Enterprise","city",NA,"September",2019,10896,11190,294
"01","AL","Alabama","Florence","city",NA,"September",2019,18078,18582,504
"01","AL","Alabama","Gadsden","city",NA,"September",2019,12701,13178,477
"01","AL","Alabama","Homewood","city",NA,"September",2019,13998,14247,249
"01","AL","Alabama","Hoover","city",NA,"September",2019,44810,45661,851
"01","AL","Alabama","Huntsville","city",NA,"September",2019,96447,98657,2210
"01","AL","Alabama","Madison","city",NA,"September",2019,25938,26424,486
"01","AL","Alabama","Mobile","city",NA,"September",2019,83071,86064,2993
"01","AL","Alabama","Montgomery","city",NA,"September",2019,88790,91324,2534
"01","AL","Alabama","Opelika","city",NA,"September",2019,14091,14456,365
"01","AL","Alabama","Phenix","city",NA,"September",2019,14777,15131,354
"01","AL","Alabama","Prattville","city",NA,"September",2019,16725,17115,390
"01","AL","Alabama","Prichard","city",NA,"September",2019,7525,7930,405
"01","AL","Alabama","Selma","city",NA,"September",2019,5750,6112,362
"01","AL","Alabama","Tuscaloosa","city",NA,"September",2019,47144,48427,1283
"01","AL","Alabama","Vestavia Hills","city",NA,"September",2019,17794,18089,295
"01","AL","Alabama","Athens","city",NA,"September",2019,11814,12060,246
"01","AL","Alabama","Daphne","city",NA,"September",2019,12305,12585,280
"01","AL","Alabama","Northport","city",NA,"September",2019,13703,13919,216
"01","AL","Alabama","Alabaster","city",NA,"October",2019,18171,18487,316
"01","AL","Alabama","Anniston","city",NA,"October",2019,7898,8205,307
"01","AL","Alabama","Auburn","city",NA,"October",2019,30657,31390,733
"01","AL","Alabama","Bessemer","city",NA,"October",2019,9603,9987,384
"01","AL","Alabama","Birmingham","city",NA,"October",2019,90712,93553,2841
"01","AL","Alabama","Decatur","city",NA,"October",2019,26774,27413,639
"01","AL","Alabama","Dothan","city",NA,"October",2019,29380,30133,753
"01","AL","Alabama","Enterprise","city",NA,"October",2019,10840,11135,295
"01","AL","Alabama","Florence","city",NA,"October",2019,18193,18701,508
"01","AL","Alabama","Gadsden","city",NA,"October",2019,12789,13302,513
"01","AL","Alabama","Homewood","city",NA,"October",2019,14162,14399,237
"01","AL","Alabama","Hoover","city",NA,"October",2019,45331,46187,856
"01","AL","Alabama","Huntsville","city",NA,"October",2019,97596,99885,2289
"01","AL","Alabama","Madison","city",NA,"October",2019,26243,26738,495
"01","AL","Alabama","Mobile","city",NA,"October",2019,83778,86770,2992
"01","AL","Alabama","Montgomery","city",NA,"October",2019,89459,91966,2507
"01","AL","Alabama","Opelika","city",NA,"October",2019,14281,14631,350
"01","AL","Alabama","Phenix","city",NA,"October",2019,14977,15334,357
"01","AL","Alabama","Prattville","city",NA,"October",2019,16819,17209,390
"01","AL","Alabama","Prichard","city",NA,"October",2019,7589,8017,428
"01","AL","Alabama","Selma","city",NA,"October",2019,5750,6069,319
"01","AL","Alabama","Tuscaloosa","city",NA,"October",2019,47718,48982,1264
"01","AL","Alabama","Vestavia Hills","city",NA,"October",2019,18001,18286,285
"01","AL","Alabama","Athens","city",NA,"October",2019,11921,12169,248
"01","AL","Alabama","Daphne","city",NA,"October",2019,12364,12649,285
"01","AL","Alabama","Northport","city",NA,"October",2019,13870,14108,238
"01","AL","Alabama","Alabaster","city",NA,"November",2019,18216,18544,328
"01","AL","Alabama","Anniston","city",NA,"November",2019,7889,8176,287
"01","AL","Alabama","Auburn","city",NA,"November",2019,30816,31550,734
"01","AL","Alabama","Bessemer","city",NA,"November",2019,9630,9982,352
"01","AL","Alabama","Birmingham","city",NA,"November",2019,90962,93619,2657
"01","AL","Alabama","Decatur","city",NA,"November",2019,26866,27473,607
"01","AL","Alabama","Dothan","city",NA,"November",2019,29388,30134,746
"01","AL","Alabama","Enterprise","city",NA,"November",2019,10801,11085,284
"01","AL","Alabama","Florence","city",NA,"November",2019,18160,18633,473
"01","AL","Alabama","Gadsden","city",NA,"November",2019,12833,13277,444
"01","AL","Alabama","Homewood","city",NA,"November",2019,14201,14434,233
"01","AL","Alabama","Hoover","city",NA,"November",2019,45453,46264,811
"01","AL","Alabama","Huntsville","city",NA,"November",2019,97769,99896,2127
"01","AL","Alabama","Madison","city",NA,"November",2019,26286,26764,478
"01","AL","Alabama","Mobile","city",NA,"November",2019,83721,86582,2861
"01","AL","Alabama","Montgomery","city",NA,"November",2019,89518,91899,2381
"01","AL","Alabama","Opelika","city",NA,"November",2019,14355,14686,331
"01","AL","Alabama","Phenix","city",NA,"November",2019,15029,15371,342
"01","AL","Alabama","Prattville","city",NA,"November",2019,16800,17165,365
"01","AL","Alabama","Prichard","city",NA,"November",2019,7583,7963,380
"01","AL","Alabama","Selma","city",NA,"November",2019,5722,6006,284
"01","AL","Alabama","Tuscaloosa","city",NA,"November",2019,47811,49061,1250
"01","AL","Alabama","Vestavia Hills","city",NA,"November",2019,18051,18332,281
"01","AL","Alabama","Athens","city",NA,"November",2019,11923,12172,249
"01","AL","Alabama","Daphne","city",NA,"November",2019,12291,12577,286
"01","AL","Alabama","Northport","city",NA,"November",2019,13897,14127,230
"01","AL","Alabama","Alabaster","city",NA,"December",2019,18272,18613,341
"01","AL","Alabama","Anniston","city",NA,"December",2019,7863,8156,293
"01","AL","Alabama","Auburn","city",NA,"December",2019,30574,31279,705
"01","AL","Alabama","Bessemer","city",NA,"December",2019,9659,10031,372
"01","AL","Alabama","Birmingham","city",NA,"December",2019,91234,94002,2768
"01","AL","Alabama","Decatur","city",NA,"December",2019,26746,27371,625
"01","AL","Alabama","Dothan","city",NA,"December",2019,29362,30132,770
"01","AL","Alabama","Enterprise","city",NA,"December",2019,10815,11093,278
"01","AL","Alabama","Florence","city",NA,"December",2019,17955,18475,520
"01","AL","Alabama","Gadsden","city",NA,"December",2019,12823,13296,473
