"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Sullivan County","county",29211,"January",2020,2616,2754,138
"29","MO","Missouri","Sullivan County","county",29211,"Annual Averages",2019,2589,2684,95
"29","MO","Missouri","Sullivan County","county",29211,"December",2019,2563,2661,98
"29","MO","Missouri","Sullivan County","county",29211,"November",2019,2558,2640,82
"29","MO","Missouri","Sullivan County","county",29211,"October",2019,2641,2724,83
"29","MO","Missouri","Sullivan County","county",29211,"September",2019,2526,2600,74
"29","MO","Missouri","Sullivan County","county",29211,"August",2019,2402,2507,105
"29","MO","Missouri","Sullivan County","county",29211,"July",2019,2506,2603,97
"29","MO","Missouri","Sullivan County","county",29211,"June",2019,2553,2642,89
"29","MO","Missouri","Sullivan County","county",29211,"May",2019,2669,2750,81
"29","MO","Missouri","Sullivan County","county",29211,"April",2019,2717,2792,75
"29","MO","Missouri","Sullivan County","county",29211,"March",2019,2632,2759,127
"29","MO","Missouri","Sullivan County","county",29211,"February",2019,2652,2777,125
"29","MO","Missouri","Sullivan County","county",29211,"January",2019,2648,2756,108
"29","MO","Missouri","Taney County","county",29213,"May",2020,23488,30145,6657
"29","MO","Missouri","Taney County","county",29213,"April",2020,23517,31170,7653
"29","MO","Missouri","Taney County","county",29213,"March",2020,25189,27293,2104
"29","MO","Missouri","Taney County","county",29213,"February",2020,22379,25552,3173
"29","MO","Missouri","Taney County","county",29213,"January",2020,23059,26278,3219
"29","MO","Missouri","Taney County","county",29213,"Annual Averages",2019,25753,27142,1389
"29","MO","Missouri","Taney County","county",29213,"December",2019,25463,26567,1104
"29","MO","Missouri","Taney County","county",29213,"November",2019,26112,27038,926
"29","MO","Missouri","Taney County","county",29213,"October",2019,26247,27082,835
"29","MO","Missouri","Taney County","county",29213,"September",2019,26466,27258,792
"29","MO","Missouri","Taney County","county",29213,"August",2019,27013,28099,1086
"29","MO","Missouri","Taney County","county",29213,"July",2019,28175,29220,1045
"29","MO","Missouri","Taney County","county",29213,"June",2019,28442,29426,984
"29","MO","Missouri","Taney County","county",29213,"May",2019,26121,27057,936
"29","MO","Missouri","Taney County","county",29213,"April",2019,25276,26236,960
"29","MO","Missouri","Taney County","county",29213,"March",2019,24561,26270,1709
"29","MO","Missouri","Taney County","county",29213,"February",2019,22374,25502,3128
"29","MO","Missouri","Taney County","county",29213,"January",2019,22790,25949,3159
"29","MO","Missouri","Texas County","county",29215,"May",2020,8124,8709,585
"29","MO","Missouri","Texas County","county",29215,"April",2020,8235,8886,651
"29","MO","Missouri","Texas County","county",29215,"March",2020,8643,9131,488
"29","MO","Missouri","Texas County","county",29215,"February",2020,8691,9128,437
"29","MO","Missouri","Texas County","county",29215,"January",2020,8713,9218,505
"29","MO","Missouri","Texas County","county",29215,"Annual Averages",2019,8607,9009,402
"29","MO","Missouri","Texas County","county",29215,"December",2019,8642,9102,460
"29","MO","Missouri","Texas County","county",29215,"November",2019,8671,9064,393
"29","MO","Missouri","Texas County","county",29215,"October",2019,8904,9242,338
"29","MO","Missouri","Texas County","county",29215,"September",2019,8636,8965,329
"29","MO","Missouri","Texas County","county",29215,"August",2019,8062,8492,430
"29","MO","Missouri","Texas County","county",29215,"July",2019,7982,8405,423
"29","MO","Missouri","Texas County","county",29215,"June",2019,8652,9043,391
"29","MO","Missouri","Texas County","county",29215,"May",2019,8886,9259,373
"29","MO","Missouri","Texas County","county",29215,"April",2019,8879,9204,325
"29","MO","Missouri","Texas County","county",29215,"March",2019,8623,9082,459
"29","MO","Missouri","Texas County","county",29215,"February",2019,8641,9113,472
"29","MO","Missouri","Texas County","county",29215,"January",2019,8709,9145,436
"29","MO","Missouri","Vernon County","county",29217,"May",2020,8806,9282,476
"29","MO","Missouri","Vernon County","county",29217,"April",2020,8947,9399,452
"29","MO","Missouri","Vernon County","county",29217,"March",2020,9365,9743,378
"29","MO","Missouri","Vernon County","county",29217,"February",2020,9237,9588,351
"29","MO","Missouri","Vernon County","county",29217,"January",2020,9215,9610,395
"29","MO","Missouri","Vernon County","county",29217,"Annual Averages",2019,9133,9466,333
"29","MO","Missouri","Vernon County","county",29217,"December",2019,9066,9397,331
"29","MO","Missouri","Vernon County","county",29217,"November",2019,9095,9407,312
"29","MO","Missouri","Vernon County","county",29217,"October",2019,9329,9596,267
"29","MO","Missouri","Vernon County","county",29217,"September",2019,8987,9238,251
"29","MO","Missouri","Vernon County","county",29217,"August",2019,8650,9001,351
"29","MO","Missouri","Vernon County","county",29217,"July",2019,8727,9110,383
"29","MO","Missouri","Vernon County","county",29217,"June",2019,9135,9497,362
"29","MO","Missouri","Vernon County","county",29217,"May",2019,9358,9657,299
"29","MO","Missouri","Vernon County","county",29217,"April",2019,9451,9733,282
"29","MO","Missouri","Vernon County","county",29217,"March",2019,9286,9686,400
"29","MO","Missouri","Vernon County","county",29217,"February",2019,9270,9648,378
"29","MO","Missouri","Vernon County","county",29217,"January",2019,9245,9627,382
"29","MO","Missouri","Warren County","county",29219,"May",2020,15751,17494,1743
"29","MO","Missouri","Warren County","county",29219,"April",2020,15883,17770,1887
"29","MO","Missouri","Warren County","county",29219,"March",2020,17596,18290,694
"29","MO","Missouri","Warren County","county",29219,"February",2020,17410,18071,661
"29","MO","Missouri","Warren County","county",29219,"January",2020,17366,18251,885
"29","MO","Missouri","Warren County","county",29219,"Annual Averages",2019,17446,17971,525
"29","MO","Missouri","Warren County","county",29219,"December",2019,17478,18029,551
"29","MO","Missouri","Warren County","county",29219,"November",2019,17563,18056,493
"29","MO","Missouri","Warren County","county",29219,"October",2019,17648,18136,488
"29","MO","Missouri","Warren County","county",29219,"September",2019,17557,17943,386
"29","MO","Missouri","Warren County","county",29219,"August",2019,17476,17977,501
"29","MO","Missouri","Warren County","county",29219,"July",2019,17697,18247,550
"29","MO","Missouri","Warren County","county",29219,"June",2019,17552,18064,512
"29","MO","Missouri","Warren County","county",29219,"May",2019,17386,17864,478
"29","MO","Missouri","Warren County","county",29219,"April",2019,17386,17821,435
"29","MO","Missouri","Warren County","county",29219,"March",2019,17247,17881,634
"29","MO","Missouri","Warren County","county",29219,"February",2019,17250,17918,668
"29","MO","Missouri","Warren County","county",29219,"January",2019,17109,17713,604
"29","MO","Missouri","Washington County","county",29221,"May",2020,9070,10130,1060
"29","MO","Missouri","Washington County","county",29221,"April",2020,9112,10174,1062
"29","MO","Missouri","Washington County","county",29221,"March",2020,9980,10623,643
"29","MO","Missouri","Washington County","county",29221,"February",2020,9704,10332,628
"29","MO","Missouri","Washington County","county",29221,"January",2020,9715,10348,633
"29","MO","Missouri","Washington County","county",29221,"Annual Averages",2019,9780,10241,461
"29","MO","Missouri","Washington County","county",29221,"December",2019,9781,10282,501
"29","MO","Missouri","Washington County","county",29221,"November",2019,9807,10236,429
"29","MO","Missouri","Washington County","county",29221,"October",2019,9899,10247,348
"29","MO","Missouri","Washington County","county",29221,"September",2019,9916,10252,336
"29","MO","Missouri","Washington County","county",29221,"August",2019,9542,9982,440
"29","MO","Missouri","Washington County","county",29221,"July",2019,9551,10041,490
"29","MO","Missouri","Washington County","county",29221,"June",2019,10048,10526,478
"29","MO","Missouri","Washington County","county",29221,"May",2019,9856,10259,403
"29","MO","Missouri","Washington County","county",29221,"April",2019,9817,10202,385
"29","MO","Missouri","Washington County","county",29221,"March",2019,9747,10312,565
"29","MO","Missouri","Washington County","county",29221,"February",2019,9708,10288,580
"29","MO","Missouri","Washington County","county",29221,"January",2019,9682,10260,578
"29","MO","Missouri","Wayne County","county",29223,"May",2020,4506,4945,439
"29","MO","Missouri","Wayne County","county",29223,"April",2020,4517,4941,424
"29","MO","Missouri","Wayne County","county",29223,"March",2020,4964,5236,272
"29","MO","Missouri","Wayne County","county",29223,"February",2020,4944,5207,263
"29","MO","Missouri","Wayne County","county",29223,"January",2020,5016,5296,280
"29","MO","Missouri","Wayne County","county",29223,"Annual Averages",2019,5050,5306,256
"29","MO","Missouri","Wayne County","county",29223,"December",2019,5029,5276,247
"29","MO","Missouri","Wayne County","county",29223,"November",2019,5044,5259,215
"29","MO","Missouri","Wayne County","county",29223,"October",2019,5096,5284,188
"29","MO","Missouri","Wayne County","county",29223,"September",2019,5051,5234,183
"29","MO","Missouri","Wayne County","county",29223,"August",2019,5016,5278,262
"29","MO","Missouri","Wayne County","county",29223,"July",2019,4888,5168,280
"29","MO","Missouri","Wayne County","county",29223,"June",2019,5108,5420,312
"29","MO","Missouri","Wayne County","county",29223,"May",2019,5077,5336,259
"29","MO","Missouri","Wayne County","county",29223,"April",2019,5042,5282,240
"29","MO","Missouri","Wayne County","county",29223,"March",2019,5095,5391,296
"29","MO","Missouri","Wayne County","county",29223,"February",2019,5064,5355,291
"29","MO","Missouri","Wayne County","county",29223,"January",2019,5095,5395,300
"29","MO","Missouri","Webster County","county",29225,"May",2020,15572,16884,1312
"29","MO","Missouri","Webster County","county",29225,"April",2020,15663,17212,1549
"29","MO","Missouri","Webster County","county",29225,"March",2020,17001,17714,713
"29","MO","Missouri","Webster County","county",29225,"February",2020,16840,17520,680
"29","MO","Missouri","Webster County","county",29225,"January",2020,16744,17530,786
"29","MO","Missouri","Webster County","county",29225,"Annual Averages",2019,16692,17309,617
"29","MO","Missouri","Webster County","county",29225,"December",2019,16772,17497,725
"29","MO","Missouri","Webster County","county",29225,"November",2019,16828,17452,624
"29","MO","Missouri","Webster County","county",29225,"October",2019,16952,17511,559
"29","MO","Missouri","Webster County","county",29225,"September",2019,16731,17285,554
"29","MO","Missouri","Webster County","county",29225,"August",2019,16398,17183,785
"29","MO","Missouri","Webster County","county",29225,"July",2019,16783,17464,681
"29","MO","Missouri","Webster County","county",29225,"June",2019,16590,17158,568
"29","MO","Missouri","Webster County","county",29225,"May",2019,16747,17285,538
"29","MO","Missouri","Webster County","county",29225,"April",2019,16765,17228,463
"29","MO","Missouri","Webster County","county",29225,"March",2019,16629,17257,628
"29","MO","Missouri","Webster County","county",29225,"February",2019,16639,17275,636
"29","MO","Missouri","Webster County","county",29225,"January",2019,16468,17105,637
"29","MO","Missouri","Worth County","county",29227,"May",2020,1135,1189,54
"29","MO","Missouri","Worth County","county",29227,"April",2020,1170,1257,87
"29","MO","Missouri","Worth County","county",29227,"March",2020,1152,1187,35
"29","MO","Missouri","Worth County","county",29227,"February",2020,1153,1182,29
"29","MO","Missouri","Worth County","county",29227,"January",2020,1151,1188,37
"29","MO","Missouri","Worth County","county",29227,"Annual Averages",2019,1138,1169,31
"29","MO","Missouri","Worth County","county",29227,"December",2019,1128,1160,32
"29","MO","Missouri","Worth County","county",29227,"November",2019,1139,1166,27
"29","MO","Missouri","Worth County","county",29227,"October",2019,1188,1211,23
"29","MO","Missouri","Worth County","county",29227,"September",2019,1114,1137,23
"29","MO","Missouri","Worth County","county",29227,"August",2019,1053,1081,28
"29","MO","Missouri","Worth County","county",29227,"July",2019,1056,1102,46
"29","MO","Missouri","Worth County","county",29227,"June",2019,1150,1194,44
"29","MO","Missouri","Worth County","county",29227,"May",2019,1199,1224,25
"29","MO","Missouri","Worth County","county",29227,"April",2019,1213,1239,26
"29","MO","Missouri","Worth County","county",29227,"March",2019,1146,1176,30
"29","MO","Missouri","Worth County","county",29227,"February",2019,1133,1173,40
"29","MO","Missouri","Worth County","county",29227,"January",2019,1137,1170,33
"29","MO","Missouri","Wright County","county",29229,"May",2020,6850,7530,680
"29","MO","Missouri","Wright County","county",29229,"April",2020,6981,7883,902
"29","MO","Missouri","Wright County","county",29229,"March",2020,7193,7630,437
"29","MO","Missouri","Wright County","county",29229,"February",2020,7250,7656,406
"29","MO","Missouri","Wright County","county",29229,"January",2020,7205,7800,595
"29","MO","Missouri","Wright County","county",29229,"Annual Averages",2019,7101,7495,394
"29","MO","Missouri","Wright County","county",29229,"December",2019,7072,7693,621
"29","MO","Missouri","Wright County","county",29229,"November",2019,7147,7565,418
"29","MO","Missouri","Wright County","county",29229,"October",2019,7353,7760,407
"29","MO","Missouri","Wright County","county",29229,"September",2019,7072,7566,494
"29","MO","Missouri","Wright County","county",29229,"August",2019,6688,7168,480
"29","MO","Missouri","Wright County","county",29229,"July",2019,6594,6954,360
"29","MO","Missouri","Wright County","county",29229,"June",2019,7062,7378,316
"29","MO","Missouri","Wright County","county",29229,"May",2019,7319,7651,332
"29","MO","Missouri","Wright County","county",29229,"April",2019,7409,7684,275
"29","MO","Missouri","Wright County","county",29229,"March",2019,7175,7521,346
"29","MO","Missouri","Wright County","county",29229,"February",2019,7181,7516,335
"29","MO","Missouri","Wright County","county",29229,"January",2019,7145,7485,340
"29","MO","Missouri","Missouri","state",NA,"May",2020,2718715,3013983,295268
"29","MO","Missouri","Missouri","state",NA,"April",2020,2733032,3030512,297480
"29","MO","Missouri","Missouri","state",NA,"March",2020,3014950,3138290,123340
"29","MO","Missouri","Missouri","state",NA,"February",2020,2976387,3091488,115101
"29","MO","Missouri","Missouri","state",NA,"January",2020,2963025,3095286,132261
"29","MO","Missouri","Missouri","state",NA,"Annual Averages",2019,2981688,3083245,101557
"29","MO","Missouri","Missouri","state",NA,"December",2019,2991495,3096892,105397
"29","MO","Missouri","Missouri","state",NA,"November",2019,3003965,3099987,96022
"29","MO","Missouri","Missouri","state",NA,"October",2019,3017273,3103578,86305
"29","MO","Missouri","Missouri","state",NA,"September",2019,3001540,3083575,82035
"29","MO","Missouri","Missouri","state",NA,"August",2019,2968933,3077694,108761
"29","MO","Missouri","Missouri","state",NA,"July",2019,3000392,3117422,117030
"29","MO","Missouri","Missouri","state",NA,"June",2019,3003851,3108213,104362
"29","MO","Missouri","Missouri","state",NA,"May",2019,2980633,3072393,91760
"29","MO","Missouri","Missouri","state",NA,"April",2019,2977656,3060323,82667
"29","MO","Missouri","Missouri","state",NA,"March",2019,2955210,3068119,112909
"29","MO","Missouri","Missouri","state",NA,"February",2019,2949862,3064263,114401
"29","MO","Missouri","Missouri","state",NA,"January",2019,2929448,3046480,117032
"29","MO","Missouri","Ballwin city","city",NA,"May",2020,14933,16372,1439
"29","MO","Missouri","Ballwin city","city",NA,"April",2020,15022,16387,1365
"29","MO","Missouri","Ballwin city","city",NA,"March",2020,16799,17285,486
"29","MO","Missouri","Ballwin city","city",NA,"February",2020,16601,17040,439
"29","MO","Missouri","Ballwin city","city",NA,"January",2020,16561,17063,502
"29","MO","Missouri","Ballwin city","city",NA,"Annual Averages",2019,16661,17047,386
"29","MO","Missouri","Ballwin city","city",NA,"December",2019,16723,17125,402
"29","MO","Missouri","Ballwin city","city",NA,"November",2019,16794,17180,386
"29","MO","Missouri","Ballwin city","city",NA,"October",2019,16813,17138,325
"29","MO","Missouri","Ballwin city","city",NA,"September",2019,16815,17150,335
"29","MO","Missouri","Ballwin city","city",NA,"August",2019,16740,17160,420
"29","MO","Missouri","Ballwin city","city",NA,"July",2019,16946,17355,409
"29","MO","Missouri","Ballwin city","city",NA,"June",2019,16811,17189,378
"29","MO","Missouri","Ballwin city","city",NA,"May",2019,16557,16915,358
"29","MO","Missouri","Ballwin city","city",NA,"April",2019,16528,16882,354
"29","MO","Missouri","Ballwin city","city",NA,"March",2019,16447,16873,426
"29","MO","Missouri","Ballwin city","city",NA,"February",2019,16451,16857,406
"29","MO","Missouri","Ballwin city","city",NA,"January",2019,16312,16748,436
"29","MO","Missouri","Blue Springs city","city",NA,"May",2020,26655,29868,3213
"29","MO","Missouri","Blue Springs city","city",NA,"April",2020,26585,30007,3422
"29","MO","Missouri","Blue Springs city","city",NA,"March",2020,29983,31124,1141
"29","MO","Missouri","Blue Springs city","city",NA,"February",2020,29807,30830,1023
"29","MO","Missouri","Blue Springs city","city",NA,"January",2020,29573,30719,1146
"29","MO","Missouri","Blue Springs city","city",NA,"Annual Averages",2019,29784,30749,965
"29","MO","Missouri","Blue Springs city","city",NA,"December",2019,29980,30930,950
"29","MO","Missouri","Blue Springs city","city",NA,"November",2019,30080,30965,885
"29","MO","Missouri","Blue Springs city","city",NA,"October",2019,30081,30847,766
"29","MO","Missouri","Blue Springs city","city",NA,"September",2019,30034,30775,741
"29","MO","Missouri","Blue Springs city","city",NA,"August",2019,29905,30909,1004
"29","MO","Missouri","Blue Springs city","city",NA,"July",2019,30162,31227,1065
"29","MO","Missouri","Blue Springs city","city",NA,"June",2019,30097,31044,947
"29","MO","Missouri","Blue Springs city","city",NA,"May",2019,29582,30488,906
"29","MO","Missouri","Blue Springs city","city",NA,"April",2019,29502,30352,850
"29","MO","Missouri","Blue Springs city","city",NA,"March",2019,29362,30584,1222
"29","MO","Missouri","Blue Springs city","city",NA,"February",2019,29347,30495,1148
"29","MO","Missouri","Blue Springs city","city",NA,"January",2019,29270,30361,1091
"29","MO","Missouri","Cape Girardeau city","city",NA,"May",2020,17056,18878,1822
"29","MO","Missouri","Cape Girardeau city","city",NA,"April",2020,17661,19622,1961
"29","MO","Missouri","Cape Girardeau city","city",NA,"March",2020,19877,20721,844
"29","MO","Missouri","Cape Girardeau city","city",NA,"February",2020,19791,20512,721
"29","MO","Missouri","Cape Girardeau city","city",NA,"January",2020,19666,20419,753
"29","MO","Missouri","Cape Girardeau city","city",NA,"Annual Averages",2019,19620,20223,603
"29","MO","Missouri","Cape Girardeau city","city",NA,"December",2019,19873,20478,605
"29","MO","Missouri","Cape Girardeau city","city",NA,"November",2019,19831,20406,575
"29","MO","Missouri","Cape Girardeau city","city",NA,"October",2019,19857,20342,485
"29","MO","Missouri","Cape Girardeau city","city",NA,"September",2019,19689,20186,497
"29","MO","Missouri","Cape Girardeau city","city",NA,"August",2019,19364,20036,672
"29","MO","Missouri","Cape Girardeau city","city",NA,"July",2019,19188,19928,740
"29","MO","Missouri","Cape Girardeau city","city",NA,"June",2019,19756,20446,690
"29","MO","Missouri","Cape Girardeau city","city",NA,"May",2019,19664,20232,568
"29","MO","Missouri","Cape Girardeau city","city",NA,"April",2019,19605,20068,463
"29","MO","Missouri","Cape Girardeau city","city",NA,"March",2019,19537,20198,661
"29","MO","Missouri","Cape Girardeau city","city",NA,"February",2019,19591,20202,611
"29","MO","Missouri","Cape Girardeau city","city",NA,"January",2019,19488,20159,671
"29","MO","Missouri","Chesterfield city","city",NA,"May",2020,21989,23731,1742
"29","MO","Missouri","Chesterfield city","city",NA,"April",2020,22120,23708,1588
"29","MO","Missouri","Chesterfield city","city",NA,"March",2020,24736,25481,745
"29","MO","Missouri","Chesterfield city","city",NA,"February",2020,24445,25101,656
"29","MO","Missouri","Chesterfield city","city",NA,"January",2020,24386,25181,795
"29","MO","Missouri","Chesterfield city","city",NA,"Annual Averages",2019,24534,25133,599
"29","MO","Missouri","Chesterfield city","city",NA,"December",2019,24624,25307,683
"29","MO","Missouri","Chesterfield city","city",NA,"November",2019,24729,25363,634
"29","MO","Missouri","Chesterfield city","city",NA,"October",2019,24757,25279,522
"29","MO","Missouri","Chesterfield city","city",NA,"September",2019,24760,25264,504
"29","MO","Missouri","Chesterfield city","city",NA,"August",2019,24650,25293,643
"29","MO","Missouri","Chesterfield city","city",NA,"July",2019,24952,25532,580
"29","MO","Missouri","Chesterfield city","city",NA,"June",2019,24754,25343,589
"29","MO","Missouri","Chesterfield city","city",NA,"May",2019,24380,24941,561
"29","MO","Missouri","Chesterfield city","city",NA,"April",2019,24337,24841,504
"29","MO","Missouri","Chesterfield city","city",NA,"March",2019,24219,24893,674
"29","MO","Missouri","Chesterfield city","city",NA,"February",2019,24224,24866,642
"29","MO","Missouri","Chesterfield city","city",NA,"January",2019,24019,24665,646
"29","MO","Missouri","Columbia city","city",NA,"May",2020,59890,64223,4333
"29","MO","Missouri","Columbia city","city",NA,"April",2020,61632,65970,4338
"29","MO","Missouri","Columbia city","city",NA,"March",2020,67220,68933,1713
"29","MO","Missouri","Columbia city","city",NA,"February",2020,66180,67829,1649
"29","MO","Missouri","Columbia city","city",NA,"January",2020,64528,66597,2069
"29","MO","Missouri","Columbia city","city",NA,"Annual Averages",2019,65684,67307,1623
"29","MO","Missouri","Columbia city","city",NA,"December",2019,66459,68108,1649
"29","MO","Missouri","Columbia city","city",NA,"November",2019,66914,68490,1576
"29","MO","Missouri","Columbia city","city",NA,"October",2019,66972,68269,1297
"29","MO","Missouri","Columbia city","city",NA,"September",2019,66564,67863,1299
"29","MO","Missouri","Columbia city","city",NA,"August",2019,64389,66217,1828
"29","MO","Missouri","Columbia city","city",NA,"July",2019,64626,66597,1971
"29","MO","Missouri","Columbia city","city",NA,"June",2019,64067,65822,1755
"29","MO","Missouri","Columbia city","city",NA,"May",2019,66000,67551,1551
"29","MO","Missouri","Columbia city","city",NA,"April",2019,66375,67709,1334
"29","MO","Missouri","Columbia city","city",NA,"March",2019,66164,67888,1724
"29","MO","Missouri","Columbia city","city",NA,"February",2019,65982,67689,1707
"29","MO","Missouri","Columbia city","city",NA,"January",2019,63691,65472,1781
"29","MO","Missouri","Florissant city","city",NA,"May",2020,24318,27626,3308
"29","MO","Missouri","Florissant city","city",NA,"April",2020,24463,27349,2886
"29","MO","Missouri","Florissant city","city",NA,"March",2020,27356,28567,1211
"29","MO","Missouri","Florissant city","city",NA,"February",2020,27034,28107,1073
"29","MO","Missouri","Florissant city","city",NA,"January",2020,26969,28305,1336
"29","MO","Missouri","Florissant city","city",NA,"Annual Averages",2019,27132,28151,1019
"29","MO","Missouri","Florissant city","city",NA,"December",2019,27232,28219,987
"29","MO","Missouri","Florissant city","city",NA,"November",2019,27349,28239,890
"29","MO","Missouri","Florissant city","city",NA,"October",2019,27379,28232,853
"29","MO","Missouri","Florissant city","city",NA,"September",2019,27382,28202,820
"29","MO","Missouri","Florissant city","city",NA,"August",2019,27261,28350,1089
"29","MO","Missouri","Florissant city","city",NA,"July",2019,27595,28771,1176
"29","MO","Missouri","Florissant city","city",NA,"June",2019,27376,28455,1079
"29","MO","Missouri","Florissant city","city",NA,"May",2019,26963,27921,958
"29","MO","Missouri","Florissant city","city",NA,"April",2019,26915,27810,895
"29","MO","Missouri","Florissant city","city",NA,"March",2019,26784,27966,1182
"29","MO","Missouri","Florissant city","city",NA,"February",2019,26790,27927,1137
"29","MO","Missouri","Florissant city","city",NA,"January",2019,26563,27725,1162
"29","MO","Missouri","Gladstone city","city",NA,"May",2020,12790,14747,1957
"29","MO","Missouri","Gladstone city","city",NA,"April",2020,12770,14736,1966
"29","MO","Missouri","Gladstone city","city",NA,"March",2020,14362,14926,564
"29","MO","Missouri","Gladstone city","city",NA,"February",2020,14272,14750,478
"29","MO","Missouri","Gladstone city","city",NA,"January",2020,14152,14714,562
"29","MO","Missouri","Gladstone city","city",NA,"Annual Averages",2019,14262,14753,491
"29","MO","Missouri","Gladstone city","city",NA,"December",2019,14338,14838,500
"29","MO","Missouri","Gladstone city","city",NA,"November",2019,14394,14836,442
"29","MO","Missouri","Gladstone city","city",NA,"October",2019,14405,14859,454
"29","MO","Missouri","Gladstone city","city",NA,"September",2019,14372,14743,371
"29","MO","Missouri","Gladstone city","city",NA,"August",2019,14305,14784,479
"29","MO","Missouri","Gladstone city","city",NA,"July",2019,14431,15105,674
"29","MO","Missouri","Gladstone city","city",NA,"June",2019,14408,14924,516
"29","MO","Missouri","Gladstone city","city",NA,"May",2019,14183,14635,452
"29","MO","Missouri","Gladstone city","city",NA,"April",2019,14155,14593,438
"29","MO","Missouri","Gladstone city","city",NA,"March",2019,14068,14620,552
"29","MO","Missouri","Gladstone city","city",NA,"February",2019,14063,14559,496
"29","MO","Missouri","Gladstone city","city",NA,"January",2019,14018,14541,523
"29","MO","Missouri","Grandview city","city",NA,"May",2020,11273,12644,1371
"29","MO","Missouri","Grandview city","city",NA,"April",2020,11243,12479,1236
"29","MO","Missouri","Grandview city","city",NA,"March",2020,12681,13232,551
"29","MO","Missouri","Grandview city","city",NA,"February",2020,12606,13111,505
"29","MO","Missouri","Grandview city","city",NA,"January",2020,12507,13076,569
"29","MO","Missouri","Grandview city","city",NA,"Annual Averages",2019,12596,13140,544
"29","MO","Missouri","Grandview city","city",NA,"December",2019,12679,13175,496
"29","MO","Missouri","Grandview city","city",NA,"November",2019,12722,13191,469
"29","MO","Missouri","Grandview city","city",NA,"October",2019,12722,13161,439
"29","MO","Missouri","Grandview city","city",NA,"September",2019,12702,13104,402
"29","MO","Missouri","Grandview city","city",NA,"August",2019,12647,13203,556
"29","MO","Missouri","Grandview city","city",NA,"July",2019,12756,13461,705
"29","MO","Missouri","Grandview city","city",NA,"June",2019,12729,13371,642
"29","MO","Missouri","Grandview city","city",NA,"May",2019,12511,13024,513
"29","MO","Missouri","Grandview city","city",NA,"April",2019,12477,12951,474
"29","MO","Missouri","Grandview city","city",NA,"March",2019,12418,13039,621
"29","MO","Missouri","Grandview city","city",NA,"February",2019,12412,13019,607
"29","MO","Missouri","Grandview city","city",NA,"January",2019,12379,12987,608
"29","MO","Missouri","Hazelwood city","city",NA,"May",2020,11920,13639,1719
"29","MO","Missouri","Hazelwood city","city",NA,"April",2020,11991,13446,1455
"29","MO","Missouri","Hazelwood city","city",NA,"March",2020,13409,14021,612
"29","MO","Missouri","Hazelwood city","city",NA,"February",2020,13251,13783,532
"29","MO","Missouri","Hazelwood city","city",NA,"January",2020,13219,13852,633
"29","MO","Missouri","Hazelwood city","city",NA,"Annual Averages",2019,13299,13778,479
"29","MO","Missouri","Hazelwood city","city",NA,"December",2019,13348,13819,471
"29","MO","Missouri","Hazelwood city","city",NA,"November",2019,13405,13854,449
"29","MO","Missouri","Hazelwood city","city",NA,"October",2019,13421,13869,448
"29","MO","Missouri","Hazelwood city","city",NA,"September",2019,13422,13824,402
"29","MO","Missouri","Hazelwood city","city",NA,"August",2019,13362,13898,536
"29","MO","Missouri","Hazelwood city","city",NA,"July",2019,13526,14028,502
"29","MO","Missouri","Hazelwood city","city",NA,"June",2019,13419,13882,463
"29","MO","Missouri","Hazelwood city","city",NA,"May",2019,13216,13677,461
"29","MO","Missouri","Hazelwood city","city",NA,"April",2019,13193,13610,417
"29","MO","Missouri","Hazelwood city","city",NA,"March",2019,13129,13674,545
"29","MO","Missouri","Hazelwood city","city",NA,"February",2019,13132,13633,501
"29","MO","Missouri","Hazelwood city","city",NA,"January",2019,13020,13572,552
"29","MO","Missouri","Independence city","city",NA,"May",2020,49407,57183,7776
"29","MO","Missouri","Independence city","city",NA,"April",2020,49277,57314,8037
"29","MO","Missouri","Independence city","city",NA,"March",2020,55575,58474,2899
"29","MO","Missouri","Independence city","city",NA,"February",2020,55249,57876,2627
"29","MO","Missouri","Independence city","city",NA,"January",2020,54816,57612,2796
"29","MO","Missouri","Independence city","city",NA,"Annual Averages",2019,55205,57491,2286
"29","MO","Missouri","Independence city","city",NA,"December",2019,55570,57834,2264
"29","MO","Missouri","Independence city","city",NA,"November",2019,55755,57797,2042
"29","MO","Missouri","Independence city","city",NA,"October",2019,55756,57664,1908
"29","MO","Missouri","Independence city","city",NA,"September",2019,55669,57490,1821
"29","MO","Missouri","Independence city","city",NA,"August",2019,55430,57757,2327
"29","MO","Missouri","Independence city","city",NA,"July",2019,55908,58702,2794
"29","MO","Missouri","Independence city","city",NA,"June",2019,55787,58022,2235
"29","MO","Missouri","Independence city","city",NA,"May",2019,54832,56883,2051
"29","MO","Missouri","Independence city","city",NA,"April",2019,54683,56614,1931
"29","MO","Missouri","Independence city","city",NA,"March",2019,54425,57101,2676
"29","MO","Missouri","Independence city","city",NA,"February",2019,54397,57078,2681
"29","MO","Missouri","Independence city","city",NA,"January",2019,54253,56958,2705
"29","MO","Missouri","Jefferson City city","city",NA,"May",2020,18808,20189,1381
"29","MO","Missouri","Jefferson City city","city",NA,"April",2020,18472,19947,1475
"29","MO","Missouri","Jefferson City city","city",NA,"March",2020,20173,20868,695
"29","MO","Missouri","Jefferson City city","city",NA,"February",2020,20004,20592,588
